district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
09263,1999,71.8,0.0,19.5,4.466666666666667,-32.26326,-0.0480753593146801,-0.0111801512539386,-0.0361429862678051,0.0545161850750446,0.4666666666666666,0.4533333333333333,0.4533333333333333,0.5333333333333333,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2000,80.86,0.0,5.5,-1.5333333333333332,-23.372284,0.7224324345588684,0.0401193052530288,0.113861083984375,-0.1919018030166626,0.7066666666666667,0.4533333333333333,0.5333333333333333,0.4000000000000001,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2001,68.18,0.0,-9.5,-0.5333333333333332,25.156418,0.0711568221449852,0.1932902932167053,0.282684326171875,-0.1990454941987991,0.52,0.6133333333333334,0.6133333333333334,0.4000000000000001,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2002,77.46,0.0,-0.5,2.466666666666667,72.179276,0.3761800229549408,-0.1658611595630645,0.1004231795668602,-0.1870930939912796,0.6,0.4000000000000001,0.4933333333333333,0.3866666666666666,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2003,63.32,0.0,-1.5,9.466666666666669,-23.532715,0.04156494140625,0.0223110355436801,-0.2158406525850296,0.2501554489135742,0.5066666666666667,0.4533333333333333,0.3733333333333333,0.56,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2004,73.78,0.0,3.5,3.466666666666667,-79.957275,-0.1467793732881546,-0.3016358017921448,0.1201578751206398,-0.0518623143434524,0.3999999999999999,0.3066666666666666,0.52,0.48,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2005,73.94,0.0,11.5,0.4666666666666668,10.2105255,-1.6467996835708618,0.0668643489480018,0.1954549103975296,0.030808201059699,0.24,0.4933333333333333,0.6000000000000001,0.4533333333333333,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2006,73.69,0.0,15.5,-4.533333333333333,4.253769,-0.96295166015625,0.303964614868164,0.1518147736787796,0.0191632192581892,0.28,0.6266666666666667,0.52,0.4533333333333333,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2007,81.74,0.0,-28.5,-1.5333333333333332,102.330215,1.0597738027572632,0.3272640705108642,0.0229899082332849,0.1438542604446411,0.68,0.5866666666666668,0.5066666666666667,0.48,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2008,79.13,0.0,-4.5,-1.5333333333333332,-31.331726,1.003326416015625,0.3129795789718628,0.6644083857536316,-0.3360931575298309,0.7600000000000001,0.6,0.6266666666666666,0.3466666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2009,84.02,0.0,5.5,-1.5333333333333332,-19.122208,0.0956319198012352,-0.0549506805837154,-0.0472005195915699,0.0388394072651863,0.4933333333333333,0.4533333333333333,0.52,0.5333333333333333,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2010,77.51,0.0,-0.5,-1.5333333333333332,-24.028992,-0.560699462890625,-0.1580373495817184,-0.1470133513212204,0.0034411130473017,0.36,0.3733333333333333,0.3866666666666666,0.4666666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2011,91.42,0.0,10.5,-2.533333333333333,-19.99849,0.093780517578125,-0.3136573433876037,0.406951904296875,0.2479801774024963,0.5066666666666667,0.3333333333333333,0.5466666666666667,0.56,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2012,88.87,0.0,-2.5,2.466666666666667,-26.698502,0.1857808381319046,-0.0821459218859672,0.2303670197725296,0.0268628131598234,0.5466666666666667,0.4266666666666667,0.5066666666666667,0.52,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2013,70.79,0.0,-1.5,2.466666666666667,-29.834793,-0.2441304475069046,0.0522471256554126,0.1135965958237648,-0.0508023425936698,0.4666666666666666,0.5333333333333333,0.5066666666666667,0.5066666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2014,99.98,0.0,-6.5,-5.533333333333333,1.3388062,0.5517578125,0.034091793000698,0.069091796875,-0.0176662020385265,0.6133333333333333,0.4666666666666666,0.4533333333333333,0.44,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2015,77.5,0.0,-7.5,-2.533333333333333,73.570755,0.0283915195614099,0.090931162238121,-0.12298583984375,0.3313586115837097,0.5333333333333333,0.56,0.4666666666666666,0.5466666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,2016,87.59,0.0,-14.5,0.4666666666666668,50.696915,0.3797403872013092,0.1110126376152038,0.3372802734375,0.1218018308281898,0.6266666666666667,0.48,0.5733333333333334,0.4666666666666666,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09271,1980,54.34,0.0,4.333333333333329,-2.866666666666667,-31.136719,-2.688465465198864,84420168.78995028,-1.423242829062722,18352890.22272284,0.5,0.5,0.5,0.5,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1981,67.13,0.0,17.33333333333333,3.133333333333333,-73.07945,0.0028889973182231,0.0390264466404914,-0.3294677734375,-0.1916437298059463,0.5333333333333333,0.48,0.4133333333333333,0.4000000000000001,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1982,65.36,0.0,18.33333333333333,5.133333333333333,-14.637604,-0.313201904296875,0.0003132470301352,-0.1916910856962204,-0.3452837467193603,0.4666666666666666,0.52,0.4133333333333333,0.3333333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1983,57.82,0.0,-6.666666666666671,0.1333333333333328,-9.337021,-0.2652994692325592,-0.1740220934152603,-1.0994058847427368,0.2273735404014587,0.48,0.4000000000000001,0.2133333333333333,0.5466666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1984,59.9,0.0,16.33333333333333,0.1333333333333328,-37.66339,-0.9456787109375,-0.3174286186695099,-0.2629190981388092,-0.3771969974040985,0.2533333333333333,0.3066666666666667,0.4266666666666667,0.3733333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1985,65.55,0.0,11.333333333333329,-4.866666666666667,-12.24115,-0.6783854365348816,-0.2719345688819885,-0.31512451171875,-0.2972521781921386,0.3333333333333333,0.3866666666666667,0.4000000000000001,0.3866666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1986,64.5,0.0,22.33333333333333,3.133333333333333,-56.046684,-0.150726318359375,-0.4781877994537353,-0.67315673828125,-0.0277185514569282,0.5066666666666667,0.2266666666666666,0.3733333333333333,0.4533333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1987,58.46,0.0,7.333333333333329,6.133333333333333,-34.15535,-2.0749309062957764,0.038346592336893,-0.4644571840763092,0.1617120057344436,0.1733333333333333,0.5466666666666667,0.32,0.4933333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1988,59.9,0.0,-48.66666666666667,-5.866666666666667,-15.745636,-0.6576029658317566,0.2571900188922882,-0.27105712890625,-0.3259363174438476,0.36,0.5866666666666666,0.4266666666666667,0.3866666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1989,65.46,0.0,-34.66666666666667,-8.866666666666667,-0.07041931,0.51898193359375,-0.1373549550771713,-0.394927978515625,-0.0034202912356704,0.64,0.3733333333333333,0.3466666666666667,0.4933333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1990,66.44,0.0,2.3333333333333286,-0.8666666666666671,4.013977,0.1659037321805954,0.3120987713336944,-0.392608642578125,0.0689672455191612,0.5333333333333333,0.5866666666666666,0.3466666666666667,0.5333333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1991,60.55,0.0,10.333333333333329,-3.866666666666667,-17.496307,-0.1210428848862648,-0.105756402015686,-0.017293294891715,-0.0860822051763534,0.4000000000000001,0.3999999999999999,0.4666666666666667,0.48,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1992,64.29,0.0,20.33333333333333,-0.8666666666666671,-48.216278,0.31640625,-0.1523228883743286,-0.9880574345588684,0.1050236523151397,0.5333333333333333,0.4133333333333333,0.2533333333333333,0.4933333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1993,65.73,0.0,1.3333333333333286,4.133333333333333,-64.187035,-0.7019450068473816,-0.0578293018043041,-0.72467041015625,-0.2361308634281158,0.2933333333333334,0.4266666666666667,0.1866666666666666,0.3466666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1994,64.59,0.0,-7.666666666666671,2.133333333333333,-22.437225,0.0544942207634449,0.1826788783073425,-0.3921305239200592,-0.1686892211437225,0.5066666666666667,0.5866666666666667,0.4266666666666667,0.4266666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1995,61.19,0.0,-17.66666666666667,2.133333333333333,0.3503723,0.103790283203125,-0.3031890988349914,-0.305206298828125,0.0295069180428981,0.5066666666666667,0.3466666666666667,0.3733333333333333,0.5066666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1996,62.16,0.0,19.33333333333333,1.1333333333333329,27.97348,-1.52899169921875,-0.2715508341789245,-0.7726237177848816,0.0220337025821208,0.1866666666666666,0.2933333333333334,0.3333333333333333,0.48,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1997,64.1,0.0,8.333333333333329,-2.866666666666667,6.8010254,0.284912109375,-0.301650196313858,-0.154205322265625,0.0420157201588153,0.56,0.32,0.48,0.4666666666666666,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1998,67.19,0.0,-2.6666666666666714,-4.866666666666667,-26.58612,0.7323201298713684,0.306189477443695,0.1802469938993454,0.0555433109402656,0.6533333333333333,0.68,0.56,0.56,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,1999,71.27,0.0,19.33333333333333,7.133333333333333,-37.17212,-0.0869140625,-0.0193255990743637,-0.0586446113884449,0.0422601625323295,0.44,0.4666666666666666,0.4533333333333333,0.5466666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2000,78.25,0.0,9.333333333333329,-0.8666666666666671,-25.312836,0.8047892451286316,0.0202237963676452,0.1041056290268898,-0.1809703111648559,0.7333333333333334,0.44,0.5466666666666667,0.4000000000000001,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2001,67.27,0.0,-10.666666666666671,-3.866666666666667,32.01866,0.08221435546875,0.156453862786293,0.2734375,-0.1640115082263946,0.5066666666666667,0.5733333333333334,0.6,0.3999999999999999,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2002,75.89,0.0,1.3333333333333286,3.133333333333333,66.53372,0.3822123110294342,-0.1014570444822311,0.0745137557387352,-0.1850925236940384,0.6,0.44,0.5066666666666667,0.3866666666666666,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2003,65.61,0.0,-3.666666666666672,8.133333333333333,-30.699997,0.0118815107271075,0.0217240378260612,-0.2401021271944046,0.2979921102523803,0.4666666666666666,0.48,0.4000000000000001,0.5466666666666666,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2004,75.16,0.0,2.3333333333333286,3.133333333333333,-82.73617,-0.196929931640625,-0.281603991985321,0.0949198380112648,-0.0421283729374408,0.4133333333333333,0.2666666666666666,0.4933333333333333,0.3866666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2005,72.09,0.0,13.333333333333329,2.133333333333333,16.629852,-1.591766357421875,0.0562616847455501,0.1862996369600296,0.1972889900207519,0.24,0.4666666666666666,0.5866666666666668,0.52,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2006,71.62,0.0,14.333333333333329,-4.866666666666667,11.49588,-1.0481668710708618,0.2623574137687683,0.18292236328125,0.0086182579398155,0.2666666666666666,0.64,0.52,0.44,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2007,81.11,0.0,-27.66666666666667,-0.8666666666666671,92.58533,1.1140645742416382,0.3657362759113312,0.065032958984375,0.2310944348573684,0.68,0.5733333333333334,0.5066666666666667,0.4933333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2008,75.66,0.0,-0.6666666666666714,0.1333333333333328,-37.123978,1.02362060546875,0.3183030486106872,0.6179097294807434,-0.3801164627075195,0.7333333333333334,0.5733333333333334,0.6266666666666666,0.3733333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2009,84.67,0.0,5.333333333333329,-3.866666666666667,-10.553711,0.09210205078125,-0.0567918457090854,-0.0714009627699852,0.0847170799970626,0.4666666666666666,0.4133333333333334,0.4666666666666666,0.56,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2010,79.76,0.0,-3.666666666666672,-3.866666666666667,-21.452957,-0.7052714228630066,-0.1631098240613937,-0.158538818359375,0.0403387285768985,0.36,0.4133333333333333,0.4266666666666667,0.4933333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2011,88.94,0.0,8.333333333333329,-4.866666666666667,-15.687622,0.1072794571518898,-0.294365793466568,0.4047953188419342,0.1701935678720474,0.4666666666666666,0.36,0.5333333333333333,0.5333333333333333,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2012,85.48,0.0,0.3333333333333286,7.133333333333333,-22.325653,0.1751607209444046,-0.088042065501213,0.239166259765625,-0.0755301341414451,0.5466666666666667,0.4266666666666667,0.5333333333333333,0.44,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2013,72.8,0.0,-2.6666666666666714,2.133333333333333,-26.07283,-0.22723388671875,0.0461282469332218,0.10943603515625,-0.1020231693983078,0.4666666666666666,0.56,0.5333333333333333,0.4266666666666667,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2014,95.61,0.0,-9.666666666666671,-8.866666666666667,5.854355,0.6320393681526184,0.0222471877932548,0.070343017578125,-0.1086251512169838,0.6133333333333333,0.4266666666666667,0.4666666666666666,0.4000000000000001,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2015,78.6,0.0,-13.666666666666671,-2.866666666666667,80.960754,0.0090230302885174,0.0982628762722015,-0.0599772147834301,0.2908576726913452,0.52,0.5466666666666667,0.4533333333333333,0.5866666666666668,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2016,85.02,0.0,-16.66666666666667,1.1333333333333329,50.066742,0.4774373471736908,0.0823470279574394,0.3341573178768158,0.1308566331863403,0.6666666666666666,0.52,0.5866666666666668,0.52,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2017,94.02,0.0,8.333333333333329,-5.866666666666667,-43.14691,0.58148193359375,0.0021139953751116,0.6226603388786316,0.0071253338828682,0.3398692810457516,0.2156862745098039,0.3398692810457517,0.2156862745098039,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2018,87.37,0.0,-3.666666666666672,5.133333333333333,9.472229,-0.2342325896024704,0.1115261763334274,0.18804931640625,-0.0792533382773399,0.2026143790849673,0.2222222222222222,0.281045751633987,0.196078431372549,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2019,93.35,0.0,2.3333333333333286,4.133333333333333,79.048645,0.9614664912223816,0.1987021267414093,0.736907958984375,-0.1209659427404403,0.3660130718954248,0.2679738562091503,0.3202614379084967,0.196078431372549,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2020,94.24,0.0,-23.66666666666667,0.1333333333333328,51.416565,1.1280111074447632,0.0631813630461692,0.8312174677848816,-0.1684814840555191,0.392156862745098,0.261437908496732,0.3594771241830065,0.2026143790849673,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09271,2021,99.67,0.0,-2.6666666666666714,0.1333333333333328,6.326477,0.6810505986213684,0.1743471175432205,0.332275390625,-0.0222785510122776,0.3398692810457516,0.2549019607843137,0.2875816993464052,0.2222222222222222,Bayern,48.77951264039344,13.000555959654706,407.29489499139714,50.91396782333208
09272,1980,43.22,0.0,5.433333333333337,-2.0666666666666664,-25.470078,-2.802105267842611,93815551.7578125,-1.3799362182617188,-8683891.582489014,0.5,0.5,0.5,0.5,Bayern,48.826316295556566,13.513635612954058,724.448949100668,63.582228107214426
09272,1981,46.55,0.0,14.433333333333335,-0.0666666666666664,-51.644493,0.0028889973182231,0.0390264466404914,-0.3294677734375,-0.1916437298059463,0.5333333333333333,0.48,0.4133333333333333,0.4000000000000001,Bayern,48.826316295556566,13.513635612954058,724.448949100668,63.582228107214426
09272,1982,50.1,0.0,11.433333333333335,6.933333333333334,-2.8265686,-0.313201904296875,0.0003132470301352,-0.1916910856962204,-0.3452837467193603,0.4666666666666666,0.52,0.4133333333333333,0.3333333333333333,Bayern,48.826316295556566,13.513635612954058,724.448949100668,63.582228107214426
