district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
07137,2006,53.99,0.0,21.066667,-3.033333,40.47261,-0.104279,0.044331,2.897044,-0.036765,-0.264444,-0.137451,0.002318,0.349884,0.015557,3.997696,-0.078806,-0.04754,0.317276,4e-06,0.48,0.533333,0.626667,0.373333,0.146667,0.453333,0.2,0.56,0.4,0.58,0.36,0.28,0.54,0.26,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,105.3,66.42500000000001,89.375,87.675,74.125
07137,2007,54.58,0.0,-29.933333,-2.033333,165.3181,0.255819,0.150901,-2.67809,-0.04748,0.107482,0.399068,-0.002793,0.254562,-0.092739,3.310471,-0.063876,0.011059,0.2948,4.5e-05,0.52,0.613333,0.453333,0.386667,0.52,0.56,0.226667,0.54,0.4,0.54,0.46,0.52,0.6,0.3,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,95.5,68.8,90.4,89.05,85.2
07137,2008,60.4,0.0,-0.933333,-1.033333,-34.587051,1.049103,-0.158714,10.80425,-0.145798,0.066128,1.093333,-0.00879,0.830154,-0.110498,8.682762,0.042553,-0.028655,1.010529,2.3e-05,0.746667,0.386667,0.68,0.266667,0.613333,0.786667,0.146667,0.68,0.4,0.64,0.54,0.34,0.72,0.26,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,89.2,101.75,103.875,89.025,100.325
07137,2009,67.3,0.0,22.066667,-1.033333,-42.441269,0.198446,0.034822,1.649302,-0.040318,-0.071985,0.181488,-0.004673,0.018326,-0.057824,0.940575,-0.043427,-0.012894,0.02037,-2.9e-05,0.546667,0.48,0.533333,0.373333,0.36,0.533333,0.2,0.52,0.5,0.56,0.48,0.36,0.48,0.14,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,84.2,104.95,91.175,89.17500000000001,87.30000000000001
07137,2010,62.38,0.0,8.066667,-0.033333,-2.24498,0.038157,0.038189,-3.105901,0.020427,0.190162,-0.017558,-0.008592,0.017868,0.202358,-2.840096,-0.014693,0.068702,0.0065,-1.2e-05,0.493333,0.493333,0.453333,0.56,0.826667,0.52,0.186667,0.48,0.52,0.4,0.48,0.66,0.48,0.16,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,110.2,90.15,97.4,90.85,83.275
07137,2011,61.73,0.0,14.066667,-1.033333,-29.18721,0.25238,-0.002802,2.300354,0.002296,-0.078114,0.287547,0.001788,0.423172,0.189157,0.784187,-0.038047,-0.02396,0.458694,-9e-06,0.466667,0.533333,0.493333,0.546667,0.266667,0.506667,0.226667,0.6,0.58,0.58,0.38,0.3,0.56,0.2,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,139.8,102.925,110.075,95.95,98.9
07137,2012,69.54,0.0,-11.933333,-0.033333,-9.548325,0.174469,-0.034375,1.119914,-0.028067,-0.405677,0.196859,-0.017651,0.432556,-0.159256,6.481728,-0.063668,-0.125374,0.478989,2.3e-05,0.546667,0.493333,0.506667,0.413333,0.053333,0.546667,0.213333,0.62,0.34,0.6,0.46,0.16,0.6,0.26,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,155.3,113.0,115.975,96.675,106.625
07137,2014,78.07,0.0,-27.933333,-1.033333,26.152603,0.253042,0.093137,2.770401,-0.090559,0.003377,0.358917,-0.003625,-0.080704,0.369609,-1.147064,-0.07928,0.016618,-0.001221,2.6e-05,0.546667,0.493333,0.52,0.373333,0.333333,0.573333,0.173333,0.42,0.68,0.54,0.34,0.44,0.46,0.26,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,106.8,100.25,112.675,95.475,101.1
07137,2015,65.89,0.0,2.066667,3.966667,71.203537,-0.134145,0.172031,-4.215891,0.008996,0.090683,-0.072337,-0.007924,-0.018677,0.103121,0.593613,-0.087681,0.059992,0.009842,-1e-05,0.413333,0.466667,0.36,0.466667,0.613333,0.426667,0.24,0.52,0.54,0.5,0.38,0.62,0.5,0.2,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,109.9,102.7,102.225,96.5,98.2
07137,2016,73.82,0.0,-26.933333,0.966667,90.788712,0.603231,-0.096403,2.951797,-0.093893,-0.104127,0.655172,-0.015192,0.431732,0.103586,1.931412,-0.037873,-0.034241,0.519714,4e-06,0.653333,0.413333,0.586667,0.32,0.28,0.68,0.186667,0.64,0.46,0.54,0.44,0.3,0.66,0.26,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,111.4,95.8,95.325,97.225,95.55
07137,2017,86.51,0.0,5.066667,-2.033333,-71.283813,0.535207,0.078056,3.991277,-0.095876,-0.242625,0.575165,-0.004265,0.470612,0.183314,0.769913,-0.093941,-0.057812,0.503662,-1.4e-05,0.575163,0.509804,0.542484,0.320261,0.104575,0.614379,0.183007,0.598039,0.509804,0.5,0.352941,0.27451,0.598039,0.186275,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,96.7,94.2,101.7,99.3,96.425
07137,2018,59.55,0.0,-3.933333,-1.033333,22.593567,0.000539,0.294804,-2.459229,-0.024331,9.2e-05,0.023458,0.005195,0.406052,-0.280785,7.955383,-0.074787,-0.003437,0.465118,-8e-06,0.457516,0.627451,0.437908,0.48366,0.411765,0.477124,0.228758,0.598039,0.323529,0.647059,0.401961,0.421569,0.617647,0.205882,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,95.4,96.925,109.125,99.125,98.025
07137,2019,76.15,0.0,-8.933333,-1.033333,68.074448,0.737417,0.050026,4.213043,-0.104765,-0.35695,0.842478,-0.016184,0.765015,0.023429,5.615059,-0.050317,-0.124241,0.901596,-1.4e-05,0.647059,0.496732,0.581699,0.339869,0.071895,0.712418,0.124183,0.627451,0.45098,0.588235,0.372549,0.137255,0.627451,0.186275,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,90.0,102.65,110.55,99.1,100.5
07137,2020,59.96,0.0,-18.933333,5.966667,58.404068,0.715424,0.077733,1.225922,-0.078119,0.013672,0.8355,-0.01695,0.981461,-0.133513,8.35112,-0.069853,-0.058825,1.088959,-1e-06,0.653595,0.509804,0.509804,0.398693,0.477124,0.751634,0.117647,0.754902,0.392157,0.696078,0.362745,0.27451,0.764706,0.205882,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,100.0,100.0,100.0,100.025,100.025
07137,2021,82.65,0.0,-6.933333,0.966667,68.167953,0.367767,0.032114,1.666896,-0.071963,-0.210306,0.463247,-0.014391,0.526367,-0.088075,6.317802,-0.057577,-0.068289,0.606689,3.5e-05,0.607843,0.48366,0.522876,0.418301,0.124183,0.620915,0.196078,0.607843,0.421569,0.617647,0.401961,0.245098,0.617647,0.27451,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,105.1,114.25,118.325,101.675,103.975
07138,1981,53.9,0.0,28.3,3.366667,-87.881836,-0.073598,-0.088102,-0.854548,0.037842,0.364485,-0.147644,-0.001133,-0.038605,-0.02832,-3.434929,0.071793,0.026419,-0.123077,3.9e-05,0.52,0.453333,0.493333,0.6,0.906667,0.466667,0.266667,0.52,0.42,0.48,0.54,0.6,0.54,0.3,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,134.5,55.7,53.925,67.4,62.35
07138,1982,51.5,0.0,19.3,2.366667,-82.238937,-0.630015,0.040958,-5.456797,0.093419,0.059095,-0.683421,0.022528,-0.128693,-0.095409,-2.334839,0.048126,0.020723,-0.191162,-2.4e-05,0.346667,0.466667,0.413333,0.706667,0.546667,0.32,0.386667,0.38,0.38,0.4,0.58,0.56,0.34,0.16,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,143.0,59.0,57.225,74.7,65.25
07138,1983,39.85,0.0,3.3,2.366667,-7.053558,-0.593679,0.013499,-5.812052,0.122673,0.088776,-0.593842,0.030039,-0.869659,0.179742,-9.734093,0.143341,0.116767,-0.908493,4.7e-05,0.36,0.493333,0.4,0.733333,0.506667,0.32,0.226667,0.26,0.52,0.36,0.66,0.56,0.26,0.32,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,145.1,56.25,55.225,84.3,68.9
07138,1984,47.8,0.0,21.3,-1.633333,-57.301392,-0.12203,-0.235494,-1.101323,0.076075,-0.114231,-0.191305,0.011639,-0.012573,-0.302339,4.749855,0.081695,-0.044101,0.012299,2.9e-05,0.493333,0.413333,0.586667,0.573333,0.213333,0.453333,0.213333,0.46,0.34,0.58,0.6,0.32,0.44,0.28,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,140.2,54.9,57.65,86.0,72.65
07138,1985,51.6,0.0,12.3,-3.633333,-33.00296,-0.414876,-0.084611,0.163208,0.060673,-0.092317,-0.518168,0.019729,0.048965,-0.220999,1.358902,0.023831,-0.03249,-0.061417,3.1e-05,0.32,0.44,0.493333,0.626667,0.213333,0.293333,0.266667,0.52,0.32,0.5,0.46,0.34,0.46,0.24,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,137.7,57.625,59.4,76.1,72.75
07138,1986,50.0,0.0,31.3,-3.633333,-52.947556,-0.428518,-0.194917,0.849757,0.068992,-0.212393,-0.492727,0.02524,-0.553879,0.119964,-0.849701,0.049196,-0.027801,-0.61528,-3.8e-05,0.36,0.346667,0.533333,0.653333,0.146667,0.36,0.32,0.34,0.52,0.5,0.58,0.32,0.34,0.12,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,137.7,56.125,44.75,73.75,72.6
07138,1987,53.1,0.0,13.3,1.366667,-4.163452,-0.475616,0.094422,-3.811025,0.100671,0.33896,-0.656748,0.011862,-0.226669,0.017998,-3.30912,0.046744,0.101984,-0.309845,-2.1e-05,0.386667,0.48,0.426667,0.653333,0.92,0.32,0.293333,0.42,0.4,0.4,0.6,0.68,0.42,0.18,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,137.7,47.675,40.5,73.525,72.575
07138,1988,52.22,0.0,-29.7,-2.633333,-25.656143,-0.301778,-0.030575,-2.46754,0.071572,0.492543,-0.260264,0.011187,0.028076,-0.311624,2.503601,0.111648,0.044492,0.069611,-1.1e-05,0.4,0.426667,0.413333,0.6,0.933333,0.386667,0.213333,0.46,0.38,0.46,0.68,0.6,0.4,0.18,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,136.4,47.425,38.4,73.95,71.875
07138,1989,53.0,0.0,-23.7,-8.633333,-13.077087,0.152395,-0.22062,1.041773,0.0019,-0.288953,0.201894,-0.013128,-0.403061,0.016534,-5.646683,0.08541,-0.067588,-0.369675,-7e-06,0.52,0.36,0.493333,0.506667,0.08,0.493333,0.226667,0.36,0.48,0.38,0.58,0.26,0.4,0.16,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,133.5,47.275,42.825,75.55,70.92500000000001
07138,1990,51.73,0.0,-5.7,5.366667,58.889908,-0.302155,-0.021146,0.795639,0.002967,0.050863,-0.15328,0.002715,0.019379,-0.2578,1.649811,0.049919,-0.000818,0.036591,4.2e-05,0.44,0.466667,0.533333,0.44,0.453333,0.506667,0.266667,0.42,0.32,0.52,0.58,0.4,0.44,0.38,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,132.9,47.3,46.3,83.375,72.55
07138,1991,39.58,0.0,7.3,-0.633333,-20.172485,-0.051605,0.213323,-3.017512,-0.000336,-0.125413,-0.150879,-0.017208,0.065765,-0.089204,0.249893,-0.015793,0.033352,0.06131,-8e-06,0.48,0.573333,0.346667,0.506667,0.226667,0.44,0.293333,0.46,0.44,0.46,0.48,0.44,0.4,0.18,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,132.9,49.3,49.5,90.225,73.125
07138,1992,56.05,0.0,3.3,1.366667,-83.719162,-0.09024,0.039026,-2.995122,0.03884,-0.300296,-0.098745,-0.010605,-0.899246,0.254846,-10.775482,0.074881,0.01856,-0.946182,5e-05,0.426667,0.493333,0.453333,0.56,0.146667,0.413333,0.16,0.26,0.58,0.3,0.68,0.36,0.3,0.3,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,132.9,46.625,48.475,90.5,75.35
07138,1993,56.3,0.0,0.3,-0.633333,-94.087753,-0.445272,0.098935,-3.76329,0.034175,0.028925,-0.452159,-0.00216,-0.538452,-0.00616,-1.166405,0.028055,0.046826,-0.553238,-4e-05,0.36,0.52,0.4,0.533333,0.426667,0.333333,0.213333,0.38,0.48,0.5,0.52,0.44,0.38,0.14,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,131.2,44.35,49.075,97.425,76.025
07138,1994,51.0,0.0,1.3,6.366667,-101.496567,-0.387115,0.00891,-3.387609,0.046686,0.207567,-0.396708,0.0019,-0.502197,-0.288584,0.070709,0.07054,0.018731,-0.471375,1.8e-05,0.36,0.453333,0.453333,0.573333,0.786667,0.346667,0.266667,0.38,0.34,0.5,0.64,0.46,0.32,0.26,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,131.2,44.05,50.625,96.075,74.975
07138,1995,52.4,0.0,-14.7,4.366667,42.231705,0.228414,-0.105512,3.134557,-0.023691,0.148665,0.287028,-0.015097,-0.387482,0.271587,-5.114471,0.0095,-0.009172,-0.370056,4e-06,0.493333,0.453333,0.533333,0.453333,0.706667,0.546667,0.146667,0.34,0.6,0.46,0.46,0.48,0.36,0.22,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,131.2,48.35,49.775,92.375,76.65
07138,1996,51.2,0.0,27.3,-4.633333,13.618484,-0.434733,0.012966,0.144165,0.042405,-0.660039,-0.509796,0.013415,-0.459656,0.168816,-6.199577,-0.004246,-0.182761,-0.585556,2.3e-05,0.4,0.44,0.44,0.613333,0.013333,0.373333,0.293333,0.32,0.5,0.4,0.54,0.08,0.28,0.22,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,117.9,50.225,52.1,94.375,74.425
07138,1997,50.66,0.0,12.3,0.366667,-28.127029,0.109182,0.002187,2.796346,-0.043428,-0.399209,0.075185,-0.017286,0.001083,0.087803,-3.768875,0.001474,-0.072669,-0.022095,2.6e-05,0.506667,0.52,0.533333,0.413333,0.04,0.48,0.173333,0.56,0.46,0.44,0.54,0.22,0.58,0.32,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,124.7,48.125,53.625,97.55,73.575
07138,1998,53.07,0.0,-3.7,-1.633333,-12.777725,0.379272,0.016235,0.063807,-0.06729,-0.173235,0.40506,-0.016196,0.329727,0.057094,-4.10051,-0.016683,-0.020888,0.313904,-3.7e-05,0.613333,0.453333,0.4,0.413333,0.226667,0.6,0.186667,0.6,0.5,0.5,0.44,0.36,0.62,0.12,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,124.5,45.85,50.525,94.95,72.25
07138,1999,52.5,0.0,5.3,1.366667,-76.622879,0.15858,-0.088683,3.740356,0.014977,0.273012,0.187266,-0.008077,0.208725,-0.125672,3.622787,0.011659,0.01542,0.21933,-1.3e-05,0.52,0.44,0.506667,0.613333,0.826667,0.533333,0.24,0.58,0.4,0.52,0.5,0.4,0.54,0.18,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,111.5,42.725,52.75,94.85,72.1
07138,2000,59.2,0.0,-4.7,-1.633333,-51.957748,0.188985,0.002845,1.996953,-0.045052,0.142214,0.260946,0.00462,0.288605,-0.230944,4.911308,-0.02753,-0.011335,0.319092,-1.9e-05,0.52,0.466667,0.573333,0.4,0.72,0.533333,0.2,0.56,0.32,0.62,0.4,0.48,0.56,0.18,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,121.9,46.55,63.125,95.925,70.475
07138,2003,51.75,0.0,7.3,2.366667,-13.367859,-0.023387,0.08059,0.834564,-0.022059,0.043634,-0.015106,-0.011241,-0.222061,0.222898,-1.735725,-0.045318,0.056893,-0.210327,-1.9e-05,0.453333,0.453333,0.546667,0.493333,0.4,0.466667,0.253333,0.4,0.56,0.5,0.38,0.38,0.42,0.18,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,127.8,50.675,69.8,90.675,74.85
07138,2005,53.17,0.0,14.3,-1.633333,-18.66362,-0.043376,0.068689,-2.95696,0.024931,0.216355,-0.143717,0.020732,0.460449,-0.15176,4.500702,-0.050798,0.024514,0.44043,-0.0,0.453333,0.52,0.466667,0.506667,0.666667,0.426667,0.253333,0.7,0.38,0.62,0.34,0.4,0.72,0.18,Rheinland-Pfalz,50.55750555822141,7.469166325992933,250.0042,4.3644,1.2992,26.2509,20.7734,5.7785,5.7897,1.4863,28.7437,20.6099,2.5093,5.8783,120.2,57.85,82.925,86.175,71.625
07140,1981,54.52,0.0,26.933333,-0.266667,-85.621017,-0.068736,-0.079193,-1.276189,0.038592,0.420339,-0.153676,-0.002503,-0.054291,-0.015045,-3.019852,0.064403,0.061092,-0.132004,1.3e-05,0.493333,0.413333,0.453333,0.6,0.92,0.48,0.213333,0.52,0.42,0.52,0.54,0.7,0.5,0.28,Rheinland-Pfalz,50.04397117545548,7.500125823111128,397.72,3.6128,1.3556,27.3178,23.3565,4.1752,6.3341,1.5135,28.7333,23.2432,1.8684,6.3771,134.5,55.7,53.925,67.4,62.35
07140,1982,50.9,0.0,20.933333,2.733333,-60.317123,-0.632629,0.047994,-5.51766,0.093111,0.161655,-0.681732,0.020998,-0.075394,-0.125372,-2.093666,0.056668,0.049883,-0.154175,-3.1e-05,0.333333,0.493333,0.373333,0.72,0.76,0.306667,0.346667,0.42,0.4,0.44,0.6,0.64,0.32,0.12,Rheinland-Pfalz,50.04397117545548,7.500125823111128,397.72,3.6128,1.3556,27.3178,23.3565,4.1752,6.3341,1.5135,28.7333,23.2432,1.8684,6.3771,143.0,59.0,57.225,74.7,65.25
07141,1981,53.85,0.0,24.3,-0.333333,-80.611755,-0.068736,-0.079193,-1.276189,0.038592,0.420339,-0.153676,-0.002503,-0.054291,-0.015045,-3.019852,0.064403,0.061092,-0.132004,1.3e-05,0.493333,0.413333,0.453333,0.6,0.92,0.48,0.213333,0.52,0.42,0.52,0.54,0.7,0.5,0.28,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,134.5,55.7,53.925,67.4,62.35
07141,1982,49.56,0.0,22.3,1.666667,-63.704544,-0.632629,0.047994,-5.51766,0.093111,0.161655,-0.681732,0.020998,-0.075394,-0.125372,-2.093666,0.056668,0.049883,-0.154175,-3.1e-05,0.333333,0.493333,0.373333,0.72,0.76,0.306667,0.346667,0.42,0.4,0.44,0.6,0.64,0.32,0.12,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,143.0,59.0,57.225,74.7,65.25
07141,1983,40.56,0.0,3.3,1.666667,-10.630402,-0.603973,-0.034017,-6.203171,0.132312,0.111941,-0.596608,0.024369,-0.937927,0.186441,-10.412918,0.129414,0.092883,-0.977844,1.7e-05,0.36,0.48,0.386667,0.773333,0.64,0.293333,0.253333,0.24,0.56,0.34,0.64,0.64,0.24,0.28,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,145.1,56.25,55.225,84.3,68.9
07141,1984,49.83,0.0,20.3,-0.333333,-52.802673,-0.145274,-0.166589,-0.856557,0.062934,-0.041015,-0.216777,0.013509,-0.008255,-0.281118,4.240166,0.083546,-0.016188,0.001328,1.7e-05,0.48,0.4,0.573333,0.546667,0.346667,0.44,0.2,0.48,0.34,0.62,0.56,0.34,0.42,0.24,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,140.2,54.9,57.65,86.0,72.65
07141,1985,52.74,0.0,16.3,0.666667,-36.803223,-0.42513,-0.011626,-0.257706,0.049466,0.039272,-0.52478,0.015787,0.040375,-0.170779,1.592255,0.004282,0.015847,-0.079102,1.3e-05,0.32,0.506667,0.493333,0.586667,0.506667,0.293333,0.28,0.46,0.38,0.56,0.4,0.44,0.44,0.2,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,137.7,57.625,59.4,76.1,72.75
07141,1986,48.0,0.0,31.3,-2.333333,-38.56958,-0.374583,-0.204658,1.266657,0.06119,-0.268108,-0.431915,0.029832,-0.612091,0.090208,-2.131119,0.050389,-0.06099,-0.673416,-2.3e-05,0.413333,0.333333,0.56,0.586667,0.08,0.36,0.346667,0.32,0.5,0.46,0.62,0.22,0.36,0.14,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,137.7,56.125,44.75,73.75,72.6
07141,1987,51.28,0.0,12.3,0.666667,-7.829559,-0.519948,0.11894,-4.323904,0.094997,0.330626,-0.677358,0.007609,-0.32962,0.036667,-4.759506,0.003868,0.119414,-0.435455,-2e-06,0.373333,0.52,0.453333,0.64,0.946667,0.306667,0.266667,0.4,0.42,0.4,0.54,0.76,0.4,0.24,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,137.7,47.675,40.5,73.525,72.575
07141,1988,51.95,0.0,-31.7,-1.333333,-33.238739,-0.247569,-0.028216,-1.466782,0.05874,0.491292,-0.215546,0.007695,0.095978,-0.298922,2.132195,0.115678,0.068563,0.123901,-1.8e-05,0.4,0.426667,0.4,0.626667,0.933333,0.373333,0.213333,0.5,0.36,0.46,0.62,0.66,0.42,0.16,Rheinland-Pfalz,50.263039934666104,7.842664070953336,290.0035,4.9912,1.3432,26.8101,22.0631,4.3357,6.3081,1.4989,29.1317,21.7117,1.9488,6.3384,136.4,47.425,38.4,73.95,71.875
