district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
09172,1980,42.22,0.0,13.533333333333331,-1.033333333333335,-20.349144,-0.9104275,-26.321625,-410878.0,-4.196391,150.05707,-2268279.0,-4.157037,-84.784515,276990.0,-2.4630556,34.361633,-1954266.0,-2.7434149,60.472214,-1993504.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1981,36.21,0.0,18.53333333333333,11.966666666666663,-63.51924,1.0116847,-6.856247,-690179.0,-0.95813847,-68.9552,764070.0,-1.1378689,-52.68991,-539698.0,-1.22188,-44.9776,-2193007.0,-2.3810492,159.06615,-2708373.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1982,52.31,0.0,12.533333333333331,10.966666666666663,-21.452522,-0.875697,-18.010864,784121.0,-3.497233,-4.6228943,-277952.0,-2.033842,-73.458374,2050342.0,-0.73626137,38.1709,-976988.0,-0.0075540543,-8.166992,-773150.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1985,49.25,0.0,4.533333333333331,-10.033333333333337,-24.190277,-1.6935974,-32.8901,299993.0,-2.4749913,38.68708,-198875.0,-0.7346058,-41.975296,518896.0,-3.1171875,53.36551,-900142.0,-0.21983814,-0.59469604,1136680.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1986,41.76,0.0,15.533333333333331,-0.0333333333333349,-34.855515,-0.8456867,-21.135475,-939968.0,-2.2469351,-6.9559784,-329412.0,0.6133776,2.8454742,-134686.0,-1.6497955,-27.016022,-183250.0,-1.7712011,-47.968536,-74472.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1991,46.09,0.0,13.533333333333331,-7.033333333333335,-8.7493515,0.7757946,-68.55932,-13040.0,-3.1448212,-34.234436,320452.0,-5.5262165,54.69316,-2744494.0,-2.3026133,-13.075256,-989334.0,-0.100839615,30.827606,-852458.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1992,41.99,0.0,18.53333333333333,-0.0333333333333349,-32.23004,-0.60238606,61.2807,-847599.0,-2.4236581,17.18711,-1021834.0,-0.54862595,-158.0576,2827876.0,-0.7094002,-14.59523,-598072.0,0.016337395,2.7676086,-469824.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1993,54.65,0.0,10.533333333333331,6.966666666666665,-56.206482,-2.257186,-14.9478,40669.0,-0.7791052,-5.3205795,708972.0,1.1733065,-82.25836,2420966.0,-1.054183,49.560883,-648072.0,-2.2733116,120.41222,-1918750.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09172,1994,48.58,0.0,-0.4666666666666685,-3.033333333333335,-14.085136,2.013875,36.242218,-1116004.0,-2.0414236,70.166374,-1202759.0,-0.0338192,27.150848,-20712.0,-0.38149834,-17.930695,-836718.0,1.8563442,-76.25392,2361842.0,Bayern,47.69770401893382,12.902230162009422,965.1661397300294,71.71266256485679
09173,2007,64.16,0.0,-17.099999999999994,-4.633333333333333,71.40778,1.2402823,-4.552788,151617.0,4.1512184,-99.18967,3286730.0,1.2244921,45.595016,777284.0,0.87971115,-24.946762,1089960.0,-0.04500389,-12.201752,729636.0,Bayern,47.72724419863047,11.48303412498774,840.013844624907,64.99580874268914
09173,2008,64.44,0.0,5.900000000000006,-1.6333333333333329,-29.119728,-1.066421,27.680542,-1179852.0,-0.98141384,104.93698,-1530586.0,1.4451561,-82.874985,1667818.0,0.7355919,-27.613434,-1187740.0,-0.6955166,18.9749,-677110.0,Bayern,47.72724419863047,11.48303412498774,840.013844624907,64.99580874268914
09173,2009,61.7,0.0,-3.0999999999999943,1.3666666666666671,7.25795,-0.8999933,60.557236,-1166065.0,1.2856455,-59.759663,2632938.0,1.5812912,0.2683258,696662.0,-1.2753754,113.339905,-2019870.0,-0.09134865,19.461563,308634.0,Bayern,47.72724419863047,11.48303412498774,840.013844624907,64.99580874268914
09174,1980,47.83,0.0,9.599999999999994,-0.5999999999999996,-22.441956,-0.5219917,-13.040501,-706346.0,-3.774764,91.63334,-2163238.0,-2.552641,-39.697502,436502.0,-2.0440464,37.377014,-1055612.0,-3.3182592,67.366844,-3655468.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1981,58.7,0.0,19.599999999999994,-1.5999999999999996,-74.12872,2.438838,18.7695,-748579.0,-0.59666157,-35.521667,404444.0,-0.91649246,-14.732491,-1765252.0,-1.0135651,-48.488003,-1547630.0,-1.9380398,81.12185,-2997895.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1982,55.65,0.0,17.599999999999994,7.4,-12.444565,-0.7247412,-18.6455,605898.0,-2.9827967,-17.531673,-34261.0,-0.72332954,-42.472504,718780.0,-0.47390938,38.686996,-1240466.0,0.23394394,35.941826,-899940.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1983,50.36,0.0,-2.4000000000000057,-1.5999999999999996,-25.566177,-0.3433814,-16.60049,-1299494.0,-0.14608574,51.548332,-1804167.0,-2.0687208,-9.302498,-2497855.0,-0.6472435,-19.602997,-945756.0,2.0733185,-60.39316,1568760.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1984,52.25,0.0,22.599999999999994,-0.5999999999999996,-44.07727,-2.7053428,-43.470497,723945.0,-2.6823492,-21.26667,385762.0,-3.0896473,7.4224854,-2088035.0,-2.7098246,-6.9979935,-1436158.0,-2.2075024,-12.338165,-649414.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1985,58.33,0.0,20.599999999999994,-2.6,-27.269272,-2.4854937,-24.645493,-590678.0,-1.4374924,13.403336,-495252.0,-0.27623844,50.577507,-1295278.0,-3.1014395,8.671982,-979742.0,-0.46559143,-19.858162,634900.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1986,58.48,0.0,16.599999999999994,-0.5999999999999996,-61.453583,-1.6948566,-17.720493,-1298552.0,-1.5865107,31.413322,-1678565.0,1.2372246,33.87252,-1146828.0,-1.274643,0.4319992,-903936.0,-1.7873306,-3.3331757,-1080922.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1987,48.25,0.0,12.599999999999994,-1.5999999999999996,-46.392227,-4.338633,11.0145035,-7767.0,-0.09404755,-1.0016708,-54643.0,-3.6530647,59.3525,-3119368.0,-2.4795809,44.412003,-2512216.0,-0.98555946,22.376823,-2037482.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1988,56.06,0.0,-47.400000000000006,-3.6,-19.888504,-2.2205927,-72.4705,-2117255.0,-0.475564,-67.29667,862808.0,0.6386452,-108.517494,953572.0,-1.7676668,-107.918,-1605180.0,-1.1214027,-109.70316,-190868.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1989,55.55,0.0,-35.400000000000006,-6.6,-13.164688,2.4900088,-19.975502,-54861.0,-1.605947,57.00334,-3607152.0,0.025658607,-63.86249,1801506.0,-2.5542212,-1.362999,-1359744.0,-0.9215679,33.031807,-2107438.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1990,59.43,0.0,3.5999999999999943,-0.5999999999999996,19.773026,1.9651165,-24.9805,232815.0,-2.3184628,27.53833,-1665540.0,0.6180353,-55.847492,2800242.0,-1.9672842,26.141998,-2419700.0,-1.8442078,-8.213158,770490.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1991,52.09,0.0,7.599999999999994,-2.6,-3.1183014,1.2244172,-26.635494,-847688.0,-2.242517,-15.901669,555700.0,-4.32693,-3.9274826,-1850334.0,-2.5955887,71.61699,-1956426.0,0.15879631,-19.688171,-394202.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1992,58.23,0.0,21.599999999999994,-2.6,-66.105255,-0.17030525,38.914497,-750905.0,-1.5890255,19.758324,-1563477.0,1.1481256,-89.7025,2346284.0,-0.5391388,9.967003,-1138998.0,0.1845932,-27.908173,-500462.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1993,59.97,0.0,-5.400000000000006,4.4,-54.957962,-1.2639542,-31.210499,657119.0,1.2808075,-5.476677,473224.0,1.5238762,-24.902496,1345772.0,-0.9313345,22.59198,-1137480.0,-2.0554256,80.21682,-1863224.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1994,54.63,0.0,-12.400000000000006,0.4000000000000003,-34.772552,3.0541859,10.5494995,-1252526.0,-1.7336035,81.28335,-1857556.0,-0.27689266,-21.03749,384260.0,-0.00582695,-26.757988,-441644.0,2.4100971,-25.073158,2333838.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1995,55.97,0.0,-18.40000000000001,0.4000000000000003,45.051163,-1.4374743,30.094513,611466.0,-0.1079731,26.48832,-2382715.0,-0.5583315,-7.882492,269090.0,-2.7472324,97.797,-2800056.0,1.740242,-17.608154,1420788.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1996,61.41,0.0,18.599999999999994,-1.5999999999999996,35.7511,-3.179419,-30.735497,756952.0,-0.5784559,-19.17667,34009.0,-1.0861721,30.01751,-3229739.0,-0.11584473,-4.328003,855142.0,-2.167963,17.22683,-721832.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1997,62.01,0.0,6.599999999999994,-0.5999999999999996,-1.1218872,1.4317589,9.084503,-1927269.0,-2.6532145,17.698318,-302507.0,0.00022792816,-58.087494,2342950.0,-1.0427971,32.32199,-980868.0,-1.8885345,40.046837,-2173596.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1998,61.73,0.0,1.5999999999999943,-1.5999999999999996,-15.82692,-0.04335308,7.069504,-52470.0,-0.19734192,-9.921661,-820761.0,0.57508564,-47.4875,1277738.0,0.30435562,0.49700165,-1296.0,-1.031517,17.066849,-3328184.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,1999,61.71,0.0,12.599999999999994,4.4,-28.337692,0.6557765,-9.545506,-383090.0,-0.42982006,20.00335,-1134445.0,0.83391666,76.88752,-1555872.0,-1.7023172,16.372002,-750488.0,-0.20109749,-9.733162,-1573028.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2000,68.41,0.0,3.5999999999999943,1.4000000000000004,-33.554565,0.25789022,60.85949,-1659377.0,0.9805918,-17.371674,-308413.0,1.2631769,47.682487,580768.0,0.7454529,-50.908005,3038968.0,-2.805808,51.76185,-2067376.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2001,59.02,0.0,-8.400000000000006,-1.5999999999999996,10.45871,1.3149972,101.54452,-1990837.0,-2.082664,31.253319,-1429170.0,2.0011826,-52.957497,1388380.0,-2.2417822,28.677002,-680568.0,-0.19639969,-42.028175,256104.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2002,66.95,0.0,-3.4000000000000057,-0.5999999999999996,83.48923,0.8103609,39.924515,1014874.0,-1.0463419,-23.786667,-416116.0,0.3103199,3.6825104,-1328338.0,1.6926365,-41.677994,1876760.0,-0.7338867,6.766838,-1753320.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2003,59.03,0.0,-6.400000000000006,5.4,-12.10701,0.9597912,-49.170494,1371231.0,-0.5327835,-25.826668,1605828.0,1.598628,-9.5724945,586114.0,4.438572,-65.47299,3306416.0,1.0219021,-33.743164,688522.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2004,65.67,0.0,1.5999999999999943,4.4,-76.642975,-1.1517196,-18.010494,125.0,0.2443819,-8.736675,787520.0,-1.9211435,-14.212486,-653324.0,-1.0480938,-31.347992,390862.0,-0.96899414,2.0718384,291310.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2005,61.69,0.0,12.599999999999994,-1.5999999999999996,8.021454,-1.7983673,-1.0155029,496352.0,0.08198357,59.863342,-1607984.0,-0.22760296,-14.272499,1153964.0,0.47969055,-49.472992,1901538.0,-0.56716347,32.44683,-1121570.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2006,62.17,0.0,18.599999999999994,-1.5999999999999996,-11.27449,-2.611558,42.239502,-844229.0,-0.5243368,44.49833,-1170272.0,-0.16884041,-4.25251,-196762.0,0.56923294,-49.027992,2581916.0,3.2411957,-37.543167,3548434.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2007,76.28,0.0,-23.40000000000001,-2.6,121.75949,0.8927374,-16.850498,654771.0,3.1100616,-55.54667,4176438.0,1.1607504,98.4575,286698.0,0.9351349,3.5269928,1349338.0,-0.587471,27.501839,348230.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2008,67.38,0.0,0.5999999999999943,-4.6,-37.101074,-0.48912096,29.2995,-570415.0,-1.0532141,69.99833,-626136.0,1.3625641,-50.777496,2216512.0,0.6933861,-5.5979996,-81230.0,-0.61170006,0.5418472,-213864.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2009,69.28,0.0,10.599999999999994,-0.5999999999999996,-23.98265,-1.0009897,33.75451,-1543996.0,2.7790937,-30.69167,1553340.0,1.0374079,16.267517,326574.0,-1.3251381,15.912003,-1395924.0,-0.421484,34.461845,187088.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2010,61.09,0.0,1.5999999999999943,-2.6,-10.236191,-0.67688656,-14.360508,446507.0,-0.29205132,-23.036667,911960.0,-2.1068354,50.88752,-4125539.0,-0.21150208,19.37201,-2486468.0,1.1867695,58.341835,1124254.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2011,78.42,0.0,7.599999999999994,-3.6,-22.531631,0.5147438,-30.245499,1168687.0,2.2193432,-34.746674,2074508.0,0.9003725,-31.242493,3235180.0,-0.32267952,22.996994,-2036136.0,-2.3214684,26.931816,-1024168.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2012,76.59,0.0,-2.4000000000000057,3.4000000000000004,-38.86435,1.9033556,-44.6605,760924.0,-0.31262207,9.308327,-966708.0,0.96159077,-30.487495,1934478.0,0.35884476,-1.8030014,-937790.0,-0.39748192,-25.683174,-285180.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2013,66.07,0.0,1.5999999999999943,6.4,-21.727432,-3.1803207,-29.145493,-338715.0,-0.15957546,-5.216667,-2169141.0,-1.8501158,56.817497,-2749394.0,-1.0863943,34.46199,-1587488.0,1.6150551,-63.608162,3005964.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2014,80.82,0.0,-2.4000000000000057,-2.6,2.8895721,1.7311397,-37.6405,2048152.0,1.1019363,-19.761662,-1068241.0,-0.95781994,-13.892494,-416068.0,0.45060158,-69.563,2676036.0,0.08020401,32.271828,-1184062.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2015,73.31,0.0,-13.400000000000006,0.4000000000000003,61.17517,0.31385756,-5.4104996,145932.0,-0.3279953,0.4983368,1712462.0,-0.15968323,55.51252,-2870638.0,0.12283325,-11.873001,-1139348.0,2.528513,-79.268166,2031456.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2016,79.62,0.0,-16.400000000000006,-2.6,56.4803,-0.6422353,-14.060493,-146729.0,-0.71268654,-2.276657,-361316.0,-0.50372505,53.72251,-1235508.0,-0.14034653,23.426987,-1149368.0,0.4220047,17.741844,-177166.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2018,97.72,0.0,-12.400000000000006,0.4000000000000003,11.271408,-1.6661689,-24.395496,28626.0,3.885004,-36.981667,2542692.0,2.6593304,-13.647499,1312354.0,1.0852642,-17.573013,-603584.0,1.1721115,-33.41317,1475658.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09174,2019,81.09,0.0,1.5999999999999943,5.4,55.569977,1.615984,-0.01550293,585106.0,0.80295944,-24.37667,-104305.0,-2.5778303,56.032494,-2111900.0,2.877285,-37.808,2897344.0,0.7897949,9.521843,1068854.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409
09175,1980,44.3,0.0,12.666666666666671,-0.8000000000000007,-35.170914,-0.81849194,-8.280334,-703903.0,-3.9614549,100.729324,-2423766.0,-2.9043102,-47.850006,262378.0,-2.133996,30.273666,-1055528.0,-3.1740685,64.792,-3062348.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1981,51.17,0.0,25.66666666666667,0.1999999999999993,-86.17839,2.0686593,20.419662,-731506.0,-0.65782547,-40.750664,580179.0,-1.0424328,-31.180016,-1583658.0,-1.0493307,-41.31633,-1930222.0,-2.020712,110.462,-2880804.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1982,57.29,0.0,20.66666666666667,8.2,-24.349869,-0.98632765,-18.750336,708801.0,-3.1603417,-14.960663,-343620.0,-0.8207531,-46.320007,949070.0,-0.5803299,48.16368,-1079522.0,-0.002714157,13.711998,-742170.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1983,49.79,0.0,-0.3333333333333286,-1.8000000000000007,-32.405136,-0.37601042,-15.050339,-1258970.0,-0.17923546,30.89933,-1673667.0,-1.8444366,-14.290009,-1727134.0,-0.89949226,8.243668,-1153906.0,1.7231216,-57.738,1660580.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1984,49.25,0.0,21.66666666666667,-4.800000000000001,-49.376694,-3.0012872,-42.880333,884085.0,-2.830165,-26.880661,255835.0,-3.0085058,-13.560005,-1531504.0,-2.541339,-12.176323,-1544170.0,-2.1312103,-3.2179947,-941332.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1985,52.79,0.0,18.66666666666667,-1.8000000000000007,-31.405258,-2.616936,-26.790333,-355795.0,-1.5396008,22.519348,-461057.0,-0.36656857,14.57,-944408.0,-3.077094,15.663681,-723398.0,-0.37310982,-2.8379898,658658.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1986,55.92,0.0,26.66666666666667,0.1999999999999993,-69.48891,-1.9110823,-16.010338,-1318787.0,-1.6610041,38.31933,-1356452.0,1.1409807,34.880013,-1142304.0,-1.4506016,-10.906326,-748974.0,-1.9109592,6.5320053,-670074.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1987,56.56,0.0,17.66666666666667,-1.8000000000000007,-47.4731,-4.4695253,8.959656,-113766.0,-0.22460556,-2.0006638,-162340.0,-3.659315,67.38,-2499145.0,-2.4237537,42.28366,-2006398.0,-0.90211296,16.132011,-2036102.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1988,58.94,0.0,-46.33333333333333,-2.8000000000000007,-25.97023,-2.377057,-81.45033,-2103689.0,-0.63978386,-76.650665,887757.0,0.32629013,-120.79,957600.0,-1.8426237,-121.25633,-1024132.0,-0.9903431,-119.538,-74020.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1989,59.21,0.0,-33.33333333333333,-6.800000000000001,-17.413254,2.252623,-26.730328,-131927.0,-1.5396018,46.209328,-3063227.0,-0.39532375,-54.64,1477150.0,-2.795951,-15.05632,-1457576.0,-0.99115753,43.342003,-2219732.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1990,56.59,0.0,10.666666666666671,-1.8000000000000007,-1.7694244,1.8472886,-23.550331,205769.0,-2.4200993,28.08934,-1585085.0,0.36371136,-57.710007,2623978.0,-2.046441,41.96367,-2036156.0,-1.886528,-17.378014,728534.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1991,52.64,0.0,11.666666666666671,-3.8000000000000007,-19.042557,0.9287224,-28.990326,-728760.0,-2.4833531,-21.130669,438665.0,-4.5667543,10.590004,-1985807.0,-2.5355701,47.34369,-1627150.0,-0.035793304,0.022003174,-533446.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1992,48.75,0.0,23.66666666666667,0.1999999999999993,-70.70824,-0.30401945,50.749664,-892530.0,-1.8458347,30.479332,-1621424.0,0.95051575,-99.33,2462066.0,-0.607502,-15.156319,-1239020.0,0.18762398,-25.858017,-318210.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1993,59.72,0.0,1.6666666666666714,7.199999999999999,-61.192886,-1.9262297,-21.740345,593419.0,0.9958229,-5.880661,434991.0,1.3833771,-45.370003,1614982.0,-1.0046024,40.15364,-756228.0,-2.165413,89.872,-1882618.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1994,49.37,0.0,-3.3333333333333286,0.1999999999999993,-38.217484,3.159748,18.839676,-1169132.0,-1.7418327,90.29936,-1696613.0,-0.29483604,-29.43,187668.0,-0.105573654,-30.016342,-702604.0,2.1640053,-32.238,2414222.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
09175,1995,56.42,0.0,-15.333333333333329,0.1999999999999993,27.667587,-1.6399314,22.26966,384290.0,-0.10512066,29.25933,-2242003.0,-0.5483656,-9.18,326932.0,-2.8445091,105.23366,-3201606.0,1.7271385,-31.108002,1339582.0,Bayern,48.07627051349032,11.912546989016942,547.7265213438604,50.51750983582721
