features,avg_r2,std_r2,avg_rmse,std_rmse
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8617437514278101,0.005537367567466603,50.55659709906392,1.2727661522734508
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8617277001682504,0.005181123812033159,50.558944560439734,1.14189939618869
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'energy_price_index']",0.8617155375908296,0.005430904833544773,50.55999413918099,1.1687032571694917
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8617132580883335,0.0044370361266348945,50.562752282478215,0.9713411974519527
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8617077906362323,0.005143165021498093,50.56423431153579,1.2033312575163302
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8616973538790423,0.0043153647304822315,50.5679881643342,1.0607706607899845
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'energy_price_index']",0.8616739584230843,0.00620884035823119,50.56349517638796,1.2405080617955813
"['district_no', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8616675096069372,0.0044980470759613455,50.56948874226737,0.9011361175452182
"['district_no', 'winter_temp_anomaly', 'fertilizer_price_index', 'energy_price_index']",0.8616647617605541,0.004997647000144433,50.57111969602808,1.1172560906287434
"['district_no', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.8616362182180289,0.00460331136391433,50.57876770231248,1.1186230052527528
"['district_no', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.861623253363779,0.004341170316163007,50.580907846697976,1.0299235839028382
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8616073640435153,0.00559123018064378,50.57972446908269,1.2165884726775087
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8616057223706338,0.004569647838394407,50.579841899577204,0.8677240684398397
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid']",0.8615974109410038,0.005097571548827519,50.58307085278833,1.1391930860945387
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1']",0.8615904915533832,0.004560995033602401,50.58478374385757,0.9977368945469879
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8615795367565047,0.005335974039547837,50.58393312802032,1.0935132441964313
"['district_no', 'avg_soil_pawc', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8615777167857999,0.0031195165368041785,50.59003768390509,0.7411332707098688
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid']",0.8615613244456999,0.00493672183656152,50.58658462646808,0.9148201680295419
"['district_no', 'avg_elevation', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.861551359113734,0.0036907033062742118,50.592057024655695,0.7214813677422964
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.861548482933825,0.005242308802976543,50.587817570908065,0.9684784638595728
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8615200176586602,0.005159757429976753,50.59872149228925,1.2140652817792619
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8614792451093152,0.004761298008962771,50.60585401266315,1.0860906273087834
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid']",0.861474090397162,0.004713324159211894,50.60724347002671,1.0846905389973058
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8614066429828438,0.0047474822738436066,50.62065423745063,1.1568861378604438
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'energy_price_index']",0.8614026157187713,0.005524567737681711,50.61637388402706,1.15934860238609
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8613956045959149,0.004832665129785741,50.61760914825125,0.9233564174865457
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8613696544070475,0.005206540315696789,50.62453804393449,1.1469571343425258
"['district_no', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8613104217666014,0.004766583988239012,50.63845687332133,1.167497516449443
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8612816875480045,0.0038549179259892022,50.642428712329334,0.8535930953580766
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8612779550751135,0.0039023776572191006,50.64180418207947,0.774877142481835
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid']",0.8612639608790629,0.005542202182189001,50.641371724571215,1.137571526144618
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8612590490164556,0.004284362635295963,50.6457820392763,0.9192562942028236
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8612221393361755,0.005317490106131282,50.6472021224347,0.9786792103844618
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8611955060348493,0.004519002495506757,50.65692651623218,0.9832883076116905
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid']",0.861195059296706,0.0045314538454995145,50.65431691972443,0.8302154498895894
"['district_no', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8611788254869983,0.004754990103925463,50.65755990371342,0.9174277543646908
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'fertilizer_price_index', 'energy_price_index']",0.861175580545012,0.0052762207058177765,50.66079837716819,1.2162895657162034
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.8611358102074418,0.003940297551747858,50.66622118172542,0.6854965533835878
"['district_no', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8611348280090624,0.005226589734554356,50.66872565960477,1.22006605858971
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.8611303666787291,0.004953355273000905,50.668458506238984,1.0862968930984396
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.8611156560948308,0.003615777722602898,50.67158605744905,0.6956825500253844
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid']",0.8610970098897054,0.004283008739759188,50.67538304503155,0.9372526438030205
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8610640877582695,0.005679877968651189,50.67683424838879,1.132450723663247
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid']",0.861062439952567,0.0037900778991110744,50.686383003554695,1.0397247236190155
"['district_no', 'winter_temp_anomaly', 'producer_price_index_lag1', 'energy_price_index']",0.8610504410749978,0.004714355719146136,50.68322263428566,1.0271557704526277
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1']",0.8610300219359257,0.004855571884484067,50.68622220041459,1.040961031479025
"['district_no', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8610004895582616,0.00474489375867966,50.69528271764545,1.1766454111835054
"['district_no', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8609926219623958,0.00498008615001583,50.69418197055735,1.121791524237526
"['district_no', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8609832465300276,0.0048988242175891355,50.69681137410497,1.1390404700494166
"['district_no', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8609760835193532,0.0045210640245335705,50.69613654205385,0.9275010211800216
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'fertilizer_price_index']",0.8609486419375486,0.005365880167611434,50.69808676383461,1.053322542908783
"['district_no', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8609294814699059,0.005084560328752144,50.70322303612317,1.038603461159856
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8609025840065156,0.005235054156283439,50.70733880658391,1.046915745262485
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8609010535234114,0.004188090617808162,50.71172904982142,0.9311879458324536
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8608899907353937,0.0057080462773974345,50.711291887458536,1.27880686162516
"['district_no', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8608820833475284,0.005049023735739021,50.7128387723446,1.070919653515701
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8608532888911347,0.004531284523514413,50.72170196798985,1.0891789126802962
"['district_no', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8608425952111146,0.004758108855929218,50.72196385577128,1.0819622275168623
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8608376314993679,0.004690406894412661,50.71989280438363,0.8980077759800216
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8608342720280995,0.006004700483177541,50.71976114718656,1.2810433105936907
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'energy_price_index']",0.8608131218373144,0.005383576508444009,50.72462900280439,1.1423850018983437
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8607976013547329,0.004975939392377617,50.730114987584294,1.1439201810238142
"['district_no', 'producer_price_index_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8607967769766594,0.005268562546643175,50.73054461789644,1.240621329102081
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8607940450937089,0.004601564650121336,50.728156496695576,0.9055831229208284
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.860776455669947,0.005085582031755396,50.735299913996286,1.2296847967090436
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8607494372936338,0.005278745794614142,50.73689039766743,1.1337212822240983
"['district_no', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.860723150922467,0.005616646222687386,50.74294406661052,1.285740827800414
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid']",0.8607174699553071,0.005697384709170339,50.73940172525632,1.1007250252869425
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8606999245767097,0.004972375232649266,50.74576031023055,1.0266476610046242
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid']",0.8606796098571454,0.005287159191953264,50.749636210315956,1.1295483332671499
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8606754806880279,0.005104509325121638,50.7478073004598,0.954178876327511
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8606433123438876,0.0058754489930935095,50.75533576255324,1.2808925781950833
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8606292809360303,0.005011349055779302,50.7604515602462,1.13307828279107
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8605983930444323,0.00296681091178234,50.769090205101705,0.7243373383429006
"['district_no', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8605669392435313,0.003908049699249199,50.775309453568354,1.0034694991325974
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.860534531061969,0.004745858290213454,50.77814090213248,1.0719445410596922
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8605160667944398,0.004334142772938019,50.78055726365718,0.9100021866100317
"['district_no', 'avg_soil_pawc', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid']",0.8604882316829805,0.004882197567005667,50.78909779055246,1.235324662052467
