state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
5,0,2010,26.741624872529087,0,0.0,24.8347,50.76030979291436,16.154300910983068,7.234732002277084,-32.308601821966136,-54.72764065401498,614.2583751274709,641.0,29.602522,26.740316173404416,Statistical_Trend,5382,614.2583751274709,-54.72764065401498,14.076621137976876,0.27774,2,1.103448275862064,559.5307344734559,581.9497733055048,594.8732140342912
5,0,2010,1.7467676888221604,0,0.0,9.7011,51.9612336959485,36.16530083976221,6.899522664822944,-50.27127348804072,-28.21194529655702,600.1180411768629,548.1,25.197824,24.38039436259904,Robust_Linear,5554,600.1180411768629,-50.27127348804072,11.741896946672956,0.247558,3,2.379310344827587,571.9060958803059,549.8467676888222,569.9552770840385
5,0,2010,7.119151286050283,0,0.0,10.3043,52.2113731829224,7.63078567934474,7.579432997674455,9.79266647462464,-7.63078567934474,523.749936965395,509.0,26.10942,7.14041956339822,Hybrid_XGB,5566,523.749936965395,-7.63078567934474,5.986007072490514,0.292346,4,1.9655172413793167,516.1191512860503,533.5426034400197,529.6255368501697
5,0,2010,44.9241149288896,0,0.0,17.7237,51.87016459050008,13.492132262765722,7.959638754601251,-22.48357308046593,-116.83249438331065,694.7076880093555,627.3,27.13982,55.68692587103391,Robust_Linear,5570,694.7076880093555,-116.83249438331065,-2.644763403157822,0.292346,3,-2.068965517241381,577.8751936260448,672.2241149288895,681.2175441610759
5,0,2010,2.8192086559486143,0,0.0,15.7953,51.93214845729887,19.90266336227557,8.351583222260656,45.44374403644838,-42.76512548847632,583.0807913440514,585.9,29.153563,36.01942106125517,Statistical_Trend,5754,583.0807913440514,-42.76512548847632,-22.654262700720835,0.281325,2,0.1724137931034448,540.315665855575,628.5245353804997,610.3470377659204
5,0,2010,10.114573755287664,0,0.0,22.1593,52.16777201466015,23.0245342457809,8.644724185329933,-59.23258512498887,-46.0490684915618,741.4854262447124,751.6,22.292233,30.86507844620283,Statistical_Trend,5758,741.4854262447124,-59.23258512498887,10.013620840955832,0.281325,2,4.620689655172413,695.4363577531506,682.2528411197235,705.945875169719
5,0,2010,52.12204995128809,0,0.0,27.8501,51.68437062618281,15.83478818793742,9.17723709559555,-31.66957637587484,-38.03477637011497,654.8779500487119,707.0,20.982128,20.289012489667748,Statistical_Trend,5762,654.8779500487119,-38.03477637011497,3.4561803697098754,0.231243,3,2.068965517241381,616.8431736785969,623.2083736728371,635.876204223187
5,0,2010,27.11204553924756,0,0.0,24.3894,51.98117791876915,12.967860273932274,8.950755364279722,-25.93572054786455,-46.69565498271595,696.1879544607524,723.3,16.14133,22.61501431008256,Statistical_Trend,5766,696.1879544607524,-46.69565498271595,3.196289806086384,0.281325,3,4.517241379310349,649.4922994780364,670.2522339128878,680.6265221320336
5,0,2010,12.7652118999207,0,0.0,15.9731,52.35249353281536,15.897023379642349,8.739120893718827,-57.3244705591261,-81.77248380082938,657.3652118999207,644.6,27.483006,41.37569074463545,Statistical_Trend,5770,657.3652118999207,-81.77248380082938,4.106026170051439,0.281325,2,0.8620689655172384,575.5927280990913,600.0407413407946,622.9705295644451
5,0,2010,40.88587542060992,0,0.0,25.5025,51.66404327002591,28.30157515353335,8.719421193215537,53.06232932903913,49.52150835101156,376.05179525035095,470.0,21.564196,29.64866295406347,Robust_Linear,5774,376.05179525035095,0.0,-4.5147377845663925,0.281325,2,2.0,425.5733036013625,429.1141245793901,429.1141245793901
5,0,2010,6.7737307839622645,0,0.0,25.0869,51.56439533853952,14.267519822478503,8.216974753905312,-28.53503964495701,-65.63828690532182,713.0262692160377,719.8,23.467422,31.120621978672208,Statistical_Trend,5974,713.0262692160377,-65.63828690532182,5.790444289340246,0.281325,3,3.5172413793103487,647.3879823107159,684.4912295710807,695.9052454290635
5,0,2010,101.6747373512685,0,0.0,20.7684,51.57820213243681,19.661915935955506,7.6364916714887325,-39.32383187191101,-144.21301053856484,721.5252626487315,823.2,27.935497,68.12320463979113,Statistical_Trend,5978,721.5252626487315,-144.21301053856484,5.727014762100441,0.292346,2,0.4482758620689679,577.3122521101667,682.2014307768205,697.930963525585
6,0,2010,2.7320429762896765,0,0.0,27.5459,49.881878300587466,21.160107981730505,8.665164617343878,-42.32021596346101,-109.44756717405778,667.8679570237103,670.6,38.0175,51.67657638264696,Statistical_Trend,6411,667.8679570237103,-109.44756717405778,-12.489117090938883,0.234393,2,-4.34482758620689,558.4203898496526,625.5477410602493,642.4758274456337
6,0,2010,4.094438292778818,0,46.03427702130705,28.4007,50.07908744182005,55.93254635290458,8.262537965795177,-19.796538663195065,-65.49894127382981,695.2055617072211,699.3,30.300562,46.2450299971544,V31_Solar_Gated,6414,649.1712846859141,-65.49894127382981,-5.321870995652921,0.234393,2,-1.1379310344827616,583.6723434120843,629.374746022719,655.7070722965199
6,0,2010,18.892506784424995,0,47.81568252163834,28.9049,49.61780128170376,35.5843695142604,8.659266058792385,-69.5966693901853,-77.14209677603549,722.1081893060633,655.4,30.852127,59.538488562110885,Statistical_Trend,6431,674.292506784425,-77.14209677603549,17.823212387611296,0.234393,1,-6.0,597.1504100083895,604.6958373942397,651.6607781589692
6,0,2010,8.758117920194763,0,0.0,28.0082,49.85529581162679,13.517291894350365,8.796412815987157,-31.03352773473989,-95.52788133396382,678.4754098145452,656.2,36.892693,45.03409223190361,Robust_Linear,6432,678.4754098145452,-95.52788133396382,3.506039089067548,0.234393,3,-4.34482758620689,582.9475284805814,647.4418820798053,659.8552931737013
6,0,2010,15.336114399233791,0,0.0,32.1963,49.9051044736564,12.265449454541624,8.469766045723942,-24.53089890908325,-96.2770506894966,639.8638856007663,655.2,42.943695,45.54263686994239,Statistical_Trend,6433,639.8638856007663,-96.2770506894966,9.52222752604934,0.234393,3,5.379310344827587,543.5868349112696,615.332986691683,625.1453462553163
6,0,2010,4.14210298454816,0,49.775683045413984,27.2764,50.28155494820555,4.575539107940017,8.503973289347941,-12.77436302100284,-17.435284184976354,751.7079430818686,693.3,11.613793,30.81712006998303,Robust_Linear,6434,701.9322600364546,-17.435284184976354,-10.414700521755696,0.234393,3,2.172413793103445,684.4969758514783,689.1578970154518,714.1779154420185
6,0,2010,6.926620781221345,0,35.27256476064372,29.3146,50.2437471035008,14.015236131831784,9.285170868450374,-6.611149065462541,-58.11247250785448,725.2459439794223,696.9,21.505896,38.50575450886047,Statistical_Trend,6435,689.9733792187786,-58.11247250785448,-13.04950772390854,0.176982,2,3.068965517241381,631.8609067109242,683.3622301533161,700.1157156837586
6,0,2010,75.37060548579586,0,0.0,28.1107,50.10242239426739,11.61748353829978,8.43407087621912,11.61748353829978,-99.06054085078448,611.7119109759044,698.7,34.244267,51.75707555292638,Robust_Linear,6436,611.7119109759044,-99.06054085078448,-7.559750709778564,0.234393,3,-0.9655172413793168,512.6513701251199,623.3293945142042,618.6824010988843
6,0,2010,0.5888763987450147,0,0.0,26.876,49.670305268817685,8.652661706633864,8.97903164536183,-17.30532341326773,-50.16790040087994,670.411123601255,671.0,27.690758,23.651169570107143,Statistical_Trend,6437,670.411123601255,-50.16790040087994,-4.857947055715942,0.234393,3,2.4137931034482705,620.243223200375,653.1058001879873,660.0279295532944
6,0,2010,3.3368820813258253,0,0.0,29.8541,50.02135245089082,17.798422687315906,8.81135618838147,-35.59684537463181,-87.30200418281072,667.2631179186742,670.6,37.62001,41.282536781409256,Statistical_Trend,6438,667.2631179186742,-87.30200418281072,-5.637038526279917,0.234393,2,5.310344827586206,579.9611137358635,631.6662725440424,645.9050106938951
6,0,2010,7.081819665703392,0,48.291180926099855,26.9583,50.14138226300685,12.66146786746981,8.080937824976612,-21.279762704671956,-39.4865750663464,729.2891239650684,666.8,22.284754,37.88204799945192,Robust_Linear,6439,680.9979430389685,-39.4865750663464,-12.461902674675413,0.234393,2,5.0,641.5113679726221,659.7181803342966,687.5465577866053
6,0,2010,22.93078682213877,0,0.0,29.2148,50.354842050535765,21.392353910476857,8.90654320602671,-42.78470782095371,-83.83711582128194,676.2692131778613,699.2,30.771965,40.21161381547236,Statistical_Trend,6440,676.2692131778613,-83.83711582128194,11.31095066168166,0.234393,2,0.4827586206896512,592.4320973565793,633.4845053569076,650.598388485289
6,0,2010,7.748923996369626,0,0.0,26.772,50.57016424366846,16.02503202710352,8.807767767528096,-32.05006405420704,-54.74613577990476,678.4510760036304,686.2,30.821384,26.71423411030017,Statistical_Trend,6531,678.4510760036304,-54.74613577990476,2.3949101725411994,0.306346,3,-8.241379310344826,623.7049402237257,646.4010119494234,659.2210375711062
6,0,2010,39.53978912844889,0,0.0,26.9206,50.64807662994761,9.54245960981109,8.365017481016642,-19.08491921962218,-53.787055054636994,636.2602108715511,675.8,24.200497,25.362046936403367,Statistical_Trend,6532,636.2602108715511,-53.787055054636994,-14.180518601113372,0.306346,3,-4.068965517241381,582.4731558169141,617.1752916519289,624.8092593397778
6,0,2010,3.1320637246847127,0,47.42392211072752,26.7245,50.42755255043493,40.81257703226959,8.199388960654359,-40.46535940318108,-88.23489449499186,716.1918583860428,671.9,27.269108,57.79391484498918,Statistical_Trend,6533,668.7679362753153,-88.23489449499186,17.33917133027895,0.234393,1,1.0344827586206833,580.5330417803234,628.3025768721342,663.4582894776977
6,0,2010,0.3361397817170655,0,0.0,25.2902,50.83659395205182,20.08247430426809,8.738094107149083,-16.224724961303536,20.08247430426809,655.0813859140148,675.5,22.521994,14.864128147470208,Hybrid_XGB,6534,655.0813859140148,-16.224724961303536,0.5426116174372794,0.306346,4,4.793103448275858,675.1638602182829,638.8566609527113,638.8566609527113
6,0,2010,11.6249872764281,0,43.4775256881228,27.6602,50.63846030005908,40.04491974714665,9.271082051511357,-50.77043736828477,6.865211881952291,666.7750127235719,678.4,6.9309473,38.79440661114716,V31_Solar_Gated,6535,623.2974870354491,-50.77043736828477,9.413273174294966,0.232661,2,2.2413793103448256,630.1626989174014,572.5270496671643,572.5270496671643
6,0,2010,29.46026630673134,0,42.105905775941096,29.2824,50.56343076702692,33.96920499378058,9.759120995570148,-62.28150393937472,16.273401564321034,645.7397336932687,675.2,11.128657,44.3956073204767,V31_Solar_Gated,6631,603.6338279173276,-62.28150393937472,12.45625905599245,0.232661,2,3.6551724137931103,619.9072294816486,541.3523239779529,541.3523239779529
6,0,2010,11.806697840940274,0,45.377077356766,25.5287,50.906007337306754,41.83994337959712,9.753434811823317,-40.15252340942334,-47.68114834064306,695.9066978409403,684.1,19.615326,42.79468655023781,V31_Solar_Gated,6632,650.5296204841743,-47.68114834064306,4.202947019737598,0.232661,1,3.6551724137931103,602.8484721435312,610.377097074751,644.5889373812267
6,0,2010,13.797288683217287,0,45.88991353376696,27.4028,51.40090297891058,9.14766808366619,9.406332441808656,-50.42054507733462,5.221028006436768,703.7715968441129,676.9,14.607648,39.47680965519357,Hybrid_XGB,6633,657.8816833103459,-50.42054507733462,-0.0464658995590809,0.232661,2,5.34482758620689,663.1027113167827,607.4611382330113,607.4611382330113
6,0,2010,15.799744013720328,0,45.324459374564185,25.8995,51.02357642947312,13.627876177186463,9.374089336444184,-3.4980501596321574,0.194190339874126,695.0997440137203,679.3,18.412006,23.27479312953235,V31_Solar_Gated,6634,649.7752846391561,-3.4980501596321574,-6.888616529234071,0.232661,3,3.379310344827587,649.9694749790302,646.2772344795239,646.2772344795239
6,0,2010,15.599718372943244,0,54.19150572515434,26.8707,51.19018376283008,11.496034489633928,8.888759997383861,-53.962418047582446,32.64759552027817,708.7436285778194,671.6,10.659311,47.061336831253975,Hybrid_XGB,6635,654.5521228526651,-53.962418047582446,9.23142738503717,0.306346,2,3.620689655172413,687.1997183729433,600.5897048050826,600.5897048050826
6,0,2010,17.161434494237596,0,44.337355436281314,27.1129,51.19089986714349,6.258453790313638,9.92854596646326,-39.79420071335801,7.512065314984966,679.9614344942376,662.8,10.878053,34.493857135506374,V31_Solar_Gated,6636,635.6240790579562,-39.79420071335801,7.421640014557875,0.232661,2,4.5862068965517295,643.1361443729412,595.8298783445982,595.8298783445982
7,0,2010,17.929282316093918,0,42.29977047346131,25.7632,50.33128454973247,6.360530289802682,7.332754357951914,-6.279854738331892,-12.452528736271574,648.1704881573673,623.8,20.86842,24.798637039706065,Statistical_Trend,7137,605.870717683906,-12.452528736271574,7.212036753967669,0.217051,3,6.724137931034477,593.4181889476345,599.5908629455741,619.0227130302915
7,0,2010,61.68791077715548,0,0.0,29.7205,49.75933292767856,18.49690476975445,8.157064692973561,-36.9938095395089,-52.42764620294474,661.2120892228445,722.9,40.12624,26.57160667486824,Statistical_Trend,7331,661.2120892228445,-52.42764620294474,0.448125746680671,0.234393,2,3.482758620689652,608.7844430198998,624.2182796833356,639.0158034991391
7,0,2010,47.9519949876875,0,0.0,28.5291,49.63195746257545,32.52834774046181,7.914889362055195,-65.05669548092362,-88.49488351644686,694.0480050123125,742.0,27.178719,45.34753276030461,Statistical_Trend,7333,694.0480050123125,-88.49488351644686,12.640515236107433,0.217051,2,1.1724137931034448,605.5531214958656,628.9913095313889,655.0139877237583
7,0,2010,79.78495346139596,0,0.0,23.9804,49.11582433252516,4.373357958772658,8.246613803185895,4.373357958772658,-123.988268786336,651.2416885798314,735.4,48.723392,62.75689957658515,Robust_Linear,7334,651.2416885798314,-123.988268786336,1.6491538689798515,0.265615,3,-0.4482758620689679,527.2534197934954,655.615046538604,653.8657033550949
7,0,2010,5.976520953831141,0,60.10749539642893,26.7587,49.18966924061533,40.10558079899198,8.049501993855761,-32.05670810921731,-85.83432748913901,774.6840163502601,708.6,32.666183,61.02824737659633,Statistical_Trend,7337,714.5765209538312,-85.83432748913901,3.0221860520461634,0.265615,2,0.6206896551724128,628.7421934646921,682.5198128446139,719.3854942468723
7,0,2010,36.43897416873767,0,0.0,27.7449,49.41685262171865,7.869937095044236,8.361379759365988,-15.739874190088472,-126.9711581210762,652.2610258312624,688.7,49.00904,61.31288322557116,Statistical_Trend,7338,652.2610258312624,-126.9711581210762,0.2518819920115049,0.265615,3,1.5862068965517295,525.2898677101862,636.5211516411739,642.8171013172093
7,0,2010,63.63708157484325,0,0.0,30.7477,49.92223476444119,18.09634683898878,8.078618073612207,-36.19269367797756,-97.9637757496962,666.6629184251567,730.3,41.664616,46.21443808479514,Statistical_Trend,7339,666.6629184251567,-97.9637757496962,3.850485465935077,0.234393,2,-0.2758620689655231,568.6991426754605,630.4702247471791,644.9473022183702
8,0,2010,20.97528090724973,0,60.902242368218026,32.4213,48.677975885880606,35.572030360434894,8.943794924052705,-52.192380167151214,-55.43764796219693,784.9269614609683,745.0,18.428413,54.65220030348144,Statistical_Trend,8115,724.0247190927503,-55.43764796219693,10.26457469681922,0.265615,1,3.4137931034482705,668.5870711305533,671.8323389255991,717.0701879397468
8,0,2010,10.989953386255252,0,0.0,30.7734,48.9400626580811,25.82228980035484,9.123360878025432,-25.82228980035484,-140.1270313455825,738.5122431866101,701.7,36.455357,66.87695484260631,Robust_Linear,8118,738.5122431866101,-140.1270313455825,4.899916704667692,0.2293899999999999,3,2.3103448275862064,598.3852118410276,712.6899533862553,723.0188693063972
8,0,2010,37.59014111114777,0,47.57271993686106,31.6467,48.89856051927568,11.91824036874209,9.501257424019474,-17.238992889556698,-99.01676295977973,759.3018539375655,656.9,27.452698,61.06096966565963,Robust_Linear,8119,711.7291340007044,-99.01676295977973,8.906732420680203,0.2293899999999999,2,0.8275862068965552,612.7123710409247,694.4901411111478,720.4148262417149
8,0,2010,6.575578496193884,0,0.0,29.6968,49.17620513231031,6.746142436271782,9.19029105769674,-13.492284872543564,-157.0766125613494,716.7244215038061,723.3,43.145943,76.5542656592404,Statistical_Trend,8125,716.7244215038061,-157.0766125613494,9.261229031057166,0.2293899999999999,3,1.0344827586206833,559.6478089424567,703.2321366312625,716.7244215038061
8,0,2010,17.10134502102767,0,47.26806256239559,31.6465,49.27114733492721,45.3694097371486,9.613946097458328,-31.76985053127601,-124.94150951635254,754.4392581146992,658.3,30.224724,72.7083560083174,Robust_Linear,8126,707.1711955523036,-124.94150951635254,15.109266531264929,0.2293899999999999,2,-2.5172413793103487,582.2296860359511,675.4013450210276,707.0165102584963
8,0,2010,2.166272361330357,0,43.04700327229739,35.4098,49.14439910694062,15.6055689262339,9.909161275211195,-25.254216712669404,-19.297295572871008,687.0674923462972,616.6,23.389097,30.890341975444187,Robust_Linear,8127,644.0204890739998,-25.254216712669404,3.738324159846553,0.2293899999999999,3,1.7931034482758577,624.7231935011288,618.7662723613304,646.0867603553171
8,0,2010,15.342779909196564,0,35.19883532843812,31.1434,49.56062440918472,26.791530867088568,9.725416195459466,-25.5936658615758,-70.2739236162696,723.7299790355112,633.6,30.139294,44.393106253965016,Hybrid_XGB,8128,688.531143707073,-70.2739236162696,10.593035815839688,0.176982,2,-6.34482758620689,618.2572200908035,662.9374778454973,687.2544783215028
