Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Robust_Linear,-41.4421821943713,8.587992123954336,-0.8952196598053206,0,18.881836552638845,4,727.6589704106117,9,10.256240440405875,24.793988393006856,5.806451612903231,29.0157,731.9319768927621,728.554190070417,0.0794749999999999,3.377786822345115,49.75350254477426,687.1120078760457,24.266197946462626,0.0,2012,695.7,0,728.554190070417,9675,28.004265,-41.4421821943713,703.6888807537943
Hybrid_XGB,0.0,21.635906154630675,2.4375148773193587,0,7.005542133108781,5,706.7908970697201,9,9.234053579497624,11.234182543827094,-5.935483870967744,26.1147,720.6640938453693,704.3533821924008,0.010287,16.310711652968507,49.75733689155022,705.1347237144967,15.52937013087262,0.0,2012,742.3,0,704.3533821924008,9676,27.138054,0.7813415220958859,704.8221871056583
Robust_Linear,-50.26194040059397,36.169211092473006,3.900347328186058,0,24.904905980100462,4,769.0314988212531,9,9.662171162451404,20.70857742271773,-5.935483870967744,28.7416,777.9562025718978,765.131151493067,0.010287,12.825051078830825,49.99343306246425,714.869211092473,50.26194040059397,0.0,2012,678.7,0,765.131151493067,9677,25.917038,-50.26194040059397,734.9739872527107
Robust_Linear,-54.260185511474674,14.2459643649363,-0.0087627137080517,0,25.703619452533943,4,738.9973871627029,9,10.2604266439936,24.61733656286408,2.387096774193552,30.5309,748.7524305910572,739.006149876411,0.0794749999999999,9.746280714646218,50.01679269246501,684.7459643649363,54.260185511474674,0.0,2012,670.5,0,739.006149876411,9678,27.891476,-54.260185511474674,706.4500385695262
Robust_Linear,-21.90178435261373,6.590542178457554,0.7956489086150214,0,12.37389599991798,5,785.2879754396863,9,9.927555889940976,8.612186273145417,2.032258064516128,31.1971,796.6621114865897,784.4923265310713,0.010287,12.169784955518368,49.73813407564321,762.5905421784576,21.90178435261373,0.0,2012,756.0,0,784.4923265310713,9679,28.923294,-21.90178435261373,771.351255919503
Hybrid_XGB,-2.233377885818413,9.01167385787528,-2.233377885818413,0,19.823968564593493,4,760.3269268637981,9,10.885634068625022,0.5892187144710969,3.741935483870961,23.8363,791.6116738578753,762.5603047496165,0.143349,29.05136910825877,48.34587334156593,802.8577716495276,11.028021392508208,0.0,2012,782.6,0,762.5603047496165,9761,25.568161,40.29746689991112,786.7387848895632
Statistical_Trend,-19.83922343049244,5.76106202649521,-1.1736130714416504,0,13.746246162726372,5,817.6653249020632,9,11.053137280979634,11.212429843921491,4.387096774193552,23.7093,837.8563336190934,818.8389379735048,0.1218699999999999,19.017395645588635,48.42715814138986,798.9997145430124,1.1736130714416504,0.0,2012,824.6,0,818.8389379735048,9771,27.047321,-19.83922343049244,806.9354039152093
Hybrid_XGB,-6.478211964722959,65.86515852037348,-1.6931749820710138,0,3.6488233362630806,5,785.6815601807517,9,10.73161004312924,8.727730929996293,11.225806451612897,24.9104,790.9348414796265,787.3747351628227,0.143349,3.56010631680374,48.354770166466224,780.8965231980998,3.56010631680374,0.0,2012,856.8,0,787.3747351628227,9772,24.9856,-6.478211964722959,783.4878079839889
Hybrid_XGB,-32.2509132819381,3.148420183096391,0.7505440235138394,0,27.20453579095707,4,815.719629927388,9,10.526027005326425,13.217850006289902,0.5483870967741922,27.2908,859.1484201830964,814.9690859038742,0.137168,44.17933427922219,48.59690418020595,782.7181726219361,37.88249391302941,0.0,2012,856.0,0,814.9690859038742,9773,27.796883,-32.2509132819381,795.6185379347113
Native_Ensemble,-13.709462328011227,4.474243909476172,-0.0565905600785754,0,6.614775116315784,5,793.3742439094761,9,10.380222160500596,12.432009072989738,10.548387096774192,23.5883,783.4276434349894,793.4308344695547,0.143349,-10.00319103456536,48.353161178506255,779.7213721415435,1.0,0.0,2012,788.9,0,793.4308344695547,9774,24.65329,-13.709462328011227,785.205157072748
Hybrid_XGB,-41.61587785780762,1.7856344622636016,-0.6000943422318414,0,19.39840653105117,4,746.7014179778394,9,10.141105519653456,8.598837608035467,10.935483870967744,22.6058,705.6856344622636,747.3015123200712,0.143349,-41.61587785780762,48.29798169759021,753.2739518055029,41.61587785780762,0.0,2012,703.9,0,747.3015123200712,9775,22.696453,5.972439485431664,750.8849760113302
Robust_Linear,-23.114277649263958,31.73097641416291,0.8425509452820279,0,10.6563045288272,5,752.4878050087088,9,10.639751349230558,2.7592820177749218,0.3225806451612953,27.0474,738.7241739039611,751.6452540634268,0.143349,-12.92108015946576,47.76990943403844,728.5309764141629,23.114277649263958,0.0,2012,696.8,0,751.6452540634268,9777,6.2095833,-23.114277649263958,737.7766874738685
Robust_Linear,-1.57878824352656,15.011628163778935,1.3205499172211148,0,4.664588790247046,5,706.6991385009017,9,10.389887688828768,-5.909346871552988,0.9032258064516157,25.9164,703.799800340154,705.3785885836805,0.143349,-1.57878824352656,48.04018844163127,715.4883718362211,10.109783252540524,0.0,2012,730.5,0,705.3785885836805,9778,14.509621,10.109783252540524,711.4444585352048
Hybrid_XGB,-10.40168686606694,8.67791860734269,-0.3918516397476423,0,7.509802109874102,5,797.802482637448,9,10.71351005207672,6.460199630369459,5.967741935483872,29.2567,809.0220813926574,798.1943342771956,0.137168,10.82774711546176,48.8067622910002,787.7926474111287,10.82774711546176,0.0,2012,817.7,0,798.1943342771956,9779,21.763115,-10.40168686606694,791.9533221575555
Robust_Linear,-37.01286580465569,6.198065914278345,-4.0969170570374445,0,15.850521064984155,4,659.61712018282,12,13.460065587400385,9.941690960674984,7.322580645161295,11.1284,626.7011714352018,663.7140372398575,-0.009371,-37.01286580465569,51.61255864283115,646.3019340857217,5.01597132557913,0.0,2012,652.5,1,663.7140372398575,12062,29.552979,-17.41210315413582,653.266775347376
Robust_Linear,0.0,29.876708035786805,2.4074721336364746,0,6.865924860236277,5,539.7839784719979,12,12.629231456907965,11.0371478431428,0.0,9.9326,544.733828524946,537.3765063383614,0.127017,7.357322186584611,52.62125675718586,553.6232919642132,13.839313492215297,0.0,2012,583.5,1,537.3765063383614,12063,19.144968,16.24678562585177,547.1245777138724
Robust_Linear,-49.40891202346148,46.7415824628232,0.6228796005249251,0,30.346699777277347,3,561.0575665252952,12,14.146058883054137,5.321877494797197,1.7419354838709609,17.7125,511.0257749013088,560.4346869247703,-0.079499,-49.40891202346148,52.60648286549712,596.1584175371768,35.723730612406484,0.0,2012,642.9,1,560.4346869247703,12064,17.117931,35.723730612406484,581.8689252922143
Robust_Linear,0.0,21.13055290307534,0.1521395802497522,0,29.434904529964573,4,504.36709035170543,12,11.961091333903816,-1.922541311162628,1.7419354838709609,9.0306,527.4803077794782,504.2149507714557,0.131336,23.26535700802248,53.1093937527577,571.9305529030753,25.302356745219186,0.0,2012,550.8,1,504.2149507714557,12070,15.586172,67.71560213161962,544.8443120504274
Robust_Linear,-11.17253269406092,4.209910846642629,1.7022583007811818,0,5.152259558518956,5,623.8300542327482,12,13.86174123707979,11.039203578924898,1.6129032258064484,11.2068,610.9552632379061,622.1277959319671,0.058383,-11.17253269406092,53.20575849752802,620.8099108466427,1.3178850853244055,0.0,2012,616.6,1,622.1277959319671,12073,13.400055,-1.3178850853244055,621.3370648807725
Robust_Linear,-3.772264378250384,81.30678675260549,3.415211963653519,0,15.30892962097729,4,545.6413643725317,13,13.002061028755303,8.028748242095366,-0.5161290322580641,11.2999,538.4538880306278,542.2261524088782,0.089467,-3.772264378250384,53.543497549411626,575.8932132473946,33.66706083851636,0.0,2012,657.2,1,542.2261524088782,13071,14.8917675,33.66706083851636,562.4263889119879
Robust_Linear,-23.208451053935164,16.701289204488944,2.607782936096214,0,29.07039971808341,4,547.8269797218228,13,12.221256943883654,-2.295513848055227,-2.8709677419354875,11.5008,522.0107457317914,545.2191967857266,0.17136,-23.208451053935164,53.91234617741972,600.701289204489,22.079514009784475,0.0,2012,584.0,1,545.2191967857266,13072,13.355827,55.48209241876236,578.508452236984
Robust_Linear,-7.62986648532376,5.855870371307105,2.945827388763405,0,17.722821861744254,4,598.12387260758,13,12.990712978791946,4.475319627475301,0.0322580645161281,14.443,587.5481787334928,595.1780452188166,0.17136,-7.62986648532376,54.28343933388825,632.6558703713071,25.76608440987627,0.0,2012,626.8,1,595.1780452188166,13073,6.2873983,37.47782515249048,617.6647403103109
Robust_Linear,0.0,9.601850686762418,3.5085542678832558,0,21.25776806241005,4,598.6794341790009,13,11.252407617611263,-3.2817456634983224,-0.8709677419354875,14.6186,600.3057368613777,595.1708799111176,0.21021,5.134856950260087,53.82178360330563,644.6018506867624,26.71871513423673,0.0,2012,635.0,1,595.1708799111176,13074,14.977836,49.43097077564482,624.8294623765046
Robust_Linear,-3.0950995804918198,15.498677304062769,1.6580314636230469,0,16.241635816242205,4,574.2050759911066,13,13.78030697213978,4.495284329505836,1.903225806451616,12.2636,569.4519449469917,572.5470445274835,0.089467,-3.0950995804918198,53.78916749710677,608.3013226959372,35.75427816845365,0.0,2012,623.8,1,572.5470445274835,13075,15.20045,35.75427816845365,593.9996114285557
Robust_Linear,0.0,2.3257208215300125,1.1018512487411272,0,18.881882726474046,4,530.7587210754523,13,11.533227651541262,-1.1492411676786958,0.6774193548387046,10.6947,546.4715620485687,529.6568698267112,0.131336,16.814692221857513,53.45029850487592,573.22572082153,37.81555810301768,0.0,2012,570.9,1,529.6568698267112,13076,15.346788,43.56885099481883,555.7981804236024
Native_Ensemble,-12.174971917977246,15.194139862269935,0.8897879362106096,0,5.417456425611465,5,712.3058601377301,14,13.13795771427766,7.371973224393211,3.0,21.8849,708.0793672735108,711.4160722015195,-0.037297,-3.3367049280086576,50.95604858114402,699.2411002835422,1.0,0.0,2012,727.5,1,711.4160722015195,14522,18.410666,-12.174971917977246,704.1110890507332
Native_Ensemble,-67.1432335480556,9.731485468795086,-1.1186777830124583,0,31.05568174443537,3,689.1314854687951,14,14.231007334048597,7.015476251903389,3.0,17.21,623.1069297037519,690.2501632518075,-0.131057,-67.1432335480556,51.268902846960096,647.8549016206558,1.1186777830124583,0.0,2012,679.4,1,690.2501632518075,14625,26.813374,-42.3952616311517,664.8130062731166
Statistical_Trend,-52.54632485385093,2.5583373986064544,-1.6006834030151822,0,22.546415955289824,4,648.5409791983784,14,14.751178300095432,3.539967887664455,2.7096774193548328,17.6566,597.5953377475427,650.1416626013936,-0.131057,-52.54632485385093,51.22552472397109,634.7815645384185,1.6006834030151822,0.0,2012,652.7,1,650.1416626013936,14626,19.922766,-15.360098062975112,640.9256037636085
Hybrid_XGB,-49.22205183940082,5.509374237444604,-2.501363468170098,0,20.98490745001912,4,766.576846337137,14,13.483562958238398,11.455847215185369,7.1290322580645125,18.7873,754.9093742374446,769.0782098053071,-0.037297,-14.168835567862516,51.2395706287087,719.8561579659063,14.168835567862516,0.0,2012,749.4,1,769.0782098053071,14627,28.146463,-49.22205183940082,739.5449787016667
Robust_Linear,0.0,103.52629651874712,0.9465823173522948,0,11.947206452939309,5,604.2338980773885,14,13.874024719044597,-14.249600451317256,1.1290322580645125,20.4927,623.3545143946415,603.2873157600362,-0.037297,20.067198634605237,50.91681598812695,627.1737034812529,22.9398054038644,0.0,2012,730.7,1,603.2873157600362,14628,15.979992,23.886387721216693,617.6191483927662
Robust_Linear,-21.95282505560988,49.47521103737063,-4.390783309936523,0,9.79056468961261,5,731.8372527830439,14,12.600415937737925,15.156876130341312,6.193548387096769,22.4899,721.297109496069,736.2280360929805,0.073169,-14.93092659691149,51.22139097653967,714.2752110373706,17.562041745673355,0.0,2012,664.8,1,736.2280360929805,14729,28.60983,-21.95282505560988,723.0563410596145
Robust_Linear,-37.66814894550487,35.026232425281364,-2.0259405612946466,0,18.77894820731301,4,711.8684408094916,14,12.77990571134812,13.190141586660523,3.774193548387103,17.3167,725.808523944711,713.8943813707863,0.073169,11.914142573924778,51.473079814898256,676.2262324252814,37.66814894550487,0.0,2012,641.2,1,713.8943813707863,14730,29.514544,-37.66814894550487,691.2934920034834
Hybrid_XGB,-14.10711528478896,0.0771609391753145,-6.883747100830078,0,12.1069407333677,5,558.2462072447836,15,12.23025272537997,1.317533509261898,6.290322580645167,14.5009,551.0228390608247,565.1299543456137,0.098031,-14.10711528478896,51.8536169082696,583.6011514509328,13.952793406438332,0.0,2012,551.1,1,565.1299543456137,15001,29.762869,18.471197105319103,576.2126726088052
Native_Ensemble,-2.3302535533905484,6.200121839561348,-2.3302535533905484,0,32.616893264299456,4,572.8001218395614,15,11.642301115720594,1.947144055518436,3.1290322580645125,24.3311,576.5916820627981,575.1303753929519,0.077054,1.4613066698461807,52.11662883308505,647.783487350592,2.3302535533905484,0.0,2012,566.6,1,575.1303753929519,15003,26.613424,72.65311195764014,618.722242567536
Hybrid_XGB,0.0,10.666082092576062,4.770855903625488,0,17.705877252819153,4,605.2237726196065,15,11.22713484380505,11.504517148471328,0.967741935483872,11.5799,639.8339179074239,600.452916715981,0.131336,39.38100119144292,52.67984219873804,625.9699459418541,34.61014528781743,0.0,2012,650.5,1,600.452916715981,15081,17.84824,25.517029225873102,615.7631342515049
Robust_Linear,-18.114500594347877,6.748662816450178,-2.661125564575173,0,8.254689732379951,5,646.8020378462229,15,12.142603019046192,17.48382121999244,4.935483870967744,16.8058,636.7484898031245,649.4631634107981,0.098031,-12.714673607673603,51.79533041267081,631.3486628164502,15.4533750297727,0.0,2012,624.6,1,649.4631634107981,15082,31.238073,-18.114500594347877,638.5944630541894
Statistical_Trend,-5.744835229346904,6.244140130316055,-1.227292585372993,0,8.56966902247398,5,659.8285672843109,15,11.347888211159214,14.641735348716756,2.2903225806451672,20.5239,677.7315741845051,661.0558598696839,0.077054,16.67571431482122,52.22098098993308,655.311024640337,1.227292585372993,0.0,2012,667.3,1,661.0558598696839,15083,17.53116,-5.744835229346904,657.6089587320757
Robust_Linear,-24.591073178326383,44.114861786153256,0.4784298777580034,0,18.34629415887033,5,735.6843648422376,15,11.884615509473536,7.365751615925357,3.2903225806451672,27.4412,762.4710008149801,735.2059349644796,0.09312,27.26506585050049,51.14705820588599,710.6148617861533,24.591073178326383,0.0,2012,666.5,1,735.2059349644796,15084,22.476986,-24.591073178326383,720.4512910574838
Native_Ensemble,-0.2104034185409773,40.62955561079912,-0.2104034185409773,0,10.476343944720083,5,652.3295556107992,15,10.958933843818494,8.573552801958678,1.1612903225806406,26.5502,675.3454644086056,652.5399590293401,-0.021314,22.80550537926547,51.8210957148577,665.8138937591648,1.0,0.0,2012,611.7,1,652.5399590293401,15085,13.536356,13.273934729824646,660.5043198672349
Robust_Linear,-12.730225546334625,86.92340546015862,-7.93572864532473,0,23.23838241038564,4,527.1872389898288,15,12.026556834988083,6.05630956491864,6.1290322580645125,12.5181,522.3927420888189,535.1229676351535,0.098031,-12.730225546334625,52.26046560241415,580.4765945398414,45.35362690468787,0.0,2012,667.4,1,535.1229676351535,15086,24.297766,45.35362690468787,562.3351437779662
Statistical_Trend,-24.26388174430042,4.002452319207009,3.40088996887198,0,15.312069531045593,5,699.103342288079,15,11.356362604606185,6.557722523656314,1.967741935483872,27.3733,714.1074576938813,695.702452319207,0.077054,18.40500537467426,51.535300897174274,671.4385705749066,3.40088996887198,0.0,2012,691.7,1,695.702452319207,15087,16.47561,-24.26388174430042,681.1441232726268
Robust_Linear,-25.421696894908223,36.994863017809166,-2.811052322387809,0,11.123869651802618,5,721.6055075903296,15,11.866195373580744,10.340971279967423,2.774193548387103,25.1914,724.4355584930755,724.4165599127174,0.09312,0.0189985803581294,51.425709045203256,698.9948630178092,25.421696894908223,0.0,2012,662.0,1,724.4165599127174,15088,31.369633,-25.421696894908223,709.1635417757725
Hybrid_XGB,-32.70037118849223,6.343081069112486,-2.108684062957764,0,15.003847882506175,4,649.3216651394961,15,11.64199186820601,17.706856234681002,3.41935483870968,24.5457,655.4569189308875,651.4303492024538,0.077054,4.026569728433628,51.85201115296259,618.7299780139616,4.026569728433628,0.0,2012,661.8,1,651.4303492024538,15089,26.216686,-32.70037118849223,631.8101264893585
Robust_Linear,0.0,64.07388978540325,2.2215336799621355,0,16.814390531624234,4,562.2584799963399,15,11.840124597746597,10.870555311421557,1.516129032258064,11.3221,581.4000595395399,560.0369463163778,0.131336,21.363113223162145,52.69698777296141,597.7261102145967,35.46763021825677,0.0,2012,661.8,1,560.0369463163778,15090,19.55415,37.68916389821891,582.6504446553092
Robust_Linear,-48.6197423106513,73.56497588636239,-7.94813575744638,0,22.211891523750943,4,655.1365824395673,15,12.70108125883395,14.607028531777257,5.290322580645167,11.1609,669.7514458749235,663.0847181970137,0.098031,6.666727677909876,51.82010943079599,614.4649758863624,48.6197423106513,0.0,2012,540.9,1,663.0847181970137,15091,28.104845,-48.6197423106513,633.912872810623
Hybrid_XGB,0.0,0.4190224994833897,0.2301366090773626,0,5.005599228087844,5,726.7896505899848,16,12.082402130329408,1.3345833587364002,3.870967741935488,27.2213,735.9809775005166,726.5595139809075,0.073169,9.42146351960912,50.893980563575205,735.5579571835194,9.191326910531757,0.0,2012,736.4,1,726.5595139809075,16052,19.665527,8.998443202611952,731.9585799024746
