year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2006,8225,633.7,610.1718492176097,Robust_Linear,0.22683337,0.12406306,0.45217535,0.18925409,0.007674132
2007,8225,624.4,631.311532982352,Robust_Linear,0.23665679,0.11803143,0.37414393,0.2638959,0.0072719967
2008,8225,646.9,626.5617485183162,Statistical_Trend,0.28547668,0.0911497,0.121678315,0.49292797,0.008767376
2009,8225,709.6,639.6197957705363,Statistical_Trend,0.2551039,0.0480413,0.28009975,0.40805772,0.008697296
2010,8225,655.3,689.8888967653373,V31_Solar_Gated,0.17588092,0.111290954,0.16744207,0.04463221,0.5007538
2011,8225,759.3,723.3695869305826,V31_Solar_Gated,0.07560402,0.07253938,0.07030735,0.031119404,0.75042987
2012,8225,700.5,706.737976851316,Native_Ensemble,0.21138614,0.35641274,0.34341553,0.08177889,0.007006772
2014,8225,813.3,816.2129763826599,V31_Solar_Gated,0.016101085,0.022427903,0.04391717,0.03480034,0.8827535
2017,8225,944.4,857.2852807922874,V31_Solar_Gated,0.050770253,0.0559433,0.13821366,0.046937674,0.70813507
2018,8225,462.8,830.4381005748547,Robust_Linear,0.23923601,0.20532808,0.39718774,0.12993486,0.02831335
2019,8225,774.1,791.9686989228463,Robust_Linear,0.2652116,0.22795668,0.40050447,0.090924,0.015403172
2020,8225,714.9,740.4981958788264,Robust_Linear,0.318311,0.10096051,0.48295057,0.08685374,0.010924202
2021,8225,739.5,754.2940128730725,Robust_Linear,0.22257803,0.074292,0.53442293,0.16231549,0.0063915304
2022,8225,424.7,721.6179498543471,Hybrid_XGB,0.44653618,0.10576244,0.3332216,0.10104713,0.01343265
2023,8225,614.3,711.2175682570823,Robust_Linear,0.3866375,0.080253035,0.41332313,0.10791383,0.011872417
2024,8225,729.0,592.5195573985461,Statistical_Trend,0.24250494,0.0807911,0.23442495,0.43375108,0.0085278265
2000,8226,659.0,560.067349691443,Robust_Linear,0.16605593,0.01981546,0.45579293,0.2948289,0.063506745
2001,8226,552.2,604.6498669152718,Robust_Linear,0.07700132,0.009018202,0.8598912,0.04989502,0.0041944333
2002,8226,640.3,613.5188138393977,Statistical_Trend,0.3334179,0.036105487,0.27991426,0.34122828,0.009334152
2003,8226,442.0,603.0389566044173,Hybrid_XGB,0.42010224,0.032526433,0.14418614,0.3930995,0.010085759
2004,8226,663.5,578.7961683646901,Robust_Linear,0.3126427,0.01905506,0.54315007,0.11652868,0.008623408
2005,8226,628.7,585.1428955258533,Robust_Linear,0.15126857,0.14204238,0.54427564,0.15428285,0.008130537
2006,8226,654.5,595.296430166319,Hybrid_XGB,0.37231445,0.120073415,0.36452165,0.13293175,0.010158742
2007,8226,599.0,635.7150877787038,Robust_Linear,0.28514075,0.25871235,0.3363758,0.11153852,0.008232593
2008,8226,630.5,623.7924649067577,Statistical_Trend,0.11787155,0.32153606,0.055158924,0.3985288,0.10690467
2009,8226,683.1,633.4213325639338,Statistical_Trend,0.22766456,0.056616496,0.1555274,0.55268544,0.007506106
2010,8226,664.5,636.7379274241183,Native_Ensemble,0.22792299,0.52655554,0.138263,0.09431558,0.0129428655
2011,8226,782.1,685.8268778337999,V31_Solar_Gated,0.20229234,0.03439584,0.08110047,0.11949702,0.56271434
2012,8226,731.1,700.801891612302,Native_Ensemble,0.26808012,0.4355665,0.17987128,0.10989293,0.006589096
2013,8226,762.2,739.790918844107,Robust_Linear,0.106507055,0.09895503,0.53318727,0.073710404,0.18764023
2014,8226,890.2,839.4034356703382,V31_Solar_Gated,0.020360488,0.027886808,0.0738257,0.039997015,0.83792996
2015,8226,733.7,777.078013925507,Robust_Linear,0.14830837,0.18467967,0.5972671,0.056529846,0.013215064
2016,8226,794.2,803.1891202430241,Robust_Linear,0.04115312,0.05881155,0.72298616,0.05295251,0.12409672
2017,8226,854.5,840.3547367007459,V31_Solar_Gated,0.05082671,0.096844725,0.37455413,0.045139376,0.43263513
2018,8226,631.0,800.4325527134836,Robust_Linear,0.3049759,0.23563898,0.3092203,0.13103428,0.019130569
2019,8226,794.2,804.0784394966701,Robust_Linear,0.20885082,0.10437234,0.40317643,0.27325892,0.010341459
2020,8226,769.4,773.134629484795,Hybrid_XGB,0.47803968,0.13513874,0.27284262,0.10370624,0.010272819
2021,8226,893.4,783.8623630911699,Robust_Linear,0.31624576,0.13486497,0.43361247,0.10576766,0.009509123
2022,8226,794.9,792.9926737673288,Hybrid_XGB,0.49633998,0.10817833,0.24728139,0.13626564,0.011934649
2023,8226,720.3,808.8512974306659,Statistical_Trend,0.36889115,0.082541235,0.14632796,0.3894855,0.012754121
2024,8226,762.2,802.216559846657,Robust_Linear,0.32858998,0.16226676,0.41645557,0.08294545,0.009742211
2000,8236,594.7,578.0245591100463,Statistical_Trend,0.070950545,0.011556438,0.08072809,0.80694336,0.029821541
2001,8236,561.0,597.2500766459704,Robust_Linear,0.2823696,0.022459751,0.5145396,0.17086507,0.009765917
2002,8236,589.4,596.6761511255302,Robust_Linear,0.19900578,0.019937724,0.6676286,0.10577076,0.0076570786
2003,8236,480.4,586.9935736995371,Robust_Linear,0.34749335,0.022954399,0.50163376,0.11854016,0.009378327
2004,8236,564.4,567.4495779429653,Robust_Linear,0.20325816,0.017667586,0.69758046,0.07317704,0.008316783
2005,8236,558.2,570.0693969967115,Robust_Linear,0.12969795,0.15643166,0.6397119,0.06618056,0.007978003
2006,8236,585.5,574.8690558406281,Robust_Linear,0.17731696,0.14575373,0.53991115,0.12755863,0.009459556
2009,8236,566.2,576.0047794844822,Robust_Linear,0.16773428,0.1976961,0.43541288,0.18924764,0.009909114
2000,8315,643.6,604.2837345760558,Statistical_Trend,0.10518169,0.010892214,0.1235479,0.70173913,0.058639098
2001,8315,567.8,624.386999751472,Robust_Linear,0.1807758,0.022749634,0.618347,0.1704448,0.007682744
2002,8315,603.0,618.5815945674885,Hybrid_XGB,0.36212167,0.02931263,0.24173647,0.3578516,0.008977617
2003,8315,509.1,611.7712991002863,Robust_Linear,0.38432455,0.021299778,0.47096014,0.11561815,0.0077973134
2004,8315,638.9,584.797070941855,Robust_Linear,0.18917798,0.017856797,0.57116336,0.21419553,0.0076063834
2005,8315,611.8,594.1815716711376,Robust_Linear,0.17388594,0.05845011,0.6801387,0.079119414,0.008405775
2006,8315,606.8,611.9479284369244,Robust_Linear,0.2613442,0.1832651,0.49773306,0.050963048,0.006694617
2007,8315,654.8,616.1703504729173,Robust_Linear,0.20517604,0.07796243,0.510876,0.19841631,0.0075692036
2000,8316,651.9,611.1211292163824,Statistical_Trend,0.07618958,0.010714297,0.11349295,0.7572742,0.042328976
2001,8316,582.5,618.8758040243766,Statistical_Trend,0.3460686,0.029033365,0.24062306,0.37126237,0.013012586
2002,8316,690.3,625.9601268004863,Robust_Linear,0.22942491,0.022172106,0.5789004,0.15975656,0.0097459555
2003,8316,515.4,649.4978330050299,Hybrid_XGB,0.38518474,0.092340365,0.3329422,0.17975323,0.009779481
2004,8316,648.2,636.9703027180017,Robust_Linear,0.22485834,0.021286603,0.36770198,0.28323957,0.102913484
2004,8317,659.2,637.4700139742116,Robust_Linear,0.33384463,0.021997564,0.3402638,0.2921434,0.011750558
2006,8317,620.1,654.5290363047109,Hybrid_XGB,0.4293698,0.06364422,0.15392579,0.34427825,0.008781927
2002,8335,489.5,521.3260805849775,Robust_Linear,0.30192202,0.03327909,0.46300992,0.19416837,0.0076205763
2005,8335,537.1,508.58124886786464,Robust_Linear,0.30847093,0.17782111,0.40188944,0.103107475,0.008711117
2004,8337,649.6,541.2836160099129,Hybrid_XGB,0.40213943,0.036758512,0.16889064,0.38152397,0.010687446
2009,8416,716.0,685.0325169160323,Statistical_Trend,0.15882371,0.06565727,0.25754833,0.51022035,0.007750291
2024,8416,886.0,864.9853021498442,Statistical_Trend,0.31565976,0.19444096,0.11197216,0.3687604,0.009166702
2000,8425,625.6,595.7253014765118,Statistical_Trend,0.061072182,0.009828058,0.17662077,0.72688127,0.02559777
2001,8425,589.2,607.9993924225772,Robust_Linear,0.14263886,0.016294543,0.70226777,0.12875797,0.010040797
2002,8425,666.8,614.7070619859716,Statistical_Trend,0.24219085,0.024477344,0.14946453,0.57515293,0.00871435
2003,8425,531.9,639.3577275878926,Hybrid_XGB,0.5107936,0.020998523,0.1539668,0.20462747,0.1096136
2004,8425,638.0,605.794626402392,Statistical_Trend,0.17520823,0.025487352,0.209046,0.57082516,0.019433262
2005,8425,668.0,611.5247966439786,Statistical_Trend,0.17411147,0.06336319,0.20630349,0.54742426,0.008797552
2006,8425,564.8,641.5722837738251,Robust_Linear,0.2516684,0.03599218,0.35573307,0.3497177,0.0068887407
2007,8425,649.4,639.1036117211194,Robust_Linear,0.1628651,0.054270174,0.5678138,0.20764162,0.0074093044
2008,8425,678.7,620.4032845220211,Native_Ensemble,0.115422346,0.5979722,0.06466125,0.21357025,0.008373897
2009,8425,664.0,641.8548387554083,Statistical_Trend,0.16337475,0.06424705,0.25107628,0.513256,0.008045962
2010,8425,710.6,687.0615558216416,V31_Solar_Gated,0.19520369,0.09845745,0.10146897,0.044986427,0.5598834
2011,8425,753.0,732.5002343522692,V31_Solar_Gated,0.0349326,0.0548126,0.11866717,0.02436492,0.76722276
2012,8425,793.3,711.3114749013482,Robust_Linear,0.16690484,0.057968162,0.43364683,0.33264568,0.008834504
2016,8425,651.9,879.9074994121152,V31_Solar_Gated,0.20426595,0.18280855,0.0643631,0.09781262,0.45074975
2018,8425,654.6,724.1489796339926,Robust_Linear,0.36271268,0.1114636,0.3864458,0.12675865,0.012619287
2019,8425,741.5,715.7768120330072,Robust_Linear,0.1828508,0.061700232,0.55162925,0.19469568,0.009124035
2020,8425,804.6,697.4680698583404,Native_Ensemble,0.21503656,0.52174336,0.07510417,0.17922251,0.008893413
2021,8425,763.9,742.7404648486933,Robust_Linear,0.3347553,0.089916125,0.40039235,0.16118646,0.013749835
2000,8426,632.1,610.1509555081095,Statistical_Trend,0.07168176,0.010089856,0.13916405,0.74423164,0.03483275
2001,8426,622.1,620.9474652746167,Robust_Linear,0.19207536,0.01981277,0.45425838,0.32294077,0.010912649
2002,8426,632.7,632.3948790692571,Statistical_Trend,0.21743016,0.020661432,0.19079214,0.56241775,0.008698556
2003,8426,584.7,643.219991540516,Hybrid_XGB,0.4125176,0.017501684,0.2754947,0.2155574,0.07892868
2004,8426,649.6,615.8475525576305,Robust_Linear,0.20842066,0.018535458,0.5234516,0.23176697,0.017825244
2005,8426,658.0,632.0901023293603,Statistical_Trend,0.18471515,0.05295055,0.21036926,0.5443553,0.0076098056
2006,8426,628.4,653.851799266409,Native_Ensemble,0.3090622,0.3848511,0.2424921,0.057133194,0.0064613204
2007,8426,680.3,663.1579428434168,Robust_Linear,0.18055004,0.08898394,0.6665616,0.057016045,0.0068883174
2008,8426,680.2,656.0228439953256,Statistical_Trend,0.14290877,0.046979368,0.12598729,0.62872565,0.0553989
2009,8426,706.3,666.5416925742487,Statistical_Trend,0.19571018,0.07892632,0.27774405,0.43851417,0.00910525
2010,8426,729.1,720.8319180899744,V31_Solar_Gated,0.1512281,0.1845613,0.12632142,0.057715934,0.48017317
2000,8435,618.5,578.5879397019523,Robust_Linear,0.075431496,0.018067773,0.7280702,0.15845144,0.019979114
2001,8435,593.6,599.4536997389538,Statistical_Trend,0.1318107,0.016809147,0.19427255,0.6526261,0.0044815657
2002,8435,699.2,616.1944877769636,Robust_Linear,0.23139559,0.02200492,0.67756456,0.06327974,0.0057551805
2003,8435,583.0,631.9806245132532,Hybrid_XGB,0.5271339,0.038767997,0.184228,0.195435,0.054435104
2004,8435,635.5,632.7718234521578,Robust_Linear,0.16791715,0.05235349,0.4007015,0.358196,0.020831885
2005,8435,642.3,640.2676460171699,Native_Ensemble,0.19502233,0.4815021,0.15077864,0.16510162,0.0075953486
2006,8435,634.7,652.9104792810217,Robust_Linear,0.28707993,0.043700453,0.5014534,0.15995519,0.007811022
2007,8435,651.2,658.3888660140091,Robust_Linear,0.23111396,0.07996447,0.5718635,0.108863994,0.008194163
2000,9161,699.6,647.5435647403638,Statistical_Trend,0.08787775,0.011376815,0.16912745,0.6899318,0.04168618
2001,9161,676.9,662.0299169045911,Robust_Linear,0.22124286,0.018650206,0.41983092,0.1996166,0.1406594
2002,9161,730.9,669.4057383436788,Statistical_Trend,0.29910502,0.027451992,0.21692123,0.4462166,0.010305237
2003,9161,569.1,688.1943688876044,Hybrid_XGB,0.56625086,0.030892866,0.12675461,0.26577374,0.010327951
2004,9161,707.5,676.1911042191697,Statistical_Trend,0.34177473,0.022384262,0.2552328,0.37259266,0.008015618
2005,9161,744.4,666.5217138722556,Robust_Linear,0.29832822,0.09003243,0.49187353,0.10998432,0.009781518
2006,9161,655.0,701.0202877299783,Hybrid_XGB,0.40848416,0.3769906,0.10883935,0.09686495,0.008820879
2007,9161,719.1,717.7129188596992,Robust_Linear,0.31421933,0.15123218,0.47093242,0.056631457,0.006984689
2008,9161,675.0,688.6302048476302,Native_Ensemble,0.08189747,0.54548156,0.054564413,0.27499035,0.043066178
2009,9161,708.1,699.2425363403586,Native_Ensemble,0.30205625,0.3542419,0.22304802,0.11279381,0.007859966
2010,9161,747.4,679.2168461075471,Hybrid_XGB,0.42851466,0.0987681,0.3545037,0.10864477,0.009568724
2011,9161,834.3,761.9171076688444,V31_Solar_Gated,0.06202573,0.026441049,0.081811175,0.03441503,0.795307
2012,9161,717.0,766.8360838760177,Hybrid_XGB,0.45401356,0.16773586,0.32156843,0.04778263,0.00889958
2013,9161,706.8,774.2102358320856,Robust_Linear,0.27004558,0.04815044,0.39053762,0.28335872,0.00790767
2014,9161,724.4,786.3194345267432,Statistical_Trend,0.052890666,0.01908902,0.102786824,0.44256714,0.38266635
2015,9161,560.9,756.8646051982997,Robust_Linear,0.33309385,0.17398281,0.37122187,0.107768975,0.013932448
2016,9161,791.8,738.9462174683368,V31_Solar_Gated,0.103192836,0.07368402,0.3277783,0.05393256,0.44141224
2000,9162,661.3,633.289096040484,Statistical_Trend,0.13067561,0.015799666,0.21957122,0.5552148,0.07873866
2001,9162,592.1,644.1380825175634,Statistical_Trend,0.12743862,0.013501355,0.32447588,0.38941202,0.14517215
2002,9162,638.4,623.3010138696683,Statistical_Trend,0.19868915,0.018126199,0.15017544,0.6254958,0.007513423
2003,9162,637.7,632.9164233363822,Statistical_Trend,0.3315403,0.02222778,0.16192596,0.47273794,0.011568008
2004,9162,697.2,627.9242994644765,Statistical_Trend,0.17515786,0.02125013,0.19558343,0.596497,0.011511597
2005,9162,566.9,657.0030589979475,Robust_Linear,0.27441376,0.27171278,0.31783214,0.1234666,0.012574712
2006,9162,660.3,634.7596717954291,Robust_Linear,0.26737225,0.08211827,0.5834474,0.060309127,0.0067529217
2007,9162,579.4,652.4508045841909,Robust_Linear,0.28463808,0.0525497,0.58753145,0.06801045,0.0072702966
2008,9162,641.7,603.8438967596728,Statistical_Trend,0.082568854,0.278875,0.055088945,0.5774539,0.0060132956
2009,9162,605.5,625.4967734307139,Robust_Linear,0.3230962,0.060404472,0.54956627,0.059002057,0.007931041
2010,9162,576.1,624.2479291417513,Robust_Linear,0.36324888,0.04873865,0.50797325,0.065472946,0.01456625
2011,9162,661.1,621.7186897102448,Robust_Linear,0.16343786,0.107132,0.4517622,0.083805956,0.19386202
2012,9162,706.9,637.5737731642611,Robust_Linear,0.20215496,0.05189796,0.57193047,0.16506839,0.008948178
2013,9162,636.2,662.8755801027798,Statistical_Trend,0.20053782,0.03434639,0.17932557,0.5806431,0.0051470976
2014,9162,918.2,680.5289833797201,V31_Solar_Gated,0.14650689,0.054559857,0.14072777,0.069277145,0.58892834
2015,9162,571.1,717.2252200211437,Robust_Linear,0.13613373,0.094439924,0.66606265,0.08521905,0.018144662
2016,9162,801.0,767.2025724336304,Statistical_Trend,0.08324686,0.06286039,0.087728925,0.57440394,0.19175988
2000,9171,672.2,629.2551705666866,Statistical_Trend,0.15250058,0.014619537,0.10656605,0.718765,0.0075487583
2001,9171,605.3,637.4737578585928,Hybrid_XGB,0.36175823,0.020517115,0.20838174,0.30206743,0.10727546
2002,9171,672.5,633.8309031276885,Robust_Linear,0.2867137,0.019230796,0.48509908,0.19864613,0.010310169
2003,9171,569.2,643.2271340024239,Hybrid_XGB,0.46156296,0.023606513,0.33407792,0.16539855,0.015354024
2004,9171,657.1,626.9861580444573,Robust_Linear,0.24174748,0.020345666,0.565454,0.15724793,0.015204919
2005,9171,564.8,643.2127682039603,Robust_Linear,0.2627595,0.08531981,0.5132587,0.12862088,0.010041185
2006,9171,598.0,628.3258246804262,Robust_Linear,0.33757854,0.04951703,0.52413005,0.08023127,0.008543134
2007,9171,668.2,650.8709642482015,Robust_Linear,0.17136255,0.12576513,0.64146876,0.053854287,0.0075492645
2008,9171,647.8,631.3607237802657,Robust_Linear,0.09598966,0.075579606,0.6621081,0.094559245,0.0717634
2009,9171,595.2,655.3560193154244,Robust_Linear,0.30050886,0.060315352,0.34277102,0.28809774,0.008307011
2010,9171,707.0,643.5580587948191,Robust_Linear,0.28958818,0.05483101,0.57455724,0.06718515,0.013838342
2011,9171,629.8,671.2418158454519,Statistical_Trend,0.15154645,0.042121593,0.18292391,0.38557088,0.23783712
2012,9171,696.8,674.0382443969268,Robust_Linear,0.26027378,0.05896562,0.3567933,0.3141957,0.009771626
2013,9171,666.6,683.6201876809355,Statistical_Trend,0.19579354,0.041405767,0.2505127,0.5065932,0.005694792
2014,9171,918.6,695.6979028371952,Robust_Linear,0.37467074,0.15699938,0.3936912,0.063291185,0.011347526
2015,9171,622.0,762.6704083963122,Robust_Linear,0.15764838,0.08277401,0.4243016,0.09736454,0.23791152
2016,9171,801.0,801.0553119884612,Native_Ensemble,0.27674332,0.3312933,0.05995158,0.09249189,0.23951985
2000,9174,684.1,629.2495872103868,Statistical_Trend,0.17790052,0.013855742,0.17715786,0.62508637,0.0059994436
2001,9174,590.2,641.7935157901385,Robust_Linear,0.1792792,0.015888741,0.45091015,0.124474905,0.22944705
2002,9174,669.5,645.8995735595051,Statistical_Trend,0.26825115,0.019556766,0.26549798,0.43955442,0.007139703
2003,9174,590.3,650.8231943000333,Hybrid_XGB,0.42448425,0.02204771,0.36327156,0.16893764,0.021258838
2004,9174,656.7,629.9047490441751,Statistical_Trend,0.18893161,0.021352991,0.16390531,0.6118388,0.0139712775
2005,9174,616.9,636.3725481513901,Robust_Linear,0.23316552,0.072922654,0.54846704,0.13547839,0.009966384
2006,9174,621.7,652.0709868615562,Robust_Linear,0.255104,0.045093644,0.36565465,0.32613122,0.008016557
2007,9174,762.8,657.7422600364646,Robust_Linear,0.24772023,0.057503726,0.48657063,0.19667447,0.01153108
2008,9174,673.8,649.184203447803,Native_Ensemble,0.18953599,0.48238114,0.08091209,0.23832177,0.008848937
2009,9174,692.8,685.3218964459711,Statistical_Trend,0.19735052,0.118469566,0.25877118,0.41363207,0.011776602
2010,9174,610.9,689.592882048731,Statistical_Trend,0.35916293,0.060582068,0.15604107,0.40926412,0.014949803
2011,9174,784.2,724.0715120513025,V31_Solar_Gated,0.07064006,0.016831616,0.065254144,0.08052978,0.7667444
2012,9174,765.9,702.1873729439083,Robust_Linear,0.366253,0.066145994,0.48150086,0.07743343,0.008666767
2013,9174,660.7,734.6800129386627,Robust_Linear,0.22685304,0.125299,0.5365686,0.101203345,0.010076033
2014,9174,808.2,786.242506208579,V31_Solar_Gated,0.05531995,0.048312582,0.14180925,0.028032895,0.7265253
2015,9174,733.1,750.9624775704077,Robust_Linear,0.2731399,0.098796785,0.5236511,0.09134025,0.013072004
2016,9174,796.2,786.2524357192566,Robust_Linear,0.103038855,0.30188078,0.42531785,0.064896084,0.1048664
2018,9174,977.2,768.4292138381146,Statistical_Trend,0.27885187,0.10527288,0.19123355,0.4139786,0.010663093
2019,9174,810.9,832.1567302247526,Robust_Linear,0.20226753,0.26214343,0.43222243,0.09303589,0.010330741
2022,9174,950.6,893.2527087706436,Robust_Linear,0.1803262,0.2151866,0.43378723,0.15716206,0.0135379415
2000,9175,678.2,626.5752943306212,Statistical_Trend,0.07140608,0.010152103,0.16060317,0.72506297,0.03277571
2001,9175,602.1,639.15324771961,Robust_Linear,0.23071587,0.02189466,0.33019018,0.27114424,0.14605501
2002,9175,653.2,646.5465723214675,Statistical_Trend,0.24951231,0.024240956,0.28168023,0.43327188,0.011294571
2003,9175,591.5,679.4387934880879,V31_Solar_Gated,0.25206387,0.017295321,0.123233214,0.18547595,0.42193168
2004,9175,662.1,632.0971678339428,Statistical_Trend,0.20149179,0.023607345,0.19305457,0.56725943,0.0145868985
2005,9175,673.0,640.6543823236163,Native_Ensemble,0.2565888,0.43035266,0.17167485,0.12992941,0.011454316
2006,9175,650.7,664.5652504405045,Hybrid_XGB,0.3710295,0.042767692,0.340126,0.23911405,0.0069628367
2007,9175,765.1,676.5954915833337,Robust_Linear,0.2959831,0.11946902,0.5147219,0.062685005,0.0071410546
2008,9175,678.8,677.6344138184472,Statistical_Trend,0.17033267,0.085689045,0.32020387,0.36453718,0.059237268
2009,9175,675.7,691.1956897329704,Robust_Linear,0.16116995,0.063372664,0.6756432,0.0907814,0.009032809
2010,9175,624.1,710.9506881347654,Hybrid_XGB,0.36965796,0.04395996,0.12599458,0.17686066,0.2835269
