year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2009,8118,747.5,696.4504345405791,Native_Ensemble,0.24976721,0.48015365,0.15264991,0.10781058,0.009618637
2010,8118,701.7,705.811706455611,Native_Ensemble,0.18820666,0.36782843,0.27693266,0.15135777,0.015674535
2011,8118,841.9,764.2441846342844,V31_Solar_Gated,0.094175845,0.087846786,0.105815254,0.059919443,0.65224266
2012,8118,759.9,778.0447828530239,Robust_Linear,0.1712687,0.07387131,0.66677654,0.080513194,0.007570284
2013,8118,741.2,775.3544290065694,Robust_Linear,0.16009468,0.05121203,0.70497113,0.076084,0.007638121
2014,8118,835.5,857.0222387156828,V31_Solar_Gated,0.032608815,0.017375803,0.036501035,0.059322566,0.85419184
2015,8118,672.7,802.1357237396662,Robust_Linear,0.13338722,0.22558838,0.5563701,0.07352042,0.0111338915
2016,8118,768.8,824.4717312564859,Statistical_Trend,0.07158213,0.044539865,0.20478827,0.38262856,0.29646116
2017,8118,866.4,808.8411774841531,V31_Solar_Gated,0.07965508,0.042083368,0.16224942,0.16123383,0.5547783
2018,8118,574.4,777.965681477851,Hybrid_XGB,0.39801538,0.083977565,0.33529449,0.17015438,0.012558254
2019,8118,782.6,788.8231645518927,Robust_Linear,0.31056866,0.18814367,0.352966,0.1404962,0.007825422
2020,8118,645.9,729.8787465401216,Hybrid_XGB,0.4817699,0.091555126,0.14147592,0.27832255,0.0068764705
2021,8118,818.8,751.3306233940611,Robust_Linear,0.15349513,0.055984765,0.4816683,0.08490467,0.2239472
2022,8118,745.8,729.4902371989359,Robust_Linear,0.20368472,0.10468638,0.30253914,0.12779588,0.26129398
2023,8118,604.0,708.6723305047688,V31_Solar_Gated,0.19259,0.06983831,0.12929094,0.108746305,0.49953446
2024,8118,424.7,707.723932360892,Statistical_Trend,0.28103998,0.12971346,0.08900308,0.49096003,0.009283395
2000,8119,679.7,638.9880514456365,Robust_Linear,0.08554575,0.019370679,0.691286,0.15929824,0.044499338
2001,8119,575.2,664.6563314979651,Robust_Linear,0.13236101,0.010110052,0.7822766,0.069387764,0.0058645676
2002,8119,677.4,654.5322578172728,Robust_Linear,0.22165751,0.02110743,0.5708684,0.17614585,0.01022085
2003,8119,480.9,645.3617042573602,Hybrid_XGB,0.46504256,0.017923629,0.37260517,0.13459824,0.009830427
2004,8119,634.2,627.8536726867375,Robust_Linear,0.16822398,0.012004323,0.7574791,0.056315787,0.005976828
2005,8119,676.5,632.1183237938201,Robust_Linear,0.0777397,0.02912999,0.8300811,0.057713166,0.0053360327
2006,8119,677.3,632.7151761566859,Robust_Linear,0.22119935,0.074285306,0.57192206,0.12061948,0.011973785
2007,8119,651.8,668.9158530828697,Statistical_Trend,0.13114609,0.058649868,0.38600746,0.41723183,0.006964719
2008,8119,678.5,651.2138623940492,Statistical_Trend,0.1696074,0.19503854,0.061710145,0.56576324,0.007880654
2009,8119,744.3,679.8905162390973,Robust_Linear,0.29539388,0.07551013,0.5472619,0.07340245,0.00843159
2010,8119,656.9,705.6939576888474,V31_Solar_Gated,0.16505237,0.18233882,0.24178621,0.12943096,0.28139162
2011,8119,824.3,737.5797523011611,V31_Solar_Gated,0.123249225,0.12802783,0.12796688,0.054343868,0.5664122
2012,8119,818.8,751.0960936895585,Robust_Linear,0.27076343,0.08694556,0.56699467,0.06762149,0.007674817
2015,8119,735.1,776.3985614501028,Robust_Linear,0.059608564,0.03238799,0.8602656,0.041049663,0.0066882255
2016,8119,820.2,817.2943146345924,Robust_Linear,0.1089171,0.08787666,0.645676,0.053273734,0.1042565
2019,8119,813.6,804.5641615592549,Robust_Linear,0.26266128,0.16066127,0.43119562,0.13296846,0.012513409
2020,8119,590.7,814.2251316801215,Statistical_Trend,0.28680527,0.08368465,0.14670712,0.47383046,0.008972525
2000,8125,686.0,618.3146803529077,Robust_Linear,0.09444567,0.01643249,0.71876997,0.13650739,0.03384455
2001,8125,596.2,646.621456158627,Robust_Linear,0.08879787,0.0069124172,0.85977924,0.04022802,0.004282481
2002,8125,699.4,646.6300361252577,Robust_Linear,0.30846256,0.022231407,0.46305397,0.19413614,0.012115925
2003,8125,513.7,613.2333562248803,Hybrid_XGB,0.6796405,0.018738916,0.2046067,0.088042304,0.008971588
2004,8125,664.5,637.1139778453447,Robust_Linear,0.30996042,0.01661722,0.58755946,0.07891081,0.0069521614
2005,8125,682.5,631.6560819538528,Robust_Linear,0.20415698,0.07343142,0.59861153,0.11288418,0.010915882
2006,8125,695.6,647.0908960310032,Robust_Linear,0.27019686,0.08171572,0.48599517,0.15083647,0.011255758
2007,8125,657.7,688.2369598480177,Robust_Linear,0.34000707,0.053113446,0.53461915,0.065171264,0.0070890225
2008,8125,684.3,665.4854842369658,Native_Ensemble,0.28694332,0.44148138,0.059941694,0.20251314,0.009120398
2009,8125,749.4,682.9491790510447,Robust_Linear,0.3273709,0.10457257,0.45824245,0.099900715,0.009913312
2010,8125,723.3,682.4620125072972,Native_Ensemble,0.21969162,0.48765832,0.152245,0.12531069,0.015094363
2011,8125,802.4,707.9248775637388,Native_Ensemble,0.22740524,0.42203733,0.20213324,0.13271192,0.015712285
2012,8125,683.6,767.5609176134255,Robust_Linear,0.24905393,0.038466066,0.5922559,0.11227872,0.007945382
2013,8125,798.7,761.52307172936,Robust_Linear,0.2314024,0.08084936,0.60451335,0.07579607,0.007438847
2014,8125,894.2,828.8790070825786,V31_Solar_Gated,0.047180463,0.0152923595,0.07577107,0.041637387,0.8201187
2015,8125,720.9,800.7705012368134,Robust_Linear,0.16914377,0.24349433,0.50638765,0.06815813,0.012816123
2016,8125,830.4,836.8551258969727,Robust_Linear,0.072733454,0.05431513,0.7407695,0.044738583,0.08744333
2017,8125,918.5,860.6102423937334,V31_Solar_Gated,0.046185266,0.019528406,0.16659845,0.04298056,0.72470737
2018,8125,612.6,806.730738887336,Hybrid_XGB,0.3851484,0.21498588,0.26432854,0.11895787,0.01657929
2019,8125,846.3,833.34313112661,Robust_Linear,0.31241345,0.17677438,0.38878477,0.10906016,0.0129672885
2020,8125,630.6,780.7975383567203,Hybrid_XGB,0.4537096,0.11518087,0.3137324,0.10680859,0.010568486
2021,8125,851.0,795.8880861057454,Hybrid_XGB,0.44209284,0.07675049,0.37161624,0.10013751,0.009402882
2022,8125,675.6,757.9683859518567,Hybrid_XGB,0.46684724,0.12973252,0.25470847,0.13039817,0.018313562
2023,8125,563.2,753.2571493387393,V31_Solar_Gated,0.23491016,0.0709107,0.20937912,0.11358194,0.3712181
2024,8125,653.6,712.4682897427626,Statistical_Trend,0.39188766,0.098898545,0.0680021,0.4342638,0.006947886
2000,8126,693.8,618.3609387297046,Robust_Linear,0.14221103,0.013736785,0.7198179,0.11737085,0.006863338
2001,8126,600.0,644.5261315915574,Robust_Linear,0.07674793,0.0064290557,0.87680656,0.03630126,0.0037152476
2002,8126,672.9,631.0421834458768,Hybrid_XGB,0.39233306,0.021443438,0.37006682,0.20520386,0.010952799
2003,8126,460.6,615.126008290976,Hybrid_XGB,0.685617,0.014707524,0.2232837,0.06828622,0.00810556
2004,8126,639.0,617.6052516335287,Robust_Linear,0.18436633,0.012349402,0.73836064,0.059550617,0.0053730295
2005,8126,656.3,622.0658249794465,Robust_Linear,0.09774582,0.042116847,0.8162346,0.038074847,0.005827899
2006,8126,662.6,627.4507257030004,Robust_Linear,0.19137625,0.043990668,0.6823947,0.07391905,0.008319391
2007,8126,664.1,655.9658920320747,Robust_Linear,0.1456466,0.05960221,0.41682222,0.37127396,0.0066550276
2008,8126,674.8,640.5548321106457,Native_Ensemble,0.24966986,0.48565015,0.068614475,0.18788238,0.008183073
2009,8126,738.0,666.2264955007404,Native_Ensemble,0.3287858,0.46965498,0.116801955,0.07678399,0.007973215
2010,8126,658.3,702.8848360702693,V31_Solar_Gated,0.11126394,0.12704802,0.26815873,0.11431032,0.37921894
2011,8126,844.7,731.2794641379937,V31_Solar_Gated,0.09968723,0.09294449,0.14213595,0.06497732,0.600255
2012,8126,708.6,741.7223954313301,Robust_Linear,0.19393149,0.08085528,0.6536039,0.06466435,0.0069449847
2013,8126,737.2,742.2324401647152,Robust_Linear,0.14935413,0.059837826,0.7109496,0.07152527,0.008333225
2014,8126,909.2,836.1873944735921,V31_Solar_Gated,0.02357436,0.022166284,0.036929917,0.035911694,0.88141775
2015,8126,629.6,779.8466706172284,Robust_Linear,0.18823688,0.08913407,0.5046803,0.19682154,0.021127304
2016,8126,754.7,804.7738001798601,Robust_Linear,0.051599056,0.040515758,0.8071052,0.042829953,0.05795005
2017,8126,915.5,807.0172699416844,V31_Solar_Gated,0.08843945,0.03675126,0.25188032,0.036687158,0.58624184
2018,8126,628.1,756.0972402318732,Hybrid_XGB,0.4405241,0.11286331,0.16475795,0.2678055,0.01404914
2019,8126,823.8,807.1110260674197,Robust_Linear,0.2560126,0.20257995,0.42238066,0.10707852,0.011948255
2020,8126,674.1,763.298949886516,Hybrid_XGB,0.46749273,0.07926851,0.34112963,0.10193293,0.010176201
2021,8126,860.0,787.2273605100911,Robust_Linear,0.36053857,0.073741645,0.4616617,0.095420584,0.008637528
2022,8126,664.7,750.0123030048999,Hybrid_XGB,0.55037564,0.13030273,0.1831419,0.12182583,0.014353846
2023,8126,630.9,774.5604952106653,Hybrid_XGB,0.42199498,0.06982211,0.10820092,0.3905698,0.00941208
2024,8126,666.0,726.6156023626282,Statistical_Trend,0.32999933,0.13971528,0.09166011,0.42845494,0.010170293
2000,8127,631.1,577.8988096743694,Robust_Linear,0.09506248,0.016157664,0.66246486,0.19184178,0.03447316
2001,8127,576.9,601.4079134620295,Robust_Linear,0.10923588,0.011244073,0.793131,0.07812147,0.00826757
2002,8127,614.3,604.4450862227402,Robust_Linear,0.32436252,0.023807341,0.40475237,0.2353753,0.011702414
2003,8127,437.2,613.115386561639,Hybrid_XGB,0.46588635,0.017236136,0.39069864,0.11740582,0.008773026
2004,8127,619.5,572.3043259422725,Robust_Linear,0.17161626,0.013899137,0.67831516,0.13046964,0.0056998045
2005,8127,610.1,581.2377841370121,Robust_Linear,0.090867355,0.084857486,0.77236694,0.046455912,0.0054522175
2006,8127,609.1,589.7567970125134,Robust_Linear,0.1739772,0.03596274,0.7073628,0.07703184,0.005665392
2007,8127,623.1,625.025517551141,Robust_Linear,0.22124773,0.14562966,0.5570491,0.06801814,0.008055343
2008,8127,619.1,608.969858248016,Statistical_Trend,0.24826637,0.08999461,0.12232653,0.53289676,0.006515738
2009,8127,658.4,626.5178598650957,Robust_Linear,0.24032752,0.051890276,0.6198747,0.08036026,0.0075471587
2010,8127,616.6,657.4550501406515,V31_Solar_Gated,0.09926608,0.11008003,0.24181463,0.05512982,0.49370942
2019,8127,778.0,687.2132507280638,Robust_Linear,0.17141683,0.09806201,0.6355205,0.08617847,0.008822166
2022,8127,660.1,755.0578574629278,Robust_Linear,0.23280461,0.09725104,0.45982808,0.20067991,0.009436327
2023,8127,777.3,720.558404063951,Statistical_Trend,0.28230685,0.07734984,0.17003721,0.4599828,0.010323357
2024,8127,822.3,726.8474359582762,Robust_Linear,0.37823153,0.08865317,0.38367867,0.13776954,0.011667086
2000,8128,667.8,570.5498788470793,Robust_Linear,0.0736995,0.0106117865,0.7914977,0.09788585,0.026305234
2001,8128,580.7,605.8730728190795,Robust_Linear,0.054038655,0.0058800387,0.9005795,0.036337286,0.0031645647
2002,8128,655.1,604.1403695534327,Statistical_Trend,0.35642365,0.028618563,0.14773493,0.4576062,0.009616647
2003,8128,454.4,600.893312937418,Hybrid_XGB,0.6515392,0.017581401,0.18935148,0.12792334,0.013604602
2004,8128,658.2,591.9616503998764,Robust_Linear,0.13133672,0.012850301,0.71602374,0.13442469,0.00536455
2005,8128,658.0,602.2873094457971,Robust_Linear,0.15755388,0.060933057,0.7016411,0.07357597,0.0062959655
2006,8128,660.9,630.7559866406363,Robust_Linear,0.2625101,0.0685776,0.5946294,0.066839434,0.0074434574
2007,8128,651.0,658.7502473682604,Robust_Linear,0.34886917,0.076213114,0.4922326,0.07467181,0.008013311
2008,8128,615.8,658.1496178012757,Native_Ensemble,0.3496937,0.45210692,0.068257935,0.12255466,0.0073867757
2009,8128,736.8,655.3981350727502,Robust_Linear,0.25528365,0.070108846,0.58870494,0.07833749,0.0075650667
2010,8128,633.6,667.6434029420725,Hybrid_XGB,0.32322532,0.19584322,0.2115116,0.07716116,0.19225864
2011,8128,774.2,682.1951509716383,Native_Ensemble,0.26542684,0.51865,0.138528,0.06817335,0.009221833
2012,8128,739.4,720.5483938698892,Robust_Linear,0.35000756,0.10711446,0.4756832,0.059637234,0.0075575663
2013,8128,726.3,729.5278099351892,Robust_Linear,0.12013501,0.07244825,0.72678655,0.06712845,0.013501764
2014,8128,909.1,818.627896440693,V31_Solar_Gated,0.023993995,0.017151214,0.035087876,0.03685995,0.8869069
2015,8128,574.8,771.3500987045697,Robust_Linear,0.13349181,0.14307676,0.65552306,0.06093419,0.006974171
2016,8128,754.4,799.563408911678,Robust_Linear,0.27693924,0.22126487,0.39627475,0.08296216,0.022559
2017,8128,868.8,765.2643987154773,Hybrid_XGB,0.4718646,0.097097196,0.3542249,0.063129924,0.013683376
2018,8128,583.4,753.7718795655289,Hybrid_XGB,0.48771602,0.23098977,0.15041019,0.11745806,0.013426037
2019,8128,777.5,765.9157610035305,V31_Solar_Gated,0.2363338,0.19732407,0.23041181,0.08224695,0.25368333
2020,8128,732.1,744.4902165815531,Hybrid_XGB,0.42584455,0.09613404,0.37150836,0.09587725,0.010635755
2021,8128,893.8,778.49157723532,Robust_Linear,0.17589773,0.073331885,0.56641454,0.17611054,0.008245362
2022,8128,692.7,749.6744946258107,Hybrid_XGB,0.58338165,0.10017787,0.1844479,0.116696574,0.015295994
2023,8128,670.7,774.5864883392019,Hybrid_XGB,0.47771025,0.0687288,0.09876037,0.3455162,0.009284359
2024,8128,819.8,745.3997396923446,Statistical_Trend,0.35125744,0.16174681,0.096648216,0.3795622,0.010785205
2000,8135,642.3,609.7464443878672,Statistical_Trend,0.04785545,0.011737508,0.0799476,0.8396491,0.02081036
2001,8135,610.9,620.8757152537476,Robust_Linear,0.1174769,0.011466767,0.77637404,0.08612736,0.008554888
2002,8135,661.1,636.4479277218985,Statistical_Trend,0.16778225,0.021207133,0.119272396,0.6848685,0.006869712
2003,8135,492.8,645.84306945628,Hybrid_XGB,0.49188745,0.018935496,0.26783,0.13652673,0.08482036
2004,8135,639.3,605.5609031869176,Robust_Linear,0.2623586,0.015088068,0.62224483,0.0937075,0.0066009685
2007,8135,696.3,645.669102295794,Robust_Linear,0.1552505,0.09024165,0.6359454,0.11084121,0.007721201
2000,8136,633.8,590.3085101635642,Robust_Linear,0.12272635,0.019205675,0.5076172,0.30761075,0.042840004
2002,8136,597.4,619.3227450043534,Hybrid_XGB,0.40641615,0.020406406,0.2773541,0.2849948,0.0108285295
2004,8136,562.9,619.8622198957687,Robust_Linear,0.37191918,0.018469175,0.4987301,0.10306749,0.007814065
2005,8136,578.7,604.8269781110208,Robust_Linear,0.11201571,0.042273305,0.72911435,0.110051446,0.006545217
2007,8136,673.8,630.4704129742548,Robust_Linear,0.16017708,0.09813109,0.677413,0.056369904,0.007908959
2000,8215,649.4,549.1816004080512,Robust_Linear,0.12041897,0.0134858005,0.760174,0.09817894,0.0077423067
2001,8215,539.7,581.8664435060566,Robust_Linear,0.0786012,0.007441818,0.85589397,0.05266325,0.005399715
2002,8215,599.9,586.1642055781476,Robust_Linear,0.32825735,0.018987918,0.53794664,0.10667208,0.008136012
2003,8215,446.0,568.1986922080574,Hybrid_XGB,0.4833404,0.02598091,0.14106433,0.34113055,0.008483766
2004,8215,613.1,548.9377478312567,Robust_Linear,0.27144483,0.020441536,0.5026738,0.19834527,0.0070945676
2005,8215,623.3,563.5913482179539,Robust_Linear,0.18886185,0.06839291,0.6487923,0.084933706,0.00901921
2006,8215,578.7,584.1888646715277,Hybrid_XGB,0.42805585,0.1381226,0.3456159,0.07929221,0.008913487
2007,8215,596.7,607.2741571969372,Statistical_Trend,0.16731551,0.054313205,0.27109188,0.5010728,0.0062065823
2008,8215,590.6,582.136748360077,Statistical_Trend,0.13310443,0.34408122,0.06293192,0.38114747,0.07873498
2009,8215,687.3,596.6361904943244,Statistical_Trend,0.29781988,0.06376101,0.23028971,0.40002143,0.00810797
2010,8215,622.8,609.5758483251967,Statistical_Trend,0.2195419,0.10753593,0.23900941,0.42058364,0.0133291315
2011,8215,735.9,620.5713050675776,Statistical_Trend,0.23781358,0.101778574,0.16901103,0.47976387,0.011632932
2012,8215,699.7,681.2418948294143,Robust_Linear,0.28634977,0.14504044,0.44171542,0.118849315,0.008045132
2013,8215,701.4,702.3354427858139,Robust_Linear,0.09960901,0.06810303,0.5138182,0.121798255,0.19667153
2014,8215,861.2,778.2888108829087,V31_Solar_Gated,0.060861412,0.056278676,0.1279042,0.04598293,0.7089728
2015,8215,681.1,720.7820005319118,Robust_Linear,0.0841862,0.056254297,0.77317214,0.07596558,0.0104217455
2016,8215,749.5,766.6858271053674,Robust_Linear,0.07187185,0.05005008,0.70184696,0.069454305,0.10677681
2017,8215,773.5,794.4494106978557,V31_Solar_Gated,0.108674474,0.080906466,0.28284416,0.0667546,0.46082026
2018,8215,570.8,758.9889569023255,Hybrid_XGB,0.34922555,0.10937391,0.2878674,0.24094573,0.012587368
2019,8215,761.9,753.2714700504621,Robust_Linear,0.28059566,0.271319,0.33942193,0.100909315,0.007754144
2020,8215,563.7,725.068727746651,Hybrid_XGB,0.48532188,0.103215314,0.29597035,0.10637729,0.009115194
2021,8215,864.0,716.7501161492809,Robust_Linear,0.28960136,0.100293204,0.47371373,0.12676449,0.009627213
2022,8215,663.8,705.3782348456767,Native_Ensemble,0.23058511,0.43153954,0.23685351,0.0895385,0.011483421
2023,8215,753.9,712.8910631067569,Hybrid_XGB,0.2939003,0.11304292,0.2860483,0.108938165,0.19807033
2024,8215,765.2,706.0758329832971,Native_Ensemble,0.3171334,0.46959704,0.061309263,0.14534383,0.0066165742
2000,8225,630.9,579.0050398171435,Robust_Linear,0.08225938,0.012592372,0.74840075,0.13338822,0.02335921
2001,8225,569.8,602.3896581463493,Robust_Linear,0.12116424,0.010534633,0.7968698,0.06324241,0.008188852
2002,8225,639.3,599.050914421488,Robust_Linear,0.35120967,0.021580262,0.43685,0.17869927,0.011660806
2003,8225,465.0,604.0539295661862,Hybrid_XGB,0.56123704,0.016979447,0.29834688,0.11505663,0.00837995
2004,8225,651.4,588.5315850747022,Robust_Linear,0.18426715,0.013157273,0.63817024,0.15884732,0.0055580586
2005,8225,603.7,598.3496449403867,Robust_Linear,0.15316865,0.04255283,0.7274427,0.06950368,0.0073320502
2006,8225,633.7,611.7436350250305,Robust_Linear,0.18726474,0.111936375,0.62001044,0.07392493,0.0068634884
2007,8225,624.4,638.2961056660542,Robust_Linear,0.17926005,0.07513489,0.44251117,0.29579607,0.00729789
2008,8225,646.9,626.1001467379268,Statistical_Trend,0.3086268,0.098293364,0.1633355,0.42159164,0.008152665
2009,8225,709.6,642.3459069576433,Hybrid_XGB,0.33264148,0.1319986,0.25029355,0.2759089,0.009157522
2010,8225,655.3,689.7709712368753,V31_Solar_Gated,0.11231873,0.121002324,0.22747602,0.03687913,0.50232375
2011,8225,759.3,720.8240551260043,V31_Solar_Gated,0.07646402,0.08571097,0.10371432,0.03104948,0.7030612
2012,8225,700.5,709.5660882323749,Robust_Linear,0.20833142,0.33593926,0.39523065,0.053518903,0.006979872
2014,8225,813.3,816.0824778225827,V31_Solar_Gated,0.022113014,0.02174616,0.038775902,0.03467369,0.8826912
2017,8225,944.4,850.926890785476,V31_Solar_Gated,0.06219317,0.062446702,0.17029889,0.057409674,0.64765155
2018,8225,462.8,813.7635779525551,Hybrid_XGB,0.3816017,0.13657929,0.33964127,0.11757907,0.024598742
2019,8225,774.1,786.2903469515913,Robust_Linear,0.27435204,0.13944092,0.4833402,0.091230236,0.011636598
2020,8225,714.9,739.0537201114253,Robust_Linear,0.31479132,0.08587015,0.5026469,0.08640641,0.010285263
2021,8225,739.5,760.6990485694414,Robust_Linear,0.19387089,0.059645645,0.5828655,0.15603712,0.0075808438
2022,8225,424.7,726.3837301980591,Hybrid_XGB,0.41640806,0.13216063,0.33349213,0.10378386,0.01415525
2023,8225,614.3,705.5226811755421,Robust_Linear,0.36383626,0.07233874,0.44936588,0.10539876,0.009060402
2024,8225,729.0,592.0503026762412,Statistical_Trend,0.27267477,0.08670032,0.2168126,0.41635305,0.0074592475
2000,8226,659.0,569.5741130856836,Robust_Linear,0.09577562,0.014338812,0.72432506,0.12900369,0.036556784
2001,8226,552.2,600.2292162630014,Robust_Linear,0.07564095,0.007568134,0.86515003,0.04768086,0.0039600804
2002,8226,640.3,616.077469348689,Robust_Linear,0.3845822,0.023864923,0.48493856,0.09755576,0.0090585835
2003,8226,442.0,601.7039589427039,Hybrid_XGB,0.42987698,0.031806238,0.1526756,0.3763107,0.0093304
2004,8226,663.5,574.1082436257157,Statistical_Trend,0.32592756,0.022215981,0.24750865,0.39748302,0.0068648127
2005,8226,628.7,589.3051878325898,Robust_Linear,0.14035282,0.01971914,0.6937157,0.13824281,0.00796948
2006,8226,654.5,599.6251150960273,Robust_Linear,0.32771355,0.0851727,0.43037257,0.14696659,0.009774499
2007,8226,599.0,649.5202108151996,Robust_Linear,0.27424714,0.09258223,0.54628485,0.0787094,0.008176345
