year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2009,9474,628.1,549.4729667940685,Robust_Linear,0.20455003,0.0817143,0.53949356,0.16446432,0.009777775
2010,9474,562.9,549.3377031278792,Robust_Linear,0.29539907,0.06713362,0.54648805,0.082114354,0.008864858
2011,9474,669.7,620.6283971190086,V31_Solar_Gated,0.08980779,0.023614157,0.12562169,0.034281336,0.72667503
2012,9474,644.8,612.9841456220543,Statistical_Trend,0.27248198,0.04981211,0.25165522,0.41723034,0.00882027
2013,9474,547.9,644.4403296538208,Robust_Linear,0.19172233,0.05640212,0.51038307,0.08896246,0.15253004
2014,9474,714.9,662.7834886593339,V31_Solar_Gated,0.07633413,0.04338437,0.34301487,0.060023934,0.47724268
2015,9474,505.7,644.7550594230212,Robust_Linear,0.28094062,0.117032155,0.50672245,0.083878994,0.011425828
2016,9474,653.6,678.752421797274,V31_Solar_Gated,0.19041719,0.09632008,0.2875758,0.057365883,0.36832106
2000,9475,735.9,584.4599707699033,Statistical_Trend,0.08902205,0.01182677,0.14079607,0.70862967,0.049725458
2001,9475,543.6,621.3460124804145,Robust_Linear,0.10770539,0.008121615,0.8350191,0.043369256,0.0057845823
2002,9475,608.0,647.3381819973721,Hybrid_XGB,0.36021557,0.02932611,0.30714524,0.29086617,0.012446851
2003,9475,478.9,623.1834010343529,Hybrid_XGB,0.5333217,0.015465131,0.22105083,0.16445431,0.065708004
2004,9475,575.2,589.6671442284966,Robust_Linear,0.18159942,0.01699244,0.49795106,0.296325,0.0071320836
2005,9475,525.8,577.1404890906252,Robust_Linear,0.17288733,0.24078861,0.51300216,0.06546494,0.007856976
2006,9475,511.8,565.1421082937206,Robust_Linear,0.2722789,0.2644723,0.3492031,0.06751445,0.04653124
2007,9475,517.3,569.496190819703,Robust_Linear,0.20045196,0.27559116,0.3939902,0.09310887,0.036857758
2008,9475,585.4,485.9859686634648,Native_Ensemble,0.23480055,0.40888724,0.07820699,0.2685044,0.009600816
2009,9475,540.8,555.3976546619836,Robust_Linear,0.22040935,0.18491323,0.40917805,0.177172,0.008327349
2010,9475,540.0,556.6087647632268,Robust_Linear,0.2414361,0.12617862,0.5747627,0.048420813,0.009201765
2011,9475,492.2,574.7757336156187,Robust_Linear,0.17324196,0.0792524,0.45778456,0.049747895,0.23997319
2012,9475,531.0,546.2827951424249,Native_Ensemble,0.19354807,0.36828485,0.316251,0.114684746,0.0072313673
2013,9475,424.1,544.248456357006,Robust_Linear,0.16981366,0.3243382,0.34300673,0.05240407,0.1104374
2014,9475,816.7,512.5876562556,Robust_Linear,0.13347362,0.24962707,0.35573277,0.110286005,0.15088058
2015,9475,458.9,563.8639132811732,Statistical_Trend,0.17523865,0.08704356,0.30059445,0.42067012,0.016453195
2000,9476,501.0,579.3098691105553,Statistical_Trend,0.13089214,0.015400215,0.20215954,0.643335,0.008213087
2001,9476,485.4,574.4235847399984,Robust_Linear,0.24685575,0.014288544,0.513464,0.21489587,0.010495863
2002,9476,460.5,548.9214821082684,Robust_Linear,0.27301165,0.015524267,0.59879833,0.10400748,0.008658284
2003,9476,361.8,532.5655860489193,Robust_Linear,0.19253679,0.01778244,0.55335397,0.20832837,0.027998412
2004,9476,628.8,489.7591364768267,Robust_Linear,0.05813036,0.026036406,0.74119127,0.15926746,0.015374575
2005,9476,681.2,517.1076325521108,Robust_Linear,0.107960925,0.16203655,0.6612989,0.060927182,0.0077764667
2006,9476,532.4,588.638025426074,Robust_Linear,0.17130518,0.07130677,0.55804,0.10889149,0.09045658
2000,9477,674.0,540.298199965252,Statistical_Trend,0.14382043,0.014253244,0.1004171,0.73502797,0.0064812163
2001,9477,501.7,581.6870268412785,Robust_Linear,0.07896436,0.011411686,0.8359142,0.065467164,0.008242678
2002,9477,545.7,593.7084216095632,Statistical_Trend,0.26999405,0.028292526,0.2247425,0.4673801,0.009590845
2003,9477,396.1,560.0104382407684,Hybrid_XGB,0.41054258,0.015026083,0.33695942,0.16220959,0.07526238
2004,9477,564.1,537.3589470714243,Robust_Linear,0.1313184,0.015662454,0.64572734,0.1996993,0.007592595
2005,9477,655.6,534.4006018596765,Robust_Linear,0.12337367,0.116506636,0.62306774,0.12925658,0.0077953683
2006,9477,573.9,574.3784723523439,Robust_Linear,0.34381226,0.17151992,0.413156,0.06369913,0.00781267
2007,9477,545.1,607.2739928377418,Robust_Linear,0.28983188,0.07803011,0.407285,0.05549873,0.16935429
2008,9477,577.1,565.9440786817435,Native_Ensemble,0.2264496,0.39968595,0.0735353,0.29181734,0.008511774
2009,9477,614.0,586.4322119009911,Robust_Linear,0.2334638,0.05243758,0.42964998,0.27724326,0.0072053596
2010,9477,571.6,591.4741907013079,Hybrid_XGB,0.3699479,0.3086958,0.22528334,0.08889238,0.007180524
2011,9477,691.3,638.0210389025909,V31_Solar_Gated,0.072045244,0.029150924,0.11174709,0.045087826,0.74196887
2012,9477,608.4,646.721537227433,Robust_Linear,0.29354787,0.12125087,0.49065048,0.08334261,0.011208107
2013,9477,562.1,659.1213046366443,Robust_Linear,0.18502857,0.055327002,0.37443212,0.067242555,0.3179697
2014,9477,663.5,650.1924677151817,V31_Solar_Gated,0.083554685,0.034604445,0.1292016,0.1992022,0.55343705
2015,9477,509.9,642.9928371533497,Statistical_Trend,0.21249506,0.04426186,0.18831939,0.5446704,0.010253322
2016,9477,801.0,643.4881147888377,Robust_Linear,0.13221534,0.048299197,0.47831455,0.047699373,0.29347152
2000,9478,607.2,560.4243329383354,Statistical_Trend,0.08364754,0.010874806,0.12300719,0.75879806,0.023672456
2001,9478,640.3,574.1201804863263,Robust_Linear,0.11861041,0.012184971,0.7763283,0.08353873,0.009337589
2002,9478,609.4,607.961491666655,Statistical_Trend,0.27909923,0.026567109,0.28835937,0.39406002,0.01191427
2003,9478,481.0,629.7608014989946,Hybrid_XGB,0.47401845,0.017965043,0.18124822,0.25591066,0.070857584
2004,9478,629.3,580.832041581895,Statistical_Trend,0.22519708,0.024045067,0.13156061,0.6110014,0.008195848
2005,9478,617.5,587.106089583557,Robust_Linear,0.27652094,0.058632515,0.59453076,0.06270074,0.0076150713
2006,9478,554.7,594.5984563170709,Hybrid_XGB,0.411621,0.12479089,0.3141774,0.13765712,0.0117535805
2007,9478,552.9,607.3119227521311,Hybrid_XGB,0.35766476,0.08979292,0.34385362,0.07838273,0.13030589
2008,9478,618.3,559.5234162399615,Native_Ensemble,0.2389353,0.40064317,0.074610144,0.27693722,0.008874183
2009,9478,672.5,601.8437121459328,Robust_Linear,0.14515965,0.05213623,0.63492656,0.16044313,0.007334442
2010,9478,676.7,609.3368165249167,Native_Ensemble,0.28325197,0.4381063,0.14654174,0.1226932,0.009406791
2011,9478,843.0,703.4727259685449,V31_Solar_Gated,0.054462448,0.04603421,0.05682889,0.041862953,0.8008115
2012,9478,591.9,693.5627527040032,Robust_Linear,0.09113049,0.038279597,0.81768656,0.04729961,0.0056038266
2013,9478,634.0,704.1338527290794,Robust_Linear,0.14349909,0.059256617,0.7126533,0.06978074,0.014810252
2014,9478,775.4,733.5166970468679,V31_Solar_Gated,0.056552216,0.04675482,0.11150944,0.024998715,0.7601849
2015,9478,486.2,713.9209918461494,Robust_Linear,0.19548072,0.09393433,0.6072516,0.087438494,0.015894901
2016,9478,609.5,705.6616498605564,V31_Solar_Gated,0.28602678,0.06495856,0.21661906,0.0558117,0.37658384
2003,9479,470.6,555.9750151054634,Robust_Linear,0.27400246,0.013910189,0.4536522,0.13881886,0.119616315
2004,9479,562.6,491.56391808618974,Hybrid_XGB,0.41599104,0.016488679,0.27619457,0.2816058,0.00971996
2005,9479,641.8,534.290346605799,Robust_Linear,0.34081027,0.12383988,0.42488745,0.09839719,0.012065228
2006,9479,546.5,574.6512468488858,Robust_Linear,0.2288456,0.10879922,0.59379834,0.060671292,0.007885616
2000,9562,565.8,521.9992998134129,Robust_Linear,0.1272974,0.01378957,0.69627917,0.12145418,0.04117971
2001,9562,511.7,541.7009317498533,Robust_Linear,0.36458287,0.018432027,0.47619557,0.13251616,0.0082732905
2002,9562,525.7,535.900514970961,Robust_Linear,0.34066147,0.016137026,0.51121604,0.123851985,0.008133473
2003,9562,435.0,513.0288022734939,Hybrid_XGB,0.5730651,0.015884498,0.27910477,0.117342316,0.014603302
2004,9562,554.5,512.9210221102201,Robust_Linear,0.17160037,0.017712994,0.6390092,0.16182794,0.009849476
2005,9562,557.9,523.0324052491998,Robust_Linear,0.2224709,0.16521461,0.5056976,0.09570968,0.0109072225
2006,9562,542.5,542.9313956202941,Robust_Linear,0.32787058,0.0976079,0.4769583,0.090399384,0.0071638986
2007,9562,698.4,569.9148472510318,Hybrid_XGB,0.36554158,0.059180122,0.24584244,0.19586298,0.1335729
2008,9562,614.2,592.853051036289,Statistical_Trend,0.21105671,0.26621845,0.06708749,0.44780475,0.00783255
2009,9562,699.6,614.5605261437348,Robust_Linear,0.15207942,0.052540228,0.46236852,0.32438102,0.008630844
2010,9562,613.2,618.9531061644276,Robust_Linear,0.23524527,0.08545115,0.51779264,0.1517889,0.009721977
2011,9562,774.8,689.933201408502,V31_Solar_Gated,0.04903047,0.027786242,0.34048492,0.06569634,0.51700205
2012,9562,611.4,664.7756492702088,Robust_Linear,0.0899724,0.031690758,0.81335884,0.059419565,0.005558441
2013,9562,608.3,677.3452427974057,Robust_Linear,0.08692767,0.05640014,0.78596145,0.05959988,0.0111108925
2014,9562,724.6,686.8412538315305,Robust_Linear,0.20487514,0.065578766,0.57123893,0.07462397,0.083683245
2015,9562,469.1,683.5135166513978,Hybrid_XGB,0.37284422,0.0840539,0.24227346,0.29196733,0.00886106
2016,9562,801.0,687.7871664180556,V31_Solar_Gated,0.1428661,0.052776374,0.21709989,0.22521204,0.36204562
2000,9564,570.3,532.6999291526856,Statistical_Trend,0.11927239,0.011626191,0.11288424,0.7287464,0.027470756
2001,9564,535.0,546.9490278573804,Robust_Linear,0.15201402,0.014959601,0.6249894,0.118265346,0.089771666
2002,9564,538.1,552.0428308512226,Statistical_Trend,0.29832283,0.0208369,0.12810561,0.54548323,0.007251472
2003,9564,437.6,541.1109320474778,Hybrid_XGB,0.53535414,0.012342404,0.33756852,0.10320893,0.011526084
2004,9564,544.6,519.2789559516102,Robust_Linear,0.28637493,0.014474387,0.61888283,0.073360376,0.00690741
2005,9564,539.6,529.0118990126738,Robust_Linear,0.25335538,0.15286246,0.50999963,0.07442794,0.009354587
2006,9564,491.3,537.1577787881163,Robust_Linear,0.23388197,0.06176958,0.46679518,0.23037288,0.007180343
2007,9564,610.6,553.0235413220282,Robust_Linear,0.28504822,0.073665485,0.48764637,0.1454496,0.008190375
2008,9564,604.2,538.8133078046573,Statistical_Trend,0.20934643,0.19018403,0.2340904,0.31642684,0.049952257
2009,9564,621.7,576.7339672708506,Robust_Linear,0.2907742,0.038802356,0.48249662,0.18015517,0.0077717244
2010,9564,660.4,584.5129473378984,Statistical_Trend,0.2829318,0.08510306,0.26803508,0.35323295,0.010697129
2011,9564,671.7,659.7842872709112,V31_Solar_Gated,0.082768664,0.055539135,0.14333728,0.2353645,0.4829905
2012,9564,658.7,650.442854637117,Robust_Linear,0.21036562,0.101969,0.577719,0.10004256,0.009903943
2013,9564,616.3,654.273608090947,Robust_Linear,0.1798059,0.09543553,0.61066675,0.10476762,0.009324174
2014,9564,704.7,676.6721048817218,Robust_Linear,0.1193427,0.058377795,0.4938912,0.08112172,0.24726667
2015,9564,601.6,673.4271703580631,Robust_Linear,0.26453358,0.07082467,0.388392,0.2576432,0.018606598
2016,9564,801.0,709.51180157983,V31_Solar_Gated,0.12038197,0.047861233,0.33383378,0.05565836,0.44226462
2000,9565,622.3,578.0055064576337,Statistical_Trend,0.11307779,0.012051779,0.112513386,0.7358454,0.026511716
2001,9565,522.2,585.7812633021294,Robust_Linear,0.10992541,0.012987534,0.4910158,0.08953929,0.29653203
2002,9565,617.2,602.8098991180399,Statistical_Trend,0.29547444,0.023349881,0.14453296,0.52764624,0.008996422
2003,9565,452.7,588.2027955481545,Hybrid_XGB,0.5092194,0.014483495,0.36564636,0.09857514,0.012075589
2004,9565,591.5,564.3119607950451,Robust_Linear,0.3775257,0.015173067,0.4768891,0.12081447,0.009597528
2005,9565,636.5,580.240368685997,Robust_Linear,0.13265313,0.12330821,0.67971694,0.057357054,0.00696461
2006,9565,594.4,602.3994985940001,Robust_Linear,0.21381214,0.058685962,0.527475,0.19194788,0.008078995
2007,9565,642.0,637.1667777318813,Robust_Linear,0.30697635,0.0626357,0.46291026,0.15849985,0.00897791
2008,9565,638.8,613.8884639299257,Native_Ensemble,0.1234421,0.448013,0.15141316,0.21145883,0.065672986
2009,9565,645.9,645.3747771410142,Robust_Linear,0.31557277,0.11753806,0.34967846,0.20844795,0.008762728
2010,9565,603.1,629.1980511826182,Hybrid_XGB,0.31689397,0.25887588,0.25890502,0.15776844,0.0075566303
2011,9565,635.7,671.0039664078429,V31_Solar_Gated,0.2346235,0.042779792,0.18853784,0.06468481,0.4693741
2012,9565,732.4,659.8773097536523,Robust_Linear,0.35949332,0.05421872,0.5262062,0.052984912,0.007096873
2013,9565,687.3,681.8591049023272,Robust_Linear,0.2939285,0.13098817,0.49505243,0.07199652,0.008034452
2014,9565,704.3,730.8729255675696,V31_Solar_Gated,0.11571091,0.032314803,0.23831485,0.11307996,0.5005795
2015,9565,550.7,706.0245162824441,Hybrid_XGB,0.60504204,0.035457924,0.17001057,0.18090048,0.008588959
2016,9565,801.0,728.5174949008792,V31_Solar_Gated,0.067066915,0.03752245,0.19977602,0.19996358,0.49567106
2000,9571,639.3,581.7856967651542,Statistical_Trend,0.072897136,0.010777572,0.27456266,0.6158976,0.025865113
2001,9571,536.9,599.1392704095844,Robust_Linear,0.0928738,0.014969606,0.8174676,0.06645999,0.008228959
2002,9571,664.0,598.6374337351624,Robust_Linear,0.3278227,0.015960053,0.54738796,0.10009567,0.008733557
2003,9571,406.4,619.8031363972458,Hybrid_XGB,0.60930973,0.01430466,0.19954167,0.088935964,0.08790792
2004,9571,623.3,582.5835409373005,Robust_Linear,0.28330776,0.017033476,0.53623706,0.15475543,0.0086663235
2005,9571,615.8,574.8111299892339,Robust_Linear,0.09413475,0.041787338,0.75012285,0.108304374,0.005650669
2006,9571,621.3,591.3419400120102,Robust_Linear,0.20948504,0.041421216,0.69332284,0.05043701,0.005333903
2007,9571,648.7,630.7299815577355,Robust_Linear,0.23788565,0.058268487,0.491871,0.20202208,0.009952844
2008,9571,574.9,620.6776535251472,Statistical_Trend,0.31548548,0.106461294,0.06591141,0.5033528,0.008789023
2009,9571,691.0,628.6906195302884,Robust_Linear,0.25286308,0.22501493,0.45012555,0.064539514,0.007456869
2010,9571,512.2,628.5545344580863,Native_Ensemble,0.3154783,0.37340224,0.17681533,0.12468525,0.009618875
2011,9571,729.2,667.8232155426456,V31_Solar_Gated,0.06893296,0.07330275,0.164988,0.038965806,0.65381044
2012,9571,669.5,640.8344015797645,Robust_Linear,0.19358192,0.04199113,0.4685467,0.2900233,0.005856839
2013,9571,648.8,662.1100818555282,Robust_Linear,0.22175044,0.28537014,0.42688844,0.05906543,0.0069256085
2014,9571,765.2,709.7112292869856,V31_Solar_Gated,0.09169297,0.036816154,0.24543506,0.04043899,0.5856169
2015,9571,528.8,690.1488470594505,Robust_Linear,0.22535786,0.30958578,0.39927956,0.054520544,0.011256229
2016,9571,661.7,723.1161802862447,Robust_Linear,0.109053805,0.06798761,0.5897393,0.068026595,0.16519262
2017,9571,917.3,665.7306005148389,Robust_Linear,0.2744187,0.069816716,0.5841104,0.058212813,0.013441378
2018,9571,471.7,677.7421239639339,Hybrid_XGB,0.44238275,0.07386898,0.33955383,0.13313659,0.011057868
2019,9571,699.3,710.0390306722817,Robust_Linear,0.12034843,0.03917194,0.78434366,0.049369577,0.0067663672
2020,9571,572.3,687.1124777021024,Robust_Linear,0.39118248,0.07857771,0.44943255,0.0703217,0.010485671
2021,9571,832.5,694.2998696080421,Robust_Linear,0.20254898,0.052480035,0.69547087,0.043286823,0.006213303
2022,9571,606.9,676.9349178317453,Robust_Linear,0.16847612,0.112738386,0.36913055,0.34091908,0.008735932
2023,9571,676.0,698.9344378402409,Hybrid_XGB,0.44031134,0.061924778,0.11829475,0.3714657,0.008003481
2024,9571,693.4,700.4652664663581,Robust_Linear,0.3033201,0.09772427,0.47232243,0.11398854,0.012644552
2000,9572,606.1,518.2829245219123,Robust_Linear,0.17750762,0.02000868,0.5695427,0.17649378,0.056447208
2001,9572,504.8,553.5255354661125,Robust_Linear,0.22522916,0.021752188,0.5069491,0.23677741,0.009292123
2002,9572,548.6,556.9367286119771,Statistical_Trend,0.31718427,0.02910977,0.18759012,0.45657566,0.0095402
2003,9572,433.4,533.5488525523073,Hybrid_XGB,0.5034908,0.016523246,0.3471877,0.120014094,0.012784209
2004,9572,543.0,525.2631948476068,Robust_Linear,0.1877693,0.01782382,0.6216454,0.16516271,0.007598753
2005,9572,558.2,527.68866923409,Robust_Linear,0.1913397,0.15778264,0.5699544,0.07153391,0.009389425
2006,9572,583.2,541.3450462380191,Robust_Linear,0.2287591,0.12312503,0.5701811,0.07035572,0.0075791213
2007,9572,687.0,583.3586054124494,Hybrid_XGB,0.33323434,0.14859071,0.21365318,0.06627672,0.23824508
2008,9572,618.2,604.7161791328444,Statistical_Trend,0.16652775,0.3192633,0.062460937,0.44395027,0.007797799
2009,9572,694.2,618.6258626006774,Robust_Linear,0.15319023,0.06591508,0.49189684,0.27955192,0.009445992
2010,9572,607.5,623.3584104061097,Robust_Linear,0.2048265,0.092658386,0.5287962,0.16371606,0.010002869
2011,9572,770.4,700.663880848392,V31_Solar_Gated,0.05507448,0.03168963,0.21236405,0.06621003,0.6346618
2012,9572,601.3,673.0012459544116,Robust_Linear,0.14015912,0.053590965,0.69797623,0.09947049,0.008803208
2013,9572,628.1,674.711378643434,Robust_Linear,0.08322016,0.05557544,0.7932599,0.0567169,0.011227606
2014,9572,714.7,712.6472161415927,V31_Solar_Gated,0.124471344,0.032268632,0.26127675,0.07294403,0.5090392
2015,9572,463.5,683.8650180731751,Robust_Linear,0.2633905,0.3058244,0.3481221,0.07541616,0.0072468775
2016,9572,482.0,683.6235913000122,V31_Solar_Gated,0.14034899,0.05763851,0.26136664,0.22379467,0.31685117
2000,9573,574.0,524.7340864365674,Robust_Linear,0.12657055,0.014056598,0.703088,0.12136696,0.034917947
2001,9573,468.7,552.9779410809311,Robust_Linear,0.21725334,0.013665751,0.6904541,0.07032701,0.00829985
2002,9573,597.7,539.7152825813446,Robust_Linear,0.19043644,0.017891064,0.5967943,0.18732998,0.0075482163
2003,9573,344.3,527.7950085901693,Hybrid_XGB,0.6166927,0.014337939,0.24248452,0.117441796,0.009043018
2004,9573,534.8,524.8982915069723,Robust_Linear,0.35626817,0.017569562,0.4507087,0.16601804,0.009435518
2005,9573,551.4,504.84514227494157,Robust_Linear,0.08248625,0.14062777,0.70223826,0.061758578,0.012889153
2006,9573,525.7,519.5320984304865,Robust_Linear,0.25450885,0.10126992,0.57058465,0.064852856,0.008783772
2007,9573,594.1,549.6900772010927,Robust_Linear,0.35175556,0.069208845,0.36634377,0.20275986,0.0099319015
2008,9573,522.1,534.3513062712159,Statistical_Trend,0.17575794,0.1506175,0.25388128,0.34193558,0.077807724
2009,9573,587.6,559.5882751432214,Robust_Linear,0.2719313,0.13032156,0.49578336,0.09370778,0.008256029
2010,9573,696.1,550.4107633346576,Statistical_Trend,0.37618288,0.055799082,0.16063465,0.39838567,0.008997688
2011,9573,715.3,635.2056722306745,V31_Solar_Gated,0.08283365,0.02849501,0.19188243,0.096471585,0.60031736
2012,9573,536.0,635.0249472427676,Robust_Linear,0.12164352,0.063030206,0.75284487,0.055349305,0.0071321507
2013,9573,594.2,629.535280720223,Robust_Linear,0.13775909,0.04119591,0.74373716,0.070573084,0.006734826
2014,9573,760.1,656.5212578628423,Robust_Linear,0.09346837,0.05352268,0.39550376,0.08778048,0.36972475
2015,9573,458.8,654.8234144071055,Robust_Linear,0.2239382,0.06514396,0.5042221,0.19103974,0.015656037
2016,9573,556.6,669.4344862595113,Robust_Linear,0.1419576,0.06609372,0.58383465,0.07549362,0.13262038
2017,9573,723.3,610.4722807393223,Hybrid_XGB,0.44908002,0.15077884,0.31223208,0.075576626,0.012332464
2018,9573,432.5,633.9829511935347,Robust_Linear,0.2522939,0.07517761,0.5751212,0.08867489,0.008732421
2019,9573,721.7,619.1276083461671,Hybrid_XGB,0.4563483,0.04061558,0.3421484,0.15311265,0.0077751367
2020,9573,649.3,606.9686825692946,Robust_Linear,0.20498322,0.2327846,0.47793728,0.074615866,0.0096791005
2021,9573,848.3,625.1828951746575,Robust_Linear,0.18803316,0.061687265,0.46606997,0.114147194,0.17006242
2022,9573,647.3,674.911314752927,Statistical_Trend,0.23147166,0.05644749,0.221402,0.48442364,0.0062552844
2023,9573,708.2,686.0333785235869,V31_Solar_Gated,0.25204334,0.14461838,0.2161647,0.08969328,0.29748026
2024,9573,722.6,709.8758020272727,Hybrid_XGB,0.43407124,0.05314562,0.22684902,0.27810296,0.007831275
2000,9574,570.1,533.6096850570915,Statistical_Trend,0.08870948,0.012381901,0.21475007,0.658415,0.025743522
