year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2009,6439,673.7,674.5356635806099,674.5356635806099,645.4773693931495,665.057343515606,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,191.688,0.8356635806098893,0.8356635806098893,28.222630606850544,8.642656484394024,Statistical_Trend_pred,0.8356635806098893,4.739160032501957,3.9034964518920674,-29.058294187460433,-9.478320065003913,0.0,661.0626196866489,Hybrid_XGB_pred
2009,6440,676.4,654.0233566239126,654.0233566239126,634.2162197617984,631.9087575177838,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,253.056,22.37664337608737,22.37664337608737,42.18378023820162,44.491242482216194,Statistical_Trend_pred,22.37664337608737,32.2802118071445,9.903568431057124,-19.80713686211425,-22.11459910612882,0.0,640.112605968663,Hybrid_XGB_pred
2009,6531,670.1,663.4744393463637,663.4744393463637,626.7648083661483,655.2644167969338,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,104.068,6.625560653636285,6.625560653636285,43.33519163385176,14.83558320306622,Statistical_Trend_pred,6.625560653636285,10.730571928351251,4.105011274714968,-36.70963098021548,-8.210022549429937,0.0,646.8373772326121,Hybrid_XGB_pred
2009,6532,668.9,597.4548975999262,597.4548975999262,585.262694152931,614.3530615932614,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,220.192,71.44510240007378,71.44510240007378,83.637305847069,54.546938406738604,Robust_Linear_pred,54.546938406738604,71.44510240007378,16.898163993335174,-12.192203446995222,16.898163993335174,0.0,599.0220395910181,Hybrid_XGB_pred
2009,6533,667.6,652.3415234905276,652.3415234905276,635.3674477526209,630.3754978294326,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,230.588,15.258476509472416,15.258476509472416,32.23255224737909,37.22450217056746,Statistical_Trend_pred,15.258476509472416,23.745514378425757,8.487037868953337,-16.974075737906674,-21.966025661095046,0.0,639.4614345723146,Hybrid_XGB_pred
2009,6534,667.0,640.4268297949046,640.4268297949046,611.9940692821018,643.241663444423,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.64600000000002,26.57317020509538,26.57317020509538,55.0059307178982,23.75833655557699,Robust_Linear_pred,23.75833655557699,26.57317020509538,2.814833649518391,-28.432760512802815,2.814833649518391,0.0,630.2768929547383,Hybrid_XGB_pred
2009,6535,674.0,551.2277412733607,551.2277412733607,541.0603044869933,561.8135452656852,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,115.542,122.77225872663928,122.77225872663928,132.93969551300663,112.1864547343148,Robust_Linear_pred,112.1864547343148,122.77225872663928,10.585803992324486,-10.167436786367375,10.585803992324486,0.0,551.1809287189118,Hybrid_XGB_pred
2009,6631,675.2,502.5801344103468,502.5801344103468,527.9525405189456,525.8740163040417,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,195.536,172.61986558965327,172.61986558965327,147.24745948105442,149.32598369595837,Hybrid_XGB_pred,147.24745948105442,160.97292464280582,13.7254651617514,25.372406108598852,23.293881893694902,0.0,518.1354111410915,Robust_Linear_pred
2009,6632,677.4,593.9589559473665,593.9589559473665,590.3011830862716,600.5198814585689,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,122.432,83.44104405263352,83.44104405263352,87.09881691372834,76.8801185414311,Robust_Linear_pred,76.8801185414311,83.44104405263352,6.560925511202413,-3.657772861094827,6.560925511202413,0.0,595.0347319923247,Robust_Linear_pred
2009,6633,661.8,628.5172727895599,628.5172727895599,584.9703939998617,601.3562228053527,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,103.828,33.282727210440044,33.282727210440044,76.82960600013826,60.44377719464728,Statistical_Trend_pred,33.282727210440044,46.86325220254366,13.58052499210362,-43.54687878969821,-27.16104998420724,0.0,604.5922802216925,Hybrid_XGB_pred
2009,6634,666.0,624.8063265505618,624.8063265505618,599.3498837812361,644.290685097804,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,96.9535,41.193673449438165,41.193673449438165,66.65011621876386,21.70931490219596,Robust_Linear_pred,21.70931490219596,41.193673449438165,19.48435854724221,-25.45644276932569,19.48435854724221,0.0,620.7725570055534,Hybrid_XGB_pred
2009,6635,667.7,619.0144522408757,619.0144522408757,582.7959870439939,597.5852870036248,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,87.99699999999999,48.68554775912435,48.68554775912435,84.90401295600611,70.11471299637526,Statistical_Trend_pred,48.68554775912435,59.40013037774981,10.714582618625457,-36.218465196881766,-21.429165237250913,0.0,599.2506981897495,Hybrid_XGB_pred
2009,6636,667.5,583.7434668557505,583.7434668557505,556.9881659478009,583.7794935027711,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,97.8285,83.75653314424949,83.75653314424949,110.5118340521991,83.72050649722894,Robust_Linear_pred,83.72050649722894,83.75653314424949,1.0,-26.755300907949618,0.03602664702054881,0.0,572.8908713440279,Hybrid_XGB_pred
2009,7133,696.0,604.1564836521702,604.1564836521702,612.6801046967763,596.9330164210864,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,196.392,91.8435163478298,91.8435163478298,83.31989530322369,99.06698357891356,Hybrid_XGB_pred,83.31989530322369,91.8435163478298,8.523621044606102,8.523621044606102,-7.2234672310837595,0.0,604.2186232890641,Robust_Linear_pred
2009,7137,673.0,560.7399065354789,560.7399065354789,563.4839772922943,595.5322243201663,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,153.294,112.2600934645211,112.2600934645211,109.5160227077057,77.46777567983372,Robust_Linear_pred,77.46777567983372,110.8880580861134,33.42028240627968,2.744070756815404,34.792317784687384,0.0,575.3536225692216,Robust_Linear_pred
2009,7331,674.1,653.0484935473786,653.0484935473786,625.3261108620206,626.9408970953118,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,135.708,21.051506452621425,21.051506452621425,48.77388913797938,47.15910290468821,Statistical_Trend_pred,21.051506452621425,34.10530467865482,13.053798226033392,-27.722382685357957,-26.107596452066787,0.0,635.0529320404861,Hybrid_XGB_pred
2009,7333,713.2,669.0100916300431,669.0100916300431,632.2288872044483,622.6558867376814,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.008,44.189908369956925,44.189908369956925,80.97111279555179,90.54411326231866,Statistical_Trend_pred,44.189908369956925,62.58051058275436,18.390602212797432,-36.781204425594865,-46.354204892361736,0.0,642.1371957671806,Hybrid_XGB_pred
2009,7334,697.5,630.7507537541261,630.7507537541261,595.7738810417599,631.304241762095,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,264.4325,66.7492462458739,66.7492462458739,101.72611895824014,66.19575823790501,Robust_Linear_pred,66.19575823790501,66.7492462458739,1.0,-34.97687271236623,0.5534880079688946,0.0,617.3559860649302,Hybrid_XGB_pred
2009,7337,759.7,681.8710824270514,681.8710824270514,632.9925247187194,655.2007211270048,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,256.94100000000003,77.82891757294863,77.82891757294863,126.7074752812806,104.4992788729952,Statistical_Trend_pred,77.82891757294863,91.16409822297192,13.33518065002329,-48.87855770833198,-26.67036130004658,0.0,655.6723150673923,Hybrid_XGB_pred
2009,7338,668.4,639.6301503392536,639.6301503392536,595.5390143488728,624.1466280780888,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,193.5375,28.76984966074633,28.76984966074633,72.86098565112718,44.25337192191114,Statistical_Trend_pred,28.76984966074633,36.511610791328735,7.741761130582404,-44.09113599038085,-15.483522261164808,0.0,618.378860166429,Hybrid_XGB_pred
2009,7339,699.4,652.618711348099,652.618711348099,627.1164182514062,630.1490879913805,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,135.708,46.78128865190092,46.78128865190092,72.28358174859375,69.25091200861948,Statistical_Trend_pred,46.78128865190092,58.0161003302602,11.23481167835928,-25.502293096692824,-22.469623356718557,0.0,636.6417023200477,Hybrid_XGB_pred
2009,8115,763.1,679.5556334020578,679.5556334020578,639.508299521078,646.5466152037922,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,297.027,83.54436659794226,83.54436659794226,123.591700478922,116.55338479620788,Statistical_Trend_pred,83.54436659794226,100.04887569707506,16.504509099132804,-40.04733388097975,-33.00901819826561,0.0,655.3534170036722,Hybrid_XGB_pred
2009,8118,747.5,706.3871928985267,706.3871928985267,663.8864895984553,687.267204625295,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,298.728,41.11280710147332,41.11280710147332,83.61351040154466,60.232795374705006,Statistical_Trend_pred,41.11280710147332,50.67280123808917,9.559994136615842,-42.500703300071336,-19.119988273231684,0.0,684.585243931826,Hybrid_XGB_pred
2009,8119,744.3,678.0106306180966,678.0106306180966,665.8176290261949,673.0259746613464,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,308.635,66.28936938190338,66.28936938190338,78.48237097380502,71.27402533865359,Statistical_Trend_pred,66.28936938190338,68.78169736027849,2.4923279783751013,-12.193001591901634,-4.984655956750203,0.0,672.1463718466183,Hybrid_XGB_pred
2009,8125,749.4,691.0625331826408,691.0625331826408,659.2921485710717,684.5707059855761,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,281.24100000000004,58.3374668173592,58.3374668173592,90.10785142892826,64.82929401442391,Statistical_Trend_pred,58.3374668173592,61.583380415891554,3.245913598532354,-31.770384611569057,-6.491827197064708,0.0,676.941470558916,Hybrid_XGB_pred
2009,8126,738.0,675.2737420775869,675.2737420775869,646.4688598503149,662.8256184008093,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,267.019,62.72625792241308,62.72625792241308,91.53114014968514,75.17438159919072,Statistical_Trend_pred,62.72625792241308,68.9503197608019,6.22406183838882,-28.80488222727206,-12.44812367677764,0.0,660.9844846995179,Hybrid_XGB_pred
2009,8127,658.4,626.2366876938493,626.2366876938493,615.8655996083365,617.1876557641847,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.43650000000002,32.163312306150715,32.163312306150715,42.53440039166344,41.212344235815294,Statistical_Trend_pred,32.163312306150715,36.687828270983005,4.52451596483229,-10.371088085512724,-9.04903192966458,0.0,620.0052118594743,Hybrid_XGB_pred
2009,8128,736.8,659.0444707507696,659.0444707507696,635.7949994788924,651.0694056816533,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.47,77.75552924923034,77.75552924923034,101.0050005211076,85.73059431834668,Statistical_Trend_pred,77.75552924923034,81.7430617837885,3.98753253455817,-23.24947127187727,-7.97506506911634,0.0,647.8579422937253,Hybrid_XGB_pred
2009,8215,687.3,604.2170888981162,604.2170888981162,580.904880772324,592.3671387237201,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,297.54,83.08291110188372,83.08291110188372,106.395119227676,94.93286127627982,Statistical_Trend_pred,83.08291110188372,89.00788618908177,5.9249750871980496,-23.312208125792267,-11.849950174396099,0.0,592.0787770989394,Hybrid_XGB_pred
2009,8225,709.6,644.628252720838,644.628252720838,637.9718418401764,633.0569503024607,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,309.795,64.97174727916206,64.97174727916206,71.62815815982367,76.54304969753935,Statistical_Trend_pred,64.97174727916206,68.29995271949286,3.328205440330805,-6.6564108806616105,-11.571302418377286,0.0,638.8023574153954,Hybrid_XGB_pred
2009,8226,683.1,639.3419499017231,639.3419499017231,619.680142061993,630.6283573083405,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,209.469,43.75805009827696,43.75805009827696,63.419857938007,52.471642691659554,Statistical_Trend_pred,43.75805009827696,48.114846394968254,4.3567962966913,-19.661807839730045,-8.7135925933826,0.0,629.5427204783741,Hybrid_XGB_pred
2009,8236,566.2,558.1022473012475,558.1022473012475,576.7607254481749,591.8613265859475,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,315.396,8.097752698752515,8.097752698752515,10.56072544817482,25.66132658594745,Statistical_Trend_pred,8.097752698752515,9.329239073463668,1.231486374711153,18.658478146927337,33.759079284699965,0.0,576.0688918870691,Robust_Linear_pred
2009,8416,716.0,695.6775361704363,695.6775361704363,675.1701784943439,667.4472381113083,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,291.8135,20.32246382956373,20.32246382956373,40.82982150565613,48.55276188869175,Statistical_Trend_pred,20.32246382956373,30.57614266760993,10.2536788380462,-20.507357676092397,-28.230298059128017,0.0,679.6066286548893,Hybrid_XGB_pred
2009,8425,664.0,657.2879009740503,657.2879009740503,609.7251909528447,627.8108241500055,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,0.0,6.712099025949669,6.712099025949669,54.27480904715526,36.18917584999451,Statistical_Trend_pred,6.712099025949669,21.45063743797209,14.738538412022422,-47.56271002120559,-29.477076824044843,0.0,632.3864444958308,Hybrid_XGB_pred
2009,8426,706.3,685.1251486744643,685.1251486744643,637.9022694405127,652.6437141117705,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,13.8475,21.174851325535656,21.174851325535656,68.39773055948729,53.65628588822949,Statistical_Trend_pred,21.174851325535656,37.41556860688257,16.240717281346917,-47.22287923395163,-32.481434562693835,0.0,659.596276259797,Hybrid_XGB_pred
2009,9161,708.1,706.2391278920913,706.2391278920913,681.2138663792186,707.217022037954,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,189.8325,1.8608721079086763,1.8608721079086763,26.88613362078138,0.8829779620459703,Robust_Linear_pred,0.8829779620459703,1.8608721079086763,1.0,-25.025261512872703,0.977894145862706,0.0,696.9601349180205,Hybrid_XGB_pred
2009,9162,605.5,619.4141071760503,619.4141071760503,613.7253693141781,633.8501582497966,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,105.56,13.914107176050264,13.914107176050264,8.225369314178124,28.35015824979655,Hybrid_XGB_pred,8.225369314178124,13.914107176050264,5.688737861872141,-5.688737861872141,14.436051073746285,0.0,622.3386392075977,Hybrid_XGB_pred
2009,9171,595.2,638.4064356041216,638.4064356041216,667.9717654588607,661.9751843940091,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,201.22850000000005,43.206435604121566,43.206435604121566,72.77176545886061,66.7751843940091,Statistical_Trend_pred,43.206435604121566,54.99080999906533,11.784374394943768,29.565329854739048,23.568748789887536,0.0,654.9490789986905,Robust_Linear_pred
2009,9174,692.8,702.5202062464148,702.5202062464148,663.2389159012985,666.3407183522098,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,109.49200000000002,9.720206246414818,9.720206246414818,29.561084098701485,26.45928164779013,Statistical_Trend_pred,9.720206246414818,18.08974394710248,8.369537700687658,-39.281290345116304,-36.179487894204954,0.0,677.8868838621917,Hybrid_XGB_pred
2009,9175,675.7,725.3403884094023,725.3403884094023,733.757116596936,672.9742161743459,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,243.68000000000004,49.64038840940225,49.64038840940225,58.057116596936,2.7257838256541618,Robust_Linear_pred,2.7257838256541618,49.64038840940225,46.91460458374809,8.41672818753375,-52.36617223505641,0.0,706.7841451507971,Robust_Linear_pred
2009,9176,814.2,759.3456094576505,759.3456094576505,736.5061979134391,728.4368795120074,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,88.5885,54.85439054234951,54.85439054234951,77.69380208656094,85.76312048799264,Statistical_Trend_pred,54.85439054234951,66.27409631445522,11.419705772105717,-22.83941154421143,-30.90872994564313,0.0,741.7710866996565,Hybrid_XGB_pred
2009,9177,714.4,665.6331989508923,665.6331989508923,653.739676675474,658.1601698624212,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,113.824,48.7668010491077,48.7668010491077,60.66032332452596,56.23983013757879,Statistical_Trend_pred,48.7668010491077,52.503315593343245,3.736514544235547,-11.893522275418263,-7.473029088471094,0.0,659.0810126338625,Hybrid_XGB_pred
2009,9178,709.8,729.9233577441518,729.9233577441518,676.7477966050197,690.4116377330703,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,97.307,20.123357744151804,20.123357744151804,33.05220339498021,19.38836226692968,Robust_Linear_pred,19.38836226692968,20.123357744151804,1.0,-53.175561139132014,-39.51172001108148,0.0,699.0188880937175,Hybrid_XGB_pred
2009,9179,722.1,697.5977227122463,697.5977227122463,650.5776136805775,663.3918762004726,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,91.47299999999998,24.502277287753717,24.502277287753717,71.52238631942248,58.70812379952747,Statistical_Trend_pred,24.502277287753717,41.60520054364059,17.10292325588688,-47.02010903166877,-34.20584651177376,0.0,670.3869712691352,Hybrid_XGB_pred
2009,9181,738.1,688.9969516689438,688.9969516689438,651.9780413694331,660.9014822052353,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,15.736000000000002,49.10304833105624,49.10304833105624,86.12195863056695,77.19851779476471,Statistical_Trend_pred,49.10304833105624,63.15078306291048,14.047734731854234,-37.01891029951071,-28.09546946370847,0.0,668.2215473592494,Hybrid_XGB_pred
