year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2009,9181,738.1,682.7842217768498,Expert Blend (Normal),688.9969516689438,688.9969516689438,651.9780413694331,678.6424018487872
2010,9181,698.2,697.4893363910871,Expert Blend (Normal),713.1315764199294,713.1315764199294,712.4558167586171,687.0611763718589
2011,9181,813.3,732.5299693250162,Expert Blend (Normal),774.3470842884213,720.9958864192593,692.1169714859373,704.651892682746
2012,9181,782.1,732.3289531508525,Robust Linear (Bumper Mode),762.2972379726061,762.2972379726061,772.3645026739198,732.3289531508525
2013,9181,575.4,730.9838770818835,Robust Linear (Bumper Mode),793.8654320674276,793.8654320674276,796.7637583120795,730.9838770818835
2014,9181,834.8,753.9457940346492,Expert Blend (Normal),795.9454270740939,735.0310280727502,731.8376250888331,725.9460386750194
2015,9181,633.6,744.9552222330216,Robust Linear (Bumper Mode),806.3246217958732,745.7263391998121,787.5813301829493,744.9552222330216
2016,9181,821.6,762.6890589555193,Robust Linear (Bumper Mode),817.8389353364245,753.6067311932834,806.5160971726632,762.6890589555193
2017,9181,897.7,769.1922079857567,Expert Blend (Normal),774.0318985548979,735.2508537588009,728.2625327142315,765.9657476063292
2018,9181,987.6,798.5864097144689,Expert Blend (Normal),798.0726041564708,798.0726041564708,759.5414680044671,798.9289467531344
2019,9181,919.0,832.937876708186,Expert Blend (Normal),886.7959027650083,886.7959027650083,822.4468096875477,797.0325260036376
2020,9181,887.3,939.507245851531,Expert Blend (Normal),939.507245851531,939.507245851531,823.5114862460993,939.507245851531
2021,9181,776.8,887.2095428543482,Expert Blend (Normal),954.9183338956204,954.9183338956204,877.6557518562876,842.0703488268334
2022,9181,873.5,874.4938652767657,Robust Linear (Bumper Mode),919.8147651114654,919.8147651114654,929.09623834369,874.4938652767657
2023,9181,801.3,871.6761854788714,Expert Blend (Normal),912.0587603923232,912.0587603923232,898.6317125930614,844.7544688699036
2000,9183,703.1,638.450296894056,Expert Blend (Normal),664.1096021620248,664.1096021620248,625.4875955966518,621.3440933820768
2001,9183,672.6,621.682832734514,Expert Blend (Normal),587.3521051123264,715.0478583052785,660.3585039558938,644.569984482639
2002,9183,714.8,693.1717965867933,Expert Blend (Normal),722.1393723464007,722.1393723464007,616.7924440905614,673.8600794137219
2003,9183,687.0,731.5575578391358,Expert Blend (Normal),743.4435518489847,743.4435518489847,603.798361126563,723.63356183257
2004,9183,686.0,709.8447163714759,Expert Blend (Normal),735.7739466556923,735.7739466556923,635.8511930650158,692.558562848665
2005,9183,657.7,712.4551560529403,Expert Blend (Normal),724.2047158747229,724.2047158747229,654.1217935145406,704.6221161717519
2006,9183,630.1,699.2184563616966,Expert Blend (Normal),696.478882440445,696.478882440445,678.7845114852615,701.0448389758642
2007,9183,851.6,739.8625798023448,Robust Linear (Bumper Mode),660.5607433436422,660.5607433436422,674.2286664774497,739.8625798023448
2008,9183,707.0,760.1600104718411,Expert Blend (Normal),760.1600104718411,760.1600104718411,626.6094954122375,760.1600104718411
2009,9183,734.0,754.4737540314572,Expert Blend (Normal),752.6400444605837,752.6400444605837,747.2044804798215,755.6962270787062
2010,9183,709.5,752.9717053661116,Expert Blend (Normal),753.6100737716996,753.6100737716996,721.2646851922049,752.5461264290527
2011,9183,867.8,769.3355609034153,Robust Linear (Bumper Mode),783.9313875794954,743.2638947409375,748.0756214383588,769.3355609034153
2012,9183,837.8,809.1610165488221,Robust Linear (Bumper Mode),797.0148145637068,797.0148145637068,821.2965414126414,809.1610165488221
2013,9183,605.8,808.5454714660923,Robust Linear (Bumper Mode),835.5745526248569,835.5745526248569,848.5421521011966,808.5454714660923
2014,9183,957.5,802.5477853741584,Robust Linear (Bumper Mode),769.8332866410905,769.8332866410905,787.324617137632,802.5477853741584
2015,9183,630.7,833.0274228438268,Robust Linear (Bumper Mode),851.3564443406588,797.0389337375011,825.3424067112447,833.0274228438268
2016,9183,786.9,863.8025884161896,Expert Blend (Normal),908.9330767044444,833.7155962240198,778.3234441053971,833.7155962240198
2000,9184,653.0,580.5507589316152,Expert Blend (Normal),539.0859022132069,655.6839074666266,630.4560542969224,608.1939967438874
2001,9184,587.1,590.5045246302632,Expert Blend (Normal),564.52181376277,673.6831867652259,611.1455363748454,607.8263318752587
2002,9184,649.1,629.1749360689685,Expert Blend (Normal),637.1617969907524,637.1617969907524,567.1376030264086,623.8503621211124
2003,9184,611.3,651.7596056058053,Expert Blend (Normal),651.7860360945032,651.7860360945032,606.702968408181,651.7419852800067
2004,9184,672.3,623.071779945215,Expert Blend (Normal),635.7212739873457,635.7212739873457,563.2084522369158,614.6387839171279
2005,9184,616.2,646.0025217983964,Expert Blend (Normal),660.1851971333716,660.1851971333716,612.2591706214985,636.5474049084128
2006,9184,599.0,638.6753268082398,Expert Blend (Normal),643.6454981379311,643.6454981379311,640.6369727685268,635.3618792551123
2007,9184,725.7,667.1736286397909,Robust Linear (Bumper Mode),621.9274302409913,621.9274302409913,627.6888128928005,667.1736286397909
2008,9184,669.2,672.2119935376155,Expert Blend (Normal),672.2119935376155,672.2119935376155,559.3390882547145,672.2119935376155
2009,9184,636.3,663.4060434584144,Robust Linear (Bumper Mode),679.8806786541737,679.8806786541737,685.914141817675,663.4060434584144
2010,9184,591.5,674.868143949966,Expert Blend (Normal),702.1816598365621,666.7726433788308,654.7658429889981,656.6591333589021
2011,9184,653.1,668.9205969639444,Robust Linear (Bumper Mode),678.6623457423088,633.5562585245509,635.4966671589766,668.9205969639444
2012,9184,635.5,680.8566613121202,Robust Linear (Bumper Mode),639.3696014058801,639.3696014058801,644.0233686486265,680.8566613121202
2013,9184,632.0,666.3870260606093,Robust Linear (Bumper Mode),635.7055174419208,635.7055174419208,646.1302413520554,666.3870260606093
2014,9184,722.0,668.4454002944233,Robust Linear (Bumper Mode),680.3074376375079,631.7541882667648,660.8136783614997,668.4454002944233
2015,9184,570.2,679.9159478562505,Robust Linear (Bumper Mode),668.9047044542464,668.9047044542464,682.0444439574017,679.9159478562505
2016,9184,594.5,670.7991641086634,Expert Blend (Normal),636.2841753604961,636.2841753604961,597.5104415523,693.8091566074415
2000,9185,717.1,565.8103764676082,Expert Blend (Normal),465.96262993261576,626.7008696967378,591.7910512391472,632.3755408242698
2001,9185,671.1,651.6827950961441,Robust Linear (Bumper Mode),565.3518095082928,676.4637184328787,732.8765260734014,651.6827950961441
2002,9185,724.0,682.880833436798,Expert Blend (Normal),698.2298119721006,698.2298119721006,621.3833627221368,672.6481810799296
2003,9185,578.5,724.9209711972155,Expert Blend (Normal),725.2044296193666,725.2044296193666,647.5324777068079,724.7319989157814
2004,9185,655.3,672.1738900414932,Expert Blend (Normal),684.654927954371,684.654927954371,648.0327882498225,663.8531980995748
2005,9185,701.5,664.2843280833342,Expert Blend (Normal),659.0412514466209,659.0412514466209,591.9796295437585,667.7797125078097
2006,9185,639.6,678.0807580015896,Robust Linear (Bumper Mode),676.9598902232028,676.9598902232028,684.9888047270391,678.0807580015896
2007,9185,702.4,706.9917295243392,Robust Linear (Bumper Mode),669.8644847842305,669.8644847842305,695.8462839046931,706.9917295243392
2008,9185,678.4,614.8017798871697,Expert Blend (Normal),517.9086155439817,679.3972227826284,659.6642211043886,679.3972227826284
2009,9185,726.5,699.4752739970772,Robust Linear (Bumper Mode),686.802907135232,686.802907135232,694.188614448026,699.4752739970772
2010,9185,757.4,701.3247499923458,Expert Blend (Normal),703.9512527230054,703.9512527230054,637.1257945036987,699.573748171906
2011,9185,818.5,750.7194827421622,Expert Blend (Normal),787.3157323188564,734.3441856589756,703.6850869013764,726.321983024366
2012,9185,793.1,755.5168112261829,Robust Linear (Bumper Mode),781.0761390930583,781.0761390930583,821.3210846271944,755.5168112261829
2013,9185,700.3,780.763532347605,Expert Blend (Normal),809.6612058455422,809.6612058455422,799.7286627417817,761.4984166823134
2014,9185,954.7,761.2858249661781,Robust Linear (Bumper Mode),850.5608401051354,788.3629319814914,822.4695628711693,761.2858249661781
2015,9185,638.4,811.3435432137974,Expert Blend (Normal),829.7477439495179,829.7477439495179,798.7321854577755,799.0740760566503
2016,9185,811.5,809.4450636118397,Robust Linear (Bumper Mode),939.6225526576746,868.0475272230001,940.4643277760445,809.4450636118397
2017,9185,894.5,789.041656566347,Expert Blend (Normal),802.4194960669447,802.4194960669447,769.2513533960768,780.1230968992819
2018,9185,783.0,829.3494016207371,Expert Blend (Normal),828.4400153101961,828.4400153101961,742.0898471623132,829.9556591610977
2019,9185,878.5,830.9646382101596,Expert Blend (Normal),858.1747962442968,858.1747962442968,781.8618548069312,812.8245328540681
2020,9185,859.2,852.8282395278751,Expert Blend (Normal),852.8282395278751,852.8282395278751,728.5388544122601,852.8282395278751
2021,9185,810.5,830.4956549145447,Expert Blend (Normal),806.4016564330489,876.52353960114,820.0094232445772,846.5583205688753
2022,9185,803.4,843.6674860717491,Expert Blend (Normal),810.8653958121265,881.3754302305722,863.5024992644736,865.5355462448308
2024,9185,844.4,869.777263480104,Expert Blend (Normal),869.777263480104,869.777263480104,813.4013673004993,869.777263480104
2000,9186,760.4,592.0035429745989,Expert Blend (Normal),508.6606633162226,684.127995686898,614.2824318915539,647.5654627468497
2001,9186,665.1,675.5791103743608,Robust Linear (Bumper Mode),615.8546375746902,736.8921636781228,779.1629726197345,675.5791103743608
2002,9186,804.3,709.6078531175926,Expert Blend (Normal),738.4416780616594,738.4416780616594,637.2530549032122,690.3853031548814
2003,9186,661.5,763.6474239523652,Expert Blend (Normal),767.5172251932433,767.5172251932433,650.3803797440952,761.0675564584465
2004,9186,708.4,732.5062191327422,Expert Blend (Normal),776.6792071853473,776.6792071853473,715.5595949254758,703.0575604310054
2005,9186,718.8,724.8152561410789,Expert Blend (Normal),739.5499173093833,739.5499173093833,641.8102009046765,714.9921486955427
2006,9186,674.9,728.563446215233,Expert Blend (Normal),734.1847533676589,734.1847533676589,712.9372116550991,724.8159081136157
2007,9186,818.1,752.6817716793979,Robust Linear (Bumper Mode),718.967077025433,718.967077025433,732.037650496089,752.6817716793979
2008,9186,721.8,666.7628727600888,Expert Blend (Normal),561.6806060494494,736.8177172338486,702.830378934143,736.8177172338486
2009,9186,795.7,757.7863705747443,Expert Blend (Normal),762.7762686702496,762.7762686702496,750.6800758238879,754.4597718444073
2010,9186,690.9,765.3015726734625,Expert Blend (Normal),769.3070519015405,769.3070519015405,679.9955828021455,762.631253188077
2011,9186,869.8,792.9243779352606,Expert Blend (Normal),827.7002058177546,772.011543349733,724.7734844223762,769.7404926802647
2012,9186,798.2,800.2730270306105,Robust Linear (Bumper Mode),769.4790401349732,769.4790401349732,802.4493041972293,800.2730270306105
2013,9186,699.9,807.744436993834,Expert Blend (Normal),818.0611736609751,818.0611736609751,803.1695508349991,800.8666125490734
2014,9186,938.3,798.9646009766618,Robust Linear (Bumper Mode),870.237647973668,806.6008583141397,817.681777760248,798.9646009766618
2015,9186,714.6,819.676894345037,Expert Blend (Normal),796.1751456296362,796.1751456296362,774.3374867123733,835.344726821971
2016,9186,833.1,852.1733847239066,Robust Linear (Bumper Mode),927.0293984749846,856.4136468767877,896.1209787425779,852.1733847239066
2017,9186,870.0,817.4621476447078,Expert Blend (Normal),813.2177956366003,813.2177956366003,769.7367239825641,820.2917156501127
2018,9186,741.4,856.1215169980267,Expert Blend (Normal),832.5621367077111,832.5621367077111,738.8278240183497,871.8277705249036
2019,9186,790.4,844.2065482541035,Expert Blend (Normal),854.782569288231,854.782569288231,832.3305627393697,837.1558675646852
2021,9186,817.6,840.8073500184404,Expert Blend (Normal),818.0185691787696,818.0185691787696,791.5596147975606,855.999870578221
2022,9186,815.4,851.7133805919458,Expert Blend (Normal),812.4258765205897,812.4258765205897,809.8186607812355,877.90504997285
2010,9187,555.4,659.3122030957912,Robust Linear (Bumper Mode),802.2374639307188,761.707527089767,771.4632690439742,659.3122030957912
2011,9187,703.4,633.2093455447714,Robust Linear (Bumper Mode),587.0160466457315,556.4482520886664,585.7606943270232,633.2093455447714
2012,9187,708.3,677.4974376883048,Robust Linear (Bumper Mode),629.2231208449724,629.2231208449724,661.0647687641567,677.4974376883048
2013,9187,596.2,700.7228694026782,Robust Linear (Bumper Mode),676.3611280933779,676.3611280933779,685.7862806847976,700.7228694026782
2014,9187,765.2,686.743570187158,Robust Linear (Bumper Mode),656.8995660479422,656.8995660479422,673.9408335460367,686.743570187158
2015,9187,611.8,719.2719115185181,Robust Linear (Bumper Mode),730.1004347169026,687.1274430121111,693.7158688419739,719.2719115185181
2000,9188,653.4,564.9882077220198,Expert Blend (Normal),478.1180949331605,581.529473186424,525.9209003275807,622.901616247926
2001,9188,600.0,582.346277302993,Expert Blend (Normal),517.7723761266129,617.89382777432,605.8398050766586,625.3955447539131
2002,9188,648.4,637.2914518601999,Expert Blend (Normal),626.3979147861165,626.3979147861165,588.0424479755407,644.5538099095887
2003,9188,553.0,684.6132733086708,Expert Blend (Normal),696.0450915035988,644.2600800238225,617.148396600412,676.9920611787189
2004,9188,660.7,620.2004488251375,Expert Blend (Normal),617.523590596755,617.523590596755,570.1041902538584,621.9850209773927
2005,9188,663.2,636.8259589261313,Expert Blend (Normal),627.9723085688028,627.9723085688028,601.0334406335821,642.7283924976837
2006,9188,636.1,654.7542627384408,Expert Blend (Normal),654.6636178162281,654.6636178162281,651.2862728831218,654.8146926865827
2007,9188,750.9,690.9198388432592,Robust Linear (Bumper Mode),660.1029917537958,660.1029917537958,664.4742439558206,690.9198388432592
2008,9188,649.1,603.3454573303533,Expert Blend (Normal),487.6519821611303,698.4754217478043,602.4068744631048,680.4744407765019
2009,9188,656.6,695.6860128557098,Expert Blend (Normal),710.2038466667791,710.2038466667791,676.229515463439,686.0074569816636
2010,9188,560.8,702.9637757815225,Expert Blend (Normal),732.7542786070179,695.8035722660006,666.6820979425477,683.1034405645255
2011,9188,690.7,689.0203959285434,Robust Linear (Bumper Mode),697.578227711529,651.2149300013115,661.6855487396989,689.0203959285434
2012,9188,706.9,707.6968458027976,Robust Linear (Bumper Mode),647.8837405328383,647.8837405328383,653.2534949598286,707.6968458027976
2013,9188,555.3,699.4859726458285,Robust Linear (Bumper Mode),673.4478536392216,673.4478536392216,679.258368959862,699.4859726458285
2014,9188,755.0,687.0951817303145,Robust Linear (Bumper Mode),697.2408274170301,647.4790492971199,676.2264093496418,687.0951817303145
2015,9188,560.9,704.2708733545076,Robust Linear (Bumper Mode),653.2228427749349,653.2228427749349,673.0739114140225,704.2708733545076
2016,9188,630.0,660.6650722102626,Expert Blend (Normal),660.6650722102626,660.6650722102626,648.7709700498876,660.6650722102626
2000,9189,628.6,560.4483676045244,Robust Linear (Bumper Mode),544.3478414510786,544.3478414510786,556.4829724270691,560.4483676045244
2001,9189,662.0,567.6093517837464,Robust Linear (Bumper Mode),492.0250931418466,598.9958766151856,635.3513199292732,567.6093517837464
2002,9189,696.2,612.2742155466888,Expert Blend (Normal),652.3050598374665,652.3050598374665,612.8334329252688,585.5869860195036
2003,9189,565.9,696.3766245393053,Expert Blend (Normal),765.0806080782252,701.9128290462244,641.2145303103665,650.5739688466921
2004,9189,669.7,636.5110877321297,Expert Blend (Normal),688.8477216154794,650.802054667112,585.2099499535765,601.6199984765633
2005,9189,666.0,644.1556561990076,Expert Blend (Normal),672.570349226137,672.570349226137,618.4963011438027,625.2125275142546
