year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2006,9275,634.8,676.2315250684588,Robust_Linear,0.33067754,0.1702632,0.40424252,0.09063724,0.0041794656
2007,9275,720.7,676.7985359861112,Robust_Linear,0.19855754,0.08267747,0.62102586,0.08409869,0.013640422
2008,9275,729.0,665.658242811487,Native_Ensemble,0.117612846,0.578417,0.05376987,0.24546976,0.0047305827
2009,9275,764.2,697.3903533345639,Native_Ensemble,0.28740036,0.4208339,0.1721915,0.10578049,0.013793815
2010,9275,753.5,718.7226055617629,Statistical_Trend,0.2247484,0.08291011,0.28763133,0.39837766,0.0063325563
2011,9275,836.9,752.4534431044655,Robust_Linear,0.3017828,0.0860269,0.5054227,0.099570855,0.007196725
2012,9275,772.4,786.102347682808,Robust_Linear,0.20614257,0.049250264,0.49543515,0.24332036,0.005851623
2013,9275,723.6,790.7480765654925,Robust_Linear,0.20399962,0.19190888,0.49180102,0.105628975,0.0066614226
2014,9275,914.3,774.7031619977907,Native_Ensemble,0.33309513,0.3570663,0.18023612,0.122784935,0.006817512
2015,9275,681.2,833.3336469351007,Robust_Linear,0.085700154,0.053417616,0.5700349,0.08489329,0.20595396
2016,9275,820.5,841.2898488127271,V31_Solar_Gated,0.13039626,0.105202086,0.26821765,0.13269602,0.363488
2003,9276,546.2,609.5039166269852,Robust_Linear,0.3741831,0.024673121,0.43755567,0.1491344,0.014453692
2004,9276,651.4,569.617073914338,Robust_Linear,0.23701279,0.016473746,0.5017003,0.23910351,0.005709652
2005,9276,615.9,609.8874048902502,Hybrid_XGB,0.4132311,0.06080238,0.23206794,0.2901633,0.0037352631
2006,9276,598.9,636.5856995207763,Robust_Linear,0.29379517,0.109227106,0.5312224,0.061083417,0.004671829
2000,9277,665.2,622.5657302263629,Robust_Linear,0.19178566,0.0116474265,0.62746507,0.1648597,0.0042421743
2001,9277,597.2,640.2271831936024,Robust_Linear,0.16710894,0.017050115,0.5918864,0.15814948,0.06580505
2002,9277,610.3,641.7283176352271,Robust_Linear,0.38776568,0.017768238,0.48500317,0.1044687,0.004994186
2003,9277,503.3,652.6501791103142,Robust_Linear,0.4000178,0.015625019,0.47590667,0.09823901,0.01021152
2004,9277,648.1,598.2371791174617,Robust_Linear,0.18724555,0.014228886,0.6777019,0.10963622,0.01118752
2005,9277,702.9,623.3667242682089,Robust_Linear,0.16116652,0.039326046,0.7095131,0.084584124,0.005410209
2006,9277,627.5,648.2354441363665,Hybrid_XGB,0.39603847,0.06003667,0.3491345,0.18999334,0.004796967
2007,9277,680.2,669.8210350535109,Robust_Linear,0.22318581,0.051028825,0.37018234,0.34931034,0.0062927483
2008,9277,647.3,645.555078962621,Hybrid_XGB,0.35246086,0.10314438,0.17399754,0.30815133,0.062245943
2009,9277,669.8,676.9080607484334,Statistical_Trend,0.24970555,0.035486706,0.24019358,0.47097176,0.003642403
2010,9277,692.1,670.0252566178551,Hybrid_XGB,0.40694642,0.0393607,0.18413517,0.36385694,0.005700751
2011,9277,695.5,710.7484563178127,V31_Solar_Gated,0.1121759,0.025199521,0.12805961,0.28759265,0.4469723
2012,9277,728.5,711.9503163902652,Statistical_Trend,0.3049598,0.035397757,0.24121715,0.41474026,0.0036850525
2013,9277,592.9,715.5384286894199,Hybrid_XGB,0.3808135,0.045925,0.23952055,0.32916328,0.004577716
2014,9277,727.2,699.5442190149854,Hybrid_XGB,0.40951526,0.051643115,0.29156983,0.2410009,0.0062708645
2015,9277,592.9,704.7970533650969,Statistical_Trend,0.11581496,0.034498196,0.19626658,0.646464,0.006956233
2016,9277,616.4,704.2450131298916,Robust_Linear,0.10020602,0.09808013,0.37715834,0.33579054,0.088764966
2017,9277,804.6,687.7386517263964,Robust_Linear,0.18248512,0.06968502,0.67801285,0.059429456,0.010387519
2018,9277,725.4,685.6173237370826,Robust_Linear,0.255505,0.2435856,0.36593458,0.126892,0.00808285
2019,9277,663.0,713.235238917188,Hybrid_XGB,0.4635181,0.19481643,0.26682347,0.067732334,0.007109626
2020,9277,746.1,701.472209794737,Robust_Linear,0.28168038,0.16617283,0.37476918,0.17067249,0.0067051393
2021,9277,836.1,709.4792047911869,Robust_Linear,0.2579923,0.082654774,0.3950682,0.13648242,0.12780224
2000,9278,776.9,663.8242440665782,Statistical_Trend,0.13889046,0.015654227,0.11915003,0.6816684,0.04463683
2001,9278,661.0,712.718353382093,Robust_Linear,0.09100853,0.012868865,0.811815,0.08076325,0.003544283
2002,9278,749.3,713.6511118768954,Statistical_Trend,0.28285432,0.027907941,0.1638578,0.51904637,0.006333596
2003,9278,585.8,685.9365596925795,Hybrid_XGB,0.61126274,0.024579493,0.21216314,0.14376964,0.008225066
2004,9278,731.2,673.5293991580594,Robust_Linear,0.33149856,0.017380996,0.44862518,0.1965218,0.0059735677
2005,9278,702.7,682.3085006712455,Robust_Linear,0.26315266,0.113066055,0.47033858,0.1474908,0.005951874
2006,9278,700.8,700.3258271506888,Robust_Linear,0.35487333,0.07693584,0.42779803,0.13545142,0.0049414122
2007,9278,800.9,735.4954667807222,Robust_Linear,0.17704609,0.039119728,0.384091,0.16819018,0.23155297
2008,9278,782.7,736.4540796423754,Statistical_Trend,0.22800395,0.13796432,0.056843955,0.5729274,0.0042603477
2009,9278,825.0,750.9410210252689,Statistical_Trend,0.30721328,0.08047877,0.14948152,0.45664114,0.006185299
2010,9278,777.8,769.4977467425214,Robust_Linear,0.26063487,0.18849991,0.37020758,0.17262965,0.008028017
2011,9278,902.4,855.433329372107,V31_Solar_Gated,0.06733077,0.03426793,0.08577368,0.11523168,0.697396
2012,9278,878.4,849.908173334583,Robust_Linear,0.22106293,0.050340388,0.51957357,0.2023651,0.0066579436
2013,9278,686.6,860.9835248416292,Robust_Linear,0.12802026,0.054408398,0.6997292,0.1110542,0.0067879446
2014,9278,982.9,868.1918198253893,V31_Solar_Gated,0.108340636,0.036569394,0.3148095,0.05559297,0.48468757
2015,9278,832.4,875.8438602849269,Robust_Linear,0.31734282,0.08854226,0.5012501,0.084962025,0.007902837
2016,9278,898.7,908.1442267339319,Robust_Linear,0.25172046,0.09692425,0.43313116,0.060050614,0.15817349
2017,9278,977.6,882.1551613395069,Statistical_Trend,0.22440813,0.056399412,0.23071897,0.4832416,0.0052318936
2018,9278,827.7,843.9095806355443,Hybrid_XGB,0.3706437,0.12358053,0.120633975,0.09110217,0.29403964
2019,9278,963.3,915.7506143247091,Statistical_Trend,0.21059263,0.086392485,0.31648895,0.38011375,0.0064122053
2020,9278,978.0,911.1729804371679,Statistical_Trend,0.15541123,0.18397643,0.05240096,0.60326153,0.004949797
2021,9278,967.1,952.456597873035,Statistical_Trend,0.20338245,0.05926967,0.22702366,0.505864,0.0044601895
2022,9278,874.6,973.8990989896213,Robust_Linear,0.22930542,0.17680696,0.49945354,0.089518175,0.0049158996
2023,9278,899.3,962.8230708123488,Statistical_Trend,0.2544272,0.08162645,0.24134082,0.41689813,0.0057073873
2024,9278,1012.9,945.4478242426804,Native_Ensemble,0.3329705,0.34561568,0.09899439,0.21676663,0.0056528384
2000,9279,735.4,658.6685383798562,Statistical_Trend,0.13274753,0.014647147,0.15971853,0.65380466,0.039082177
2001,9279,629.7,679.7988746886003,Robust_Linear,0.10112733,0.015411318,0.802031,0.07673232,0.0046980227
2002,9279,751.0,679.7166541284103,Statistical_Trend,0.24845448,0.023520838,0.15178601,0.5702745,0.005964172
2003,9279,574.1,676.0896739583078,Hybrid_XGB,0.49142396,0.039162457,0.28064033,0.17887503,0.009898146
2004,9279,738.7,670.962700777436,Statistical_Trend,0.24780306,0.021504931,0.15739231,0.5675288,0.0057709776
2005,9279,694.4,673.0925129448025,Robust_Linear,0.23865461,0.11757382,0.4855569,0.15167513,0.006539452
2006,9279,675.5,693.1484748744967,Hybrid_XGB,0.42296144,0.27987868,0.17320365,0.11884074,0.0051155323
2007,9279,768.8,728.3072356598071,V31_Solar_Gated,0.15070908,0.02906898,0.20799036,0.121072665,0.49115896
2008,9279,711.2,712.8765081683537,Statistical_Trend,0.22438937,0.2142144,0.059201628,0.497784,0.0044106953
2009,9279,788.9,720.6617135108969,Statistical_Trend,0.2623246,0.06652148,0.12722741,0.5385314,0.0053950963
2010,9279,741.3,730.5421944489801,Hybrid_XGB,0.2878016,0.28610945,0.27423763,0.1441249,0.007726424
2011,9279,852.6,757.700245226929,Native_Ensemble,0.25020814,0.38950297,0.22067708,0.121193476,0.018418288
2012,9279,857.7,805.3663961152724,Robust_Linear,0.35578728,0.09402739,0.43004736,0.11137346,0.008764515
2013,9279,545.1,818.4569555517752,Robust_Linear,0.14677234,0.06815561,0.6673021,0.11137168,0.0063982843
2014,9279,934.4,827.0523387228075,V31_Solar_Gated,0.082439095,0.05078994,0.22488995,0.039133467,0.60274756
2015,9279,729.0,775.858363337007,Statistical_Trend,0.1442249,0.057532705,0.2527716,0.5370228,0.008447966
2016,9279,833.0,837.1482972348017,Statistical_Trend,0.12686498,0.17137194,0.20587225,0.41867372,0.07721712
2017,9279,925.0,790.539798171954,Robust_Linear,0.35725877,0.0784684,0.4357251,0.12253593,0.006011873
2018,9279,794.6,810.6447935548542,Hybrid_XGB,0.43068373,0.070427015,0.31198102,0.17797041,0.008937887
2019,9279,844.8,836.9225767964873,Robust_Linear,0.23818755,0.16028802,0.4446331,0.14833872,0.008552565
2020,9279,907.3,836.8422813040561,Native_Ensemble,0.21374226,0.37265053,0.07407637,0.33235958,0.0071712914
2021,9279,920.8,863.4583833723481,Statistical_Trend,0.21473278,0.06255213,0.16122514,0.55697274,0.0045171897
2022,9279,905.2,898.742538690645,Hybrid_XGB,0.34948435,0.30213284,0.247548,0.09606771,0.0047671297
2023,9279,877.6,897.3495530660075,Statistical_Trend,0.20505133,0.078283116,0.34972203,0.3598728,0.00707075
2024,9279,971.3,923.6728731185347,Statistical_Trend,0.24179484,0.13116702,0.07771692,0.5437311,0.00559013
2000,9371,643.0,613.6423672443856,Robust_Linear,0.16733733,0.018319793,0.4800699,0.29195023,0.04232277
2001,9371,531.2,649.9511989084356,Statistical_Trend,0.126803,0.016077725,0.21148506,0.6400391,0.0055950326
2002,9371,605.7,605.5855350075856,Robust_Linear,0.3054877,0.01812456,0.5047763,0.16491522,0.006696181
2003,9371,498.0,604.4892338404967,Robust_Linear,0.37788334,0.018553218,0.46999905,0.12331887,0.010245501
2004,9371,513.2,587.4986174977402,Robust_Linear,0.24574739,0.017487895,0.65041935,0.08021663,0.006128797
2005,9371,585.6,570.1841535944993,Robust_Linear,0.12577802,0.12841925,0.68796104,0.052147478,0.005694199
2006,9371,486.5,567.3901134598608,Robust_Linear,0.16338979,0.13765246,0.52152604,0.17136471,0.006067014
2007,9371,626.2,591.070450889224,Robust_Linear,0.13305901,0.1308355,0.6847422,0.04369444,0.0076688365
2008,9371,463.0,511.91296525753376,Statistical_Trend,0.1655367,0.17137933,0.05647853,0.60198814,0.0046172407
2009,9371,512.2,559.9893076980013,Robust_Linear,0.16448997,0.15731281,0.6077998,0.06431661,0.006080844
2010,9371,502.5,536.3132947846714,Robust_Linear,0.18569213,0.11090349,0.6218958,0.07527785,0.006230703
2011,9371,539.3,535.7447090619958,V31_Solar_Gated,0.10109444,0.054518517,0.39939165,0.044789314,0.4002061
2012,9371,532.7,532.2030783361807,Robust_Linear,0.30065194,0.18781407,0.44595292,0.057906967,0.0076740943
2013,9371,418.4,541.454665786078,Robust_Linear,0.21015783,0.20296468,0.5131806,0.06692157,0.006775272
2014,9371,489.7,523.4077403625852,Robust_Linear,0.09975749,0.12612115,0.42155245,0.11527178,0.23729716
2015,9371,550.7,519.2359724853342,Robust_Linear,0.10944827,0.12902386,0.6917787,0.059344523,0.0104046045
2016,9371,801.0,527.5793186780945,Robust_Linear,0.08255072,0.108062916,0.483221,0.14576069,0.18040465
2000,9372,622.0,615.4227842142616,Robust_Linear,0.15571499,0.013983466,0.5150934,0.26364112,0.051567063
2001,9372,551.8,646.637257459196,Statistical_Trend,0.13843128,0.013980876,0.2749899,0.5673846,0.0052133603
2002,9372,587.0,622.6387238508195,Robust_Linear,0.26181635,0.0115392795,0.60658044,0.114598215,0.0054657767
2003,9372,528.4,645.9620334137182,Robust_Linear,0.18173537,0.014091722,0.56012154,0.23643476,0.00761666
2004,9372,554.5,602.689285764724,Robust_Linear,0.1735567,0.013702287,0.585013,0.22282578,0.004902258
2005,9372,606.7,597.1217531312421,Robust_Linear,0.14853624,0.08418464,0.7006835,0.0612595,0.005336152
2006,9372,655.4,606.9360560697064,Robust_Linear,0.18601051,0.0764893,0.6540437,0.07841652,0.005039921
2007,9372,688.9,649.564818860284,Robust_Linear,0.19775958,0.061609842,0.4570125,0.1617989,0.121819235
2008,9372,510.7,638.8255765120325,Native_Ensemble,0.28704414,0.42235795,0.06716588,0.21738984,0.006042332
2009,9372,509.2,614.765296276391,Robust_Linear,0.3568012,0.0467385,0.50988215,0.08007627,0.006501846
2010,9372,535.0,588.6973789902999,Robust_Linear,0.24260224,0.08999103,0.609689,0.05146047,0.0062573203
2011,9372,518.5,588.8093677226009,Robust_Linear,0.18351384,0.10712716,0.5001486,0.043443583,0.1657668
2012,9372,540.9,577.0323351226122,Robust_Linear,0.14953613,0.28243226,0.45758608,0.10385987,0.0065856613
2013,9372,555.4,585.2635952444775,Robust_Linear,0.15718266,0.11232809,0.56341225,0.15864578,0.008431232
2014,9372,867.9,581.5921225213775,Robust_Linear,0.1620585,0.10683146,0.58440876,0.06973186,0.07696945
2015,9372,560.9,675.9374142871898,Robust_Linear,0.12968777,0.07708956,0.6875563,0.09370079,0.01196556
2000,9373,541.1,578.3561101535597,Statistical_Trend,0.17200348,0.01394402,0.11887747,0.6911242,0.0040508113
2001,9373,520.5,575.0940855255519,Robust_Linear,0.15158153,0.017983228,0.44478595,0.3388814,0.04676782
2002,9373,543.2,562.8739616777113,Robust_Linear,0.18933126,0.016223742,0.5883105,0.19990848,0.006226052
2003,9373,395.3,571.8249215810048,Robust_Linear,0.37840137,0.016290933,0.52385956,0.07090728,0.010540906
2004,9373,519.0,515.2660743906252,Robust_Linear,0.2735729,0.017424932,0.52083886,0.18187486,0.0062884795
2005,9373,613.9,508.8373420478432,Robust_Linear,0.11595346,0.1283646,0.696832,0.048741285,0.010108684
2006,9373,630.0,539.8910981966567,Hybrid_XGB,0.36997747,0.064926796,0.33676636,0.22149695,0.0068324558
2007,9373,631.6,597.878677342517,Hybrid_XGB,0.56803805,0.16969189,0.18702254,0.06990644,0.0053411005
2008,9373,462.6,566.4973710598981,V31_Solar_Gated,0.12346216,0.21627747,0.18865152,0.1594373,0.31217155
2009,9373,501.5,563.6252706600209,Robust_Linear,0.3195732,0.04509498,0.40597093,0.22429425,0.005066597
2010,9373,514.3,537.4367800527992,Robust_Linear,0.28213096,0.04937574,0.35715234,0.30744734,0.0038936106
2011,9373,574.9,547.5985457087919,Robust_Linear,0.11908573,0.014826946,0.3785827,0.14042656,0.34707803
2012,9373,546.1,560.7512838454423,Robust_Linear,0.29201028,0.06601254,0.35399535,0.2779699,0.010011964
2013,9373,581.4,553.7961495157967,Hybrid_XGB,0.3716124,0.16845655,0.33894965,0.115625374,0.0053560403
2014,9373,864.0,594.0746390321478,V31_Solar_Gated,0.068664975,0.07104511,0.107055776,0.034763817,0.71847034
2015,9373,581.3,630.1865116062849,Robust_Linear,0.08286656,0.055951856,0.78169733,0.07009176,0.009392586
2016,9373,801.0,656.0856176728988,Robust_Linear,0.15096216,0.29734084,0.45775858,0.07758015,0.01635824
2000,9374,632.7,619.6366317405973,Statistical_Trend,0.1518268,0.013464763,0.11434449,0.7156857,0.0046782084
2001,9374,576.5,628.9184985323433,Statistical_Trend,0.26994446,0.020824527,0.2340583,0.4674116,0.0077610803
2002,9374,602.1,612.3642742242059,Robust_Linear,0.29496586,0.017351625,0.5038447,0.1779727,0.0058651865
2016,9374,801.0,690.4123091456909,Robust_Linear,0.16963226,0.084061265,0.69081074,0.046717055,0.008778741
2000,9375,740.7,665.1977871515912,Statistical_Trend,0.15339078,0.017742695,0.13411249,0.6468746,0.047879476
2001,9375,697.4,692.3858617860524,Robust_Linear,0.104753174,0.015617003,0.79300386,0.082415394,0.0042105713
2002,9375,721.0,709.4124332491579,Statistical_Trend,0.3185321,0.0430007,0.26970923,0.36119628,0.007561647
2003,9375,606.5,687.1459791734683,Hybrid_XGB,0.5992946,0.028701667,0.22865085,0.13367587,0.009677069
2004,9375,713.3,667.5742894497214,Statistical_Trend,0.26550224,0.023998158,0.15793332,0.54656196,0.006004326
2005,9375,668.5,671.4289291338894,Robust_Linear,0.2820835,0.16528153,0.41394824,0.13222498,0.006461714
2006,9375,697.2,693.0405048602619,Robust_Linear,0.31955078,0.05310529,0.5476889,0.075152434,0.0045025437
2007,9375,794.9,720.1029622892931,Robust_Linear,0.17224883,0.043223962,0.3718437,0.13549803,0.2771855
2008,9375,722.8,730.4438269450559,Statistical_Trend,0.3381278,0.119070776,0.112217344,0.4261559,0.004428217
2009,9375,803.0,718.8456474146606,Statistical_Trend,0.30809057,0.09058329,0.1457851,0.44908097,0.0064601796
2010,9375,758.3,741.5324496635294,Robust_Linear,0.2817982,0.21804015,0.31341,0.1779891,0.008762495
2011,9375,884.3,823.6742315822098,V31_Solar_Gated,0.05776503,0.045406267,0.13754088,0.033245515,0.72604233
2012,9375,856.2,831.5081893055149,Robust_Linear,0.23469976,0.19723713,0.4712232,0.088534914,0.008305011
2013,9375,684.4,830.216417525927,Robust_Linear,0.13250232,0.058761127,0.71211404,0.09001756,0.0066049006
2014,9375,864.8,855.7517514608265,V31_Solar_Gated,0.090934835,0.035834633,0.23140323,0.06855463,0.57327265
2015,9375,755.1,860.2769660729774,V31_Solar_Gated,0.15974066,0.051255118,0.31856948,0.06998969,0.40044498
2016,9375,859.1,850.2509595897242,Robust_Linear,0.107935615,0.25799677,0.32454088,0.23005131,0.07947539
2017,9375,886.7,825.5396767597904,Hybrid_XGB,0.38883045,0.30806157,0.2320257,0.0665601,0.004522223
2018,9375,851.6,840.0627020883031,Statistical_Trend,0.2651548,0.14355256,0.13845608,0.44587463,0.0069619427
2019,9375,838.1,853.6783295557692,Statistical_Trend,0.22341867,0.0734133,0.24626191,0.4504263,0.006479758
2020,9375,915.2,850.5942923962256,Statistical_Trend,0.16708635,0.2256506,0.06471455,0.5365798,0.0059687607
2021,9375,906.2,862.2219965443062,Native_Ensemble,0.21563572,0.29260013,0.13925448,0.110798,0.24171166
2022,9375,838.5,901.4777725093119,Hybrid_XGB,0.5552339,0.07861754,0.25113437,0.10925896,0.005755232
2023,9375,881.7,881.5525311814572,Statistical_Trend,0.18280186,0.09677554,0.21243733,0.50159985,0.006385427
2024,9375,911.6,886.0989789708997,Statistical_Trend,0.29364333,0.14765623,0.08217071,0.46993327,0.0065965517
2000,9376,591.8,576.1644674009614,Robust_Linear,0.18576618,0.016486006,0.5066529,0.23867235,0.05242257
2001,9376,622.0,603.1870104545968,Statistical_Trend,0.23728716,0.012766614,0.2465895,0.49693573,0.0064209774
2002,9376,679.6,607.3162373066918,Robust_Linear,0.42423272,0.015673926,0.45199808,0.10299804,0.005097121
2003,9376,453.2,634.3570398845153,Hybrid_XGB,0.7036617,0.010885042,0.19674073,0.083852306,0.0048601734
2004,9376,533.1,601.263855225486,Statistical_Trend,0.34870243,0.020978455,0.14014626,0.48486966,0.0053031296
2005,9376,603.3,578.9302668291357,Robust_Linear,0.13698046,0.11367403,0.68121713,0.06284622,0.0052821315
2006,9376,593.6,584.8147210684228,Robust_Linear,0.21599442,0.061629243,0.55964714,0.15754758,0.005181663
2007,9376,693.2,613.0049866625064,Robust_Linear,0.18274353,0.054286845,0.49133375,0.13498975,0.13664617
2008,9376,505.9,607.3531711368925,Native_Ensemble,0.1752302,0.45663252,0.06175572,0.30100688,0.005374722
2009,9376,517.0,596.2661998934882,Hybrid_XGB,0.4755104,0.049183045,0.38334984,0.087208025,0.004748711
2010,9376,540.4,570.8200681536279,Robust_Linear,0.36486965,0.044667855,0.50725913,0.07772806,0.0054752515
2011,9376,516.7,577.0435689043852,Robust_Linear,0.16573118,0.1435495,0.46565545,0.05391583,0.17114808
2012,9376,556.2,581.3215733656956,Robust_Linear,0.24615206,0.13848388,0.5535806,0.05599371,0.005789807
2013,9376,606.1,573.167494796861,Robust_Linear,0.16563043,0.10433002,0.5621692,0.16194116,0.0059292438
2014,9376,857.3,582.2306212683335,Robust_Linear,0.17362934,0.05762374,0.52996373,0.14749125,0.09129192
2015,9376,702.6,658.5452401134862,Robust_Linear,0.15048063,0.09519715,0.6355227,0.10494786,0.013851623
2016,9376,801.0,700.3584877592461,Robust_Linear,0.17966054,0.3325939,0.4017891,0.070622794,0.015333617
2003,9377,490.8,638.2244873219508,Hybrid_XGB,0.41952127,0.018797446,0.19451226,0.20536149,0.16180754
2004,9377,531.8,553.8507060961541,Robust_Linear,0.2419069,0.014759761,0.5435662,0.19484551,0.0049215932
2005,9377,594.9,546.1933074590263,Robust_Linear,0.18990678,0.13529578,0.61223555,0.05746664,0.005095231
2006,9377,598.9,563.5950732356159,Robust_Linear,0.28155175,0.12962955,0.5185322,0.06495762,0.005328853
2007,9377,639.5,599.7159489531865,Robust_Linear,0.2620459,0.05706517,0.45730513,0.21683241,0.006751384
