District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
-1.400452647100022,811.3527334007055,16.92397723333363,Statistical_Trend,23.507946444548534,1.0,67.2048,8226,0,0.791209745407059,-45.59499919692598,8.767664786668831,811.3527334007055,16.452733400705483,8,0.0,-7.292682926829272,-0.017445,0,765.7577342037795,2022,812.1439431461125,-45.59499919692598,828.2767106340391,4,794.9,49.366611945537386,27.1347
-2.054899636387216,835.8896047401099,-3.93623336572432,Hybrid_XGB,31.133280571417377,68.53486454121582,71.75673,8226,0,-2.6147818565368652,-71.14964639775269,8.767664786668831,835.8896047401099,44.43995834235727,8,0.0,-4.19047619047619,0.066213,0,764.7399583423572,2023,833.274822883573,-71.14964639775269,831.9533713743856,4,720.3,49.366611945537386,27.1347
-6.785512349042331,817.661019503857,18.140089069835653,Hybrid_XGB,33.674179199330304,41.917055128555376,42.286987,8226,0,-2.0005734443665233,-69.00498387915854,8.767664786668831,817.661019503857,13.543964375301584,8,0.0,-8.976744186046517,-0.039857,0,748.6560356246985,2024,815.6604460594905,-69.00498387915854,835.8011085736927,4,762.2,49.366611945537386,27.1347
0.0,458.227776230218,-9.337197575248183,Statistical_Trend,53.5734918997781,9.337197575248183,24.35282,8236,0,0.0,-30.103223378735947,8.736474837699003,584.685348863218,10.01465113678205,8,-126.45757263299998,-1.1578947368421098,-0.238091,0,554.582125484482,2000,584.685348863218,-126.45757263299998,575.3481512879698,3,594.7,48.91431389749826,31.4698
10.01465113678205,597.9022890375143,-9.621151072889347,Robust_Linear,8.916370538973032,9.621151072889347,29.344067,8236,0,0.0,15.22216749968095,8.736474837699003,597.9022890375143,27.281137964624918,8,0.0,-1.0999999999999943,-0.14106,0,613.1244565371952,2001,597.9022890375143,-9.621151072889347,588.2811379646249,5,561.0,48.91431389749826,31.4698
-13.443818950366108,588.4292938823468,18.087270803519232,Statistical_Trend,13.200614141628211,1.0,33.5152,8236,0,0.0,-19.239043789834795,8.736474837699003,588.4292938823468,0.9707061176532079,8,0.0,-7.714285714285708,0.036627,0,569.190250092512,2002,588.4292938823468,-19.239043789834795,606.516564685866,5,589.4,48.91431389749826,31.4698
-8.638977261026335,590.9678902967354,6.764255485896683,Hybrid_XGB,10.648756947968252,21.201831695129727,29.532095,8236,0,0.0,-21.201831695129727,8.736474837699003,590.9678902967354,89.36605860160569,8,0.0,-2.590909090909093,0.121575,0,569.7660586016057,2003,590.9678902967354,-21.201831695129727,597.7321457826321,5,480.4,48.91431389749826,31.4698
-34.121205519953605,544.954689081461,35.078679424138386,Robust_Linear,17.293997881310503,3.8119424129396293,32.3338,8236,0,0.0,-9.718303879240807,8.736474837699003,544.954689081461,15.633368505599378,8,0.0,-3.434782608695656,0.147685,0,535.2363852022202,2004,544.954689081461,-9.718303879240807,580.0333685055994,4,564.4,48.91431389749826,31.4698
-23.407902232255083,535.5971881848513,51.741344592174755,Hybrid_XGB,22.499283051773766,11.278522122395202,19.049175,8236,0,-0.5765614986419223,11.278522122395202,8.736474837699003,535.5971881848513,11.324289692753496,8,0.0,0.5416666666666714,-0.093263,0,546.8757103072465,2005,535.0206266862094,-0.5765614986419223,587.3385327770261,4,558.2,48.91431389749826,31.4698
-15.739449891021119,541.74470784756,47.957549442307254,Hybrid_XGB,24.472467245859406,40.865760024297515,34.486893,8236,0,-0.10069627761845368,40.865760024297515,8.736474837699003,541.74470784756,2.8895321281424913,8,0.0,-0.4399999999999977,0.0157589999999999,0,582.6104678718575,2006,541.6440115699415,-0.10069627761845368,589.7022572898672,3,585.5,48.91431389749826,31.4698
-7.24020102766953,558.1022473012475,33.88987034836305,Native_Ensemble,15.351052669147904,1.0,25.025597,8236,0,0.08481789529321304,18.658478146927337,8.736474837699003,558.1022473012475,8.012934803459302,8,0.0,-2.892857142857139,-0.1147789999999999,0,576.7607254481749,2009,558.1870651965407,0.0,591.9921176496106,4,566.2,48.91431389749826,31.4698
0.0,492.91649612061457,-21.67423508123909,Statistical_Trend,52.986399607262314,21.67423508123909,1.3330669,8315,0,0.0,-51.73384613423593,7.924399889880327,619.846008728936,23.753991271064024,8,-126.92951260832143,-1.473684210526315,-0.188726,0,568.1121625947001,2000,619.846008728936,-126.92951260832143,598.1717736476969,3,643.6,47.925367934547154,25.8111
23.753991271064024,643.0277155281829,-27.169391804591896,Robust_Linear,11.861930196663925,27.169391804591896,0.0,8315,0,0.0,-10.181607399858876,7.924399889880327,643.0277155281829,48.058323723591,8,0.0,-4.25,-0.116403,0,632.846108128324,2001,643.0277155281829,-27.169391804591896,615.858323723591,5,567.8,47.925367934547154,25.8111
-25.736862128559437,621.8422855471952,-0.31442022543728854,Hybrid_XGB,3.900237884312424,8.794486907775763,0.0,8315,0,0.0,-8.794486907775763,7.924399889880327,621.8422855471952,10.047798639419398,8,0.0,-1.1904761904761898,-0.03044,0,613.0477986394194,2002,621.8422855471952,-8.794486907775763,621.5278653217579,5,603.0,47.925367934547154,25.8111
-23.438669934771344,610.6076530507527,7.051606332757046,Hybrid_XGB,4.495018278449067,5.61331809478861,0.0,8315,0,0.0,-5.61331809478861,7.924399889880327,610.6076530507527,95.89433495596404,8,0.0,4.5909090909090935,0.011181,0,604.9943349559641,2003,610.6076530507527,-5.61331809478861,617.6592593835097,5,509.1,47.925367934547154,25.8111
-42.95591571376667,565.7611356478064,29.264472205777224,Robust_Linear,12.864054675003146,29.264472205777224,2.6354446,8315,0,0.0,12.269476837895468,7.924399889880327,565.7611356478064,43.87439214641631,8,0.0,-4.217391304347828,0.126579,0,578.0306124857019,2004,565.7611356478064,0.0,595.0256078535837,4,638.9,47.925367934547154,25.8111
-19.73695970057463,576.3632194724293,31.848707047827588,Robust_Linear,19.22052150408463,31.848707047827588,0.0,8315,0,-0.5201875448227611,-21.926736143855578,7.924399889880327,576.3632194724293,3.588073479743116,8,0.0,0.75,-0.133759,0,554.4364833285737,2005,575.8430319276065,-21.926736143855578,608.2119265202568,4,611.8,47.925367934547154,25.8111
-10.541336329217074,598.9774065755104,14.213269821647714,Robust_Linear,10.845094419116998,1.4319170273314512,0.0,8315,0,-0.8040846347809065,23.124507306089185,7.924399889880327,598.9774065755104,6.390676397158131,8,0.0,4.560000000000002,0.0680559999999999,0,622.1019138815996,2006,598.1733219407295,-0.8040846347809065,613.1906763971581,5,606.8,47.925367934547154,25.8111
-7.917917792973266,605.9385933712367,16.567071278123194,Robust_Linear,7.40848356895502,16.381930799512247,0.0,8315,0,0.18514047861094696,8.546885512288213,7.924399889880327,605.9385933712367,32.29433535064004,8,0.0,-7.15384615384616,-0.066176,0,614.4854788835249,2007,606.1237338498477,0.0,622.5056646493599,5,654.8,47.925367934547154,25.8111
0.0,524.2827470398805,-12.299673670304173,Statistical_Trend,39.249092127718235,12.299673670304173,22.86811,8316,0,0.0,-21.576145341072447,7.8977146346575475,618.1335330688244,33.766466931175614,8,-93.85078602894384,-6.05263157894737,-0.188726,0,596.5573877277519,2000,618.1335330688244,-93.85078602894384,605.8338593985202,4,651.9,48.14881822114382,27.7486
33.766466931175614,643.1076197908028,-18.18312829186334,Hybrid_XGB,24.904385527986022,57.37740208228729,28.90822,8316,0,0.0,-57.37740208228729,7.8977146346575475,643.1076197908028,3.230217708515511,8,0.0,-7.650000000000006,-0.116403,0,585.7302177085155,2001,643.1076197908028,-57.37740208228729,624.9244914989395,4,582.5,48.14881822114382,27.7486
-13.420576429813593,629.2441568747811,6.561521875180233,Robust_Linear,14.814294898633147,6.561521875180233,29.60453,8316,0,0.0,-30.870447657881073,7.8977146346575475,629.2441568747811,54.49432125003864,8,0.0,-8.23809523809524,-0.03044,0,598.3737092169,2002,629.2441568747811,-30.870447657881073,635.8056787499613,5,690.3,48.14881822114382,27.7486
11.404896755197228,649.8932967475146,0.7561543943768356,Hybrid_XGB,0.897818036076094,1.6802800615439537,26.49396,8316,0,0.0,-1.6802800615439537,7.8977146346575475,649.8932967475146,132.81301668597064,8,0.0,-1.181818181818187,0.011181,0,648.2130166859706,2003,649.8932967475146,-1.6802800615439537,650.6494511418914,5,515.4,48.14881822114382,27.7486
-25.069651620480727,675.3356426760547,-18.520308694281653,Statistical_Trend,19.37869343337827,3.3389726847630072,30.335772,8316,0,0.0,-3.3389726847630072,7.8977146346575475,640.9971731187799,7.202826881220176,8,34.338469557274834,-4.0,0.126579,0,637.6582004340169,2004,640.9971731187799,-18.520308694281653,622.4768644244982,4,648.2,48.14881822114382,27.7486
0.0,635.1993845841795,6.063620713950968,Robust_Linear,2.655931201387551,6.063620713950968,40.867256,8317,0,0.0,0.6212962806836231,8.016540507171309,635.1993845841795,17.936994701869594,8,0.0,-0.9130434782608744,0.1862289999999999,0,635.8206808648631,2004,635.1993845841795,0.0,641.2630052981305,5,659.2,48.42097504719216,26.665
24.000615415820562,672.0417465781572,-3.0135175147306654,Hybrid_XGB,17.226282061875732,38.167262802514074,35.220634,8317,0,-1.3406883716583025,-39.507951174172376,8.016540507171309,672.0417465781572,12.433795403984846,8,0.0,4.760000000000005,0.052562,0,632.5337954039849,2006,670.7010582064989,-39.507951174172376,669.0282290634266,4,620.1,48.42097504719216,26.665
0.0,520.3784016844238,-6.334541710117037,Robust_Linear,7.014819821474166,6.334541710117037,25.367607,8335,0,0.0,12.853122107625495,8.916177652268326,520.3784016844238,24.54385997430677,8,0.0,-9.38095238095238,0.030225,0,533.2315237920493,2002,520.3784016844238,-6.334541710117037,514.0438599743068,5,489.5,47.793468334101966,24.9944
-30.878401684423807,500.2155644144447,3.4757833352636,Hybrid_XGB,10.063064167597233,22.932994729983022,15.814083,8335,0,-0.5927355051040308,22.932994729983022,8.916177652268326,500.2155644144447,13.951440855572287,8,0.0,-1.0833333333333286,-0.144098,0,523.1485591444277,2005,499.6228289093407,-0.5927355051040308,503.6913477497083,5,537.1,47.793468334101966,24.9944
0.0,534.3028071940993,0.0,Hybrid_XGB,7.763264776224508,17.359187766967693,12.686342,8337,0,0.0,17.359187766967693,8.218008686452452,534.3028071940993,97.93800503893306,8,0.0,-4.1304347826087024,0.1862289999999999,0,551.661994961067,2004,534.3028071940993,0.0,534.3028071940993,5,649.6,47.697670030860856,28.4026
0.0,695.6775361704363,-28.475880167050036,Statistical_Trend,13.564447032327147,1.0,25.789267,8416,0,-0.822761464118912,-20.507357676092397,8.987131959986078,695.6775361704363,20.32246382956373,8,0.0,-2.107142857142861,-0.051833,0,675.1701784943439,2009,694.8547747063174,-28.475880167050036,667.2016560033862,5,716.0,48.481360319584525,29.64
20.32246382956373,879.2912258780904,0.0,Statistical_Trend,19.218612983247752,1.0,44.082817,8416,0,-2.809207820892425,-43.5902606902182,8.987131959986078,879.2912258780904,6.7087741219096415,8,0.0,-9.837209302325576,-0.042561,0,835.7009651878722,2024,876.4820180571979,-43.5902606902182,879.2912258780904,5,886.0,48.481360319584525,29.64
0.0,437.1193380970669,-33.82324006612805,Statistical_Trend,71.41486831826116,21.967074157656498,14.950609,8425,0,0.0,-21.967074157656498,9.827493728758553,607.3995329808948,18.20046701910519,8,-170.28019488382796,-1.8421052631578905,-0.372314,0,585.4324588232383,2000,607.3995329808948,-170.28019488382796,573.5762929147668,3,625.6,48.40177276330123,28.8227
18.20046701910519,637.258265865405,-42.14985968247515,Robust_Linear,19.145899999371004,42.14985968247515,18.920475,8425,0,0.0,2.3952428248805973,9.827493728758553,637.258265865405,5.9084061829297525,8,0.0,-3.6500000000000057,-0.236847,0,639.6535086902855,2001,637.258265865405,-42.14985968247515,595.1084061829298,4,589.2,48.40177276330123,28.8227
-14.928899423149858,623.9366800569494,-17.150510685472454,Statistical_Trend,12.772770179843112,1.0,18.572746,8425,0,0.0,-27.524710633978202,9.827493728758553,623.9366800569494,42.863319943050556,8,0.0,-4.428571428571431,0.068524,0,596.4119694229712,2002,623.9366800569494,-27.524710633978202,606.786169371477,5,666.8,48.40177276330123,28.8227
4.335173698916947,703.4102109064286,-21.065013512826795,Hybrid_XGB,33.491227931651274,54.463085668171516,13.298173,8425,0,0.0,-54.463085668171516,9.827493728758553,666.3591245312946,79.99603886312309,8,37.05108637513399,2.4545454545454533,0.1697229999999999,0,611.8960388631231,2003,666.3591245312946,-54.463085668171516,645.2941110184678,3,531.9,48.40177276330123,28.8227
-30.36340085863594,616.0925327617456,-12.58222431853369,Statistical_Trend,18.96416897266735,1.0,21.13666,8425,0,0.0,-43.76304835042254,9.827493728758553,616.0925327617456,21.907467238254412,8,0.0,-1.4782608695652186,0.258318,0,572.329484411323,2004,616.0925327617456,-43.76304835042254,603.5103084432119,4,638.0,48.40177276330123,28.8227
-19.90922723925787,624.0502563951071,-8.271527912178271,Statistical_Trend,26.21619650788623,3.1581192970276106,9.435415,8425,0,-3.1581192970276106,-60.988977610990446,9.827493728758553,624.0502563951071,43.94974360489289,8,0.0,9.125,-0.092403,0,563.0612787841167,2005,620.8921370980795,-60.988977610990446,615.7787284829288,4,668.0,48.40177276330123,28.8227
-9.266065431899412,653.1069390743914,-19.06324198416803,Robust_Linear,10.21159606750793,18.21567895583246,9.240378,8425,0,-0.8475630283355713,-18.76588722932081,9.827493728758553,653.1069390743914,69.24369709022346,8,0.0,6.840000000000003,0.071873,0,634.3410518450706,2006,652.2593760460559,-19.06324198416803,634.0436970902234,5,564.8,48.40177276330123,28.8227
-20.55761880939828,629.5332330690019,15.160905573621335,Robust_Linear,6.493968580667076,14.323665902867901,14.432996,8425,0,0.8372396707534335,5.6265145082611525,9.827493728758553,629.5332330690019,4.705861357376762,8,0.0,-3.038461538461533,-0.014322,0,635.159747577263,2007,630.3704727397553,0.0,644.6941386426232,5,649.4,48.40177276330123,28.8227
-15.504570591848733,631.8007716817625,0.0,Native_Ensemble,45.75937174424239,1.0,16.595882,8425,0,0.6579922199249495,-102.1545843196543,9.827493728758553,631.8007716817625,46.241236098312584,8,0.0,-7.740740740740748,-0.253566,0,529.6461873621082,2008,632.4587639016875,-102.1545843196543,631.8007716817625,4,678.7,48.40177276330123,28.8227
-8.570815157394703,657.2879009740503,-29.611338429654666,Statistical_Trend,21.496860624296335,3.54645853042598,17.441362,8425,0,-3.54645853042598,-47.56271002120559,9.827493728758553,657.2879009740503,6.712099025949669,8,0.0,9.89285714285714,0.073442,0,609.7251909528447,2009,653.7414424436244,-47.56271002120559,627.6765625443957,4,664.0,48.40177276330123,28.8227
-7.042523739060266,714.4723858358495,-15.978815730299743,V31_Solar_Gated,29.555776961482174,35.24061034685292,11.424104,8425,0,3.952747535705612,-37.19214446969215,9.827493728758553,671.4870038172976,3.8723858358495136,8,42.985382018551945,3.7586206896551744,0.225142,0,634.2948593476054,2010,675.4397513530032,-37.19214446969215,655.5081880869978,3,710.6,48.40177276330123,28.8227
-2.8465673825363846,747.4047120010403,-21.373562190668622,V31_Solar_Gated,28.605408904519038,52.08682200918315,14.979131,8425,0,4.07027664184568,-13.358535421461738,9.827493728758553,695.3178899918571,5.595287998959748,8,52.08682200918315,0.7333333333333343,0.291354,0,681.9593545703954,2011,699.3881666337028,-21.373562190668622,673.9443278011885,4,753.0,48.40177276330123,28.8227
2.1974890666868894,732.6093125104005,-46.55290250821565,Statistical_Trend,20.125274513075265,1.4819365024566196,15.0208025,8425,0,-1.4819365024566196,-6.137778303453274,9.827493728758553,732.6093125104005,60.69068748959944,8,0.0,8.451612903225808,0.0979,0,726.4715342069472,2012,731.1273760079439,-46.55290250821565,686.0564100021849,4,793.3,48.40177276330123,28.8227
6.696965868449393,929.638137896025,0.0,Hybrid_XGB,43.48720048191184,31.55138988072906,16.011026,8425,0,19.25107727050772,-31.55138988072906,9.827493728758553,844.4219603510847,160.9705704703557,8,85.21617754494025,-8.114285714285714,0.444281,0,812.8705704703557,2016,863.6730376215925,-31.55138988072906,844.4219603510847,4,651.9,48.40177276330123,28.8227
-7.532957432945905,729.3509175924524,34.496515486678504,Hybrid_XGB,31.00262301215616,51.884322484687004,17.880968,8425,0,2.5669827461242676,-51.884322484687004,9.827493728758553,729.3509175924524,22.86659510776542,8,0.0,-2.675675675675677,-0.143253,0,677.4665951077654,2018,731.9179003385767,-51.884322484687004,763.847433079131,4,654.6,48.40177276330123,28.8227
-12.014154776913006,680.9317665870858,54.11422886744322,Robust_Linear,23.629918645368317,50.99686255350889,18.023212,8425,0,3.117366313934326,26.26032291374463,9.827493728758553,680.9317665870858,6.45400454547098,8,0.0,-2.60526315789474,0.116926,0,707.1920895008304,2019,684.0491329010201,0.0,735.045995454529,4,741.5,48.40177276330123,28.8227
-7.4777555150488055,705.2605459074579,0.0,Native_Ensemble,16.871861289946914,1.0,36.59832,8425,0,0.5548238039017406,-37.584097852871196,9.827493728758553,705.2605459074579,98.78463028864041,8,0.0,-6.435897435897431,-0.111063,0,667.6764480545867,2020,705.8153697113596,-37.584097852871196,705.2605459074579,4,804.6,48.40177276330123,28.8227
-1.194390244014043,749.526276359815,17.586969205617947,Robust_Linear,22.231138686070036,11.16047807475195,21.463776,8425,0,2.353219556808426,-41.93853114381818,9.827493728758553,749.526276359815,3.2132455654329988,8,0.0,-3.3499999999999943,-0.170716,0,707.5877452159968,2021,751.8794959166235,-41.93853114381818,767.113245565433,4,763.9,48.40177276330123,28.8227
0.0,449.9045198817529,-39.84834585513454,Statistical_Trend,72.06547910834671,39.84834585513454,14.155612,8426,0,0.0,-46.92967522511174,9.774717919024628,625.1651927636466,6.934807236353436,8,-175.2606728818937,6.05263157894737,-0.372314,0,578.2355175385349,2000,625.1651927636466,-175.2606728818937,585.316846908512,2,632.1,48.10800012724075,23.2521
