Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
-48.282480952724654,2021,9,-1.8851925373077165,24.8578,9274,20.95406481463872,-3.075000000000003,894.2915121664719,866.5147957850155,912.9120842004324,0.0,914.7972767377402,914.7972767377402,-20.505764571268287,0,104.70272326225984,0.010464,0,1.8851925373077165,Statistical_Trend,-48.282480952724654,4,38.38411,48.55822495199251,12.195230879522,6.488132612445464,1019.5
-33.257122788091124,2022,9,1.6938908100128174,24.8578,9274,14.958472010806073,-5.926829268292678,938.1513391299206,919.416149862924,954.367163461028,0.0,952.6732726510152,952.6732726510152,-14.521933521094525,0,7.716149862923999,0.0264849999999999,0,33.257122788091124,Robust_Linear,-33.257122788091124,5,45.509686,48.55822495199251,12.195230879522,10.952432187437028,911.7
-107.27409074773766,2023,9,-3.377055644989241,24.8578,9274,49.56865115233993,-5.785714285714292,933.006500778549,894.7773894655932,998.6744245683416,0.0,1002.0514802133308,1002.0514802133308,-69.0449794347818,0,83.27738946559316,-0.0524709999999999,0,100.0,Robust_Linear,-107.27409074773766,3,50.970863,48.55822495199251,12.195230879522,8.69479284663476,811.5
0.0,2024,9,0.2962237715720448,24.8578,9274,10.341823424365296,-5.6511627906976685,954.3821610335712,977.4313465257276,977.7275702972996,0.0,977.4313465257276,977.4313465257276,-23.049185492156425,0,25.3724297027004,-0.047427,0,1.0,Native_Ensemble,-23.049185492156425,5,34.99443,48.55822495199251,12.195230879522,0.3928648024695273,1003.1
-23.227308277319935,2000,9,0.0,22.1825,9275,51.471639586944185,4.315789473684205,600.6968587422866,652.8774981913239,676.1048064686438,-116.879207140738,676.1048064686438,559.2255993279058,-75.40794772635718,0,4.2225018086761565,-0.207606,0,14.782304659967622,Robust_Linear,-116.879207140738,3,25.306894,48.55893367926532,13.365272810911856,0.0,657.1
-17.979042395293845,2001,9,0.0,22.1825,9275,26.42493910664536,3.1500000000000057,630.6677319980786,662.7357797569329,680.7148221522267,-54.45718577217815,680.7148221522267,626.2576363800486,-50.04709015414812,0,4.032268001921466,-0.15965,0,24.003511755011345,Hybrid_XGB,-54.45718577217815,3,32.836105,48.55893367926532,13.365272810911856,-19.00480646864378,634.7
8.62395939110877,2002,9,0.0,22.1825,9275,8.846775308582776,1.095238095238102,650.6102325098122,675.011489076079,666.3875296849702,0.0,666.3875296849702,666.3875296849702,-15.777297175157969,0,10.488510923921012,0.040036,0,8.62395939110877,Robust_Linear,-15.777297175157969,5,28.048595,48.55893367926532,13.365272810911856,-32.50981431043522,685.5
38.9888631966752,2003,9,0.0,22.1825,9275,65.76084334993537,5.818181818181813,550.1865675955252,721.5454882322132,682.556625035538,0.0,682.556625035538,682.556625035538,-132.37005744001283,0,48.95662503553797,0.36298,0,1.0,Statistical_Trend,-132.37005744001283,3,34.85405,48.55893367926532,13.365272810911856,-15.302386101946885,633.6
-1.9788162107169,2004,9,0.0,22.1825,9275,5.217464627318649,-2.086956521739125,655.0414044038959,665.0654938512589,667.0443100619758,0.0,667.0443100619758,667.0443100619758,-12.002905658079953,0,19.555689938024216,0.063836,0,1.0,Statistical_Trend,-12.002905658079953,5,30.718468,48.55893367926532,13.365272810911856,-23.715945835344655,686.6
1.8901894352860609,2005,9,-2.775763607025169,22.1825,9275,9.657195198243047,4.708333333333329,656.9214547352589,680.3040290246508,675.6380759823396,0.0,678.4138395893648,678.4138395893648,-21.49238485410592,0,19.221454735258817,0.0376009999999999,0,21.49238485410592,Hybrid_XGB,-21.49238485410592,5,23.116997,48.55893367926532,13.365272810911856,-15.06161868067088,637.7
11.156131847413008,2006,9,-0.44404624700541717,22.1825,9275,8.151728801065428,7.400000000000006,683.3420223767353,677.2498947770998,665.6497166826814,0.0,666.0937629296868,666.0937629296868,17.24825944704844,0,30.849716682681446,0.073684,0,1.0,Native_Ensemble,-0.44404624700541717,5,21.741924,48.55893367926532,13.365272810911856,-19.336988832119857,634.8
53.23856179052939,2007,9,1.238203525543213,22.1825,9275,31.714293638316118,-6.34615384615384,615.1918123038747,703.9186868284144,651.9183285634282,0.0,650.680125037885,650.680125037885,-35.488312734010265,0,16.78131317158568,0.251244,0,53.23856179052939,Robust_Linear,-35.488312734010265,3,35.937904,48.55893367926532,13.365272810911856,-21.045099417486572,720.7
0.0,2008,9,0.42984648942945114,22.1825,9275,49.93130032415506,-10.925925925925924,566.9867406060248,678.5282849814847,678.9581314709142,0.0,678.5282849814847,678.5282849814847,-111.54154437545992,0,50.04186852908583,-0.281034,0,1.0,Native_Ensemble,-111.54154437545992,4,29.670998,48.55893367926532,13.365272810911856,-9.661977620036367,729.0
-1.2059369377999474,2009,9,1.2606476783752214,22.1825,9275,20.793195305317344,-1.8571428571428608,663.9740299022587,709.2084936238159,711.6750782399911,0.0,710.4144305616159,710.4144305616159,-46.440400659357124,0,52.524921760008965,0.248251,0,1.2606476783752214,Native_Ensemble,-46.440400659357124,4,34.21606,48.55893367926532,13.365272810911856,-2.9804562157528505,764.2
-39.15057964348841,2010,9,-2.4856996536254883,22.1825,9275,32.8445360942414,6.896551724137936,673.0159719027282,707.6138510352338,744.2787310250967,0.0,746.7644306787222,746.7644306787222,-73.74845877599398,0,6.735569321277808,0.160559,0,2.4856996536254883,Statistical_Trend,-73.74845877599398,3,33.1835,48.55893367926532,13.365272810911856,2.696146349660853,753.5
-32.60162005939185,2011,9,0.9426374673844293,22.1825,9275,16.38253337261759,0.86666666666666,775.9199546181775,733.1925633898378,766.7368209166141,0.0,765.7941834492296,765.7941834492296,10.125771168947836,0,60.98004538182249,0.199263,0,10.125771168947836,Hybrid_XGB,-32.60162005939185,5,30.340769,48.55893367926532,13.365272810911856,3.063366619807849,836.9
-46.75124861665654,2012,9,-1.8139078617095947,22.1825,9275,20.07698249971522,4.709677419354833,796.5134786827457,765.9369733769307,810.8743141318777,0.0,812.6882219935873,812.6882219935873,-16.174743310841563,0,6.463026623069254,0.114519,0,32.01128750880844,Robust_Linear,-46.75124861665654,4,29.66808,48.55893367926532,13.365272810911856,8.733570780721388,772.4
-48.99945231686013,2013,9,0.8968877077102206,22.1825,9275,21.909975371718208,0.6875,796.3409880071114,770.3729440090668,820.2692840336372,0.0,819.372396325927,819.372396325927,-23.03140831881558,0,46.772944009066805,0.038508,0,48.99945231686013,Robust_Linear,-48.99945231686013,4,31.262173,48.55893367926532,13.365272810911856,4.962663644236106,723.6
-20.75778907659185,2014,9,1.228345298767067,22.1825,9275,20.74859808040801,-4.181818181818187,747.0012976177882,772.7337479952535,794.7198823706124,0.0,793.4915370718453,793.4915370718453,-46.49023945405713,0,119.58011762938759,0.120219,0,1.228345298767067,Native_Ensemble,-46.49023945405713,4,29.599808,48.55893367926532,13.365272810911856,-2.2326977822041107,914.3
-43.70130436161821,2015,9,2.0169356346129916,22.1825,9275,34.75122159037893,0.794117647058826,873.3302024707289,801.9849855339049,847.7032255301361,48.95195887674663,845.6862898955231,894.6382487722698,27.643912575205718,0,120.78498553390489,0.240655,0,45.718239996231205,Robust_Linear,-43.70130436161821,3,31.948101,48.55893367926532,13.365272810911856,5.97004626515314,681.2
-23.19667476920813,2016,9,2.614474010467461,22.1825,9275,70.4143874536093,-4.085714285714289,712.7081947010145,816.0032333376208,841.8143821172964,67.48693584913542,839.199908106829,906.6868439559644,-126.4917134058145,0,4.496766662379173,0.33962,0,16.817615454917245,Robust_Linear,-126.4917134058145,3,31.329609,48.55893367926532,13.365272810911856,-4.683474744889125,820.5
74.4867774757156,2003,9,0.0,16.51,9276,39.52494432614515,-1.1363636363636402,556.5962488506725,663.5455134853784,589.0587360096628,0.0,589.0587360096628,589.0587360096628,-32.46248715899026,0,10.396248850672464,0.36298,0,32.46248715899026,Hybrid_XGB,-32.46248715899026,3,9.852625,49.02269698897346,13.101129520916228,0.0,546.2
31.18258450725989,2004,9,0.0,16.51,9276,15.073059700333804,-5.8695652173912976,571.3503963336635,579.757209026009,548.5746245187491,0.0,548.5746245187491,548.5746245187491,22.77577181491438,0,71.64279097399094,0.063836,0,31.18258450725989,Robust_Linear,0.0,4,8.10792,49.02269698897346,13.101129520916228,-42.85873600966272,651.4
10.719879425575868,2005,9,0.13224314153194427,16.51,9276,5.960354123211753,11.625,613.9195645495138,613.5142106638372,602.9265743797932,0.0,602.7943312382613,602.7943312382613,11.125233311252487,0,1.9804354504861976,0.0376009999999999,0,10.992990169720542,Hybrid_XGB,0.0,5,5.3394423,49.02269698897346,13.101129520916228,29.983319735794055,615.9
-2.6943072996436968,2006,9,1.3601363182068553,16.51,9276,13.458368809662055,1.5600000000000025,658.7578585582924,626.4837503157296,630.5381939335801,0.0,629.1780576153733,629.1780576153733,29.579800942919064,0,27.583750315729617,0.073684,0,2.6943072996436968,Robust_Linear,-2.6943072996436968,5,1.1871243,49.02269698897346,13.101129520916228,24.3574360777756,598.9
13.808047263894537,2000,9,0.0,23.0468,9277,12.812331572196307,-2.21052631578948,596.2127686789572,631.907182486891,618.0991352229964,0.0,618.0991352229964,618.0991352229964,-21.88636654403922,0,33.29281751310907,-0.195913,0,13.808047263894537,Robust_Linear,-21.88636654403922,5,19.744295,48.42433967715494,12.867479918831014,0.0,665.2
-14.633605364245,2001,9,0.0,23.0468,9277,51.99633279890776,0.75,661.8502433266146,640.9037580626633,655.5373634269083,-117.06816039882835,655.5373634269083,538.46920302808,6.312879899706331,0,43.70375806266327,-0.2467349999999999,0,14.633605364245,Robust_Linear,-117.06816039882835,4,28.771116,48.42433967715494,12.867479918831014,47.10086477700361,597.2
9.649769408030352,2002,9,0.0,23.0468,9277,5.767754324968752,-5.952380952380949,633.0822198222256,649.2098099924414,639.560040584411,0.0,639.560040584411,639.560040584411,-6.477820762185388,0,22.78221982222567,0.11208,0,6.477820762185388,Hybrid_XGB,-6.477820762185388,5,27.235226,48.42433967715494,12.867479918831014,-5.61824932495233,610.3
71.0814814395859,2003,9,0.0,23.0468,9277,35.96681702769034,3.86363636363636,604.5195524997963,699.4391806715244,628.3576992319385,0.0,628.3576992319385,628.3576992319385,-23.83814673214215,0,101.2195524997963,0.353154,0,23.83814673214215,Hybrid_XGB,-23.83814673214215,4,28.639393,48.42433967715494,12.867479918831014,-13.498846411438572,503.3
60.163293869865925,2004,9,0.0,23.0468,9277,30.764336827702483,0.8260869565217348,539.9501947288329,621.6626438624273,561.4993499925614,0.0,561.4993499925614,561.4993499925614,-21.549155263728494,0,26.437356137572692,0.2451549999999999,0,60.163293869865925,Robust_Linear,-21.549155263728494,4,30.48617,48.42433967715494,12.867479918831014,-41.38855961656354,648.1
54.91234494889693,2005,9,-3.434343910217308,23.0468,9277,26.95088072165345,1.75,573.5277328152685,641.5690315101053,583.2223426509911,0.0,586.6566865612084,586.6566865612084,-13.128953745939953,0,61.330968489894644,-0.0641799999999999,0,54.91234494889693,Robust_Linear,-13.128953745939953,4,22.367,48.42433967715494,12.867479918831014,-15.79071769176311,702.9
-6.379579359459399,2006,9,-1.8644366741181102,23.0468,9277,3.0478823816941616,7.439999999999998,647.1974106475132,646.4097950147118,650.9249377000531,0.0,652.7893743741712,652.7893743741712,-5.591963726658037,0,18.90979501471179,0.0226229999999999,0,4.515142685341289,Robust_Linear,-6.379579359459399,5,18.543547,48.42433967715494,12.867479918831014,6.214954163329338,627.5
36.167835785127295,2007,9,1.129403829574585,23.0468,9277,16.376359096052163,-7.269230769230774,672.7732899267102,687.8310367025867,652.792604747034,0.0,651.6632009174594,651.6632009174594,21.110089009250714,0,7.4267100732898825,0.154921,0,19.98068517967613,Hybrid_XGB,0.0,4,27.28615,48.42433967715494,12.867479918831014,1.7143358008292628,680.2
-4.625079174275925,2008,9,-0.16456587910647613,23.0468,9277,94.40884463164411,-7.0,635.5473618032502,668.6764886823394,673.1370019775088,-218.77598800447407,673.3015678566153,454.5255798521412,-37.754206053365124,0,11.752638196749785,-0.3439069999999999,0,14.084363780759077,Hybrid_XGB,-218.77598800447407,3,27.690945,48.42433967715494,12.867479918831014,5.06714371104318,647.3
6.810696529909478,2009,9,0.5552798867225874,23.0468,9277,4.199422960857716,-1.9285714285714304,681.7649544274582,679.8957458550143,673.6403292118274,0.0,673.0850493251048,673.0850493251048,8.67990510235336,0,3.2850493251048647,0.155591,0,1.0,Statistical_Trend,0.0,5,27.850367,48.42433967715494,12.867479918831014,1.615064647970011,669.8
-7.207514695892769,2010,9,-0.2600512325764157,23.0468,9277,8.508404099373605,0.0689655172413807,659.7403490717886,672.1302433970574,679.0777068603737,0.0,679.3377580929501,679.3377580929501,-19.597409021161525,0,12.762241907049884,0.188691,0,1.0,Statistical_Trend,-19.597409021161525,5,27.052332,48.42433967715494,12.867479918831014,1.1250532506625235,692.1
2.767657680099319,2011,9,1.4790264129637762,23.0468,9277,16.230185370523916,-2.8333333333333286,695.731665348547,695.879849592743,694.5912183256074,37.923455316969466,693.1121919126437,731.0356472296131,2.6194734359033873,0,0.23166534854703968,0.238777,0,1.0,Hybrid_XGB,0.0,4,27.793802,48.42433967715494,12.867479918831014,2.1829794921522834,695.5
9.030489506440745,2012,9,1.6350859165191878,23.0468,9277,8.244298266115685,-1.7741935483871032,722.9903932124469,712.9194198908978,705.5240163009762,0.0,703.888930384457,703.888930384457,19.10146282798985,0,5.509606787553139,0.101728,0,17.46637691147066,Hybrid_XGB,0.0,5,26.891338,48.42433967715494,12.867479918831014,2.200048541752622,728.5
-5.785585668053841,2013,9,-0.13063924312587005,23.0468,9277,7.930940722848063,1.1875,705.5874447447977,718.1205873679654,723.7755337928934,0.0,723.9061730360193,723.9061730360193,-18.318728291221532,0,112.68744474479774,0.059408,0,18.188089048095662,Hybrid_XGB,-18.318728291221532,5,25.165785,48.42433967715494,12.867479918831014,3.9239732397364966,592.9
14.56253729740024,2014,9,0.3171256542206038,23.0468,9277,9.364620194344335,-10.484848484848484,706.6729161095487,701.9444315463638,687.6990199031842,0.0,687.3818942489636,687.3818942489636,19.291021860585147,0,20.52708389045131,0.200701,0,18.973896206364543,Hybrid_XGB,0.0,5,27.422068,48.42433967715494,12.867479918831014,-5.713894351388916,727.2
22.09571130342033,2015,9,2.0230260372162547,23.0468,9277,19.991820678778392,-2.411764705882348,740.6977326476447,717.2067302692615,697.1340450030574,0.0,695.1110189658411,695.1110189658411,45.58671368180353,0,102.21101896584116,0.308673,0,2.0230260372162547,Statistical_Trend,0.0,4,28.63368,48.42433967715494,12.867479918831014,-2.6784276778938914,592.9
54.630401715634434,2016,9,15.175239944457985,23.0468,9277,29.2211635391933,-13.028571428571423,678.521658651822,731.1657488049823,691.7105870338058,61.03674261880656,676.5353470893479,737.5720897081544,1.9863115624741567,0,60.135347089347874,0.42692,0,15.175239944457985,Statistical_Trend,0.0,3,27.222254,48.42433967715494,12.867479918831014,-8.899214633390596,616.4
66.1105458627361,2017,9,1.815799140930153,23.0468,9277,29.624885591326155,-1.0,641.1025062099401,709.2752007100632,644.9804539882573,0.0,643.1646548473271,643.1646548473271,-2.062148637387054,0,95.32479928993678,0.298705,0,66.1105458627361,Robust_Linear,-2.062148637387054,4,29.779686,48.42433967715494,12.867479918831014,-11.91310477785867,804.6
61.44887937118642,2018,9,0.17118759155277985,23.0468,9277,42.854463764923125,-11.675675675675675,618.6016541749036,739.8060478395976,678.5283560599639,0.0,678.3571684684111,678.3571684684111,-59.75551429350753,0,14.40604783959759,-0.136609,0,32.63678369199124,Robust_Linear,-59.75551429350753,3,30.912607,48.42433967715494,12.867479918831014,-2.2826353372735846,725.4
-0.8208526596415595,2019,9,0.523687398433708,23.0468,9277,0.594889638333541,-2.60526315789474,712.8927109847757,712.9284570809484,714.2729971390237,0.0,713.74930974059,713.74930974059,-0.8565987558142751,0,49.892710984775704,0.185189,0,1.0,Hybrid_XGB,-0.8565987558142751,5,29.624811,48.42433967715494,12.867479918831014,0.31344186635075294,663.0
35.2591874277731,2020,9,-1.6073804855346907,23.0468,9277,37.00987667218532,-9.358974358974365,640.597328273583,742.5787832598198,705.712215346512,0.0,707.3195958320467,707.3195958320467,-66.72226755846373,0,3.5212167401801935,-0.0927609999999999,0,35.2591874277731,Robust_Linear,-66.72226755846373,4,46.997673,48.42433967715494,12.867479918831014,-2.2396957139962836,746.1
20.242297840218384,2021,9,-0.7646275520324934,23.0468,9277,31.208744336724326,-1.3250000000000028,682.459915646458,738.3180016836352,717.3110762913843,-57.44605630747333,718.0757038434168,660.6296475359435,-35.615788196958874,0,97.78199831636482,-0.080094,0,21.006925392250878,Robust_Linear,-57.44605630747333,4,34.202465,48.42433967715494,12.867479918831014,-0.28635762437963713,836.1
-1.9667826162808524,2000,9,0.0,23.86,9278,57.411562241385255,0.7894736842105203,597.9291830802922,679.0709504260069,681.0377330422878,-121.7856455359962,681.0377330422878,559.2520875062916,-83.10854996199555,0,95.86226695771222,-0.220291,0,1.9667826162808524,Statistical_Trend,-121.7856455359962,3,28.597967,48.90037052232863,12.58325316704084,0.0,776.9
-44.17105084912612,2001,9,0.0,23.86,9278,19.12676259577637,0.75,738.3924489160204,705.4257534139713,749.5968042630974,0.0,749.5968042630974,749.5968042630974,-11.204355347077012,0,44.42575341397128,-0.19605,0,44.17105084912612,Robust_Linear,-44.17105084912612,4,30.299553,48.90037052232863,12.58325316704084,95.86226695771222,661.0
-12.00708617704413,2002,9,0.0,23.86,9278,26.633658983660162,-2.142857142857139,671.5781511191528,720.9817353651406,732.9888215421847,0.0,732.9888215421847,732.9888215421847,-61.41067042303189,0,16.31117845781523,0.070437,0,1.0,Statistical_Trend,-61.41067042303189,4,30.023674,48.90037052232863,12.58325316704084,3.6327313473074128,749.3
