year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2010,6436,698.7,611.7119109759044,655.0694604853303,512.6513701251199,629.6974373844363,1.0533333333333337,-1.6733333333333331,1.0433333333333332,314.3265,86.98808902409564,43.63053951466975,186.04862987488013,69.00256261556376,V31_Solar_Gated_pred,43.63053951466975,77.9953258198297,34.36478630515995
2010,6437,671.0,670.411123601255,717.9292166147426,620.243223200375,657.1962607954503,1.0533333333333337,-1.6733333333333331,1.0433333333333332,174.627,0.5888763987450147,46.929216614742586,50.75677679962496,13.803739204549743,Statistical_Trend_pred,0.5888763987450147,30.366477909646164,29.77760151090115
2010,6438,670.6,667.2631179186742,713.1615239911058,579.9611137358635,638.308706894734,1.0533333333333337,-1.6733333333333331,1.0433333333333332,156.04,3.3368820813258253,42.56152399110579,90.63888626413654,32.29129310526605,Statistical_Trend_pred,3.3368820813258253,37.42640854818592,34.08952646686009
2010,6439,666.8,680.9979430389685,729.2664195903305,641.5113679726221,668.5088129552879,1.0533333333333337,-1.6733333333333331,1.0433333333333332,165.135,14.19794303896856,62.46641959033059,25.288632027377844,1.7088129552879536,Robust_Linear_pred,1.7088129552879536,19.743287533173202,18.03447457788525
2010,6440,699.2,676.2692131778613,724.2025219232825,592.4320973565793,638.0962035502804,1.0533333333333337,-1.6733333333333331,1.0433333333333332,295.68800000000005,22.93078682213877,25.002521923282416,106.76790264342071,61.10379644971965,Statistical_Trend_pred,22.93078682213877,43.053159186501034,20.122372364362263
2010,6531,686.2,678.4510760036304,731.0916439286397,623.7049402237257,658.2819009237758,1.0533333333333337,-1.6733333333333331,1.0433333333333332,328.4055,7.748923996369626,44.89164392863961,62.49505977627439,27.91809907622428,Statistical_Trend_pred,7.748923996369626,36.404871502431945,28.65594750606232
2010,6532,675.8,636.2602108715511,685.6272176211805,582.4731558169141,627.0464225362348,1.0533333333333337,-1.6733333333333331,1.0433333333333332,357.696,39.53978912844889,9.82721762118058,93.32684418308588,48.75357746376517,V31_Solar_Gated_pred,9.82721762118058,44.14668329610703,34.31946567492645
2010,6533,671.9,668.7679362753153,716.1695617579941,580.5330417803234,635.6748757570958,1.0533333333333337,-1.6733333333333331,1.0433333333333332,274.245,3.1320637246847127,44.2695617579941,91.36695821967658,36.225124242904144,Statistical_Trend_pred,3.1320637246847127,40.24734300044912,37.11527927576441
2010,6534,675.5,655.0813859140148,705.9087151220997,675.1638602182829,652.1621038971754,1.0533333333333337,-1.6733333333333331,1.0433333333333332,123.4835,20.418614085985155,30.408715122099693,0.3361397817170655,23.33789610282463,Hybrid_XGB_pred,0.3361397817170655,21.878255094404892,21.542115312687827
2010,6535,678.4,623.2974870354491,664.941409866251,630.1626989174014,587.859854275754,1.0533333333333337,-1.6733333333333331,1.0433333333333332,133.5495,55.1025129645509,13.458590133748999,48.237301082598606,90.54014572424603,V31_Solar_Gated_pred,13.458590133748999,51.66990702357475,38.21131688982575
2010,6631,675.2,603.6338279173276,643.963976956451,619.9072294816486,556.6653940027637,1.0533333333333337,-1.6733333333333331,1.0433333333333332,141.84449999999998,71.56617208267244,31.23602304354904,55.2927705183514,118.53460599723633,V31_Solar_Gated_pred,31.23602304354904,63.42947130051192,32.19344825696288
2010,6632,684.1,650.5296204841743,693.9929840915637,602.8484721435312,624.6526832515735,1.0533333333333337,-1.6733333333333331,1.0433333333333332,107.601,33.57037951582572,9.892984091563676,81.25152785646878,59.44731674842649,V31_Solar_Gated_pred,9.892984091563676,46.508848132126104,36.61586404056243
2010,6633,676.9,657.8816833103459,701.8362549577942,663.1027113167827,621.4674611924537,1.0533333333333337,-1.6733333333333331,1.0433333333333332,95.9325,19.018316689654057,24.936254957794176,13.797288683217289,55.43253880754628,Hybrid_XGB_pred,13.797288683217289,21.977285823724117,8.179997140506828
2010,6634,679.3,649.7752846391561,693.1882493529645,649.9694749790302,658.6397212273955,1.0533333333333337,-1.6733333333333331,1.0433333333333332,100.917,29.524715360843857,13.888249352964522,29.33052502096973,20.660278772604443,V31_Solar_Gated_pred,13.888249352964522,24.995401896787087,11.107152543822565
2010,6635,671.6,654.5521228526651,705.3383868916956,687.1997183729433,613.944054786279,1.0533333333333337,-1.6733333333333331,1.0433333333333332,103.983,17.04787714733493,33.73838689169554,15.599718372943244,57.655945213721,Hybrid_XGB_pred,15.599718372943244,25.393132019515235,9.793413646571992
2010,6636,662.8,635.6240790579562,678.0915695392449,643.1361443729412,608.0470786694133,1.0533333333333337,-1.6733333333333331,1.0433333333333332,91.47,27.175920942043717,15.29156953924496,19.66385562705875,54.75292133058667,V31_Solar_Gated_pred,15.29156953924496,23.419888284551234,8.128318745306274
2010,7137,623.8,605.870717683906,647.7499002061778,593.4181889476345,605.5722200218504,1.0533333333333337,-1.6733333333333331,1.0433333333333332,125.055,17.929282316093918,23.94990020617786,30.381811052365492,18.227779978149556,Statistical_Trend_pred,17.929282316093918,21.088840092163707,3.1595577760697893
2010,7331,722.9,661.2120892228445,708.0781635632535,608.7844430198998,632.4249569634501,1.0533333333333337,-1.6733333333333331,1.0433333333333332,200.0505,61.68791077715548,14.82183643674648,114.11555698010022,90.47504303654989,V31_Solar_Gated_pred,14.82183643674648,76.08147690685269,61.259640470106206
2010,7333,742.0,694.0480050123125,742.0222051721123,605.5531214958656,636.3204525313072,1.0533333333333337,-1.6733333333333331,1.0433333333333332,231.0685,47.9519949876875,0.02220517211230799,136.44687850413436,105.67954746869282,V31_Solar_Gated_pred,0.02220517211230799,76.81577122819016,76.79356605607785
2010,7334,735.4,651.2416885798314,696.1694271589506,527.2534197934954,653.0225504217822,1.0533333333333337,-1.6733333333333331,1.0433333333333332,366.29,84.15831142016862,39.230572841049366,208.1465802065046,82.3774495782178,V31_Solar_Gated_pred,39.230572841049366,83.26788049919321,44.037307658143845
2010,7337,708.6,714.5765209538312,763.8735909835469,628.7421934646921,682.2274827969147,1.0533333333333337,-1.6733333333333331,1.0433333333333332,320.456,5.976520953831141,55.27359098354691,79.85780653530787,26.372517203085295,Statistical_Trend_pred,5.976520953831141,40.8230540933161,34.84653313948496
2010,7338,688.7,652.2610258312624,697.2590862561101,525.2898677101862,639.2586410241947,1.0533333333333337,-1.6733333333333331,1.0433333333333332,308.009,36.43897416873767,8.55908625611005,163.41013228981387,49.441358975805315,V31_Solar_Gated_pred,8.55908625611005,42.940166572271494,34.381080316161444
2010,7339,730.3,666.6629184251567,713.9153422754677,568.6991426754605,638.7232423182328,1.0533333333333337,-1.6733333333333331,1.0433333333333332,261.6045,63.63708157484325,16.384657724532303,161.60085732453945,91.57675768176716,V31_Solar_Gated_pred,16.384657724532303,77.6069196283052,61.2222619037729
2010,8115,745.0,724.0247190927503,773.9735996307195,668.5870711305533,675.8537766841433,1.0533333333333337,-1.6733333333333331,1.0433333333333332,203.53,20.975280907249726,28.97359963071949,76.41292886944666,69.14622331585667,Statistical_Trend_pred,20.975280907249726,49.05991147328808,28.084630566038356
2010,8118,701.7,738.5122431866101,785.553608245733,598.3852118410276,707.9229171843363,1.0533333333333337,-1.6733333333333331,1.0433333333333332,355.6,36.81224318661009,83.85360824573297,103.31478815897242,6.222917184336211,Robust_Linear_pred,6.222917184336211,60.33292571617153,54.11000853183532
2010,8119,656.9,711.7291340007044,757.0644826352435,612.7123710409247,693.9636510283133,1.0533333333333337,-1.6733333333333331,1.0433333333333332,291.7005,54.82913400070447,100.16448263524353,44.187628959075255,37.0636510283133,Robust_Linear_pred,37.0636510283133,49.50838147988986,12.44473045157656
2010,8125,723.3,716.7244215038061,762.3779573385935,559.6478089424567,705.685280905118,1.0533333333333337,-1.6733333333333331,1.0433333333333332,357.3995,6.575578496193884,39.07795733859359,163.6521910575433,17.614719094881934,Statistical_Trend_pred,6.575578496193884,28.346338216737763,21.77075972054388
2010,8126,658.3,707.1711955523036,752.2162150170201,582.2296860359511,680.0606975593403,1.0533333333333337,-1.6733333333333331,1.0433333333333332,353.6595,48.871195552303675,93.91621501702014,76.07031396404886,21.760697559340315,Robust_Linear_pred,21.760697559340315,62.47075475817627,40.710057198835955
2010,8127,616.6,644.0204890739998,685.0429679991455,624.7231935011288,624.5840836098587,1.0533333333333337,-1.6733333333333331,1.0433333333333332,188.8785,27.42048907399976,68.44296799914548,8.123193501128753,7.984083609858658,Robust_Linear_pred,7.984083609858658,17.771841287564257,9.7877576777056
2010,8128,633.6,688.531143707073,729.4476686459752,618.2572200908035,670.4847582552652,1.0533333333333337,-1.6733333333333331,1.0433333333333332,354.5495,54.93114370707303,95.8476686459752,15.342779909196565,36.88475825526518,Hybrid_XGB_pred,15.342779909196565,45.90795098116911,30.565171071972543
2010,8215,622.8,637.0890656059422,681.0404457050533,536.5914106210726,617.2539205389388,1.0533333333333337,-1.6733333333333331,1.0433333333333332,380.54,14.289065605942255,58.24044570505339,86.2085893789274,5.54607946106114,Robust_Linear_pred,5.54607946106114,36.26475565549782,30.718676194436682
2010,8225,655.3,674.1083667168376,717.0473674723376,654.7009495133735,653.5303253097903,1.0533333333333337,-1.6733333333333331,1.0433333333333332,198.288,18.808366716837668,61.7473674723376,0.5990504866264246,1.7696746902096265,Hybrid_XGB_pred,0.5990504866264246,10.289020703523647,9.689970216897223
2010,8226,664.5,655.8316009013124,701.0759874845395,575.0960448989387,650.3891297925543,1.0533333333333337,-1.6733333333333331,1.0433333333333332,399.52,8.668399098687587,36.575987484539496,89.40395510106134,14.110870207445714,Statistical_Trend_pred,8.668399098687587,25.343428845992605,16.675029747305018
2010,8425,710.6,671.4870038172976,671.4870038172976,634.2948593476054,656.8546594859464,1.0533333333333337,-1.6733333333333331,1.0433333333333332,96.5225,39.11299618270243,39.11299618270243,76.30514065239458,53.74534051405362,Statistical_Trend_pred,39.11299618270243,46.42916834837803,7.316172165675596
2010,8426,729.1,705.7486278369081,705.7486278369081,678.6334558965732,683.2043152406754,1.0533333333333337,-1.6733333333333331,1.0433333333333332,88.085,23.351372163091924,23.351372163091924,50.46654410342683,45.89568475932458,Statistical_Trend_pred,23.351372163091924,34.62352846120825,11.272156298116329
2010,9161,747.4,704.5712652598147,704.5712652598147,630.571362997631,723.5517252424991,1.0533333333333337,-1.6733333333333331,1.0433333333333332,139.851,42.82873474018527,42.82873474018527,116.82863700236896,23.848274757500917,Robust_Linear_pred,23.848274757500917,42.82873474018527,18.98045998268435
2010,9162,576.1,610.1504723390617,610.1504723390617,596.1231564700593,647.9780702948633,1.0533333333333337,-1.6733333333333331,1.0433333333333332,104.148,34.050472339061685,34.050472339061685,20.023156470059234,71.87807029486328,Hybrid_XGB_pred,20.023156470059234,34.050472339061685,14.02731586900245
2010,9171,707.0,622.4715835176858,622.4715835176858,610.7922940359992,666.0920257376699,1.0533333333333337,-1.6733333333333331,1.0433333333333332,149.048,84.52841648231424,84.52841648231424,96.20770596400075,40.90797426233007,Robust_Linear_pred,40.90797426233007,84.52841648231424,43.62044221998417
2010,9174,610.9,707.3611804492425,707.3611804492425,667.3958515420712,686.0968485862321,1.0533333333333337,-1.6733333333333331,1.0433333333333332,145.01250000000002,96.46118044924253,96.46118044924253,56.49585154207125,75.19684858623214,Hybrid_XGB_pred,56.49585154207125,85.82901451773733,29.333162975666085
2010,9175,624.1,714.7289270502371,714.7289270502371,681.9235600509417,696.1785581754822,1.0533333333333337,-1.6733333333333331,1.0433333333333332,151.40699999999998,90.62892705023705,90.62892705023705,57.82356005094164,72.07855817548216,Hybrid_XGB_pred,57.82356005094164,81.3537426128596,23.530182561917968
2010,9176,747.3,785.5789840616945,785.5789840616945,719.924352849993,757.5807508141303,1.0533333333333337,-1.6733333333333331,1.0433333333333332,139.851,38.27898406169459,38.27898406169459,27.3756471500069,10.280750814130329,Robust_Linear_pred,10.280750814130329,32.82731560585074,22.546564791720414
2010,9177,734.9,694.3979551841089,694.3979551841089,653.9748873448214,683.9844576742917,1.0533333333333337,-1.6733333333333331,1.0433333333333332,147.16350000000003,40.502044815891054,40.502044815891054,80.92511265517862,50.915542325708316,Statistical_Trend_pred,40.502044815891054,45.708793570799685,5.206748754908631
2010,9178,709.4,745.1366392999145,745.1366392999145,695.104402716215,714.2759423723802,1.0533333333333337,-1.6733333333333331,1.0433333333333332,146.475,35.736639299914486,35.736639299914486,14.295597283785014,4.875942372380223,Robust_Linear_pred,4.875942372380223,25.01611829184975,20.140175919469527
2010,9179,674.4,719.4136891352422,719.4136891352422,680.5814156631459,686.3741617627618,1.0533333333333337,-1.6733333333333331,1.0433333333333332,88.115,45.0136891352422,45.0136891352422,6.181415663145913,11.97416176276181,Hybrid_XGB_pred,6.181415663145913,28.493925449002006,22.312509785856093
2010,9181,698.2,713.1315764199294,713.1315764199294,712.4558167586171,689.044116374695,1.0533333333333337,-1.6733333333333331,1.0433333333333332,94.84,14.931576419929343,14.931576419929343,14.255816758617016,9.155883625305023,Robust_Linear_pred,9.155883625305023,14.59369658927318,5.437812963968156
2010,9183,709.5,753.6100737716996,753.6100737716996,721.2646851922049,749.0917794556169,1.0533333333333337,-1.6733333333333331,1.0433333333333332,154.79100000000005,44.110073771699604,44.110073771699604,11.764685192204865,39.591779455616916,Hybrid_XGB_pred,11.764685192204865,41.85092661365826,30.086241421453394
2010,9184,591.5,666.7726433788308,666.7726433788308,654.7658429889981,661.2877447935529,1.0533333333333337,-1.6733333333333331,1.0433333333333332,104.148,75.27264337883082,75.27264337883082,63.26584298899809,69.78774479355286,Hybrid_XGB_pred,63.26584298899809,72.53019408619184,9.264351097193753
2010,9185,757.4,703.9512527230054,703.9512527230054,637.1257945036987,700.6780139882364,1.0533333333333337,-1.6733333333333331,1.0433333333333332,139.626,53.448747276994595,53.448747276994595,120.2742054963013,56.72198601176353,Statistical_Trend_pred,53.448747276994595,55.085366644379064,1.6366193673844691
2010,9186,690.9,769.3070519015405,769.3070519015405,679.9955828021455,765.815010283095,1.0533333333333337,-1.6733333333333331,1.0433333333333332,137.115,78.40705190154051,78.40705190154051,10.904417197854514,74.91501028309506,Hybrid_XGB_pred,10.904417197854514,76.66103109231778,65.75661389446327
2010,9187,555.4,761.707527089767,761.707527089767,771.4632690439742,647.2954362864264,1.0533333333333337,-1.6733333333333331,1.0433333333333332,296.877,206.30752708976706,206.30752708976706,216.06326904397417,91.89543628642639,Robust_Linear_pred,91.89543628642639,206.30752708976706,114.41209080334067
2010,9188,560.8,695.8035722660006,695.8035722660006,666.6820979425477,691.1467787758734,1.0533333333333337,-1.6733333333333331,1.0433333333333332,105.738,135.00357226600067,135.00357226600067,105.88209794254772,130.34677877587342,Hybrid_XGB_pred,105.88209794254772,132.67517552093705,26.79307757838933
2010,9189,502.8,689.1600593917265,689.1600593917265,676.9247812352982,661.4304338104727,1.0533333333333337,-1.6733333333333331,1.0433333333333332,119.2425,186.36005939172645,186.36005939172645,174.12478123529814,158.63043381047265,Robust_Linear_pred,158.63043381047265,180.2424203135123,21.611986503039645
2010,9263,775.1,829.1207953533585,829.1207953533585,756.1850499386812,785.6944546426612,1.0533333333333337,-1.6733333333333331,1.0433333333333332,187.64900000000003,54.020795353358494,54.020795353358494,18.91495006131879,10.594454642661162,Robust_Linear_pred,10.594454642661162,36.46787270733864,25.87341806467748
