year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2009,9674,653.3,542.2357756696649,542.2357756696649,566.8986049247817,593.9585329845207,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,157.025,111.06422433033504,111.06422433033504,86.40139507521826,59.341467015479225,Robust_Linear_pred,59.341467015479225,98.73280970277665,39.391342687297424
2009,9675,782.1,613.8174422052148,613.8174422052148,617.0568726308428,616.1950834942079,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,191.128,168.28255779478525,168.28255779478525,165.04312736915722,165.90491650579213,Hybrid_XGB_pred,165.04312736915722,167.0937371502887,2.0506097811314703
2009,9676,677.5,616.2158939245927,616.2158939245927,629.3536077799718,652.2587015443851,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,235.32,61.284106075407294,61.284106075407294,48.14639222002825,25.241298455614924,Robust_Linear_pred,25.241298455614924,54.71524914771777,29.473950692102846
2009,9677,742.0,619.9368421324124,619.9368421324124,606.8541150195713,639.2321267586319,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,178.376,122.06315786758762,122.06315786758762,135.14588498042872,102.76787324136808,Robust_Linear_pred,102.76787324136808,122.06315786758762,19.29528462621954
2009,9678,729.2,605.9924251027821,605.9924251027821,607.9062774747428,608.9611272861777,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.0395,123.20757489721791,123.20757489721791,121.2937225252573,120.23887271382239,Robust_Linear_pred,120.23887271382239,122.2506487112376,2.0117759974152136
2009,9679,805.0,723.8448701269581,723.8448701269581,673.3653114002831,695.9605698259162,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,120.9105,81.15512987304191,81.15512987304191,131.63468859971692,109.0394301740838,Statistical_Trend_pred,81.15512987304191,95.09728002356286,13.942150150520945
2009,9761,749.5,745.8043813584387,745.8043813584387,696.6586969473464,734.6134300322269,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,100.478,3.695618641561282,3.695618641561282,52.84130305265364,14.886569967773084,Statistical_Trend_pred,3.695618641561282,9.291094304667183,5.595475663105901
2009,9771,769.2,758.3049613377844,758.3049613377844,703.8038442534337,719.8409233211322,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,100.478,10.895038662215597,10.895038662215597,65.39615574656636,49.35907667886784,Statistical_Trend_pred,10.895038662215597,30.127057670541717,19.23201900832612
2009,9772,748.4,727.9894749354281,727.9894749354281,699.0819782332662,702.6868364096174,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,97.2055,20.410525064571857,20.410525064571857,49.31802176673375,45.71316359038258,Statistical_Trend_pred,20.410525064571857,33.06184432747722,12.65131926290536
2009,9773,754.6,726.4313983108601,726.4313983108601,697.2431915660982,703.3189189232658,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,225.4795,28.168601689139905,28.168601689139905,57.35680843390185,51.28108107673427,Statistical_Trend_pred,28.168601689139905,39.724841382937086,11.556239693797181
2009,9774,733.9,722.4298610799898,722.4298610799898,696.6820723525324,698.2865087530806,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,92.981,11.470138920010186,11.470138920010186,37.217927647467604,35.61349124691935,Statistical_Trend_pred,11.470138920010186,23.54181508346477,12.071676163454583
2009,9775,709.5,680.1649641053973,680.1649641053973,665.1151346938891,685.5545395282674,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,90.9825,29.335035894602697,29.335035894602697,44.384865306110896,23.945460471732645,Robust_Linear_pred,23.945460471732645,29.335035894602697,5.3895754228700525
2009,9777,749.2,787.8240356626749,787.8240356626749,756.8025194640646,662.2050908484288,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,0.0,38.62403566267483,38.62403566267483,7.602519464064585,86.99490915157128,Hybrid_XGB_pred,7.602519464064585,38.62403566267483,31.021516198610243
2009,9778,658.7,702.290079302029,702.290079302029,678.9958396498583,661.1782491631235,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,127.58,43.590079302028926,43.590079302028926,20.295839649858294,2.4782491631234507,Robust_Linear_pred,2.4782491631234507,31.94295947594361,29.46471031282016
2009,9779,793.0,763.3919768917938,763.3919768917938,720.1739544878639,718.8033078886345,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,93.772,29.608023108206226,29.608023108206226,72.82604551213615,74.19669211136545,Statistical_Trend_pred,29.608023108206226,51.21703431017119,21.60901120196496
2009,9780,693.5,783.3449532250214,783.3449532250214,750.6505626150534,692.9934749592584,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,0.0,89.84495322502141,89.84495322502141,57.150562615053445,0.5065250407416215,Robust_Linear_pred,0.5065250407416215,73.49775792003743,72.99123287929581
2009,12062,622.6,575.391753801917,575.391753801917,483.2873541417131,574.1948693245898,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,175.03850000000003,47.208246198082975,47.208246198082975,139.31264585828694,48.40513067541019,Statistical_Trend_pred,47.208246198082975,47.80668843674658,1.0
2009,12063,584.4,458.7834801262531,486.8972640070663,413.9964304322217,500.3085822619256,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,136.224,125.61651987374688,97.50273599293365,170.40356956777828,84.09141773807437,Robust_Linear_pred,84.09141773807437,111.55962793334027,27.468210195265897
2009,12064,628.9,506.5391752237159,554.6861431669813,490.6697610977242,531.4609722771529,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,138.096,122.36082477628406,74.21385683301867,138.2302389022758,97.43902772284707,V31_Solar_Gated_pred,74.21385683301867,109.89992624956557,35.6860694165469
2009,12070,527.7,472.506443167216,472.506443167216,431.2101032300406,540.0326131350627,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,151.9245,55.193556832784054,55.193556832784054,96.48989676995944,12.332613135062616,Robust_Linear_pred,12.332613135062616,55.193556832784054,42.86094369772144
2009,12073,632.1,523.8110843402095,571.0554711164824,502.6424203295749,552.5020230298192,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,99.7605,108.28891565979052,61.044528883517614,129.4575796704251,79.59797697018087,V31_Solar_Gated_pred,61.044528883517614,93.94344631498569,32.89891743146808
2009,13071,497.4,472.5107538365403,472.5107538365403,447.66949038292665,524.7486879106655,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,104.202,24.88924616345969,24.88924616345969,49.730509617073324,27.34868791066549,Statistical_Trend_pred,24.88924616345969,26.11896703706259,1.2297208736029006
2009,13072,509.7,526.842499391213,526.842499391213,489.4785202959546,561.3298153137531,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,139.282,17.142499391212993,17.142499391212993,20.221479704045407,51.62981531375311,Statistical_Trend_pred,17.142499391212993,18.6819895476292,1.539490156416207
2009,13073,597.8,524.1989148122293,524.1989148122293,488.8102102093506,587.7473500915701,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,94.124,73.60108518777065,73.60108518777065,108.98978979064935,10.052649908429885,Robust_Linear_pred,10.052649908429885,73.60108518777065,63.548435279340765
2009,13074,610.8,571.3019820802438,571.3019820802438,499.1858850613215,601.7667192770928,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,124.872,39.498017919756194,39.498017919756194,111.61411493867843,9.033280722907193,Robust_Linear_pred,9.033280722907193,39.498017919756194,30.464737196849
2009,13075,598.4,534.2513475647396,534.2513475647396,489.79964110450186,558.5116080708073,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,142.2005,64.14865243526037,64.14865243526037,108.60035889549812,39.88839192919272,Robust_Linear_pred,39.88839192919272,64.14865243526037,24.260260506067652
2009,13076,535.5,489.239306090018,489.239306090018,461.6106323725479,537.69177672512,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,103.2795,46.260693909982024,46.260693909982024,73.88936762745209,2.1917767251200075,Robust_Linear_pred,2.1917767251200075,46.260693909982024,44.068917184862016
2009,14522,712.3,649.2493053267478,649.2493053267478,554.0032166141657,633.381357786497,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,108.105,63.05069467325211,63.05069467325211,158.29678338583426,78.91864221350295,Statistical_Trend_pred,63.05069467325211,70.98466844337753,7.933973770125419
2009,14625,661.6,590.5026913835958,590.5026913835958,485.1161948348756,562.9081190260722,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,218.192,71.09730861640423,71.09730861640423,176.4838051651244,98.69188097392782,Statistical_Trend_pred,71.09730861640423,84.89459479516603,13.797286178761794
2009,14626,600.8,595.6608671817787,595.6608671817787,496.31779339799647,567.8604497471683,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,196.506,5.139132818221242,5.139132818221242,104.48220660200349,32.93955025283162,Statistical_Trend_pred,5.139132818221242,19.039341535526432,13.90020871730519
2009,14627,736.7,659.3353551541413,659.3353551541413,548.8598470056937,634.8233503439416,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,213.703,77.36464484585872,77.36464484585872,187.84015299430632,101.87664965605848,Statistical_Trend_pred,77.36464484585872,89.6206472509586,12.256002405099878
2009,14729,696.5,630.5672716421136,630.5672716421136,574.8679298768501,624.432450370952,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,149.975,65.93272835788639,65.93272835788639,121.6320701231499,72.06754962904802,Statistical_Trend_pred,65.93272835788639,69.0001389934672,3.0674106355808135
2009,14730,679.4,615.5945932626245,615.5945932626245,551.0908926512868,601.0428386578085,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,119.25,63.805406737375506,63.805406737375506,128.30910734871316,78.35716134219149,Statistical_Trend_pred,63.805406737375506,71.0812840397835,7.2758773024079915
2009,15001,533.7,482.3642254431528,482.3642254431528,455.54869069092433,531.1726891906382,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,130.559,51.33577455684724,51.33577455684724,78.15130930907571,2.527310809361893,Robust_Linear_pred,2.527310809361893,51.33577455684724,48.80846374748535
2009,15003,624.2,596.5938760617045,596.5938760617045,514.8431118072641,612.7457758629373,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,122.36950000000002,27.606123938295582,27.606123938295582,109.35688819273594,11.454224137062738,Robust_Linear_pred,11.454224137062738,27.606123938295582,16.151899801232844
2009,15081,589.7,566.4716565598998,566.4716565598998,507.4774504664824,578.5822679016513,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,125.598,23.228343440100275,23.228343440100275,82.22254953351762,11.11773209834871,Robust_Linear_pred,11.11773209834871,23.228343440100275,12.110611341751564
2009,15082,563.7,572.0299442123946,572.0299442123946,475.4851686284991,563.6359509098913,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,93.44,8.329944212394594,8.329944212394594,88.21483137150096,0.06404909010871052,Robust_Linear_pred,0.06404909010871052,8.329944212394594,8.265895122285883
2009,15083,600.4,584.9142605822101,584.9142605822101,546.9984845417073,604.8505260090595,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,59.525,15.485739417789887,15.485739417789887,53.40151545829269,4.450526009059558,Robust_Linear_pred,4.450526009059558,15.485739417789887,11.035213408730328
2009,15084,709.8,634.8966671227344,634.8966671227344,622.1739588623176,632.2493375309087,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,162.95499999999998,74.9033328772656,74.9033328772656,87.62604113768236,77.55066246909121,Statistical_Trend_pred,74.9033328772656,76.2269976731784,1.323664795912805
2009,15085,616.8,593.0596051557059,593.0596051557059,554.1324967886227,612.010601273481,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.1235,23.740394844294087,23.740394844294087,62.667503211377266,4.789398726518925,Robust_Linear_pred,4.789398726518925,23.740394844294087,18.950996117775162
2009,15086,522.1,472.0723835791299,472.0723835791299,443.85062951761694,530.5891779997445,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,126.20850000000002,50.02761642087012,50.02761642087012,78.24937048238309,8.48917799974447,Robust_Linear_pred,8.48917799974447,50.02761642087012,41.53843842112565
2009,15087,658.5,605.8886163352172,605.8886163352172,571.5109381267389,602.4472825959309,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,91.016,52.61138366478281,52.61138366478281,86.98906187326111,56.052717404069085,Statistical_Trend_pred,52.61138366478281,54.332050534425946,1.7206668696431393
2009,15088,688.7,607.9801728990545,607.9801728990545,557.6225450373275,613.8137651099228,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,147.173,80.71982710094551,80.71982710094551,131.0774549626725,74.88623489007728,Robust_Linear_pred,74.88623489007728,80.71982710094551,5.8335922108682325
2009,15089,556.5,558.2191319654961,558.2191319654961,524.650088251221,552.1149347998739,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.6185,1.7191319654961035,1.7191319654961035,31.84991174877905,4.385065200126064,Statistical_Trend_pred,1.7191319654961035,3.052098582811084,1.3329666173149803
2009,15090,503.6,509.395467791875,509.395467791875,472.3177118771743,547.3883915132467,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.6965,5.795467791874955,5.795467791874955,31.28228812282572,43.788391513246665,Statistical_Trend_pred,5.795467791874955,18.538877957350337,12.743410165475382
2009,15091,574.4,567.8222078550572,567.8222078550572,478.4238694891518,547.9059496368229,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,157.9955,6.577792144942805,6.577792144942805,95.97613051084818,26.494050363177053,Statistical_Trend_pred,6.577792144942805,16.53592125405993,9.958129109117124
2009,16052,726.2,674.0408775925558,674.0408775925558,642.4745800873351,663.72400098828,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,105.3675,52.159122407444215,52.159122407444215,83.72541991266496,62.47599901172009,Statistical_Trend_pred,52.159122407444215,57.31756070958215,5.158438302137938
2009,16061,735.3,630.7671139303616,630.7671139303616,589.9365131459817,597.0294928000712,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,114.932,104.53288606963838,104.53288606963838,145.36348685401822,138.27050719992872,Statistical_Trend_pred,104.53288606963838,121.40169663478355,16.868810565145168
2009,16062,671.3,532.4868973738805,532.4868973738805,512.0572406559655,565.7487967432205,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.573,138.81310262611942,138.81310262611942,159.24275934403443,105.55120325677944,Robust_Linear_pred,105.55120325677944,138.81310262611942,33.26189936933997
2009,16064,654.3,577.1621834309552,577.1621834309552,545.5973192657918,598.2359290576054,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,130.757,77.13781656904473,77.13781656904473,108.70268073420812,56.06407094239455,Robust_Linear_pred,56.06407094239455,77.13781656904473,21.07374562665018
2009,16065,641.4,546.0096604266399,546.0096604266399,530.088071404168,576.4700934357517,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,128.238,95.39033957336005,95.39033957336005,111.311928595832,64.92990656424831,Robust_Linear_pred,64.92990656424831,95.39033957336005,30.46043300911174
2009,16066,604.1,544.5249856509255,544.5249856509255,536.8214697714594,563.6680269735134,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,94.386,59.575014349074536,59.575014349074536,67.2785302285406,40.43197302648662,Robust_Linear_pred,40.43197302648662,59.575014349074536,19.14304132258792
