district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
08127,2009,658.4,Schwäbisch Hall,616.1800000000001,632.5711361694337,538.6722409057618,744.0739590454102,-25.82886383056632,25.82886383056632
08128,2009,736.8,Main-Tauber-Kreis,648.78,662.6772148895263,571.2722409057617,776.6739590454101,-74.12278511047361,74.12278511047361
08215,2009,687.3,Karlsruhe,600.48,613.6217007446289,514.1102719116211,728.3739590454102,-73.67829925537103,73.67829925537103
08225,2009,709.6,Neckar-Odenwald-Kreis,632.0200000000001,648.4111361694337,552.3834109497071,759.9139590454103,-61.18886383056633,61.18886383056633
08226,2009,683.1,Rhein-Neckar-Kreis,635.24,649.1372148895264,555.603410949707,763.1339590454102,-33.96278511047365,33.96278511047365
08236,2009,566.2,Enzkreis,555.58,567.5633126068116,475.9434109497071,683.4739590454102,1.363312606811519,1.363312606811519
08416,2009,716.0,Tübingen,540.34,539.9585708343983,456.6770742797852,668.2339590454102,-176.0414291656017,176.0414291656017
08425,2009,664.0,Alb-Donau-Kreis,639.78,645.2124779510498,552.8753292846679,767.6739590454101,-18.787522048950223,18.787522048950223
08426,2009,706.3,Biberach,659.3,665.3160961151123,572.930271911621,787.1939590454101,-40.983903884887695,40.983903884887695
09161,2009,708.1,Ingolstadt,700.2,707.8676778793335,613.8302719116211,828.0939590454102,-0.23232212066648117,0.23232212066648117
09162,2009,605.5,München,629.1,644.1987014770508,541.1940475463867,756.9939590454102,38.698701477050804,38.698701477050804
09171,2009,595.2,Altötting,627.1800000000001,644.8659455108643,548.1360165405274,755.0739590454102,49.665945510864276,49.665945510864276
09174,2009,692.8,Dachau,666.38,684.0659455108643,578.4740475463867,794.2739590454102,-8.734054489135701,8.734054489135701
09175,2009,675.7,Ebersberg,685.94,699.7298893356324,598.0340475463868,813.8339590454102,24.029889335632333,24.029889335632333
09176,2009,814.2,Eichstätt,731.74,737.5340654754639,645.3702719116211,859.6339590454102,-76.66593452453617,76.66593452453617
09177,2009,714.4,Erding,655.3,672.5602710723876,567.3940475463867,783.1939590454101,-41.83972892761233,41.83972892761233
09178,2009,709.8,Freising,700.4799999999999,718.1659455108642,614.110271911621,828.3739590454101,8.365945510864208,8.365945510864208
09179,2009,722.1,Fürstenfeldbruck,666.7,684.3859455108643,587.2934371948243,794.5939590454102,-37.71405448913572,37.71405448913572
09181,2009,738.1,Landsberg am Lech,666.52,674.9080987167358,580.1502719116211,794.4139590454101,-63.1919012832642,63.1919012832642
09183,2009,734.0,Mühldorf am Inn,706.4800000000001,724.1659455108644,625.3071865844728,834.3739590454103,-9.83405448913561,9.83405448913561
09184,2009,636.3,München,656.4799999999999,668.3962740707397,568.5740475463866,784.3739590454101,32.096274070739696,32.096274070739696
09185,2009,726.5,Neuburg-Schrobenhausen,675.4399999999999,683.5333427810668,595.803410949707,803.3339590454101,-42.966657218933165,42.966657218933165
09186,2009,795.7,Pfaffenhofen an der Ilm,728.3999999999999,736.0676778793334,642.030271911621,856.29395904541,-59.632322120666686,59.632322120666686
09188,2009,656.6,Starnberg,672.0,679.4420194625854,585.6302719116211,799.8939590454102,22.842019462585426,22.842019462585426
09189,2009,662.6,Traunstein,671.24,683.1562740707398,583.3340475463867,799.1339590454102,20.556274070739732,20.556274070739732
09263,2009,840.2,Straubing,764.56,779.8074975585937,687.0522409057617,892.4539590454101,-60.39250244140635,60.39250244140635
09271,2009,846.7,Deggendorf,751.28,763.69162109375,671.643410949707,879.1739590454101,-83.00837890625007,83.00837890625007
09273,2009,818.6,Kelheim,718.96,727.0533427810669,639.3234109497071,846.8539590454102,-91.54665721893309,91.54665721893309
09274,2009,757.7,Landshut,689.8199999999999,700.0326998901367,603.450271911621,817.7139590454101,-57.66730010986339,57.66730010986339
09275,2009,764.2,Passau,681.76,694.17162109375,593.8540475463867,809.6539590454101,-70.02837890625005,70.02837890625005
09277,2009,669.8,Rottal-Inn,661.2,678.8859455108643,582.1560165405274,789.0939590454102,9.085945510864349,9.085945510864349
09278,2009,825.0,Straubing-Bogen,743.6600000000001,758.9074975585938,666.1522409057618,871.5539590454102,-66.09250244140617,66.09250244140617
09279,2009,788.9,Dingolfing-Landau,717.72,732.9674975585938,639.8496615600586,845.6139590454102,-55.9325024414062,55.9325024414062
09371,2009,512.2,Amberg-Sulzbach,534.9,546.6577257156372,448.53027191162107,662.7939590454101,34.45772571563714,34.45772571563714
09372,2009,509.2,Cham,603.24,618.0618212127686,516.8702719116211,731.1339590454102,108.86182121276858,108.86182121276858
09373,2009,501.5,Neumarkt in der Oberpfalz,571.42,585.5900057983398,481.0239352416992,699.3139590454101,84.0900057983398,84.0900057983398
09375,2009,803.0,Regensburg,719.3399999999999,729.5526998901366,632.970271911621,847.2339590454101,-73.44730010986336,73.44730010986336
09376,2009,517.0,Schwandorf,585.8199999999999,598.7682059478759,495.42393524169916,713.7139590454101,81.76820594787591,81.76820594787591
09377,2009,524.1,Tirschenreuth,571.7399999999999,566.821657886505,477.6897604370116,699.63395904541,42.721657886505,42.721657886505
09471,2009,576.9,Bamberg,557.54,569.5636072540283,471.17027191162106,685.4339590454101,-7.336392745971693,7.336392745971693
09472,2009,650.0,Bayreuth,510.68,519.7175213623048,416.6297604370117,638.5739590454102,-130.28247863769525,130.28247863769525
09474,2009,628.1,Forchheim,540.28,552.3036072540283,460.643410949707,668.1739590454101,-75.79639274597173,75.79639274597173
09475,2009,540.8,Hof,543.1,544.2334866285324,452.70393524169924,670.9939590454102,3.433486628532478,3.433486628532478
09477,2009,614.0,Kulmbach,583.1600000000001,591.2454415893556,489.1097604370118,711.0539590454102,-22.75455841064445,22.75455841064445
09478,2009,672.5,Lichtenfels,594.54,604.9539556884765,500.4897604370117,722.4339590454101,-67.54604431152347,67.54604431152347
09562,2009,699.6,Erlangen,593.5,607.3972148895264,513.863410949707,721.3939590454102,-92.20278511047366,92.20278511047366
09564,2009,621.7,Nürnberg,558.0600000000001,573.3074975585938,471.69027191162115,685.9539590454102,-48.392502441406236,48.392502441406236
09565,2009,645.9,Schwabach,620.6400000000001,635.4618212127687,534.2702719116212,748.5339590454103,-10.438178787231323,10.438178787231323
09571,2009,691.0,Ansbach,616.8,632.9448192596435,537.163410949707,744.6939590454101,-58.05518074035649,58.05518074035649
09572,2009,694.2,Erlangen-Höchstadt,597.92,611.8172148895263,518.283410949707,725.8139590454101,-82.38278511047372,82.38278511047372
09573,2009,587.6,Fürth,545.62,561.3391333770752,459.2502719116211,673.5139590454102,-26.260866622924823,26.260866622924823
09574,2009,595.2,Nürnberger Land,550.96,566.2074975585938,464.59027191162113,678.8539590454102,-28.99250244140626,28.99250244140626
09575,2009,786.1,Neustadt an der Aisch-Bad Windsheim,679.3799999999999,693.2772148895262,601.8722409057616,807.27395904541,-92.82278511047377,92.82278511047377
09576,2009,642.9,Roth,619.3599999999999,634.1818212127685,532.990271911621,747.25395904541,-8.718178787231523,8.718178787231523
09577,2009,701.8,Weißenburg-Gunzenhausen,644.98,658.8255181121826,558.6102719116211,772.8739590454102,-42.97448188781732,42.97448188781732
09671,2009,618.0,Aschaffenburg,626.4599999999999,640.3572148895263,548.9522409057616,754.3539590454101,22.35721488952629,22.35721488952629
09672,2009,707.1,Bad Kissingen,597.32,610.9815810394288,518.2760165405274,725.2139590454102,-96.11841896057126,96.11841896057126
09673,2009,645.6,Rhön-Grabfeld,575.9,587.1016201019287,494.72718658447263,703.7939590454101,-58.498379898071335,58.498379898071335
09674,2009,653.3,Haßberge,572.9399999999999,582.9258646392822,493.8960165405273,700.8339590454101,-70.37413536071779,70.37413536071779
09675,2009,782.1,Kitzingen,613.38,625.2394741821289,535.8722409057617,741.2739590454102,-156.86052581787112,156.86052581787112
09676,2009,677.5,Miltenberg,630.26,644.1572148895264,552.7522409057617,758.1539590454101,-33.34278511047364,33.34278511047364
09677,2009,742.0,Main-Spessart,620.14,634.0372148895264,541.0960165405273,748.0339590454101,-107.96278511047365,107.96278511047365
09678,2009,729.2,Schweinfurt,605.8199999999999,613.3459037017822,528.3122409057617,733.7139590454101,-115.85409629821788,115.85409629821788
09679,2009,805.0,Würzburg,697.1,707.5542922973633,619.2296615600586,824.9939590454102,-97.4457077026367,97.4457077026367
09761,2009,749.5,Augsburg,721.06,739.6432576751708,641.6534371948242,848.9539590454101,-9.856742324829156,9.856742324829156
09771,2009,769.2,Aichach-Friedberg,723.02,740.7059455108642,643.383410949707,850.9139590454101,-28.494054489135806,28.494054489135806
09772,2009,748.4,Augsburg,697.5400000000001,714.0855150604249,619.6696615600587,825.4339590454102,-34.314484939575095,34.314484939575095
09773,2009,754.6,Dillingen an der Donau,698.8799999999999,715.0248192596434,621.3722409057616,826.77395904541,-39.575180740356586,39.575180740356586
09774,2009,733.9,Günzburg,698.3199999999999,713.6750376892089,611.950271911621,826.2139590454101,-20.224962310791057,20.224962310791057
09775,2009,709.5,Neu-Ulm,666.96,672.8510212516785,580.5902719116211,794.8539590454102,-36.6489787483215,36.6489787483215
09777,2009,749.2,Ostallgäu,716.98,721.9635658073425,630.6102719116211,844.8739590454102,-27.236434192657498,27.236434192657498
09778,2009,658.7,Unterallgäu,678.24,686.6280987167358,591.8702719116211,806.1339590454102,27.928098716735803,27.928098716735803
09779,2009,793.0,Donau-Ries,723.6,738.5543285369873,645.7296615600586,851.4939590454102,-54.44567146301267,54.44567146301267
09780,2009,693.5,Oberallgäu,685.6800000000001,685.3489625680447,588.5642086791993,813.5739590454102,-8.151037431955274,8.151037431955274
12062,2009,622.6,Elbe-Elster,552.9799999999999,571.8416065979003,449.4467434692382,680.8739590454101,-50.75839340209973,50.75839340209973
12063,2009,584.4,Havelland,448.0,464.91653060913086,360.0940475463867,575.8939590454102,-119.48346939086912,119.48346939086912
12064,2009,628.9,Märkisch-Oderland,489.53999999999996,505.21121791839596,401.6340475463867,617.4339590454101,-123.68878208160402,123.68878208160402
12070,2009,527.7,Prignitz,488.84,510.50225242614744,400.9340475463867,616.7339590454101,-17.19774757385261,17.19774757385261
12073,2009,632.1,Uckermark,501.98,516.69142578125,414.07404754638674,629.8739590454102,-115.40857421875,115.40857421875
13071,2009,497.4,Mecklenburgische Seenplatte,473.08000000000004,490.9186020660401,385.17404754638676,600.9739590454102,-6.481397933959897,6.481397933959897
13072,2009,509.7,Rostock,511.2,537.6984817504883,423.2940475463867,639.0939590454102,27.998481750488338,27.998481750488338
13073,2009,597.8,Vorpommern-Rügen,516.24,545.7596666717529,435.06718658447267,644.1339590454102,-52.040333328247016,52.040333328247016
13074,2009,610.8,Nordwestmecklenburg,549.98,584.7538037109375,468.8071865844727,677.8739590454102,-26.046196289062436,26.046196289062436
13075,2009,598.4,Vorpommern-Greifswald,509.2799999999999,527.4232189941406,421.37404754638663,637.1739590454101,-70.97678100585938,70.97678100585938
13076,2009,535.5,Ludwigslust-Parchim,494.82,525.9030764770507,406.9140475463867,622.7139590454101,-9.596923522949282,9.596923522949282
14522,2009,712.3,Mittelsachsen,605.9399999999999,624.6558889770507,518.0340475463867,733.8339590454101,-87.64411102294923,87.64411102294923
14625,2009,661.6,Bautzen,555.1,571.4115386962891,450.03051910400393,682.9939590454102,-90.18846130371094,90.18846130371094
14626,2009,600.8,Görlitz,562.78,582.3326351928711,457.7105191040039,690.6739590454101,-18.467364807128888,18.467364807128888
14627,2009,736.7,Meißen,626.7199999999999,647.4162776184081,538.8140475463866,754.6139590454101,-89.28372238159193,89.28372238159193
14729,2009,696.5,Leipzig,594.08,618.7547970581055,506.17404754638676,721.9739590454102,-77.74520294189449,77.74520294189449
14730,2009,679.4,Nordsachsen,583.14,601.8151937866211,495.2340475463867,711.0339590454101,-77.5848062133789,77.5848062133789
15001,2009,533.7,Dessau-Roßlau,466.6,482.7372680664063,373.22574005126955,594.4939590454102,-50.96273193359377,50.96273193359377
15003,2009,624.2,Magdeburg,547.52,564.8019900512695,459.6140475463867,675.4139590454101,-59.39800994873053,59.39800994873053
15081,2009,589.7,Altmarkkreis Salzwedel,537.08,569.676061706543,458.0360165405274,664.9739590454102,-20.023938293457036,20.023938293457036
15082,2009,563.7,Anhalt-Bitterfeld,532.08,548.2172680664063,427.01051910400395,659.9739590454102,-15.482731933593755,15.482731933593755
15083,2009,600.4,Börde,550.86,564.5620893096924,462.95404754638673,678.7539590454102,-35.83791069030758,35.83791069030758
15084,2009,709.8,Burgenlandkreis,599.24,611.0821230316162,512.8702719116211,727.1339590454102,-98.71787696838373,98.71787696838373
15085,2009,616.8,Harz,553.86,564.602130279541,465.95404754638673,681.7539590454102,-52.197869720458925,52.197869720458925
15086,2009,522.1,Jerichower Land,476.21999999999997,493.87020370483395,371.1505191040039,604.1139590454102,-28.229796295166068,28.229796295166068
15087,2009,658.5,Mansfeld-Südharz,562.74,575.3174765014649,474.8340475463867,690.6339590454102,-83.18252349853515,83.18252349853515
15088,2009,688.7,Saalekreis,571.32,581.0360549163819,483.41404754638677,699.2139590454102,-107.66394508361816,107.66394508361816
15089,2009,556.5,Salzlandkreis,519.0,532.7020893096924,431.0940475463867,646.8939590454102,-23.797910690307617,23.797910690307617
15090,2009,503.6,Stendal,503.96000000000004,528.2598008728028,422.7871865844727,631.8539590454102,24.659800872802748,24.659800872802748
15091,2009,574.4,Wittenberg,544.28,560.4172680664062,439.2105191040039,672.1739590454101,-13.982731933593755,13.982731933593755
16052,2009,726.2,Gera,626.9,650.352995300293,538.9940475463867,754.7939590454101,-75.8470046997071,75.8470046997071
16061,2009,735.3,Eichsfeld,567.52,590.3740077209472,481.1502719116211,695.4139590454101,-144.9259922790527,144.9259922790527
16062,2009,671.3,Nordhausen,525.7,540.0316059112549,439.33027191162114,653.5939590454102,-131.26839408874503,131.26839408874503
16064,2009,654.3,Unstrut-Hainich-Kreis,564.8199999999999,576.6621230316161,478.45027191162103,692.7139590454101,-77.63787696838381,77.63787696838381
16065,2009,641.4,Kyffhäuserkreis,530.76,539.3610322570801,444.3902719116211,658.6539590454101,-102.03896774291991,102.03896774291991
16066,2009,604.1,Schmalkalden-Meiningen,539.7,548.8496982574463,441.8671981811524,667.5939590454102,-55.25030174255369,55.25030174255369
16067,2009,615.5,Gotha,558.94,577.658620300293,472.57027191162115,686.8339590454102,-37.84137969970698,37.84137969970698
16068,2009,637.0,Sömmerda,524.4,536.2421230316162,438.03027191162107,652.2939590454101,-100.75787696838381,100.75787696838381
16069,2009,743.5,Hildburghausen,510.0,518.8018856048584,421.1466751098633,637.8939590454102,-224.6981143951416,224.6981143951416
16070,2009,635.1,Ilm-Kreis,519.96,533.5478047943116,432.05404754638676,647.8539590454102,-101.55219520568846,101.55219520568846
16071,2009,676.3,Weimarer Land,599.78,618.6053936767578,513.4102719116211,727.6739590454101,-57.69460632324217,57.69460632324217
16074,2009,627.3,Saale-Holzland-Kreis,553.6,573.5404182434082,465.69404754638674,681.4939590454102,-53.75958175659173,53.75958175659173
16075,2009,702.7,Saale-Orla-Kreis,551.52,567.0398059082031,463.6140475463867,679.4139590454101,-135.66019409179694,135.66019409179694
16076,2009,707.2,Greiz,596.1400000000001,611.2341276550294,508.2340475463868,724.0339590454103,-95.96587234497065,95.96587234497065
16077,2009,725.0,Altenburger Land,610.8799999999999,633.7340077209471,524.510271911621,738.77395904541,-91.26599227905285,91.26599227905285
01003,2010,643.5,Lübeck,624.54,672.0264425659179,510.23638061523434,754.4433966064453,28.526442565917932,28.526442565917932
01051,2010,648.4,Dithmarschen,658.6400000000001,711.7972036743165,544.3363806152345,788.5433966064454,63.39720367431653,63.39720367431653
01053,2010,619.6,Herzogtum Lauenburg,624.66,672.1464425659179,510.35638061523434,754.5633966064453,52.546442565917914,52.546442565917914
01054,2010,650.5,Nordfriesland,612.84,660.5050924682618,498.5363806152344,742.7433966064453,10.00509246826175,10.00509246826175
01055,2010,626.3,Ostholstein,600.8199999999999,648.3064425659179,486.5163806152343,730.7233966064452,22.00644256591795,22.00644256591795
01057,2010,625.6,Plön,558.5799999999999,606.0664425659179,444.2763806152343,688.4833966064452,-19.533557434082127,19.533557434082127
01058,2010,621.5,Rendsburg-Eckernförde,630.3,683.4572036743164,515.9963806152343,760.2033966064453,61.95720367431636,61.95720367431636
01059,2010,624.0,Schleswig-Flensburg,575.22,622.706442565918,460.9163806152344,705.1233966064453,-1.293557434082004,1.293557434082004
