district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09761,2010,700.8,Augsburg,752.598581,598.0734313642578,756.2153290945587,906.702054,55.41532909455873,55.41532909455873
09771,2010,768.9,Aichach-Friedberg,777.211902,622.6867523642578,782.6199396625061,931.315375,13.719939662506135,13.719939662506135
09772,2010,722.7,Augsburg,741.153961,586.6288113642578,744.7707090945587,895.257434,22.07070909455865,22.07070909455865
09773,2010,766.4,Dillingen an der Donau,747.989932,593.4647823642578,758.6290978782959,902.093405,-7.770902121704125,7.770902121704125
09774,2010,736.6,Günzburg,729.299231,574.7740813642578,732.9159790945587,883.402704,-3.6840209054413435,3.6840209054413435
09775,2010,711.4,Neu-Ulm,694.916363,540.3912133642579,698.5331110945588,849.019836,-12.866888905441215,12.866888905441215
09777,2010,754.3,Ostallgäu,803.463276,648.9381263642578,807.0800240945587,957.566749,52.78002409455871,52.78002409455871
09778,2010,705.4,Unterallgäu,688.665169,533.741627640625,688.6038587757649,842.768642,-16.796141224235043,16.796141224235043
09779,2010,712.3,Donau-Ries,784.021516,629.4963663642578,794.6606818782959,938.124989,82.36068187829596,82.36068187829596
12062,2010,645.6,Elbe-Elster,589.646875,400.51958303027345,601.8459220886231,743.750348,-43.75407791137695,43.75407791137695
12063,2010,427.8,Havelland,527.181307,338.4524067539062,544.2307950676269,681.28478,116.43079506762689,116.43079506762689
12064,2010,533.7,Märkisch-Oderland,474.360136,285.63123575390625,485.2657909072266,628.463609,-48.43420909277347,48.43420909277347
12070,2010,456.2,Prignitz,486.672026,297.94312575390626,506.02159150598146,640.775499,49.82159150598147,49.82159150598147
12073,2010,600.0,Uckermark,535.49646,346.7675597539062,553.2680492791748,689.599933,-46.73195072082524,46.73195072082524
13071,2010,518.0,Mecklenburgische Seenplatte,468.952325,280.2234247539062,488.04539407653806,623.055798,-29.95460592346194,29.95460592346194
13072,2010,512.2,Rostock,512.572051,323.84315075390623,529.365040730835,666.675524,17.165040730834903,17.165040730834903
13073,2010,577.0,Vorpommern-Rügen,534.757416,346.0285157539063,551.550405730835,688.860889,-25.449594269165004,25.449594269165004
13074,2010,552.9,Nordwestmecklenburg,578.250532,389.52163175390626,596.4352796959229,732.354005,43.535279695922895,43.535279695922895
13075,2010,530.4,Vorpommern-Greifswald,527.913563,339.1846627539062,547.006632076538,682.017036,16.606632076538062,16.606632076538062
13076,2010,496.2,Ludwigslust-Parchim,503.75593,315.0270297539062,523.1054955059815,657.859403,26.90549550598149,26.90549550598149
14522,2010,643.7,Mittelsachsen,684.292564,495.1652720302734,696.6390796555175,838.396037,52.9390796555175,52.9390796555175
14625,2010,637.8,Bautzen,633.322768,444.59386775390624,647.7693660529785,787.426241,9.969366052978557,9.969366052978557
14626,2010,601.3,Görlitz,610.204216,421.4753157539062,624.6508140529785,764.307689,23.350814052978535,23.350814052978535
14627,2010,707.9,Meißen,707.836192,518.7089000302734,720.1827076555176,861.939665,12.282707655517584,12.282707655517584
14729,2010,666.8,Leipzig,666.218627,477.4897267539062,682.2432241679687,820.3221,15.443224167968765,15.443224167968765
14730,2010,658.8,Nordsachsen,648.42942,459.3021280302735,660.7759356555176,802.5328930000001,1.9759356555176737,1.9759356555176737
15003,2010,477.2,Magdeburg,624.153059,437.09430951074216,640.4232177677002,778.256532,163.2232177677002,163.2232177677002
15081,2010,505.7,Altmarkkreis Salzwedel,584.600691,395.8717907539062,603.9502565059814,738.704164,98.25025650598144,98.25025650598144
15082,2010,586.2,Anhalt-Bitterfeld,585.726903,398.6681535107422,602.6799326325684,739.830376,16.479932632568307,16.479932632568307
15083,2010,577.7,Börde,604.71925,417.66050051074217,620.9894087677002,758.822723,43.28940876770014,43.28940876770014
15084,2010,665.2,Burgenlandkreis,687.937203,519.8465168652343,700.4112611512451,842.040676,35.211261151245026,35.211261151245026
15085,2010,598.1,Harz,616.317414,423.8148015957031,631.3720862412109,770.420887,33.2720862412109,33.2720862412109
15086,2010,484.9,Jerichower Land,492.073139,303.34423875390627,509.0261686325684,646.1766120000001,24.126168632568408,24.126168632568408
15087,2010,635.3,Mansfeld-Südharz,648.719743,456.2171305957031,664.9899017677002,802.823216,29.689901767700235,29.689901767700235
15088,2010,655.3,Saalekreis,662.686279,494.5955928652344,675.1603371512451,816.789752,19.860337151245176,19.860337151245176
15089,2010,580.9,Salzlandkreis,571.697744,379.19513159570306,587.9679027677001,725.801217,7.067902767700161,7.067902767700161
15090,2010,497.0,Stendal,509.517067,320.78816675390624,528.8666325059814,663.62054,31.866632505981443,31.866632505981443
15091,2010,630.2,Wittenberg,583.130053,394.4011527539062,598.8019089265136,737.233526,-31.3980910734864,31.3980910734864
16052,2010,648.2,Gera,701.703663,507.5308998388672,717.7282601679688,855.807136,69.52826016796871,69.52826016796871
16061,2010,611.4,Eichsfeld,714.534753,546.4440668652344,728.6796294801026,868.638226,117.27962948010259,117.27962948010259
16062,2010,622.2,Nordhausen,609.648135,415.4753718388672,624.702807241211,763.751608,2.502807241210917,2.502807241210917
16064,2010,604.4,Unstrut-Hainich-Kreis,629.919258,461.8285718652344,644.0641344801026,784.022731,39.664134480102575,39.664134480102575
16065,2010,567.9,Kyffhäuserkreis,607.298215,439.2075288652344,621.4430914801026,761.401688,53.54309148010259,53.54309148010259
16066,2010,638.5,Schmalkalden-Meiningen,567.113096,409.16123432812503,579.1093289864502,721.216569,-59.39067101354976,59.39067101354976
16067,2010,571.2,Gotha,608.285241,440.1945548652344,620.2814739864502,762.388714,49.08147398645019,49.08147398645019
16068,2010,564.0,Sömmerda,591.865467,423.77478086523433,604.3395251512451,745.96894,40.339525151245084,40.339525151245084
16070,2010,460.8,Ilm-Kreis,607.502257,449.550395328125,619.4984899864502,761.60573,158.69848998645017,158.69848998645017
16071,2010,646.0,Weimarer Land,672.10106,504.0103738652343,682.4264765649414,826.204533,36.42647656494137,36.42647656494137
16074,2010,657.2,Saale-Holzland-Kreis,605.378686,437.2879998652344,615.7041025649414,759.482159,-41.49589743505862,41.49589743505862
16075,2010,519.6,Saale-Orla-Kreis,641.91636,483.96449832812505,652.2417765649415,796.0198330000001,132.64177656494144,132.64177656494144
16076,2010,651.2,Greiz,647.318209,458.58930875390627,663.3428061679688,801.421682,12.142806167968729,12.142806167968729
16077,2010,699.8,Altenburger Land,677.217731,483.04496783886714,693.2423281679687,831.321204,-6.557671832031247,6.557671832031247
01003,2011,707.8,Lübeck,670.209407,529.376931006836,690.0166732353516,823.842145444336,-17.783326764648336,17.783326764648336
01051,2011,714.9,Dithmarschen,692.532354,551.6998780068361,711.3145118979493,846.1650924443359,-3.5854881020507037,3.5854881020507037
01053,2011,671.5,Herzogtum Lauenburg,660.606015,519.773539006836,680.4132812353515,814.2387534443358,8.91328123535152,8.91328123535152
01054,2011,710.2,Nordfriesland,665.131823,523.1811066503908,680.583112176941,818.7645614443359,-29.616887823059074,29.616887823059074
01055,2011,628.3,Ostholstein,654.831606,513.9991300068359,674.6388722353515,808.4643444443359,46.33887223535157,46.33887223535157
01057,2011,702.2,Plön,622.402814,481.57033800683604,642.2100802353516,776.035552444336,-59.98991976464845,59.98991976464845
01058,2011,675.7,Rendsburg-Eckernförde,665.965279,525.132803006836,684.7474368979492,819.5980174443359,9.047436897949183,9.047436897949183
01059,2011,754.0,Schleswig-Flensburg,640.199844,490.4370701552735,658.1149517270508,793.8325824443359,-95.88504827294923,95.88504827294923
01060,2011,714.8,Segeberg,625.75002,484.91754400683595,645.5572862353515,779.3827584443359,-69.24271376464844,69.24271376464844
01061,2011,647.3,Steinburg,579.278875,438.446399006836,598.0610328979492,732.9116134443359,-49.238967102050765,49.238967102050765
01062,2011,720.2,Stormarn,628.344579,487.51210300683596,648.1518452353515,781.9773174443358,-72.04815476464853,72.04815476464853
03102,2011,752.1,Salzgitter,688.990792,548.158316006836,711.4160353776856,842.623530444336,-40.68396462231442,40.68396462231442
03103,2011,681.7,Wolfsburg,628.678755,487.846279006836,651.1234266308594,782.3114934443358,-30.576573369140647,30.576573369140647
03151,2011,739.0,Gifhorn,672.665991,531.833515006836,696.3720304287109,826.2987294443358,-42.6279695712891,42.6279695712891
03153,2011,745.4,Goslar,698.59918,557.7667040068361,721.0438516308594,852.2319184443359,-24.356148369140556,24.356148369140556
03155,2011,771.0,Northeim,706.376292,565.5438160068361,734.3761127092286,860.0090304443358,-36.62388729077145,36.62388729077145
03157,2011,733.7,Peine,678.644705,537.8122290068361,701.0893766308594,832.2774434443359,-32.610623369140626,32.610623369140626
03158,2011,730.5,Wolfenbüttel,666.330187,525.497711006836,688.7554303776856,819.962925444336,-41.74456962231443,41.74456962231443
03241,2011,767.0,Region Hannover,695.632154,554.7996780068361,723.6319747092285,849.2648924443358,-43.36802529077147,43.36802529077147
03251,2011,752.4,Diepholz,681.278552,540.4460760068359,704.336298887207,834.9112904443359,-48.063701112792955,48.063701112792955
03252,2011,810.2,Hameln-Pyrmont,729.380285,588.5478090068359,757.3801057092285,883.0130234443359,-52.81989429077157,52.81989429077157
03254,2011,768.9,Hildesheim,685.213934,544.381458006836,713.1943264560547,838.8466724443358,-55.705673543945295,55.705673543945295
03255,2011,783.2,Holzminden,701.312461,560.4799850068359,729.3122817092285,854.9451994443359,-53.887718290771545,53.887718290771545
03256,2011,745.5,Nienburg (Weser),677.373936,536.5414600068359,698.7507441665039,831.0066744443359,-46.749255833496136,46.749255833496136
03257,2011,783.1,Schaumburg,721.297332,580.464856006836,749.2971527092285,874.9300704443358,-33.802847290771524,33.802847290771524
03351,2011,745.5,Celle,673.594648,532.762172006836,697.300687428711,827.2273864443359,-48.199312571289056,48.199312571289056
03352,2011,736.0,Cuxhaven,621.82601,480.993534006836,639.0750448815918,775.4587484443359,-96.9249551184082,96.9249551184082
03353,2011,730.2,Harburg,669.104737,528.2722610068361,690.4815451665039,822.7374754443358,-39.71845483349614,39.71845483349614
03354,2011,722.6,Lüchow-Dannenberg,648.278856,507.446380006836,670.5889756289063,801.9115944443358,-52.011024371093754,52.011024371093754
03355,2011,724.0,Lüneburg,651.064742,510.232266006836,674.770781428711,804.697480444336,-49.22921857128904,49.22921857128904
03356,2011,736.0,Osterholz,622.68079,481.848314006836,648.4027443457031,776.3135284443358,-87.59725565429687,87.59725565429687
03357,2011,730.4,Rotenburg (Wümme),668.89031,528.057834006836,690.2671181665039,822.5230484443359,-40.13288183349607,40.13288183349607
03358,2011,728.3,Heidekreis,654.907614,514.0751380068359,676.2844221665039,808.5403524443359,-52.01557783349608,52.01557783349608
03359,2011,723.0,Stade,685.384113,544.551637006836,704.1662708979492,839.0168514443358,-18.833729102050825,18.833729102050825
03360,2011,716.0,Uelzen,676.556244,535.723768006836,700.2622834287109,830.1889824443358,-15.73771657128907,15.73771657128907
03361,2011,761.3,Verden,664.259421,523.4269450068359,685.6362291665039,817.8921594443359,-75.66377083349607,75.66377083349607
03453,2011,730.0,Cloppenburg,628.411538,487.57906200683595,658.4265335749511,782.0442764443358,-71.57346642504888,71.57346642504888
03454,2011,729.3,Emsland,615.012638,474.18016200683604,640.7194632563477,768.6453764443359,-88.58053674365226,88.58053674365226
03456,2011,728.4,Grafschaft Bentheim,596.746012,455.91353600683595,632.4459364689941,750.3787504443358,-95.95406353100589,95.95406353100589
03457,2011,737.9,Leer,697.783024,556.950548006836,723.4898492563476,851.4157624443358,-14.410150743652366,14.410150743652366
03458,2011,724.2,Oldenburg,628.567849,487.735373006836,651.625595887207,782.200587444336,-72.57440411279299,72.57440411279299
03459,2011,783.5,Osnabrück,681.966668,541.134192006836,709.8532227180176,835.599406444336,-73.6467772819824,73.6467772819824
03460,2011,729.4,Vechta,634.852705,494.020229006836,662.8410472851563,788.4854434443359,-66.55895271484371,66.55895271484371
05116,2011,781.0,Mönchengladbach,705.819452,564.9869760068359,727.7820679667968,859.4521904443359,-53.21793203320317,53.21793203320317
05154,2011,771.1,Kleve,693.820081,552.987605006836,721.0071117922363,847.4528194443358,-50.092888207763735,50.092888207763735
05158,2011,649.4,Mettmann,666.566341,525.7338650068359,686.6052127651367,820.1990794443359,37.20521276513671,37.20521276513671
05162,2011,770.1,Rhein-Kreis Neuss,705.949328,565.1168520068361,728.1608300751953,859.5820664443359,-41.93916992480467,41.93916992480467
05166,2011,820.0,Viersen,729.825597,588.993121006836,752.0370990751953,883.458335444336,-67.96290092480467,67.96290092480467
05170,2011,815.1,Wesel,725.851579,585.0191030068361,753.0386097922363,879.4843174443358,-62.06139020776368,62.06139020776368
05315,2011,740.0,Köln,714.456501,573.6240250068361,736.0933990407715,868.0892394443358,-3.9066009592285127,3.9066009592285127
05316,2011,565.0,Leverkusen,550.786525,409.954049006836,570.1155578979492,704.4192634443359,5.115557897949202,5.115557897949202
05334,2011,792.0,Städteregion Aachen,703.351371,562.5188950068359,724.9882690407715,856.9841094443359,-67.01173095922854,67.01173095922854
05358,2011,792.8,Düren,718.936905,578.104429006836,740.8995209667969,872.569643444336,-51.900479033203055,51.900479033203055
05362,2011,695.4,Rhein-Erft-Kreis,724.095208,583.2627320068359,746.0578239667968,877.7279464443359,50.657823966796855,50.657823966796855
05366,2011,689.1,Euskirchen,665.260037,524.427561006836,687.4715390751953,818.8927754443359,-1.628460924804699,1.628460924804699
05370,2011,791.1,Heinsberg,767.854532,627.022056006836,789.8171479667968,921.4872704443358,-1.2828520332031985,1.2828520332031985
05382,2011,694.7,Rhein-Sieg-Kreis,638.5502,497.717724006836,657.8792328979492,792.1829384443358,-36.82076710205081,36.82076710205081
05515,2011,975.0,Münster,650.575775,509.743299006836,681.023471685791,804.208513444336,-293.97652831420896,293.97652831420896
05554,2011,698.8,Borken,603.517939,462.68546300683596,631.4044937180175,757.1506774443358,-67.39550628198242,67.39550628198242
05566,2011,519.0,Steinfurt,524.078065,383.24558900683604,551.9646197180176,677.7108034443359,32.964619718017616,32.964619718017616
05570,2011,731.8,Warendorf,674.839125,534.0066490068359,702.7256797180175,828.4718634443359,-29.07432028198241,29.07432028198241
05754,2011,746.1,Gütersloh,578.614185,437.781709006836,606.5007397180176,732.2469234443358,-139.59926028198242,139.59926028198242
05758,2011,861.4,Herford,768.488671,627.656195006836,796.3752257180175,922.1214094443358,-65.02477428198245,65.02477428198245
05762,2011,788.8,Höxter,696.163952,555.331476006836,724.1637727092285,849.7966904443358,-64.63622729077144,64.63622729077144
05766,2011,809.5,Lippe,718.837881,578.0054050068361,746.7244357180176,872.4706194443359,-62.77556428198238,62.77556428198238
05770,2011,730.7,Minden-Lübbecke,661.786649,520.9541730068361,689.6732037180176,815.4193874443358,-41.026796281982456,41.026796281982456
05974,2011,798.4,Soest,732.556403,591.723927006836,758.4287556000977,886.189141444336,-39.971244399902275,39.971244399902275
05978,2011,861.4,Unna,797.054696,656.2222200068361,822.9270486000977,950.6874344443358,-38.472951399902286,38.472951399902286
06411,2011,697.6,Darmstadt,680.951827,540.119351006836,700.9346417888183,834.5845654443358,3.334641788818317,3.334641788818317
06414,2011,785.1,Wiesbaden,681.83108,540.9986040068361,701.7944665356446,835.4638184443359,-83.30553346435545,83.30553346435545
06431,2011,760.8,Bergstraße,683.170115,542.3376390068361,702.7633538305664,836.8028534443358,-58.03664616943354,58.03664616943354
06432,2011,770.0,Darmstadt-Dieburg,688.574178,547.741702006836,708.5375645356445,842.2069164443358,-61.46243546435551,61.46243546435551
06433,2011,767.4,Groß-Gerau,671.836274,531.003798006836,691.7996605356445,825.4690124443359,-75.60033946435544,75.60033946435544
06434,2011,743.5,Hochtaunuskreis,700.784497,559.952021006836,722.2861563933105,854.4172354443358,-21.213843606689466,21.213843606689466
06435,2011,774.1,Main-Kinzig-Kreis,695.713832,554.8813560068361,717.2154913933106,849.3465704443358,-56.88450860668945,56.88450860668945
06436,2011,769.9,Main-Taunus-Kreis,655.183623,514.3511470068361,675.1470095356445,808.8163614443358,-94.75299046435543,94.75299046435543
06437,2011,699.6,Odenwaldkreis,678.040247,537.2077710068361,699.5419063933106,831.6729854443358,-0.058093606689453736,0.058093606689453736
