district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
05974,2013,766.2,Soest,804.339836,683.3489199501953,790.0066136107788,934.196551,23.806613610778754,23.806613610778754
05978,2013,785.0,Unna,887.716369,766.7254529501953,860.0624593167724,1017.573084,75.06245931677245,75.06245931677245
06411,2013,675.6,Darmstadt,725.319264,604.3283479501953,708.8452249222412,855.175979,33.245224922241164,33.245224922241164
06414,2013,737.8,Wiesbaden,777.610392,656.6194759501954,768.0993265169068,907.467107,30.29932651690683,30.29932651690683
06431,2013,679.3,Bergstraße,750.213253,629.2223369501953,735.7085971619873,880.069968,56.40859716198736,56.40859716198736
06432,2013,679.4,Darmstadt-Dieburg,748.278173,627.2872569501953,735.6712432209473,878.134888,56.271243220947326,56.271243220947326
06433,2013,679.1,Groß-Gerau,751.016551,616.4226076064454,736.1342954458008,880.8732660000001,57.03429544580081,57.03429544580081
06434,2013,723.5,Hochtaunuskreis,743.664533,622.6736169501953,730.1555226850586,873.521248,6.6555226850586,6.6555226850586
06435,2013,728.1,Main-Kinzig-Kreis,758.325088,637.3341719501954,742.0244765040284,888.1818030000001,13.924476504028348,13.924476504028348
06436,2013,736.2,Main-Taunus-Kreis,759.859222,638.8683059501953,746.5143972090455,889.715937,10.31439720904541,10.31439720904541
06437,2013,686.9,Odenwaldkreis,709.384292,588.3933759501953,699.0908178026123,839.241007,12.190817802612287,12.190817802612287
06438,2013,675.6,Offenbach,734.352016,613.3610999501954,721.7978263179932,864.2087310000001,46.19782631799319,46.19782631799319
06439,2013,684.8,Rheingau-Taunus-Kreis,710.906007,589.9150909501953,698.4568178139039,840.762722,13.6568178139039,13.6568178139039
06440,2013,737.6,Wetteraukreis,785.653891,664.6629749501953,775.8954595653687,915.510606,38.295459565368674,38.295459565368674
06531,2013,705.9,Gießen,746.299633,625.3087169501953,729.1001949049072,876.156348,23.20019490490722,23.20019490490722
06532,2013,684.0,Lahn-Dill-Kreis,726.016643,605.0257269501953,706.8927950385743,855.873358,22.892795038574263,22.892795038574263
06533,2013,677.9,Limburg-Weilburg,739.413972,618.4230559501952,727.544864753601,869.270687,49.64486475360104,49.64486475360104
06534,2013,687.3,Marburg-Biedenkopf,745.809176,624.8182599501953,725.0186353048095,875.665891,37.718635304809595,37.718635304809595
06535,2013,687.0,Vogelsbergkreis,751.964846,630.9739299501953,728.236948355957,881.821561,41.236948355957,41.236948355957
06632,2013,677.1,Hersfeld-Rotenburg,744.792837,623.8019209501953,722.225526666748,874.649552,45.12552666674799,45.12552666674799
06633,2013,691.0,Kassel,757.041346,636.0504299501953,734.7505516274414,886.898061,43.75055162744138,43.75055162744138
06634,2013,696.4,Schwalm-Eder-Kreis,751.818628,630.8277119501953,729.4635311829834,881.675343,33.06353118298341,33.06353118298341
06635,2013,676.5,Waldeck-Frankenberg,750.02357,629.0326539501953,729.4426869738769,879.880285,52.9426869738769,52.9426869738769
06636,2013,662.7,Werra-Meißner-Kreis,724.155155,603.1642389501953,702.6884115307618,854.01187,39.98841153076171,39.98841153076171
07331,2013,656.0,Alzey-Worms,725.447076,604.4561599501953,710.6130592000733,855.303791,54.61305920007328,54.61305920007328
07333,2013,715.5,Donnersbergkreis,769.97603,648.9851139501953,759.3528009732056,899.832745,43.8528009732056,43.8528009732056
07334,2013,716.5,Germersheim,750.03433,609.0500667822265,722.4735771313476,879.891045,5.973577131347611,5.973577131347611
07337,2013,760.1,Südliche Weinstraße,778.060179,657.0692629501953,752.5166170645751,907.916894,-7.583382935424879,7.583382935424879
07338,2013,785.3,Rhein-Pfalz-Kreis,783.091123,642.1068597822266,755.0817026051026,912.947838,-30.218297394897377,30.218297394897377
07339,2013,711.4,Mainz-Bingen,752.834516,631.8435999501953,738.6200956813965,882.691231,27.220095681396515,27.220095681396515
08115,2013,745.4,Böblingen,830.241113,709.2501969501953,824.7167366076355,960.097828,79.31673660763556,79.31673660763556
08118,2013,741.2,Ludwigsburg,808.528407,672.946968184082,787.4735459312744,938.385122,46.273545931274384,46.273545931274384
08125,2013,798.7,Heilbronn,779.044883,644.0176510322266,756.1211216322022,908.901598,-42.57887836779787,42.57887836779787
08126,2013,737.2,Hohenlohekreis,788.736601,653.7093690322265,764.252075319458,918.593316,27.052075319457913,27.052075319457913
08128,2013,726.3,Main-Tauber-Kreis,751.958907,630.9679909501953,738.4477032341308,881.815622,12.147703234130859,12.147703234130859
08215,2013,701.4,Karlsruhe,719.900098,579.3552573896484,696.0696326832275,849.756813,-5.330367316772481,5.330367316772481
08226,2013,762.2,Rhein-Neckar-Kreis,755.947399,634.9564829501953,732.1134241617432,885.804114,-30.086575838256863,30.086575838256863
09161,2013,706.8,Ingolstadt,782.204764,647.6108206064453,759.0244623337402,912.061479,52.224462333740234,52.224462333740234
09162,2013,636.2,München,657.149956,503.91438052636715,651.0553820253906,787.006671,14.855382025390554,14.855382025390554
09171,2013,666.6,Altötting,673.797609,516.711172930664,662.3423859165039,803.654324,-4.257614083496151,4.257614083496151
09174,2013,660.7,Dachau,747.542606,594.3070305263672,733.4713417330322,877.399321,72.77134173303216,72.77134173303216
09175,2013,648.5,Ebersberg,720.196981,585.6030376064454,706.5083270540772,850.0536960000001,58.0083270540772,58.0083270540772
09176,2013,730.4,Eichstätt,846.848662,725.8577459501953,824.9867712071533,976.705377,94.58677120715333,94.58677120715333
09177,2013,724.7,Erding,822.602618,669.3670425263672,811.2868802756958,952.459333,86.58688027569576,86.58688027569576
09178,2013,608.0,Freising,801.654016,648.4184405263671,785.5649218380127,931.510731,177.56492183801265,177.56492183801265
09179,2013,558.8,Fürstenfeldbruck,694.087071,540.8514955263672,683.4353519066773,823.943786,124.63535190667733,124.63535190667733
09181,2013,575.4,Landsberg am Lech,793.865432,672.8745159501954,777.1038791893311,923.7221470000001,201.70387918933113,201.70387918933113
09183,2013,605.8,Mühldorf am Inn,835.574553,675.0297276484375,822.6602349152832,965.431268,216.86023491528329,216.86023491528329
09184,2013,632.0,München,635.705517,501.1115736064453,633.2097236574097,765.562232,1.2097236574096542,1.2097236574096542
09185,2013,700.3,Neuburg-Schrobenhausen,809.661206,659.98173709375,785.915205710083,939.517921,85.61520571008305,85.61520571008305
09186,2013,699.9,Pfaffenhofen an der Ilm,818.061174,666.6709659580079,796.4109283334961,947.9178890000001,96.51092833349617,96.51092833349617
09187,2013,596.2,Rosenheim,676.361128,519.7905305537109,676.4553361511021,806.217843,80.25533615110203,80.25533615110203
09188,2013,555.3,Starnberg,673.447854,552.4569379501953,661.968852954773,803.304569,106.668852954773,106.668852954773
09189,2013,601.6,Traunstein,695.0477,574.0567839501953,679.5833016159057,824.904415,77.9833016159057,77.9833016159057
09263,2013,707.9,Straubing,899.911237,741.2117943388672,879.6280205235596,1029.7679520000002,171.72802052355962,171.72802052355962
09271,2013,728.0,Deggendorf,885.012265,744.0280017822265,871.7157571646118,1014.86898,143.71575716461177,143.71575716461177
09273,2013,714.2,Kelheim,896.013975,744.6237669580078,878.113412713623,1025.87069,163.91341271362296,163.91341271362296
09274,2013,678.2,Landshut,808.27974,656.8895319580078,788.0574480535888,938.136455,109.85744805358877,109.85744805358877
09275,2013,723.6,Passau,819.372396,663.4381510927734,803.7286887246094,949.229111,80.12868872460933,80.12868872460933
09277,2013,592.9,Rottal-Inn,723.906173,589.3122296064453,710.7420981022339,853.762888,117.84209810223388,117.84209810223388
09278,2013,686.6,Straubing-Bogen,898.052111,742.8110576210937,878.3724120559082,1027.9088259999999,191.77241205590815,191.77241205590815
09279,2013,545.1,Dingolfing-Landau,846.307464,694.9172559580078,825.629937526001,976.164179,280.52993752600094,280.52993752600094
09371,2013,418.4,Amberg-Sulzbach,505.761835,371.1678916064453,508.2310654134369,635.61855,89.83106541343693,89.83106541343693
09372,2013,555.4,Cham,518.147505,397.1565889501953,511.66409464157107,648.00422,-43.73590535842891,43.73590535842891
09373,2013,581.4,Neumarkt in der Oberpfalz,542.44254,421.4516239501953,551.9417675238037,672.299255,-29.458232476196258,29.458232476196258
09375,2013,684.4,Regensburg,870.588946,720.90947709375,852.0007025155029,1000.445661,167.60070251550292,167.60070251550292
09376,2013,606.1,Schwandorf,520.827752,399.83683595019534,515.7082036792298,650.684467,-90.39179632077025,90.39179632077025
09377,2013,604.5,Tirschenreuth,527.156286,406.1653699501953,523.5311734664307,657.013001,-80.96882653356931,80.96882653356931
09471,2013,588.1,Bamberg,698.901854,538.0547367783203,674.7403721427002,828.758569,86.64037214270013,86.64037214270013
09472,2013,575.5,Bayreuth,716.811796,594.166750921875,690.3854311013183,846.668511,114.88543110131832,114.88543110131832
09474,2013,547.9,Forchheim,646.938297,524.293251921875,634.5918519163819,776.795012,86.69185191638189,86.69185191638189
09475,2013,424.1,Hof,510.334267,387.689221921875,515.2375005281372,640.190982,91.13750052813714,91.13750052813714
09477,2013,562.1,Kulmbach,645.848284,523.203238921875,632.589308017334,775.704999,70.489308017334,70.489308017334
09478,2013,634.0,Lichtenfels,737.748101,615.103055921875,712.7310187856446,867.604816,78.73101878564455,78.73101878564455
09562,2013,608.3,Erlangen,739.317275,581.1597329736328,713.477898550415,869.17399,105.17789855041508,105.17789855041508
09564,2013,616.3,Nürnberg,693.504541,536.5158374746094,664.2245517574463,823.361256,47.92455175744635,47.92455175744635
09565,2013,687.3,Schwabach,673.257741,523.57827209375,645.7931337612305,803.114456,-41.506866238769476,41.506866238769476
09571,2013,648.8,Ansbach,670.691336,549.7004199501953,649.5243247390137,800.548051,0.7243247390136958,0.7243247390136958
09572,2013,628.1,Erlangen-Höchstadt,728.817998,568.9497320966797,701.7519026478271,858.674713,73.65190264782711,73.65190264782711
09573,2013,594.2,Fürth,684.607428,543.6231647822266,659.1004680848389,814.464143,64.90046808483885,64.90046808483885
09574,2013,636.1,Nürnberger Land,685.385182,564.3942659501953,657.9814229973144,815.241897,21.881422997314417,21.881422997314417
09575,2013,785.2,Neustadt an der Aisch-Bad Windsheim,773.409473,650.764427921875,747.9848533253174,903.266188,-37.215146674682615,37.215146674682615
09576,2013,740.1,Roth,687.090858,537.41138909375,661.8102507764893,816.947573,-78.28974922351074,78.28974922351074
09577,2013,693.6,Weißenburg-Gunzenhausen,798.134767,677.1438509501953,782.617845956604,927.991482,89.01784595660399,89.01784595660399
09671,2013,685.6,Aschaffenburg,719.075207,596.430161921875,703.9896175911255,848.931922,18.389617591125443,18.389617591125443
09672,2013,679.7,Bad Kissingen,721.928943,599.283897921875,703.6706021644287,851.785658,23.97060216442867,23.97060216442867
09673,2013,583.1,Rhön-Grabfeld,683.054402,560.409356921875,668.0984054866333,812.911117,84.99840548663326,84.99840548663326
09674,2013,570.6,Haßberge,698.531903,575.886857921875,673.8397452546387,828.3886180000001,103.2397452546387,103.2397452546387
09675,2013,728.3,Kitzingen,785.10319,662.458144921875,768.3977151464844,914.959905,40.09771514648446,40.09771514648446
09676,2013,684.9,Miltenberg,740.836056,618.191010921875,728.0445597231445,870.692771,43.14455972314454,43.14455972314454
09677,2013,671.1,Main-Spessart,775.101952,652.456906921875,762.0046142772217,904.958667,90.90461427722164,90.90461427722164
09678,2013,636.7,Schweinfurt,767.60529,644.960244921875,742.8511167211914,897.462005,106.15111672119133,106.15111672119133
09679,2013,745.8,Würzburg,822.610329,699.965283921875,813.8599418082275,952.467044,68.05994180822756,68.05994180822756
09761,2013,681.5,Augsburg,811.728139,690.7372229501954,799.6385479736939,941.5848540000001,118.1385479736939,118.1385479736939
09771,2013,741.9,Aichach-Friedberg,848.284715,727.2937989501953,835.3276236685181,978.14143,93.4276236685181,93.4276236685181
09772,2013,743.1,Augsburg,845.826702,724.8357859501953,832.668893696167,975.683417,89.56889369616692,89.56889369616692
09773,2013,694.4,Dillingen an der Donau,857.486661,736.4957449501953,840.4596453139649,987.343376,146.0596453139649,146.0596453139649
09774,2013,644.2,Günzburg,827.00734,706.0164239501953,814.2343688467407,956.864055,170.03436884674068,170.03436884674068
09775,2013,577.2,Neu-Ulm,749.841927,628.8510109501954,737.0696100673218,879.6986420000001,159.8696100673218,159.8696100673218
09777,2013,626.0,Ostallgäu,727.819391,606.8284749501953,719.7125909206543,857.676106,93.71259092065429,93.71259092065429
09778,2013,787.5,Unterallgäu,720.852296,599.8613799501953,705.1392518334351,850.709011,-82.36074816656492,82.36074816656492
09779,2013,700.2,Donau-Ries,844.043991,723.0530749501953,823.0984057491455,973.900706,122.89840574914547,122.89840574914547
12060,2013,437.3,Barnim,619.247164,498.2562479501953,551.7511312851562,749.103879,114.45113128515624,114.45113128515624
12062,2013,480.7,Elbe-Elster,685.931905,564.9409889501953,656.1220733807373,815.78862,175.42207338073734,175.42207338073734
12063,2013,675.7,Havelland,588.126592,467.13567595019526,597.4886258439941,717.983307,-78.21137415600595,78.21137415600595
12064,2013,580.5,Märkisch-Oderland,602.978269,481.98735295019526,598.9381674718322,732.834984,18.43816747183223,18.43816747183223
12070,2013,571.8,Prignitz,535.445381,414.4544649501953,534.3352375769196,665.302096,-37.4647624230804,37.4647624230804
12073,2013,642.9,Uckermark,646.593734,525.6028179501953,633.86011240271,776.450449,-9.039887597289976,9.039887597289976
13071,2013,608.5,Mecklenburgische Seenplatte,612.673784,491.68286795019526,612.8110556426849,742.530499,4.311055642684892,4.311055642684892
13072,2013,624.4,Rostock,579.773661,458.78274495019525,585.1252907340393,709.630376,-39.27470926596072,39.27470926596072
13073,2013,698.6,Vorpommern-Rügen,626.447228,505.4563119501953,626.9173563276081,756.303943,-71.68264367239192,71.68264367239192
13074,2013,624.7,Nordwestmecklenburg,620.678525,499.68760895019534,616.0139398864746,750.53524,-8.6860601135254,8.6860601135254
13075,2013,639.8,Vorpommern-Greifswald,620.241902,499.2509859501953,624.8546382251282,750.098617,-14.945361774871799,14.945361774871799
13076,2013,604.5,Ludwigslust-Parchim,555.747174,434.7562579501953,557.8978881590118,685.603889,-46.60211184098819,46.60211184098819
14522,2013,569.3,Mittelsachsen,734.708187,613.7172709501953,710.6417921940917,864.564902,141.3417921940918,141.3417921940918
14524,2013,498.1,Zwickau,729.623325,608.6324089501953,723.300516734314,859.48004,225.20051673431396,225.20051673431396
14625,2013,566.7,Bautzen,711.566335,590.5754189501953,681.4032795800781,841.42305,114.70327958007806,114.70327958007806
14626,2013,514.5,Görlitz,673.746424,552.7555079501954,647.5259936258545,803.603139,133.02599362585454,133.02599362585454
14627,2013,632.4,Meißen,789.361419,668.3705029501953,757.2835572141113,919.218134,124.8835572141113,124.8835572141113
14628,2013,606.4,Sächsische Schweiz-Osterzgebirge,719.257857,598.2669409501952,702.7509047142333,849.114572,96.35090471423337,96.35090471423337
14729,2013,598.8,Leipzig,752.188278,631.1973619501953,728.7753465577392,882.044993,129.97534655773927,129.97534655773927
14730,2013,594.3,Nordsachsen,724.050232,603.0593159501954,695.1392460533448,853.9069470000001,100.83924605334482,100.83924605334482
15001,2013,455.4,Dessau-Roßlau,573.543647,434.97233239062496,579.6785408941955,703.400362,124.27854089419554,124.27854089419554
15003,2013,648.3,Magdeburg,571.389154,450.39823795019527,576.3849540183105,701.245869,-71.91504598168945,71.91504598168945
15081,2013,572.8,Altmarkkreis Salzwedel,647.857593,526.8666769501953,622.74355834729,777.714308,49.943558347290036,49.943558347290036
15082,2013,541.3,Anhalt-Bitterfeld,671.488751,532.917436390625,651.671461647583,801.345466,110.37146164758303,110.37146164758303
15083,2013,638.1,Börde,680.711206,559.7202899501953,662.8335433413085,810.567921,24.73354334130852,24.73354334130852
15084,2013,627.6,Burgenlandkreis,720.302134,599.3112179501953,701.7590489017334,850.158849,74.1590489017334,74.1590489017334
15085,2013,591.6,Harz,643.151938,522.1610219501953,637.3416633990173,773.008653,45.741663399017284,45.741663399017284
15086,2013,538.5,Jerichower Land,603.893498,482.9025819501953,595.7318320835572,733.750213,57.23183208355715,57.23183208355715
