district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
07338,2013,785.3,Rhein-Pfalz-Kreis,756.74347,437.7435,848.5921,-28.556530761718705,28.556530761718705
07339,2013,711.4,Mainz-Bingen,721.0695,437.7435,817.10895,9.669519042968773,9.669519042968773
08115,2013,745.4,Böblingen,757.8702,437.7435,848.5921,12.470178222656273,12.470178222656273
08118,2013,741.2,Ludwigsburg,761.0031,437.7435,840.9185,19.803112792968705,19.803112792968705
08125,2013,798.7,Heilbronn,755.48395,437.7435,840.9185,-43.216052246093795,43.216052246093795
08126,2013,737.2,Hohenlohekreis,752.7737,437.7435,840.9185,15.573681640624955,15.573681640624955
08128,2013,726.3,Main-Tauber-Kreis,721.3541,437.7435,817.10895,-4.9458740234374545,4.9458740234374545
08215,2013,701.4,Karlsruhe,712.1053,437.7435,802.06067,10.705285644531273,10.705285644531273
08226,2013,762.2,Rhein-Neckar-Kreis,721.12823,437.7435,817.10895,-41.071765136718795,41.071765136718795
09161,2013,706.8,Ingolstadt,763.10394,437.7435,840.9185,56.303942871093795,56.303942871093795
09162,2013,636.2,München,664.1719,437.7435,729.7363,27.971874999999955,27.971874999999955
09171,2013,666.6,Altötting,675.2374,437.7435,750.2813,8.637426757812477,8.637426757812477
09174,2013,660.7,Dachau,721.87445,437.7435,809.43536,61.174450683593705,61.174450683593705
09175,2013,648.5,Ebersberg,703.83777,437.7435,794.3871,55.3377685546875,55.3377685546875
09176,2013,730.4,Eichstätt,763.10394,437.7435,840.9185,32.70394287109377,32.70394287109377
09177,2013,724.7,Erding,759.00275,437.7435,840.9185,34.302746582031205,34.302746582031205
09178,2013,608.0,Freising,763.10394,437.7435,840.9185,155.10394287109375,155.10394287109375
09179,2013,558.8,Fürstenfeldbruck,694.7406,437.7435,767.4377,135.94060058593755,135.94060058593755
09181,2013,575.4,Landsberg am Lech,750.46497,437.7435,840.9185,175.06496582031252,175.06496582031252
09183,2013,605.8,Mühldorf am Inn,759.00275,437.7435,840.9185,153.2027465820313,153.2027465820313
09184,2013,632.0,München,651.87463,437.7435,729.7363,19.8746337890625,19.8746337890625
09185,2013,700.3,Neuburg-Schrobenhausen,761.9245,437.7435,840.9185,61.624499511718795,61.624499511718795
09186,2013,699.9,Pfaffenhofen an der Ilm,763.10394,437.7435,840.9185,63.20394287109377,63.20394287109377
09187,2013,596.2,Rosenheim,669.2018,437.7435,750.2813,73.00178222656245,73.00178222656245
09188,2013,555.3,Starnberg,674.0154,437.7435,750.2813,118.71538085937505,118.71538085937505
09189,2013,601.6,Traunstein,689.2822,437.7435,767.4377,87.68222656249998,87.68222656249998
09263,2013,707.9,Straubing,764.1577,437.7435,840.9185,56.25771484375002,56.25771484375002
09271,2013,728.0,Deggendorf,763.85815,437.7435,840.9185,35.858154296875,35.858154296875
09273,2013,714.2,Kelheim,764.1577,437.7435,840.9185,49.957714843749955,49.957714843749955
09274,2013,678.2,Landshut,763.094,437.7435,840.9185,84.89399414062495,84.89399414062495
09275,2013,723.6,Passau,757.86694,437.7435,840.9185,34.26694335937498,34.26694335937498
09277,2013,592.9,Rottal-Inn,712.73517,437.7435,794.3871,119.83516845703127,119.83516845703127
09278,2013,686.6,Straubing-Bogen,764.1577,437.7435,840.9185,77.55771484374998,77.55771484374998
09279,2013,545.1,Dingolfing-Landau,764.1577,437.7435,840.9185,219.05771484374998,219.05771484374998
09371,2013,418.4,Amberg-Sulzbach,549.0185,431.3839,729.7363,130.61849365234377,130.61849365234377
09372,2013,555.4,Cham,552.08435,437.7435,729.7363,-3.3156494140624773,3.3156494140624773
09373,2013,581.4,Neumarkt in der Oberpfalz,569.7473,437.7435,729.7363,-11.652685546874977,11.652685546874977
09375,2013,684.4,Regensburg,764.1577,437.7435,840.9185,79.75771484375002,79.75771484375002
09376,2013,606.1,Schwandorf,553.5333,437.7435,729.7363,-52.56667480468752,52.56667480468752
09377,2013,604.5,Tirschenreuth,550.9025,437.7435,729.7363,-53.59747314453125,53.59747314453125
09471,2013,588.1,Bamberg,690.0809,437.7435,771.5358,101.98087158203123,101.98087158203123
09472,2013,575.5,Bayreuth,692.9233,437.7435,783.60504,117.42327880859375,117.42327880859375
09474,2013,547.9,Forchheim,646.2014,437.7435,729.7363,98.30141601562502,98.30141601562502
09475,2013,424.1,Hof,546.5355,437.7435,729.7363,122.43552246093748,122.43552246093748
09477,2013,562.1,Kulmbach,646.4855,437.7435,729.7363,84.38547363281248,84.38547363281248
09478,2013,634.0,Lichtenfels,711.49457,437.7435,802.06067,77.49456787109375,77.49456787109375
09562,2013,608.3,Erlangen,714.7271,437.7435,802.06067,106.4271118164063,106.4271118164063
09564,2013,616.3,Nürnberg,695.1146,437.7435,767.4377,78.81462402343755,78.81462402343755
09565,2013,687.3,Schwabach,674.10535,437.7435,750.2813,-13.194653320312455,13.194653320312455
09571,2013,648.8,Ansbach,671.23505,437.7435,736.0144,22.435046386718795,22.435046386718795
09572,2013,628.1,Erlangen-Höchstadt,711.15826,437.7435,802.06067,83.05826416015623,83.05826416015623
09573,2013,594.2,Fürth,693.6475,437.7435,758.0887,99.4475219726562,99.4475219726562
09574,2013,636.1,Nürnberger Land,683.12445,437.7435,758.0887,47.02445068359373,47.02445068359373
09575,2013,785.2,Neustadt an der Aisch-Bad Windsheim,754.02795,437.7435,848.5921,-31.172045898437545,31.172045898437545
09576,2013,740.1,Roth,693.411,437.7435,758.0887,-46.68898925781252,46.68898925781252
09577,2013,693.6,Weißenburg-Gunzenhausen,757.1669,437.7435,840.9185,63.56687011718748,63.56687011718748
09671,2013,685.6,Aschaffenburg,707.00104,437.7435,802.06067,21.401037597656227,21.401037597656227
09672,2013,679.7,Bad Kissingen,706.717,437.7435,802.06067,27.016979980468705,27.016979980468705
09673,2013,583.1,Rhön-Grabfeld,693.874,437.7435,758.0887,110.77402343749998,110.77402343749998
09674,2013,570.6,Haßberge,692.4673,437.7435,771.5358,121.86728515624998,121.86728515624998
09675,2013,728.3,Kitzingen,754.65784,437.7435,848.5921,26.357836914062545,26.357836914062545
09676,2013,684.9,Miltenberg,717.09174,437.7435,802.06067,32.19173583984377,32.19173583984377
09677,2013,671.1,Main-Spessart,752.7737,437.7435,848.5921,81.67368164062498,81.67368164062498
09678,2013,636.7,Schweinfurt,750.3037,437.7435,831.2231,113.60371093749995,113.60371093749995
09679,2013,745.8,Würzburg,755.95557,437.7435,848.5921,10.155566406250045,10.155566406250045
09761,2013,681.5,Augsburg,757.83325,437.7435,840.9185,76.333251953125,76.333251953125
09771,2013,741.9,Aichach-Friedberg,761.9245,437.7435,840.9185,20.024499511718773,20.024499511718773
09772,2013,743.1,Augsburg,755.47394,437.7435,840.9185,12.373937988281227,12.373937988281227
09773,2013,694.4,Dillingen an der Donau,762.4996,437.7435,840.9185,68.09957275390627,68.09957275390627
09774,2013,644.2,Günzburg,756.049,437.7435,840.9185,111.8490112304687,111.8490112304687
09775,2013,577.2,Neu-Ulm,723.0101,437.7435,809.43536,145.8100708007812,145.8100708007812
09777,2013,626.0,Ostallgäu,710.36957,437.7435,794.3871,84.36956787109375,84.36956787109375
09778,2013,787.5,Unterallgäu,708.53296,437.7435,794.3871,-78.967041015625,78.967041015625
09779,2013,700.2,Donau-Ries,761.9245,437.7435,840.9185,61.724499511718705,61.724499511718705
12060,2013,437.3,Barnim,605.56976,399.334,720.0476,168.26976318359374,168.26976318359374
12062,2013,480.7,Elbe-Elster,695.1685,432.67883,758.0887,214.46851806640626,214.46851806640626
12063,2013,675.7,Havelland,622.84247,432.67883,729.7363,-52.857531738281295,52.857531738281295
12064,2013,580.5,Märkisch-Oderland,625.3797,434.9925,729.7363,44.87969970703125,44.87969970703125
12070,2013,571.8,Prignitz,555.99066,432.67883,729.7363,-15.809338378906205,15.809338378906205
12073,2013,642.9,Uckermark,646.4958,432.67883,729.7363,3.5957885742187727,3.5957885742187727
13071,2013,608.5,Mecklenburgische Seenplatte,621.9634,432.67883,729.7363,13.46337890625,13.46337890625
13072,2013,624.4,Rostock,604.5235,432.67883,729.7363,-19.876501464843727,19.876501464843727
13073,2013,698.6,Vorpommern-Rügen,632.5379,437.7435,729.7363,-66.06209716796877,66.06209716796877
13074,2013,624.7,Nordwestmecklenburg,633.3945,437.7435,729.7363,8.694470214843705,8.694470214843705
13075,2013,639.8,Vorpommern-Greifswald,628.67084,432.67883,729.7363,-11.129162597656205,11.129162597656205
13076,2013,604.5,Ludwigslust-Parchim,580.5142,437.7435,729.7363,-23.98577880859375,23.98577880859375
14522,2013,569.3,Mittelsachsen,715.30566,437.7435,794.3871,146.00566406250005,146.00566406250005
14524,2013,498.1,Zwickau,712.42676,437.7435,802.06067,214.32675781249998,214.32675781249998
14625,2013,566.7,Bautzen,701.68207,437.7435,767.4377,134.9820678710937,134.9820678710937
14626,2013,514.5,Görlitz,675.1445,437.7435,750.2813,160.64447021484375,160.64447021484375
14627,2013,632.4,Meißen,755.2784,437.7435,840.9185,122.87838134765627,122.87838134765627
14628,2013,606.4,Sächsische Schweiz-Osterzgebirge,702.43555,437.7435,794.3871,96.03554687500002,96.03554687500002
14729,2013,598.8,Leipzig,719.3372,437.7435,817.10895,120.5372192382813,120.5372192382813
14730,2013,594.3,Nordsachsen,707.7558,432.67883,802.06067,113.4557983398438,113.4557983398438
15001,2013,455.4,Dessau-Roßlau,616.27734,432.67883,729.7363,160.87734375000002,160.87734375000002
15003,2013,648.3,Magdeburg,607.5414,432.67883,729.7363,-40.758618164062455,40.758618164062455
15081,2013,572.8,Altmarkkreis Salzwedel,655.6547,437.7435,729.7363,82.8547241210938,82.8547241210938
15082,2013,541.3,Anhalt-Bitterfeld,673.6137,432.67883,750.2813,132.3137084960938,132.3137084960938
15083,2013,638.1,Börde,688.3118,437.7435,750.2813,50.21182861328123,50.21182861328123
15084,2013,627.6,Burgenlandkreis,705.84644,437.7435,802.06067,78.24643554687498,78.24643554687498
15085,2013,591.6,Harz,638.8904,437.7435,729.7363,47.29038085937498,47.29038085937498
15086,2013,538.5,Jerichower Land,627.3372,432.67883,729.7363,88.83721923828125,88.83721923828125
15087,2013,648.8,Mansfeld-Südharz,702.43054,437.7435,783.60504,53.630541992187545,53.630541992187545
15088,2013,613.5,Saalekreis,703.0124,437.7435,783.60504,89.51239013671875,89.51239013671875
15089,2013,528.2,Salzlandkreis,684.0893,437.7435,750.2813,155.8892944335937,155.8892944335937
15090,2013,513.6,Stendal,641.1423,432.67883,729.7363,127.54227294921873,127.54227294921873
15091,2013,489.8,Wittenberg,652.8476,432.67883,729.7363,163.04759521484374,163.04759521484374
16052,2013,573.4,Gera,718.66815,437.7435,817.10895,145.26815185546877,145.26815185546877
16061,2013,660.1,Eichsfeld,706.6426,437.7435,802.06067,46.54257812499998,46.54257812499998
16062,2013,644.2,Nordhausen,646.87976,437.7435,729.7363,2.6797607421874545,2.6797607421874545
16064,2013,590.2,Unstrut-Hainich-Kreis,646.00055,437.7435,729.7363,55.800549316406205,55.800549316406205
16065,2013,558.6,Kyffhäuserkreis,643.95294,437.7435,729.7363,85.35294189453123,85.35294189453123
16066,2013,525.2,Schmalkalden-Meiningen,647.71313,437.7435,736.0144,122.51313476562495,122.51313476562495
16067,2013,581.3,Gotha,633.4974,437.7435,729.7363,52.197375488281295,52.197375488281295
16068,2013,581.9,Sömmerda,643.25604,437.7435,729.7363,61.35604248046877,61.35604248046877
16069,2013,567.9,Hildburghausen,647.8386,437.7435,729.7363,79.93862304687502,79.93862304687502
16070,2013,538.8,Ilm-Kreis,623.8441,437.7435,729.7363,85.04411621093755,85.04411621093755
16071,2013,611.0,Weimarer Land,701.06323,437.7435,783.60504,90.063232421875,90.063232421875
16074,2013,538.1,Saale-Holzland-Kreis,697.67346,437.7435,783.60504,159.57346191406248,159.57346191406248
16075,2013,461.7,Saale-Orla-Kreis,607.07935,437.7435,729.7363,145.379345703125,145.379345703125
16076,2013,520.7,Greiz,703.6812,437.7435,783.60504,182.9812133789062,182.9812133789062
16077,2013,583.1,Altenburger Land,750.1652,437.7435,831.2231,167.06522216796873,167.06522216796873
01003,2014,873.6,Lübeck,669.3111,444.29,765.02704,-204.28890380859377,204.28890380859377
01051,2014,876.5,Dithmarschen,678.4439,444.29,765.02704,-198.05609130859375,198.05609130859375
01053,2014,801.9,Herzogtum Lauenburg,651.675,444.29,730.31744,-150.22501220703123,150.22501220703123
01054,2014,935.6,Nordfriesland,692.9668,444.29,772.8985,-242.63320312500002,242.63320312500002
01055,2014,894.2,Ostholstein,655.0693,444.29,738.8986,-239.1307250976563,239.1307250976563
01057,2014,744.3,Plön,684.02106,444.29,765.02704,-60.278942871093705,60.278942871093705
01058,2014,856.0,Rendsburg-Eckernförde,675.59894,444.29,755.97614,-180.40106201171875,180.40106201171875
01059,2014,892.7,Schleswig-Flensburg,689.5949,444.29,772.8985,-203.1050903320313,203.1050903320313
01060,2014,820.7,Segeberg,671.4176,444.29,738.8986,-149.28239746093755,149.28239746093755
01061,2014,764.3,Steinburg,643.72833,444.29,723.4604,-120.5716674804687,120.5716674804687
01062,2014,796.2,Stormarn,689.86505,444.29,772.8985,-106.3349487304688,106.3349487304688
03102,2014,816.9,Salzgitter,684.1814,444.29,772.8985,-132.71860351562498,132.71860351562498
03103,2014,816.1,Wolfsburg,666.1914,444.29,755.97614,-149.90859375000002,149.90859375000002
03151,2014,846.9,Gifhorn,675.82446,444.29,772.8985,-171.07553710937498,171.07553710937498
03153,2014,808.4,Goslar,682.9002,444.29,765.02704,-125.49979248046873,125.49979248046873
03155,2014,853.2,Northeim,702.71014,444.29,779.4367,-150.4898559570313,150.4898559570313
03157,2014,818.8,Peine,682.9002,444.29,765.02704,-135.8997924804687,135.8997924804687
03158,2014,823.2,Wolfenbüttel,668.17096,444.29,765.02704,-155.0290405273438,155.0290405273438
03241,2014,830.0,Region Hannover,703.66235,444.29,779.4367,-126.337646484375,126.337646484375
03251,2014,833.7,Diepholz,727.7759,444.29,798.8781,-105.92412109375005,105.92412109375005
03252,2014,868.5,Hameln-Pyrmont,730.53534,444.29,798.8781,-137.96466064453125,137.96466064453125
03254,2014,823.0,Hildesheim,691.0376,444.29,772.8985,-131.96240234375,131.96240234375
03255,2014,837.8,Holzminden,728.2425,444.29,798.8781,-109.5575073242187,109.5575073242187
03256,2014,854.9,Nienburg (Weser),728.2964,444.29,798.8781,-126.60361328124998,126.60361328124998
03257,2014,842.2,Schaumburg,702.2997,444.29,779.4367,-139.90031738281255,139.90031738281255
03351,2014,862.2,Celle,688.831,444.29,772.8985,-173.3690063476563,173.3690063476563
03352,2014,851.6,Cuxhaven,684.29376,444.29,772.8985,-167.30623779296877,167.30623779296877
03353,2014,849.7,Harburg,683.77155,444.29,772.8985,-165.9284545898438,165.9284545898438
03354,2014,854.7,Lüchow-Dannenberg,671.2483,444.29,772.8985,-183.45170898437505,183.45170898437505
03355,2014,840.8,Lüneburg,669.648,444.29,765.02704,-171.1519897460937,171.1519897460937
03357,2014,844.7,Rotenburg (Wümme),683.77155,444.29,772.8985,-160.9284545898438,160.9284545898438
03358,2014,847.7,Heidekreis,683.02515,444.29,772.8985,-164.67485351562505,164.67485351562505
03359,2014,840.2,Stade,684.16626,444.29,772.8985,-156.03374023437505,156.03374023437505
03360,2014,842.4,Uelzen,670.68896,444.29,765.02704,-171.71103515624998,171.71103515624998
03361,2014,844.0,Verden,688.616,444.29,772.8985,-155.38397216796875,155.38397216796875
03452,2014,853.5,Aurich,730.73254,444.29,798.8781,-122.7674560546875,122.7674560546875
03453,2014,849.6,Cloppenburg,728.5477,444.29,798.8781,-121.05227050781252,121.05227050781252
03454,2014,847.4,Emsland,729.65826,444.29,808.51794,-117.74173583984373,117.74173583984373
03456,2014,847.9,Grafschaft Bentheim,729.65826,444.29,808.51794,-118.24173583984373,118.24173583984373
03457,2014,863.6,Leer,730.73254,444.29,808.51794,-132.86745605468752,132.86745605468752
03458,2014,835.5,Oldenburg,729.65826,444.29,798.8781,-105.84173583984375,105.84173583984375
03459,2014,858.4,Osnabrück,727.2574,444.29,808.51794,-131.14261474609373,131.14261474609373
03460,2014,846.1,Vechta,689.1698,444.29,772.8985,-156.93020019531252,156.93020019531252
05116,2014,865.0,Mönchengladbach,729.1014,444.29,808.51794,-135.89862060546875,135.89862060546875
05154,2014,851.7,Kleve,730.4652,444.29,798.8781,-121.23479003906255,121.23479003906255
05158,2014,706.1,Mettmann,686.49744,444.29,772.8985,-19.602563476562523,19.602563476562523
05162,2014,880.2,Rhein-Kreis Neuss,725.16614,444.29,798.8781,-155.03386230468755,155.03386230468755
05166,2014,858.6,Viersen,727.82825,444.29,808.51794,-130.77175292968752,130.77175292968752
05170,2014,907.0,Wesel,729.275,444.29,808.51794,-177.7249755859375,177.7249755859375
05316,2014,680.0,Leverkusen,567.44073,444.29,723.4604,-112.55926513671875,112.55926513671875
05334,2014,852.0,Städteregion Aachen,725.8719,444.29,808.51794,-126.12811279296875,126.12811279296875
05358,2014,903.9,Düren,729.1014,444.29,808.51794,-174.79862060546873,174.79862060546873
05362,2014,897.9,Rhein-Erft-Kreis,727.9112,444.29,798.8781,-169.98880615234373,169.98880615234373
05366,2014,853.6,Euskirchen,681.2866,444.29,772.8985,-172.31337890625002,172.31337890625002
05370,2014,862.3,Heinsberg,729.1014,444.29,808.51794,-133.1986206054687,133.1986206054687
05382,2014,856.6,Rhein-Sieg-Kreis,688.603,444.29,765.02704,-167.99697265625002,167.99697265625002
05554,2014,665.4,Borken,676.95996,444.29,755.97614,11.559960937500023,11.559960937500023
05558,2014,1060.0,Coesfeld,730.73254,444.29,808.51794,-329.2674560546875,329.2674560546875
05566,2014,499.0,Steinfurt,556.0856,436.80078,723.4604,57.0855712890625,57.0855712890625
05570,2014,690.0,Warendorf,686.94745,444.29,772.8985,-3.05255126953125,3.05255126953125
05754,2014,821.3,Gütersloh,728.33167,444.29,798.8781,-92.96833496093745,92.96833496093745
05758,2014,979.6,Herford,726.48035,444.29,808.51794,-253.11965332031252,253.11965332031252
05762,2014,900.6,Höxter,730.1249,444.29,808.51794,-170.47512207031252,170.47512207031252
05766,2014,928.3,Lippe,726.48035,444.29,808.51794,-201.81965332031245,201.81965332031245
05770,2014,689.9,Minden-Lübbecke,700.0178,444.29,779.4367,10.117822265625023,10.117822265625023
05774,2014,679.1,Paderborn,590.9328,444.29,723.4604,-88.16719970703127,88.16719970703127
05974,2014,812.4,Soest,728.7421,444.29,808.51794,-83.65787353515623,83.65787353515623
05978,2014,865.0,Unna,730.2231,444.29,808.51794,-134.77691650390625,134.77691650390625
06411,2014,841.8,Darmstadt,687.3367,444.29,765.02704,-154.46333007812495,154.46333007812495
06414,2014,862.0,Wiesbaden,731.2173,444.29,808.51794,-130.78271484375,130.78271484375
06431,2014,866.5,Bergstraße,691.6668,444.29,772.8985,-174.83319091796875,174.83319091796875
06432,2014,866.5,Darmstadt-Dieburg,705.2062,444.29,779.4367,-161.2938232421875,161.2938232421875
06433,2014,865.8,Groß-Gerau,706.9748,444.29,779.4367,-158.8252075195312,158.8252075195312
06434,2014,871.8,Hochtaunuskreis,704.3435,444.29,779.4367,-167.45649414062495,167.45649414062495
06435,2014,858.8,Main-Kinzig-Kreis,729.85254,444.29,798.8781,-128.94746093749995,128.94746093749995
06436,2014,863.3,Main-Taunus-Kreis,731.2173,444.29,798.8781,-132.08271484374995,132.08271484374995
