district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
03458,2013,741.6,Oldenburg,704.6076,432.061,794.3871,-36.99239501953127,36.99239501953127
03459,2013,743.8,Osnabrück,748.79364,432.061,831.2231,4.9936401367187955,4.9936401367187955
03460,2013,698.4,Vechta,696.59735,432.061,794.3871,-1.8026489257812273,1.8026489257812273
05116,2013,700.0,Mönchengladbach,753.4011,432.061,848.5921,53.401123046875,53.401123046875
05154,2013,689.2,Kleve,753.25836,432.061,848.5921,64.0583618164062,64.0583618164062
05158,2013,764.4,Mettmann,659.1019,432.061,736.0144,-105.29807128906248,105.29807128906248
05162,2013,746.1,Rhein-Kreis Neuss,715.6608,432.061,817.10895,-30.439172363281273,30.439172363281273
05166,2013,761.2,Viersen,749.5663,432.061,848.5921,-11.633715820312545,11.633715820312545
05170,2013,742.8,Wesel,755.87744,432.061,848.5921,13.077441406250045,13.077441406250045
05316,2013,480.0,Leverkusen,614.95197,432.061,729.7363,134.95196533203125,134.95196533203125
05334,2013,767.9,Städteregion Aachen,750.098,432.061,848.5921,-17.801977539062477,17.801977539062477
05358,2013,748.2,Düren,752.57855,432.061,848.5921,4.3785522460937045,4.3785522460937045
05362,2013,765.1,Rhein-Erft-Kreis,718.14136,432.061,817.10895,-46.95864257812502,46.95864257812502
05366,2013,737.2,Euskirchen,689.0045,432.061,758.0887,-48.195483398437545,48.195483398437545
05370,2013,741.1,Heinsberg,752.57855,432.061,848.5921,11.478552246093727,11.478552246093727
05382,2013,672.6,Rhein-Sieg-Kreis,691.6571,432.061,771.5358,19.057104492187477,19.057104492187477
05554,2013,638.3,Borken,682.56995,432.061,750.2813,44.269946289062545,44.269946289062545
05558,2013,850.0,Coesfeld,753.10345,432.061,848.5921,-96.89654541015625,96.89654541015625
05566,2013,502.0,Steinfurt,547.30164,432.061,729.7363,45.3016357421875,45.3016357421875
05570,2013,690.0,Warendorf,716.96185,432.061,802.06067,26.96185302734375,26.96185302734375
05754,2013,764.3,Gütersloh,718.9318,432.061,817.10895,-45.368176269531205,45.368176269531205
05758,2013,767.4,Herford,753.6352,432.061,848.5921,-13.764807128906227,13.764807128906227
05762,2013,755.0,Höxter,754.9677,432.061,848.5921,-0.03228759765625,0.03228759765625
05766,2013,768.9,Lippe,753.6352,432.061,848.5921,-15.264807128906227,15.264807128906227
05770,2013,703.6,Minden-Lübbecke,718.9318,432.061,817.10895,15.331823730468727,15.331823730468727
05774,2013,441.9,Paderborn,603.8126,432.061,729.7363,161.91262207031252,161.91262207031252
05974,2013,766.2,Soest,753.6352,432.061,848.5921,-12.564807128906295,12.564807128906295
05978,2013,785.0,Unna,753.6352,432.061,848.5921,-31.36480712890625,31.36480712890625
06411,2013,675.6,Darmstadt,710.28595,432.061,802.06067,34.68594970703123,34.68594970703123
06414,2013,737.8,Wiesbaden,752.7255,432.061,848.5921,14.925524902343795,14.925524902343795
06431,2013,679.3,Bergstraße,717.4477,432.061,817.10895,38.147692871093795,38.147692871093795
06432,2013,679.4,Darmstadt-Dieburg,718.283,432.061,817.10895,38.88302001953127,38.88302001953127
06433,2013,679.1,Groß-Gerau,718.7427,432.061,817.10895,39.64267578124998,39.64267578124998
06434,2013,723.5,Hochtaunuskreis,717.4477,432.061,817.10895,-6.05230712890625,6.05230712890625
06435,2013,728.1,Main-Kinzig-Kreis,747.1207,432.061,831.2231,19.020727539062477,19.020727539062477
06436,2013,736.2,Main-Taunus-Kreis,748.4157,432.061,831.2231,12.215710449218705,12.215710449218705
06437,2013,686.9,Odenwaldkreis,695.9584,432.061,771.5358,9.058374023437523,9.058374023437523
06438,2013,675.6,Offenbach,717.03827,432.061,802.06067,41.43826904296873,41.43826904296873
06439,2013,684.8,Rheingau-Taunus-Kreis,699.943,432.061,771.5358,15.142993164062545,15.142993164062545
06440,2013,737.6,Wetteraukreis,753.5481,432.061,848.5921,15.948095703124977,15.948095703124977
06531,2013,705.9,Gießen,718.7427,432.061,817.10895,12.842675781250023,12.842675781250023
06532,2013,684.0,Lahn-Dill-Kreis,707.73303,432.061,802.06067,23.7330322265625,23.7330322265625
06533,2013,677.9,Limburg-Weilburg,717.03827,432.061,802.06067,39.13826904296877,39.13826904296877
06534,2013,687.3,Marburg-Biedenkopf,717.4477,432.061,817.10895,30.147692871093795,30.147692871093795
06535,2013,687.0,Vogelsbergkreis,717.4477,432.061,817.10895,30.44769287109375,30.44769287109375
06632,2013,677.1,Hersfeld-Rotenburg,717.4477,432.061,817.10895,40.34769287109373,40.34769287109373
06633,2013,691.0,Kassel,717.4477,432.061,817.10895,26.44769287109375,26.44769287109375
06634,2013,696.4,Schwalm-Eder-Kreis,717.4477,432.061,817.10895,21.047692871093773,21.047692871093773
06635,2013,676.5,Waldeck-Frankenberg,717.4477,432.061,817.10895,40.94769287109375,40.94769287109375
06636,2013,662.7,Werra-Meißner-Kreis,707.73303,432.061,802.06067,45.033032226562455,45.033032226562455
07331,2013,656.0,Alzey-Worms,709.4634,432.061,802.06067,53.46337890625,53.46337890625
07333,2013,715.5,Donnersbergkreis,752.7255,432.061,848.5921,37.22552490234375,37.22552490234375
07334,2013,716.5,Germersheim,725.66187,432.061,817.10895,9.161865234375,9.161865234375
07337,2013,760.1,Südliche Weinstraße,759.3274,432.061,848.5921,-0.7726074218750227,0.7726074218750227
07338,2013,785.3,Rhein-Pfalz-Kreis,758.7999,432.061,848.5921,-26.500073242187455,26.500073242187455
07339,2013,711.4,Mainz-Bingen,718.7427,432.061,817.10895,7.342675781250023,7.342675781250023
08115,2013,745.4,Böblingen,760.3481,432.061,848.5921,14.948083496093773,14.948083496093773
08118,2013,741.2,Ludwigsburg,761.22705,432.061,840.9185,20.027050781249955,20.027050781249955
08125,2013,798.7,Heilbronn,756.10754,432.061,840.9185,-42.592456054687545,42.592456054687545
08126,2013,737.2,Hohenlohekreis,753.1452,432.061,840.9185,15.945202636718705,15.945202636718705
08128,2013,726.3,Main-Tauber-Kreis,719.56525,432.061,817.10895,-6.7347534179687045,6.7347534179687045
08215,2013,701.4,Karlsruhe,715.10034,432.061,802.06067,13.700341796875023,13.700341796875023
08226,2013,762.2,Rhein-Neckar-Kreis,722.6995,432.061,817.10895,-39.500476074218795,39.500476074218795
09161,2013,706.8,Ingolstadt,760.31366,432.061,840.9185,53.513659667968795,53.513659667968795
09162,2013,636.2,München,660.7178,432.061,729.7363,24.517773437499955,24.517773437499955
09171,2013,666.6,Altötting,672.82306,432.061,750.2813,6.223059082031227,6.223059082031227
09174,2013,660.7,Dachau,723.9155,432.061,809.43536,63.215527343749955,63.215527343749955
09175,2013,648.5,Ebersberg,706.6646,432.061,794.3871,58.16461181640625,58.16461181640625
09176,2013,730.4,Eichstätt,760.31366,432.061,840.9185,29.913659667968773,29.913659667968773
09177,2013,724.7,Erding,757.9251,432.061,840.9185,33.225109863281205,33.225109863281205
09178,2013,608.0,Freising,760.04266,432.061,840.9185,152.04266357421875,152.04266357421875
09179,2013,558.8,Fürstenfeldbruck,693.4644,432.061,767.4377,134.6644165039063,134.6644165039063
09181,2013,575.4,Landsberg am Lech,751.08813,432.061,840.9185,175.68813476562502,175.68813476562502
09183,2013,605.8,Mühldorf am Inn,755.5073,432.061,840.9185,149.70732421875005,149.70732421875005
09184,2013,632.0,München,648.83685,432.061,729.7363,16.83685302734375,16.83685302734375
09185,2013,700.3,Neuburg-Schrobenhausen,761.3686,432.061,840.9185,61.068591308593795,61.068591308593795
09186,2013,699.9,Pfaffenhofen an der Ilm,761.3686,432.061,840.9185,61.46859130859377,61.46859130859377
09187,2013,596.2,Rosenheim,676.4144,432.061,750.2813,80.21442871093745,80.21442871093745
09188,2013,555.3,Starnberg,672.82306,432.061,750.2813,117.5230590820313,117.5230590820313
09189,2013,601.6,Traunstein,689.84467,432.061,767.4377,88.24466552734373,88.24466552734373
09263,2013,707.9,Straubing,759.87286,432.061,840.9185,51.97286376953127,51.97286376953127
09271,2013,728.0,Deggendorf,760.23755,432.061,840.9185,32.237548828125,32.237548828125
09273,2013,714.2,Kelheim,760.31366,432.061,840.9185,46.113659667968705,46.113659667968705
09274,2013,678.2,Landshut,759.87286,432.061,840.9185,81.6728637695312,81.6728637695312
09275,2013,723.6,Passau,760.23755,432.061,840.9185,36.63754882812498,36.63754882812498
09277,2013,592.9,Rottal-Inn,713.93695,432.061,794.3871,121.03695068359377,121.03695068359377
09278,2013,686.6,Straubing-Bogen,758.5006,432.061,840.9185,71.90061035156248,71.90061035156248
09279,2013,545.1,Dingolfing-Landau,759.87286,432.061,840.9185,214.77286376953123,214.77286376953123
09371,2013,418.4,Amberg-Sulzbach,545.0899,421.05283,729.7363,126.68990478515627,126.68990478515627
09372,2013,555.4,Cham,541.7437,432.061,729.7363,-13.656286621093727,13.656286621093727
09373,2013,581.4,Neumarkt in der Oberpfalz,571.5776,432.061,729.7363,-9.822424316406227,9.822424316406227
09375,2013,684.4,Regensburg,758.81793,432.061,840.9185,74.41793212890627,74.41793212890627
09376,2013,606.1,Schwandorf,544.41205,432.061,729.7363,-61.68795166015627,61.68795166015627
09377,2013,604.5,Tirschenreuth,546.5266,432.061,729.7363,-57.973388671875,57.973388671875
09471,2013,588.1,Bamberg,695.5848,432.061,771.5358,107.48477783203123,107.48477783203123
09472,2013,575.5,Bayreuth,698.1979,432.061,783.60504,122.6978759765625,122.6978759765625
09474,2013,547.9,Forchheim,655.0913,432.061,729.7363,107.19130859375002,107.19130859375002
09475,2013,424.1,Hof,540.98334,421.05283,729.7363,116.88333740234373,116.88333740234373
09477,2013,562.1,Kulmbach,654.65594,432.061,729.7363,92.55594482421873,92.55594482421873
09478,2013,634.0,Lichtenfels,716.3721,432.061,802.06067,82.3720703125,82.3720703125
09562,2013,608.3,Erlangen,717.58984,432.061,802.06067,109.28984375000005,109.28984375000005
09564,2013,616.3,Nürnberg,696.8732,432.061,767.4377,80.5732299804688,80.5732299804688
09565,2013,687.3,Schwabach,677.11053,432.061,750.2813,-10.189465332031205,10.189465332031205
09571,2013,648.8,Ansbach,664.6947,432.061,736.0144,15.894702148437545,15.894702148437545
09572,2013,628.1,Erlangen-Höchstadt,717.58984,432.061,802.06067,89.48984374999998,89.48984374999998
09573,2013,594.2,Fürth,692.9322,432.061,758.0887,98.7321899414062,98.7321899414062
09574,2013,636.1,Nürnberger Land,688.15753,432.061,758.0887,52.05753173828123,52.05753173828123
09575,2013,785.2,Neustadt an der Aisch-Bad Windsheim,754.7381,432.061,848.5921,-30.461901855468795,30.461901855468795
09576,2013,740.1,Roth,696.8732,432.061,758.0887,-43.22677001953127,43.22677001953127
09577,2013,693.6,Weißenburg-Gunzenhausen,755.73486,432.061,840.9185,62.13486328124998,62.13486328124998
09671,2013,685.6,Aschaffenburg,707.73303,432.061,802.06067,22.133032226562477,22.133032226562477
09672,2013,679.7,Bad Kissingen,707.73303,432.061,802.06067,28.033032226562455,28.033032226562455
09673,2013,583.1,Rhön-Grabfeld,694.5022,432.061,758.0887,111.40219726562498,111.40219726562498
09674,2013,570.6,Haßberge,696.238,432.061,771.5358,125.63797607421873,125.63797607421873
09675,2013,728.3,Kitzingen,755.26276,432.061,848.5921,26.962756347656295,26.962756347656295
09676,2013,684.9,Miltenberg,715.7433,432.061,802.06067,30.843286132812523,30.843286132812523
09677,2013,671.1,Main-Spessart,751.43054,432.061,848.5921,80.33054199218748,80.33054199218748
09678,2013,636.7,Schweinfurt,750.95294,432.061,831.2231,114.2529418945312,114.2529418945312
09679,2013,745.8,Würzburg,753.5481,432.061,848.5921,7.7480957031250455,7.7480957031250455
09761,2013,681.5,Augsburg,756.8702,432.061,840.9185,75.37017822265625,75.37017822265625
09771,2013,741.9,Aichach-Friedberg,760.04266,432.061,840.9185,18.142663574218773,18.142663574218773
09772,2013,743.1,Augsburg,753.5434,432.061,840.9185,10.443395996093727,10.443395996093727
09773,2013,694.4,Dillingen an der Donau,761.22705,432.061,840.9185,66.82705078125002,66.82705078125002
09774,2013,644.2,Günzburg,754.06805,432.061,840.9185,109.8680541992187,109.8680541992187
09775,2013,577.2,Neu-Ulm,723.412,432.061,809.43536,146.21198730468745,146.21198730468745
09777,2013,626.0,Ostallgäu,715.4009,432.061,794.3871,89.40087890625,89.40087890625
09778,2013,787.5,Unterallgäu,710.69946,432.061,794.3871,-76.800537109375,76.800537109375
09779,2013,700.2,Donau-Ries,760.7024,432.061,840.9185,60.502392578124955,60.502392578124955
12060,2013,437.3,Barnim,623.766,415.93484,720.0476,186.4659912109375,186.4659912109375
12062,2013,480.7,Elbe-Elster,693.7247,415.93484,758.0887,213.02467041015626,213.02467041015626
12063,2013,675.7,Havelland,610.9514,415.93484,729.7363,-64.74858398437505,64.74858398437505
12064,2013,580.5,Märkisch-Oderland,620.2966,417.48898,729.7363,39.79656982421875,39.79656982421875
12070,2013,571.8,Prignitz,541.8665,415.93484,729.7363,-29.933483886718705,29.933483886718705
12073,2013,642.9,Uckermark,654.08307,416.51523,729.7363,11.183068847656273,11.183068847656273
13071,2013,608.5,Mecklenburgische Seenplatte,620.16547,415.93484,729.7363,11.66546630859375,11.66546630859375
13072,2013,624.4,Rostock,592.92993,415.93484,729.7363,-31.470068359374977,31.470068359374977
13073,2013,698.6,Vorpommern-Rügen,630.2864,432.061,729.7363,-68.31362304687502,68.31362304687502
13074,2013,624.7,Nordwestmecklenburg,629.71265,429.28372,729.7363,5.0126464843749545,5.0126464843749545
13075,2013,639.8,Vorpommern-Greifswald,630.6051,415.93484,729.7363,-9.194897460937455,9.194897460937455
13076,2013,604.5,Ludwigslust-Parchim,563.5366,429.28372,729.7363,-40.96337890625,40.96337890625
14522,2013,569.3,Mittelsachsen,718.29095,432.061,794.3871,148.9909545898438,148.9909545898438
14524,2013,498.1,Zwickau,718.29095,432.061,802.06067,220.19095458984373,220.19095458984373
14625,2013,566.7,Bautzen,704.9033,432.6414,767.4377,138.20332031249995,138.20332031249995
14626,2013,514.5,Görlitz,679.66187,432.6414,750.2813,165.161865234375,165.161865234375
14627,2013,632.4,Meißen,756.43744,429.28372,840.9185,124.03743896484377,124.03743896484377
14628,2013,606.4,Sächsische Schweiz-Osterzgebirge,709.89636,432.6414,794.3871,103.49636230468752,103.49636230468752
14729,2013,598.8,Leipzig,722.13727,416.9086,817.10895,123.3372680664063,123.3372680664063
14730,2013,594.3,Nordsachsen,711.66296,415.93484,802.06067,117.36296386718755,117.36296386718755
15001,2013,455.4,Dessau-Roßlau,601.7494,415.93484,729.7363,146.34938964843752,146.34938964843752
15003,2013,648.3,Magdeburg,591.4684,415.93484,729.7363,-56.831616210937455,56.831616210937455
15081,2013,572.8,Altmarkkreis Salzwedel,651.62616,416.9086,729.7363,78.8261596679688,78.8261596679688
15082,2013,541.3,Anhalt-Bitterfeld,676.6413,415.93484,750.2813,135.3412963867188,135.3412963867188
15083,2013,638.1,Börde,682.84753,416.9086,750.2813,44.74753417968748,44.74753417968748
15084,2013,627.6,Burgenlandkreis,702.485,432.061,802.06067,74.88498535156248,74.88498535156248
15085,2013,591.6,Harz,640.58844,432.061,729.7363,48.98843994140623,48.98843994140623
15086,2013,538.5,Jerichower Land,620.4512,415.93484,729.7363,81.951171875,81.951171875
15087,2013,648.8,Mansfeld-Südharz,699.6348,432.061,783.60504,50.834826660156295,50.834826660156295
15088,2013,613.5,Saalekreis,700.447,429.28372,783.60504,86.947021484375,86.947021484375
15089,2013,528.2,Salzlandkreis,680.3606,416.9086,750.2813,152.16059570312495,152.16059570312495
15090,2013,513.6,Stendal,637.9982,415.93484,729.7363,124.39822998046873,124.39822998046873
15091,2013,489.8,Wittenberg,658.033,415.93484,729.7363,168.23302001953124,168.23302001953124
16052,2013,573.4,Gera,720.33704,432.061,817.10895,146.93703613281252,146.93703613281252
16061,2013,660.1,Eichsfeld,719.28046,432.061,802.06067,59.18045654296873,59.18045654296873
16062,2013,644.2,Nordhausen,653.9508,432.061,729.7363,9.750805664062455,9.750805664062455
16064,2013,590.2,Unstrut-Hainich-Kreis,645.24646,432.061,729.7363,55.046459960937455,55.046459960937455
16065,2013,558.6,Kyffhäuserkreis,642.28564,432.061,729.7363,83.68564453124998,83.68564453124998
16066,2013,525.2,Schmalkalden-Meiningen,661.6422,432.061,736.0144,136.44221191406245,136.44221191406245
16067,2013,581.3,Gotha,636.0244,432.061,729.7363,54.724414062500045,54.724414062500045
16068,2013,581.9,Sömmerda,637.541,432.061,729.7363,55.64101562500002,55.64101562500002
16069,2013,567.9,Hildburghausen,655.5269,432.061,729.7363,87.62691650390627,87.62691650390627
16070,2013,538.8,Ilm-Kreis,631.9209,432.061,729.7363,93.12089843750005,93.12089843750005
16071,2013,611.0,Weimarer Land,697.73425,432.061,783.60504,86.7342529296875,86.7342529296875
16074,2013,538.1,Saale-Holzland-Kreis,697.73425,432.061,783.60504,159.63425292968748,159.63425292968748
16075,2013,461.7,Saale-Orla-Kreis,610.7344,432.061,729.7363,149.034375,149.034375
16076,2013,520.7,Greiz,705.2393,432.061,783.60504,184.5393188476562,184.5393188476562
16077,2013,583.1,Altenburger Land,749.64166,432.061,831.2231,166.54166259765623,166.54166259765623
01003,2014,873.6,Lübeck,672.3674,437.2428,765.02704,-201.23262939453127,201.23262939453127
01051,2014,876.5,Dithmarschen,675.74603,437.2428,765.02704,-200.75396728515625,200.75396728515625
01053,2014,801.9,Herzogtum Lauenburg,651.8757,437.2428,730.31744,-150.02432861328123,150.02432861328123
01054,2014,935.6,Nordfriesland,691.3681,437.2428,772.8985,-244.23189697265627,244.23189697265627
01055,2014,894.2,Ostholstein,654.4775,437.2428,738.8986,-239.7225219726563,239.7225219726563
01057,2014,744.3,Plön,676.8076,437.2428,765.02704,-67.49238281249995,67.49238281249995
01058,2014,856.0,Rendsburg-Eckernförde,675.74603,437.2428,755.97614,-180.25396728515625,180.25396728515625
01059,2014,892.7,Schleswig-Flensburg,683.1337,437.2428,772.8985,-209.5662719726563,209.5662719726563
01060,2014,820.7,Segeberg,663.50385,437.2428,738.8986,-157.1961547851563,157.1961547851563
01061,2014,764.3,Steinburg,636.6808,437.2428,723.4604,-127.61921386718745,127.61921386718745
01062,2014,796.2,Stormarn,684.6769,437.2428,772.8985,-111.52312011718755,111.52312011718755
03102,2014,816.9,Salzgitter,680.21423,437.2428,772.8985,-136.68576660156248,136.68576660156248
03103,2014,816.1,Wolfsburg,669.7609,437.2428,755.97614,-146.33907470703127,146.33907470703127
03151,2014,846.9,Gifhorn,685.26154,437.2428,772.8985,-161.63846435546873,161.63846435546873
03153,2014,808.4,Goslar,678.1297,437.2428,765.02704,-130.27030029296873,130.27030029296873
03155,2014,853.2,Northeim,699.40173,437.2428,779.4367,-153.79826660156255,153.79826660156255
03157,2014,818.8,Peine,678.1297,437.2428,765.02704,-140.6703002929687,140.6703002929687
03158,2014,823.2,Wolfenbüttel,673.73535,437.2428,765.02704,-149.46464843750005,149.46464843750005
03241,2014,830.0,Region Hannover,699.40173,437.2428,779.4367,-130.5982666015625,130.5982666015625
03251,2014,833.7,Diepholz,727.9539,437.2428,798.8781,-105.7460815429688,105.7460815429688
03252,2014,868.5,Hameln-Pyrmont,726.32495,437.2428,798.8781,-142.175048828125,142.175048828125
03254,2014,823.0,Hildesheim,687.7267,437.2428,772.8985,-135.2733154296875,135.2733154296875
03255,2014,837.8,Holzminden,726.32495,437.2428,798.8781,-111.47504882812495,111.47504882812495
