district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03354,2012,693.4,Lüchow-Dannenberg,687.033558,558.0433129091796,697.8871747144775,828.62651,4.487174714477533,4.487174714477533
03355,2012,689.4,Lüneburg,679.708092,550.7178469091796,691.9302647371215,821.301044,2.53026473712157,2.53026473712157
03356,2012,713.1,Osterholz,679.151336,550.1610909091796,709.5911076522217,821.3804574335938,-3.5088923477783283,3.5088923477783283
03357,2012,720.4,Rotenburg (Wümme),705.714594,576.7243489091798,705.4432918960038,847.307546,-14.95670810399622,14.95670810399622
03358,2012,694.6,Heidekreis,696.039006,567.0487609091797,703.5772297434387,837.6319579999999,8.97722974343867,8.97722974343867
03359,2012,706.2,Stade,703.691726,574.7014809091797,700.5892346212158,845.284678,-5.610765378784208,5.610765378784208
03360,2012,697.9,Uelzen,694.562752,565.5725069091798,709.768079987671,836.155704,11.868079987670967,11.868079987670967
03361,2012,724.5,Verden,710.422293,581.4320479091796,712.4440339133911,852.015245,-12.055966086608919,12.055966086608919
03452,2012,745.2,Aurich,212.356324,83.36607890917966,270.27445296728513,368.0161247548828,-474.9255470327149,474.9255470327149
03453,2012,757.6,Cloppenburg,694.868352,565.8781069091797,714.5147658031005,836.4613039999999,-43.08523419689948,43.08523419689948
03454,2012,761.8,Emsland,694.003565,565.0133199091797,695.3290951713943,835.596517,-66.47090482860563,66.47090482860563
03456,2012,757.7,Grafschaft Bentheim,688.029238,559.0389929091796,709.6341231013183,832.6387228979493,-48.06587689868172,48.06587689868172
03457,2012,750.6,Leer,733.095507,604.1052619091797,732.1263077001877,874.688459,-18.473692299812342,18.473692299812342
03458,2012,736.9,Oldenburg,689.844465,560.8542199091796,702.7102229421997,831.4374170000001,-34.189777057800256,34.189777057800256
03459,2012,729.5,Osnabrück,719.921292,590.9310469091797,722.3296219636841,861.514244,-7.170378036315924,7.170378036315924
03460,2012,711.9,Vechta,697.225641,568.2353959091797,706.7667624828491,838.818593,-5.13323751715086,5.13323751715086
05116,2012,797.5,Mönchengladbach,757.224343,628.2340979091796,756.5035239439659,898.8172950000001,-40.99647605603411,40.99647605603411
05154,2012,759.2,Kleve,731.111207,602.1209619091796,731.8514414942093,872.7041590000001,-27.34855850579072,27.34855850579072
05158,2012,636.8,Mettmann,676.159546,547.1693009091796,676.7759484472236,817.7524980000001,39.975948447223686,39.975948447223686
05162,2012,692.3,Rhein-Kreis Neuss,751.733958,622.7437129091797,753.5560355127411,893.32691,61.256035512741164,61.256035512741164
05166,2012,821.4,Viersen,786.640653,657.6504079091796,782.993689403656,928.2336050000001,-38.40631059634393,38.40631059634393
05170,2012,907.3,Wesel,793.59136,664.6011149091796,791.0911754640198,935.1843120000001,-116.20882453598017,116.20882453598017
05315,2012,650.0,Köln,745.538607,616.5483619091797,746.2072584616012,887.1315589999999,96.20725846160121,96.20725846160121
05316,2012,617.5,Leverkusen,562.623727,433.6334819091797,578.2800037028809,704.2166790000001,-39.21999629711911,39.21999629711911
05334,2012,778.7,Städteregion Aachen,762.732878,633.7426329091797,759.4887848202973,904.32583,-19.211215179702776,19.211215179702776
05358,2012,775.6,Düren,765.977972,636.9877269091796,766.9414066961975,907.5709240000001,-8.65859330380249,8.65859330380249
05362,2012,742.8,Rhein-Erft-Kreis,723.426054,594.4358089091797,728.1981191626587,865.019006,-14.601880837341241,14.601880837341241
05366,2012,651.7,Euskirchen,684.895828,555.9055829091797,683.6489598664551,826.4887800000001,31.948959866455084,31.948959866455084
05370,2012,782.2,Heinsberg,801.295479,672.3052339091796,801.3668595779815,942.8884310000001,19.166859577981427,19.166859577981427
05382,2012,678.6,Rhein-Sieg-Kreis,674.589661,545.5994159091797,677.2993231990204,816.182613,-1.3006768009796588,1.3006768009796588
05515,2012,900.0,Münster,870.904817,741.9145719091796,872.8040616660995,1012.4977690000001,-27.19593833390047,27.19593833390047
05554,2012,683.8,Borken,617.930808,488.9405629091796,631.7681931776123,759.52376,-52.03180682238769,52.03180682238769
05558,2012,930.0,Coesfeld,548.831866,419.84162090917965,576.152142260376,690.424818,-353.84785773962403,353.84785773962403
05566,2012,516.0,Steinfurt,521.774396,392.7841509091797,540.6983805275879,663.367348,24.698380527587915,24.698380527587915
05570,2012,757.5,Warendorf,701.58653,572.5962849091798,706.9387414753724,843.179482,-50.56125852462765,50.56125852462765
05754,2012,829.4,Gütersloh,639.757841,510.76759590917965,650.8337715953979,781.3507930000001,-178.56622840460204,178.56622840460204
05758,2012,889.2,Herford,824.388984,695.3987389091797,830.7287810199585,965.9819360000001,-58.4712189800415,58.4712189800415
05762,2012,774.1,Höxter,765.634087,636.6438419091796,764.981545422184,907.2270390000001,-9.11845457781601,9.11845457781601
05766,2012,789.8,Lippe,772.569683,643.5794379091797,773.9503100360947,914.1626350000001,-15.849689963905234,15.849689963905234
05770,2012,748.2,Minden-Lübbecke,711.665408,582.6751629091796,717.4891985502319,853.25836,-30.710801449768155,30.710801449768155
05774,2012,693.8,Paderborn,397.617961,268.62771590917964,447.0503874526367,550.6036666010741,-246.74961254736326,246.74961254736326
05974,2012,791.4,Soest,771.965768,642.9755229091797,778.9434610809021,913.55872,-12.456538919097852,12.456538919097852
05978,2012,862.0,Unna,858.290437,729.3001919091796,864.5539257695312,999.8833890000001,2.553925769531247,2.553925769531247
06411,2012,716.0,Darmstadt,704.285907,575.2956619091797,716.0753786262817,845.8788589999999,0.07537862628169023,0.07537862628169023
06414,2012,767.6,Wiesbaden,738.680115,609.6898699091796,757.6101420080566,880.2730670000001,-9.989857991943381,9.989857991943381
06431,2012,707.9,Bergstraße,741.629231,612.6389859091796,749.2075758219299,883.2221830000001,41.30757582192996,41.30757582192996
06432,2012,712.8,Darmstadt-Dieburg,723.115252,594.1250069091798,745.425611954834,864.708204,32.625611954834085,32.625611954834085
06433,2012,710.9,Groß-Gerau,717.782498,577.5082029213868,738.2939954975586,859.37545,27.39399549755865,27.39399549755865
06434,2012,754.1,Hochtaunuskreis,721.020325,592.0300799091797,724.1883550235748,862.6132769999999,-29.911644976425237,29.911644976425237
06435,2012,760.5,Main-Kinzig-Kreis,726.953061,597.9628159091797,733.5412062560425,868.5460130000001,-26.95879374395747,26.95879374395747
06436,2012,766.2,Main-Taunus-Kreis,712.504791,583.5145459091796,728.2013776088867,854.097743,-37.99862239111337,37.99862239111337
06437,2012,706.3,Odenwaldkreis,694.722825,565.7325799091795,707.5460242721557,836.315777,1.2460242721557506,1.2460242721557506
06438,2012,716.0,Offenbach,723.311853,594.3216079091796,740.2314315522461,864.9048050000001,24.231431552246136,24.231431552246136
06439,2012,697.8,Rheingau-Taunus-Kreis,704.397587,575.4073419091796,709.1126200543519,845.9905390000001,11.312620054351896,11.312620054351896
06440,2012,767.4,Wetteraukreis,741.844977,612.8547319091797,759.9932447459717,883.4379289999999,-7.406755254028326,7.406755254028326
06531,2012,735.0,Gießen,716.970897,587.9806519091796,722.8149493147583,858.5638490000001,-12.185050685241663,12.185050685241663
06532,2012,720.1,Lahn-Dill-Kreis,701.482013,572.4917679091798,696.8718369135743,843.074965,-23.228163086425752,23.228163086425752
06533,2012,717.2,Limburg-Weilburg,714.417094,585.4268489091796,723.7528197843018,856.0100460000001,6.552819784301732,6.552819784301732
06534,2012,717.0,Marburg-Biedenkopf,725.546333,596.5560879091797,719.4307624548035,867.139285,2.430762454803471,2.430762454803471
06535,2012,714.5,Vogelsbergkreis,736.609234,607.6189889091797,738.9369544036713,878.202186,24.43695440367128,24.43695440367128
06632,2012,722.8,Hersfeld-Rotenburg,720.741265,591.7510199091796,723.0567221056366,862.3342170000001,0.25672210563664066,0.25672210563664066
06633,2012,715.6,Kassel,745.883963,616.8937179091797,744.7697339169388,887.476915,29.169733916938753,29.169733916938753
06634,2012,718.1,Schwalm-Eder-Kreis,752.466776,623.4765309091797,754.1860997543106,894.059728,36.08609975431057,36.08609975431057
06635,2012,715.2,Waldeck-Frankenberg,737.110963,608.1207179091796,730.1740437876587,878.703915,14.974043787658616,14.974043787658616
06636,2012,708.7,Werra-Meißner-Kreis,701.458785,572.4685399091798,704.0154039289093,843.051737,-4.684596071090709,4.684596071090709
07137,2012,695.4,Mayen-Koblenz,637.536583,508.5463379091796,647.8531227644042,779.129535,-47.54687723559573,47.54687723559573
07331,2012,675.2,Alzey-Worms,722.929242,593.9389969091797,735.4287518114014,864.5221940000001,60.22875181140137,60.22875181140137
07333,2012,700.1,Donnersbergkreis,765.687167,636.6969219091798,775.5744446031495,907.280119,75.47444460314944,75.47444460314944
07334,2012,713.9,Germersheim,735.223017,584.6577749609376,749.3349468934937,876.815969,35.4349468934937,35.4349468934937
07337,2012,761.3,Südliche Weinstraße,757.263678,628.2734329091797,773.55518190625,898.85663,12.255181906250073,12.255181906250073
07338,2012,807.7,Rhein-Pfalz-Kreis,723.87688,560.4789658417969,739.5591901043701,865.469832,-68.1408098956299,68.1408098956299
07339,2012,724.0,Mainz-Bingen,736.4833,607.4930549091796,752.9797962005615,878.0762520000001,28.97979620056151,28.97979620056151
08115,2012,801.4,Böblingen,797.345442,668.3551969091798,821.9719449907227,938.938394,20.571944990722727,20.571944990722727
08118,2012,759.9,Ludwigsburg,788.39708,659.4068349091797,815.6590028363037,929.9900319999999,55.759002836303694,55.759002836303694
08119,2012,818.8,Rems-Murr-Kreis,746.092358,617.1021129091796,773.4212325880127,887.6853100000001,-45.37876741198727,45.37876741198727
08125,2012,683.6,Heilbronn,769.624908,640.6346629091797,789.8112864790039,911.21786,106.21128647900389,106.21128647900389
08126,2012,708.6,Hohenlohekreis,748.504032,619.5137869091798,770.485727175171,890.096984,61.88572717517093,61.88572717517093
08128,2012,739.4,Main-Tauber-Kreis,716.889796,587.8995509091797,738.7898948006592,858.4827480000001,-0.6101051993407509,0.6101051993407509
08215,2012,699.7,Karlsruhe,686.21195,522.8140358417968,706.7576176483154,827.8049020000001,7.057617648315386,7.057617648315386
08225,2012,700.5,Neckar-Odenwald-Kreis,716.309361,587.3191159091796,735.4787678908691,857.902313,34.97876789086911,34.97876789086911
08226,2012,731.1,Rhein-Neckar-Kreis,709.066842,580.0765969091797,720.3093079729003,850.6597939999999,-10.79069202709968,10.79069202709968
08425,2012,793.3,Alb-Donau-Kreis,732.609313,603.6190679091796,754.3280515559082,874.2022650000001,-38.97194844409171,38.97194844409171
09161,2012,717.0,Ingolstadt,769.406166,640.4159209091797,807.2808188625488,910.999118,90.28081886254881,90.28081886254881
09162,2012,706.9,München,612.746661,483.7564159091797,644.3885944411621,754.3396130000001,-62.51140555883785,62.51140555883785
09171,2012,696.8,Altötting,655.978362,526.9881169091796,672.446265137207,797.571314,-24.353734862792976,24.353734862792976
09174,2012,765.9,Dachau,697.880841,568.8905959091796,723.1923720668946,839.4737930000001,-42.707627933105414,42.707627933105414
09175,2012,631.4,Ebersberg,716.104551,587.1143059091796,731.1268936818848,857.6975030000001,99.7268936818848,99.7268936818848
09176,2012,828.3,Eichstätt,815.586724,686.5964789091797,860.2591292429199,957.179676,31.95912924291997,31.95912924291997
09177,2012,843.3,Erding,768.658781,639.6685359091796,791.1251563509521,910.2517330000001,-52.17484364904783,52.17484364904783
09178,2012,858.7,Freising,754.713709,625.7234639091796,781.0880872043457,896.3066610000001,-77.61191279565435,77.61191279565435
09179,2012,594.3,Fürstenfeldbruck,728.838411,599.8481659091797,752.4190994765625,870.4313629999999,158.1190994765625,158.1190994765625
09181,2012,782.1,Landsberg am Lech,762.297238,633.3069929091796,778.0957876520996,903.8901900000001,-4.00421234790042,4.00421234790042
09183,2012,837.8,Mühldorf am Inn,797.014815,668.0245699091797,811.1589342626953,938.607767,-26.641065737304643,26.641065737304643
09184,2012,635.5,München,639.369601,510.37935590917965,659.9935061818848,780.9625530000001,24.493506181884754,24.493506181884754
09185,2012,793.1,Neuburg-Schrobenhausen,781.076139,652.0858939091797,821.5605368881836,922.669091,28.460536888183583,28.460536888183583
09186,2012,798.2,Pfaffenhofen an der Ilm,769.47904,640.4887949091797,803.3923128576661,911.0719920000001,5.192312857666025,5.192312857666025
09187,2012,708.3,Rosenheim,629.223121,500.23287590917965,662.8186867958984,771.4522424335937,-45.481313204101525,45.481313204101525
09188,2012,706.9,Starnberg,647.883741,518.8934959091796,670.409053423706,789.4766930000001,-36.490946576293936,36.490946576293936
09189,2012,702.7,Traunstein,658.036379,529.0461339091796,661.4241715872803,799.6293310000001,-41.27582841271976,41.27582841271976
09263,2012,888.7,Straubing,863.22915,734.2389049091796,901.4554569152832,1004.8221020000001,12.755456915283162,12.755456915283162
09271,2012,854.8,Deggendorf,861.720307,732.7300619091798,891.1471353843995,1003.313259,36.34713538439951,36.34713538439951
09273,2012,886.1,Kelheim,840.493109,711.5028639091797,881.3640692355957,982.086061,-4.735930764404316,4.735930764404316
09274,2012,801.4,Landshut,773.072781,644.0825359091796,807.0423015688476,914.665733,5.642301568847643,5.642301568847643
09275,2012,772.4,Passau,812.688222,683.6979769091797,841.2244520872803,954.281174,68.82445208728029,68.82445208728029
09277,2012,728.5,Rottal-Inn,703.88893,574.8986849091796,717.8759619366455,845.481882,-10.624038063354533,10.624038063354533
09278,2012,878.4,Straubing-Bogen,859.742742,730.7524969091796,890.8136400560303,1001.3356940000001,12.413640056030317,12.413640056030317
09279,2012,857.7,Dingolfing-Landau,798.128194,669.1379489091796,838.0629016416016,939.7211460000001,-19.637098358398475,19.637098358398475
09371,2012,532.7,Amberg-Sulzbach,492.566507,363.57626190917966,524.8250824394531,634.159459,-7.874917560546919,7.874917560546919
09372,2012,540.9,Cham,515.65941,386.66916490917964,544.544284343872,657.252362,3.644284343872073,3.644284343872073
09373,2012,546.1,Neumarkt in der Oberpfalz,542.270038,413.27979290917966,569.6368726405029,683.8629900000001,23.536872640502907,23.536872640502907
09375,2012,856.2,Regensburg,832.304598,703.3143529091797,864.1764146351319,973.8975500000001,7.976414635131846,7.976414635131846
09376,2012,556.2,Schwandorf,520.920416,391.9301709091797,545.4791394497071,662.5133680000001,-10.720860550292969,10.720860550292969
09377,2012,551.3,Tirschenreuth,528.760938,398.9764424208984,539.6253569834595,670.3538900000001,-11.674643016540472,11.674643016540472
09471,2012,650.5,Bamberg,647.221221,518.2309759091797,660.5477438271485,788.814173,10.047743827148452,10.047743827148452
09472,2012,612.0,Bayreuth,739.618434,609.8339384208984,744.3037057399597,881.211386,132.3037057399597,132.3037057399597
09474,2012,644.8,Forchheim,600.120758,471.1305129091797,618.6912536054688,741.71371,-26.10874639453118,26.10874639453118
09475,2012,531.0,Hof,510.263908,380.4794124208984,520.1494480085449,651.8568600000001,-10.850551991455063,10.850551991455063
09477,2012,608.4,Kulmbach,638.332255,509.3420099091797,649.5815950573731,779.925207,41.1815950573731,41.1815950573731
09478,2012,591.9,Lichtenfels,748.252762,619.2625169091796,762.7081252736206,889.845714,170.8081252736206,170.8081252736206
09562,2012,611.4,Erlangen,724.838618,595.8483729091797,733.3333870963745,866.43157,121.93338709637453,121.93338709637453
09564,2012,658.7,Nürnberg,679.517999,550.5277539091796,702.5036347574463,821.1109510000001,43.803634757446275,43.803634757446275
09565,2012,732.4,Schwabach,647.413975,518.4237299091797,669.5496466156006,789.0069270000001,-62.85035338439934,62.85035338439934
09571,2012,669.5,Ansbach,620.32495,491.3347049091796,661.988596697998,761.9179019999999,-7.511403302002009,7.511403302002009
09572,2012,601.3,Erlangen-Höchstadt,718.120363,589.1301179091797,727.4758307963257,859.713315,126.17583079632573,126.17583079632573
09573,2012,536.0,Fürth,683.633755,554.6435099091796,710.0204279736328,825.226707,174.02042797363276,174.02042797363276
09574,2012,656.4,Nürnberger Land,670.335126,541.3448809091797,688.7238283925781,811.9280779999999,32.32382839257809,32.32382839257809
09575,2012,701.5,Neustadt an der Aisch-Bad Windsheim,710.310032,581.3197869091796,732.6077576774902,851.9029840000001,31.107757677490213,31.107757677490213
