district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09474,2012,644.8,Forchheim,504.6085287475586,637.3453108215332,705.5937200927734,-7.454689178466765,7.454689178466765
09475,2012,531.0,Hof,453.6085287475586,566.0518919372558,654.5937200927734,35.051891937255846,35.051891937255846
09477,2012,608.4,Kulmbach,518.2885287475585,641.2889941406249,719.2737200927734,32.88899414062496,32.88899414062496
09478,2012,591.9,Lichtenfels,591.1485287475587,729.440311126709,792.1337200927735,137.54031112670907,137.54031112670907
09562,2012,611.4,Erlangen,598.5085287475587,729.8896932983399,799.4937200927735,118.48969329833994,118.48969329833994
09564,2012,658.7,Nürnberg,552.1885287475586,688.8829524230957,753.1737200927735,30.182952423095685,30.182952423095685
09565,2012,732.4,Schwabach,551.5685287475586,693.1351295471192,752.5537200927735,-39.264870452880814,39.264870452880814
09571,2012,669.5,Ansbach,549.6685287475586,697.5089599609375,750.6537200927735,28.008959960937545,28.008959960937545
09572,2012,601.3,Erlangen-Höchstadt,593.9285287475586,734.9752854919434,794.9137200927735,133.67528549194344,133.67528549194344
09573,2012,536.0,Fürth,541.5085287475587,680.4647627258302,742.4937200927735,144.46476272583016,144.46476272583016
09574,2012,656.4,Nürnberger Land,541.4085287475585,671.6364454650878,742.3937200927734,15.236445465087854,15.236445465087854
09575,2012,701.5,Neustadt an der Aisch-Bad Windsheim,636.2085287475586,778.9973890686035,837.1937200927734,77.49738906860352,77.49738906860352
09576,2012,789.5,Roth,547.1885287475586,684.2662913513184,748.1737200927735,-105.23370864868161,105.23370864868161
09577,2012,770.6,Weißenburg-Gunzenhausen,637.9685287475586,779.7424278259277,838.9537200927734,9.142427825927712,9.142427825927712
09671,2012,787.8,Aschaffenburg,569.7285287475586,708.2094972229004,770.7137200927734,-79.59050277709957,79.59050277709957
09672,2012,673.3,Bad Kissingen,573.0885287475586,710.1444216918945,774.0737200927734,36.84442169189458,36.84442169189458
09673,2012,688.6,Rhön-Grabfeld,533.1485287475585,668.1075665283203,734.1337200927734,-20.49243347167976,20.49243347167976
09674,2012,670.5,Haßberge,537.9685287475586,679.7282829284668,738.9537200927734,9.228282928466797,9.228282928466797
09675,2012,695.7,Kitzingen,617.3885287475587,758.3888911437989,818.3737200927735,62.688891143798855,62.688891143798855
09676,2012,742.3,Miltenberg,579.7285287475586,715.5266053771973,780.7137200927734,-26.773394622802698,26.773394622802698
09677,2012,678.7,Main-Spessart,620.3085287475585,756.5285299682616,821.2937200927734,77.82852996826159,77.82852996826159
09678,2012,670.5,Schweinfurt,608.7085287475586,750.8526594543457,809.6937200927734,80.35265945434571,80.35265945434571
09679,2012,756.0,Würzburg,673.5285287475587,813.0412088012696,874.5137200927735,57.04120880126959,57.04120880126959
09761,2012,782.6,Augsburg,680.9485287475586,808.6170315551758,881.9337200927735,26.017031555175777,26.017031555175777
09771,2012,824.6,Aichach-Friedberg,698.9085287475585,828.7470831298828,899.1571173095703,4.147083129882731,4.147083129882731
09772,2012,856.8,Augsburg,677.9485287475586,806.3857731628418,878.9337200927735,-50.41422683715814,50.41422683715814
09773,2012,856.0,Dillingen an der Donau,680.4285287475586,816.0941934204102,880.6771173095703,-39.90580657958981,39.90580657958981
09774,2012,788.9,Günzburg,674.1885287475586,796.3496653747559,875.1737200927735,7.449665374755909,7.449665374755909
09775,2012,703.9,Neu-Ulm,634.9685287475586,765.2103500366211,835.9537200927734,61.31035003662112,61.31035003662112
09777,2012,696.8,Ostallgäu,651.9885287475586,766.5137019348144,852.9737200927734,69.71370193481448,69.71370193481448
09778,2012,730.5,Unterallgäu,610.2485287475586,735.5739796447754,811.2337200927734,5.073979644775363,5.073979644775363
09779,2012,817.7,Donau-Ries,700.5685287475585,836.4443374633788,901.5537200927733,18.74433746337877,18.74433746337877
12062,2012,652.5,Elbe-Elster,537.3685287475586,662.7524627685547,738.3537200927734,10.252462768554665,10.252462768554665
12063,2012,583.5,Havelland,416.88852874755855,535.4462145996093,617.8737200927734,-48.053785400390666,48.053785400390666
12064,2012,642.9,Märkisch-Oderland,466.38852874755855,582.9508036804199,667.3737200927734,-59.949196319580096,59.949196319580096
12070,2012,550.8,Prignitz,420.72852874755864,537.6664826965332,621.7137200927734,-13.13351730346676,13.13351730346676
12073,2012,616.6,Uckermark,497.88852874755867,611.5870951843262,698.8737200927735,-5.012904815673778,5.012904815673778
13071,2012,657.2,Mecklenburgische Seenplatte,427.50852874755856,540.7532015228271,628.4937200927734,-116.44679847717293,116.44679847717293
13072,2012,584.0,Rostock,448.6885287475586,567.8705012512207,649.6737200927735,-16.12949874877927,16.12949874877927
13073,2012,626.8,Vorpommern-Rügen,486.8085287475586,612.1973265075684,687.7937200927735,-14.602673492431563,14.602673492431563
13074,2012,635.0,Nordwestmecklenburg,494.26852874755855,617.6527221679687,695.2537200927734,-17.347277832031295,17.347277832031295
13075,2012,623.8,Vorpommern-Greifswald,479.24852874755857,597.5353825378418,680.2337200927734,-26.264617462158185,26.264617462158185
13076,2012,570.9,Ludwigslust-Parchim,432.88852874755855,547.2836436462402,633.8737200927734,-23.616356353759784,23.616356353759784
14522,2012,727.5,Mittelsachsen,591.7685287475585,729.7328346252441,792.7537200927734,2.232834625244095,2.232834625244095
14625,2012,679.4,Bautzen,557.0885287475586,692.7480136108398,758.0737200927734,13.348013610839871,13.348013610839871
14626,2012,652.7,Görlitz,532.9685287475586,669.5704154968262,733.9537200927734,16.870415496826126,16.870415496826126
14627,2012,749.4,Meißen,623.7685287475585,762.1137741088867,824.7537200927734,12.713774108886696,12.713774108886696
14628,2012,730.7,Sächsische Schweiz-Osterzgebirge,456.7285287475586,583.5539949035644,657.7137200927734,-147.1460050964356,147.1460050964356
14729,2012,664.8,Leipzig,601.3685287475586,738.4805168151855,802.3537200927734,73.68051681518557,73.68051681518557
14730,2012,641.2,Nordsachsen,578.9485287475585,718.3706631469726,779.9337200927733,77.17066314697252,77.17066314697252
15001,2012,551.1,Dessau-Roßlau,434.4685287475586,567.7004470825195,635.4537200927734,16.60044708251951,16.60044708251951
15003,2012,566.6,Magdeburg,478.5885287475586,615.3012858581543,679.5737200927734,48.70128585815428,48.70128585815428
15081,2012,650.5,Altmarkkreis Salzwedel,498.9685287475586,622.0794830322266,699.9537200927734,-28.420516967773438,28.420516967773438
15082,2012,624.6,Anhalt-Bitterfeld,519.3885287475586,656.7085208129882,720.3737200927734,32.10852081298822,32.10852081298822
15083,2012,667.3,Börde,536.0485287475586,673.7739430236817,737.0337200927735,6.473943023681727,6.473943023681727
15084,2012,666.5,Burgenlandkreis,595.5685287475586,736.6414619445801,796.5537200927735,70.1414619445801,70.1414619445801
15085,2012,611.7,Harz,537.7485287475586,680.6243641662597,738.7337200927734,68.92436416625969,68.92436416625969
15086,2012,667.4,Jerichower Land,432.14852874755866,557.5956112670899,633.1337200927735,-109.80438873291007,109.80438873291007
15087,2012,691.7,Mansfeld-Südharz,563.2285287475586,706.3821466064453,764.2137200927734,14.682146606445258,14.682146606445258
15088,2012,662.0,Saalekreis,584.0085287475586,727.4667959594726,784.9937200927734,65.46679595947262,65.46679595947262
15089,2012,661.8,Salzlandkreis,509.0685287475586,650.7533966064453,710.0537200927735,-11.04660339355462,11.04660339355462
15090,2012,661.8,Stendal,454.50852874755856,574.3218336486816,655.4937200927734,-87.47816635131835,87.47816635131835
15091,2012,540.9,Wittenberg,517.4485287475585,648.4559368896483,718.4337200927733,107.55593688964836,107.55593688964836
16052,2012,736.4,Gera,617.3685287475586,752.0995315551758,818.3537200927734,15.699531555175781,15.699531555175781
16055,2012,637.0,Weimar,464.9685287475586,598.6326637268066,665.9537200927734,-38.36733627319336,38.36733627319336
16061,2012,747.1,Eichsfeld,564.3485287475586,702.9222554016113,765.3337200927734,-44.1777445983887,44.1777445983887
16062,2012,624.5,Nordhausen,518.2085287475586,660.064779510498,719.1937200927734,35.564779510498056,35.564779510498056
16064,2012,612.2,Unstrut-Hainich-Kreis,530.7485287475586,674.2175114440918,731.7337200927734,62.017511444091724,62.017511444091724
16065,2012,617.1,Kyffhäuserkreis,514.2485287475586,659.0644886779785,715.2337200927734,41.964488677978466,41.964488677978466
16066,2012,644.4,Schmalkalden-Meiningen,507.86852874755857,642.7206176757812,708.8537200927734,-1.67938232421875,1.67938232421875
16067,2012,603.2,Gotha,519.9685287475586,666.7257843017578,720.9537200927734,63.52578430175777,63.52578430175777
16068,2012,611.7,Sömmerda,499.86852874755857,642.022386932373,700.8537200927734,30.32238693237298,30.32238693237298
16069,2012,616.9,Hildburghausen,489.1285287475587,627.4875413513184,690.1137200927735,10.587541351318464,10.587541351318464
16070,2012,617.9,Ilm-Kreis,480.66852874755864,620.7050125122071,681.6537200927735,2.8050125122070995,2.8050125122070995
16071,2012,658.4,Weimarer Land,590.6285287475587,734.0885163879395,791.6137200927735,75.68851638793956,75.68851638793956
16074,2012,672.1,Saale-Holzland-Kreis,553.7085287475586,690.4157431030274,754.6937200927734,18.31574310302733,18.31574310302733
16075,2012,558.1,Saale-Orla-Kreis,513.0085287475587,645.7496481323243,713.9937200927735,87.64964813232427,87.64964813232427
16076,2012,683.4,Greiz,576.9685287475586,712.3171691894531,777.9537200927734,28.917169189453148,28.917169189453148
16077,2012,721.4,Altenburger Land,609.0685287475586,747.6723266601563,810.0537200927735,26.272326660156295,26.272326660156295
01003,2013,680.0,Lübeck,576.214405517578,693.6187519836425,778.4039196777343,13.618751983642483,13.618751983642483
01051,2013,713.2,Dithmarschen,598.0944055175781,716.1306298828125,800.2839196777344,2.930629882812468,2.930629882812468
01053,2013,640.6,Herzogtum Lauenburg,561.2744055175781,676.3721380615234,763.4639196777343,35.77213806152338,35.77213806152338
01054,2013,778.1,Nordfriesland,582.9944055175781,696.472963104248,785.1839196777344,-81.62703689575198,81.62703689575198
01055,2013,657.3,Ostholstein,554.7944055175781,674.0891519165039,756.9839196777343,16.789151916503897,16.789151916503897
01057,2013,677.7,Plön,550.4544055175782,666.2388865661621,752.6439196777344,-11.461113433837909,11.461113433837909
01058,2013,729.3,Rendsburg-Eckernförde,561.594405517578,677.6662133789061,763.7839196777343,-51.633786621093805,51.633786621093805
01059,2013,694.9,Schleswig-Flensburg,574.814405517578,684.3717671203613,777.0039196777343,-10.528232879638722,10.528232879638722
01060,2013,606.1,Segeberg,552.2544055175781,667.6183810424805,754.4439196777344,61.51838104248043,61.51838104248043
01061,2013,630.9,Steinburg,500.0144055175781,620.2703030395508,702.2039196777343,-10.629696960449223,10.629696960449223
01062,2013,680.0,Stormarn,564.9344055175782,679.3003341674805,767.1239196777344,-0.6996658325194858,0.6996658325194858
03102,2013,645.6,Salzgitter,613.734405517578,734.7661399841307,816.5676879882811,89.16613998413072,89.16613998413072
03103,2013,634.7,Wolfsburg,559.5344055175781,681.5493133544921,762.3676879882812,46.8493133544921,46.8493133544921
03151,2013,651.5,Gifhorn,607.0144055175781,714.4680187988281,809.2039196777343,62.9680187988281,62.9680187988281
03153,2013,613.6,Goslar,616.8144055175783,733.5157490539552,819.6476879882814,119.91574905395521,119.91574905395521
03155,2013,682.1,Northeim,633.9744055175781,748.1952764892578,836.8076879882813,66.0952764892578,66.0952764892578
03157,2013,617.7,Peine,607.2544055175782,724.7685847473145,810.0876879882813,107.0685847473145,107.0685847473145
03158,2013,614.3,Wolfenbüttel,597.4744055175781,716.1315023803711,800.3076879882813,101.83150238037115,101.83150238037115
03241,2013,674.6,Region Hannover,626.0944055175781,740.7244142150879,828.9276879882813,66.12441421508788,66.12441421508788
03251,2013,718.1,Diepholz,606.5544055175781,717.1556475830077,808.7439196777343,-0.9443524169922739,0.9443524169922739
03252,2013,685.8,Hameln-Pyrmont,655.3944055175782,776.2812921142579,858.2276879882813,90.48129211425794,90.48129211425794
03254,2013,666.3,Hildesheim,619.8544055175782,736.1264926147462,822.6876879882814,69.82649261474626,69.82649261474626
03255,2013,652.1,Holzminden,636.9544055175782,755.791949005127,839.7876879882813,103.69194900512696,103.69194900512696
03256,2013,724.1,Nienburg (Weser),605.1344055175781,716.8793357849121,807.3239196777344,-7.220664215087936,7.220664215087936
03257,2013,682.5,Schaumburg,648.6744055175781,766.4199156188964,851.5076879882812,83.91991561889643,83.91991561889643
03351,2013,631.9,Celle,596.4944055175781,703.0317323303223,798.6839196777344,71.13173233032228,71.13173233032228
03352,2013,645.3,Cuxhaven,532.7344055175781,659.2245788574219,737.5087127685547,13.92457885742192,13.92457885742192
03353,2013,646.0,Harburg,591.2944055175782,704.3275476074219,793.4839196777344,58.327547607421934,58.327547607421934
03354,2013,657.1,Lüchow-Dannenberg,578.1744055175782,681.6121057891846,780.3639196777344,24.512105789184602,24.512105789184602
03355,2013,638.3,Lüneburg,577.6344055175781,685.967684173584,779.8239196777344,47.66768417358401,47.66768417358401
03356,2013,645.3,Osterholz,516.5144055175781,655.2236988830566,734.0365307617187,9.923698883056659,9.923698883056659
03357,2013,641.2,Rotenburg (Wümme),594.1544055175781,707.0731105041503,796.3439196777343,65.8731105041503,65.8731105041503
03358,2013,644.0,Heidekreis,580.3544055175781,690.070101852417,782.5439196777344,46.070101852417,46.070101852417
03359,2013,642.2,Stade,593.1744055175781,708.1894621276855,795.3639196777343,65.98946212768544,65.98946212768544
03360,2013,637.6,Uelzen,594.0144055175781,702.2823803710937,796.2039196777343,64.6823803710937,64.6823803710937
03361,2013,650.4,Verden,600.9744055175781,713.9924795532227,803.1639196777344,63.59247955322269,63.59247955322269
03451,2013,752.1,Ammerland,480.1677388509114,607.2696294148762,687.8157491048177,-144.83037058512377,144.83037058512377
03452,2013,764.1,Aurich,472.6344055175781,598.5774864196777,695.5397552490234,-165.5225135803223,165.5225135803223
03453,2013,755.5,Cloppenburg,586.4144055175782,721.8071858215333,789.5586621093751,-33.69281417846673,33.69281417846673
03454,2013,752.5,Emsland,556.3144055175782,682.7020855712891,758.5039196777344,-69.7979144287109,69.7979144287109
03456,2013,745.6,Grafschaft Bentheim,535.0144055175781,681.5889447021484,752.5365307617187,-64.01105529785161,64.01105529785161
03457,2013,796.3,Leer,617.5144055175781,743.2872326660156,819.7039196777343,-53.01276733398436,53.01276733398436
03458,2013,741.6,Oldenburg,578.9744055175781,695.1435034179688,781.1639196777344,-46.456496582031264,46.456496582031264
03459,2013,743.8,Osnabrück,612.5944055175781,735.6292222595215,815.4276879882813,-8.170777740478457,8.170777740478457
03460,2013,698.4,Vechta,573.8144055175782,692.9431324768067,776.0039196777344,-5.456867523193296,5.456867523193296
03461,2013,773.6,Wesermarsch,655.0344055175781,766.4740417480468,866.0749328613281,-7.125958251953193,7.125958251953193
05116,2013,700.0,Mönchengladbach,619.7744055175781,746.371672668457,832.8623876953125,46.371672668456995,46.371672668456995
05154,2013,689.2,Kleve,629.8744055175782,746.1446882629396,832.0639196777345,56.94468826293951,56.94468826293951
05158,2013,764.4,Mettmann,567.9544055175782,689.8942057800293,781.0423876953125,-74.50579421997065,74.50579421997065
05162,2013,746.1,Rhein-Kreis Neuss,628.3744055175781,739.6392790222168,841.4623876953125,-6.4607209777832395,6.4607209777832395
05166,2013,761.2,Viersen,667.7144055175781,794.6196255493164,880.8023876953125,33.41962554931638,33.41962554931638
05170,2013,742.8,Wesel,679.6344055175781,782.9937767028808,881.8239196777344,40.19377670288088,40.19377670288088
05316,2013,480.0,Leverkusen,481.7344055175781,597.7667465209961,697.5393218994141,117.7667465209961,117.7667465209961
05334,2013,767.9,Städteregion Aachen,651.0144055175781,771.6514714050293,864.1023876953125,3.7514714050292923,3.7514714050292923
05358,2013,748.2,Düren,652.6144055175781,773.4160679626465,865.7023876953125,25.216067962646434,25.216067962646434
05362,2013,765.1,Rhein-Erft-Kreis,630.9944055175781,739.564012298584,844.0823876953125,-25.535987701416047,25.535987701416047
05366,2013,737.2,Euskirchen,570.4744055175781,685.4271566772461,783.5623876953125,-51.77284332275394,51.77284332275394
05370,2013,741.1,Heinsberg,675.0144055175781,797.0159237670898,888.1023876953125,55.915923767089794,55.915923767089794
