district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
16074,2009,627.3,Saale-Holzland-Kreis,443.326676940918,551.4178770542145,681.3469863891602,-75.88212294578545,75.88212294578545
16075,2009,702.7,Saale-Orla-Kreis,441.24667694091795,549.2279284191131,679.2669863891601,-153.4720715808869,153.4720715808869
16076,2009,707.2,Greiz,484.5264974975587,597.2725306892396,726.6369635009767,-109.92746931076044,109.92746931076044
16077,2009,725.0,Altenburger Land,499.2407711791991,612.7998508262633,741.3769635009764,-112.20014917373669,112.20014917373669
01003,2010,643.5,Lübeck,542.8021154785156,669.7661123657226,752.1488943481445,26.26611236572262,26.26611236572262
01051,2010,648.4,Dithmarschen,574.1598287963868,717.5083471679689,786.2488943481446,69.10834716796887,69.10834716796887
01053,2010,619.6,Herzogtum Lauenburg,542.9221154785156,669.6051560974121,752.2688943481445,50.005156097412055,50.005156097412055
01054,2010,650.5,Nordfriesland,531.1021154785157,672.1601675415039,738.2963140869141,21.660167541503938,21.660167541503938
01055,2010,626.3,Ostholstein,519.0821154785156,661.8105395507812,728.4877474975585,35.51053955078123,35.51053955078123
01057,2010,625.6,Plön,476.84211547851555,623.2953854370116,686.2477474975585,-2.3046145629883767,2.3046145629883767
01058,2010,621.5,Rendsburg-Eckernförde,545.8198287963867,690.0104148864746,757.9088943481445,68.51041488647456,68.51041488647456
01059,2010,624.0,Schleswig-Flensburg,493.48211547851565,634.7545573425293,700.6763140869141,10.754557342529324,10.754557342529324
01060,2010,568.4,Segeberg,499.88211547851563,624.2351962280273,709.2288943481445,55.83519622802737,55.83519622802737
01061,2010,538.7,Steinburg,474.11982879638674,593.5951324462891,686.2088943481446,54.89513244628904,54.89513244628904
01062,2010,618.4,Stormarn,486.46211547851567,612.2890235900879,695.8088943481446,-6.110976409912041,6.110976409912041
03102,2010,632.8,Salzgitter,557.0021154785156,684.0589888000488,764.3370916748047,51.25898880004888,51.25898880004888
03103,2010,568.3,Wolfsburg,502.3221154785157,613.7570252990723,709.6570916748047,45.45702529907237,45.45702529907237
03151,2010,616.9,Gifhorn,538.286382446289,662.1946733093262,748.8570916748047,45.294673309326186,45.294673309326186
03153,2010,639.6,Goslar,553.3821154785156,700.4645281982422,760.7170916748047,60.86452819824217,60.86452819824217
03155,2010,665.7,Northeim,564.8286892700196,694.1065518188477,773.7770916748048,28.406551818847674,28.406551818847674
03157,2010,644.1,Peine,539.8221154785157,658.3421044921876,747.1570916748047,14.242104492187536,14.242104492187536
03158,2010,625.2,Wolfenbüttel,529.8021154785156,648.6038656616211,737.1370916748047,23.403865661621012,23.403865661621012
03241,2010,653.7,Region Hannover,564.3286892700195,686.6110913085937,773.2770916748046,32.911091308593655,32.911091308593655
03251,2010,630.0,Diepholz,539.3686892700196,662.5342471313477,750.3288943481446,32.53424713134768,32.53424713134768
03252,2010,665.4,Hameln-Pyrmont,595.4286892700195,715.1906063842773,804.3770916748047,49.79060638427734,49.79060638427734
03254,2010,635.5,Hildesheim,553.0086892700195,683.6515649414063,761.9570916748047,48.151564941406264,48.151564941406264
03255,2010,642.4,Holzminden,575.1486892700195,701.9291915893555,784.0970916748047,59.52919158935549,59.52919158935549
03256,2010,630.9,Nienburg (Weser),544.4486892700195,664.932884979248,753.3970916748046,34.032884979248024,34.032884979248024
03257,2010,665.9,Schaumburg,607.9486892700195,731.909634399414,816.8970916748046,66.00963439941404,66.00963439941404
03351,2010,614.2,Celle,526.5663824462891,647.5435972595216,737.1370916748048,33.343597259521516,33.343597259521516
03352,2010,612.6,Cuxhaven,400.0021154785156,480.3271747732162,597.1130850219727,-132.27282522678382,132.27282522678382
03353,2010,608.5,Harburg,523.6286892700195,647.0824971008301,732.5770916748047,38.582497100830096,38.582497100830096
03354,2010,611.0,Lüchow-Dannenberg,506.0598086547851,628.7086047363281,715.0170916748046,17.708604736328084,17.708604736328084
03355,2010,589.4,Lüneburg,514.6063824462891,636.7623768615723,725.1770916748047,47.36237686157233,47.36237686157233
03356,2010,612.6,Osterholz,323.9686892700195,424.22830421447753,534.9288943481445,-188.3716957855225,188.3716957855225
03357,2010,603.0,Rotenburg (Wümme),525.2286892700196,646.306432800293,734.1770916748047,43.30643280029301,43.30643280029301
03358,2010,603.2,Heidekreis,506.826382446289,626.13447265625,717.3970916748046,22.93447265624991,22.93447265624991
03359,2010,605.8,Stade,538.3598287963866,659.3124464416503,750.4488943481444,53.512446441650354,53.512446441650354
03360,2010,613.1,Uelzen,541.7063824462891,668.4416386413575,752.2770916748048,55.34163864135746,55.34163864135746
03361,2010,628.2,Verden,529.2886892700195,654.7268492126465,738.2370916748047,26.526849212646425,26.526849212646425
03453,2010,619.4,Cloppenburg,524.8421154785157,596.3904448318482,721.9530850219727,-23.009555168151792,23.009555168151792
03454,2010,611.6,Emsland,441.4221154785157,567.2221948242188,650.7688943481446,-44.37780517578119,44.37780517578119
03456,2010,612.6,Grafschaft Bentheim,394.82868927001954,506.85874717712403,608.5109783935548,-105.74125282287599,105.74125282287599
03457,2010,715.0,Leer,543.5021154785156,687.3558561706543,752.8488943481445,-27.644143829345694,27.644143829345694
03458,2010,613.1,Oldenburg,475.1886892700196,597.8131285095216,686.1488943481446,-15.286871490478461,15.286871490478461
03459,2010,641.6,Osnabrück,539.4086892700195,657.2521684265137,748.3570916748047,15.65216842651364,15.65216842651364
03460,2010,605.4,Vechta,473.8486892700196,593.4951354980469,684.8088943481446,-11.904864501953057,11.904864501953057
05116,2010,746.7,Mönchengladbach,557.2621154785156,668.6237449645996,764.5970916748047,-78.07625503540044,78.07625503540044
05154,2010,651.7,Kleve,555.6347314453126,689.2500688171388,768.2688943481446,37.55006881713871,37.55006881713871
05158,2010,606.7,Mettmann,540.8821154785156,646.772961730957,748.2170916748047,40.07296173095699,40.07296173095699
05162,2010,677.4,Rhein-Kreis Neuss,574.1198086547851,685.6015438842772,783.0770916748046,8.201543884277271,8.201543884277271
05166,2010,726.1,Viersen,570.9621154785157,699.485499572754,778.2970916748047,-26.61450042724607,26.61450042724607
05170,2010,744.1,Wesel,544.9547314453125,667.4647183227539,757.5888943481445,-76.6352816772461,76.6352816772461
05315,2010,700.0,Köln,526.6577835083008,662.7608413696289,755.5970916748047,-37.239158630371094,37.239158630371094
05316,2010,547.5,Leverkusen,457.2621154785156,576.9580421447754,673.6461334228516,29.45804214477539,29.45804214477539
05334,2010,681.2,Städteregion Aachen,597.4621154785157,720.9390594482422,804.7970916748047,39.73905944824219,39.73905944824219
05358,2010,685.1,Düren,584.8021154785156,701.2877874755859,792.1370916748047,16.18778747558588,16.18778747558588
05362,2010,711.1,Rhein-Erft-Kreis,562.3177835083009,693.4550267791749,791.2570916748048,-17.644973220825136,17.644973220825136
05366,2010,576.4,Euskirchen,554.7021154785156,677.1820806884765,762.0370916748046,100.78208068847653,100.78208068847653
05370,2010,737.9,Heinsberg,618.1421154785156,744.2383450317383,825.4770916748047,6.338345031738299,6.338345031738299
05382,2010,641.0,Rhein-Sieg-Kreis,503.74211547851564,597.4354834365845,711.0770916748047,-43.56451656341551,43.56451656341551
05554,2010,548.1,Borken,483.4547314453125,602.2380871582031,696.0888943481445,54.13808715820312,54.13808715820312
05566,2010,509.0,Steinfurt,438.40638244628906,547.3862160491943,653.7109783935547,38.38621604919433,38.38621604919433
05570,2010,627.3,Warendorf,566.066382446289,679.0567407989502,776.6370916748047,51.756740798950204,51.756740798950204
05754,2010,585.9,Gütersloh,538.2486892700196,647.2754150390625,747.1970916748047,61.375415039062545,61.375415039062545
05758,2010,751.6,Herford,608.3086892700196,723.1637422180177,817.2570916748048,-28.436257781982363,28.436257781982363
05762,2010,707.0,Höxter,524.7486892700196,638.6646076202393,733.6970916748047,-68.33539237976072,68.33539237976072
05766,2010,723.3,Lippe,583.8086892700195,701.0037843322754,792.7570916748047,-22.296215667724596,22.296215667724596
05770,2010,644.6,Minden-Lübbecke,528.5686892700195,639.0837363433837,737.5170916748046,-5.516263656616275,5.516263656616275
05774,2010,470.0,Paderborn,321.64868927001953,427.65304946899414,545.6756591796875,-42.34695053100586,42.34695053100586
05974,2010,719.8,Soest,588.2086892700195,711.0995774841308,797.1570916748046,-8.70042251586915,8.70042251586915
05978,2010,823.2,Unna,588.1286892700194,696.3786568450927,797.0770916748046,-126.82134315490737,126.82134315490737
06411,2010,670.6,Darmstadt,540.2621154785156,631.5845737457275,747.5970916748047,-39.015426254272484,39.015426254272484
06414,2010,699.3,Wiesbaden,541.6021154785157,633.7941664123535,748.9370916748047,-65.5058335876464,65.5058335876464
06431,2010,655.4,Bergstraße,526.8398086547852,619.5782634735108,735.7970916748047,-35.82173652648919,35.82173652648919
06432,2010,656.2,Darmstadt-Dieburg,558.5021154785156,653.5787479782105,765.8370916748047,-2.621252021789587,2.621252021789587
06433,2010,655.2,Groß-Gerau,524.0998086547852,616.7707824325562,733.0570916748047,-38.42921756744386,38.42921756744386
06434,2010,693.3,Hochtaunuskreis,594.8021154785156,710.7149534606933,802.1370916748047,17.41495346069337,17.41495346069337
06435,2010,696.9,Main-Kinzig-Kreis,586.4221154785157,706.1835977172852,793.7570916748048,9.28359771728526,9.28359771728526
06436,2010,698.7,Main-Taunus-Kreis,528.5398086547851,621.5378393173218,737.4970916748047,-77.16216068267829,77.16216068267829
06437,2010,671.0,Odenwaldkreis,567.6621154785156,676.7914184570312,774.9970916748047,5.791418457031227,5.791418457031227
06438,2010,670.6,Offenbach,550.7421154785156,648.9784512329102,758.0770916748047,-21.62154876708985,21.62154876708985
06439,2010,666.8,Rheingau-Taunus-Kreis,567.3421154785157,678.8327618408204,774.6770916748047,12.032761840820399,12.032761840820399
06440,2010,699.2,Wetteraukreis,562.8821154785156,669.2094622802734,770.2170916748047,-29.990537719726603,29.990537719726603
06531,2010,686.2,Gießen,564.5821154785157,668.2160227966309,771.9170916748047,-17.983977203369136,17.983977203369136
06532,2010,675.8,Lahn-Dill-Kreis,525.7021154785157,637.2959131622315,733.0370916748047,-38.504086837768455,38.504086837768455
06533,2010,671.9,Limburg-Weilburg,551.9821154785157,654.0552489471436,759.3170916748047,-17.844751052856395,17.844751052856395
06534,2010,675.5,Marburg-Biedenkopf,547.4621154785157,657.3614475250245,754.7970916748047,-18.13855247497554,18.13855247497554
06535,2010,678.4,Vogelsbergkreis,490.46211547851567,605.2747375488282,697.7970916748047,-73.1252624511718,73.1252624511718
06631,2010,675.2,Fulda,453.88211547851563,567.7557269287109,661.2170916748047,-107.4442730712891,107.4442730712891
06632,2010,684.1,Hersfeld-Rotenburg,509.2821154785156,623.7838244628906,716.6170916748047,-60.316175537109416,60.316175537109416
06633,2010,676.9,Kassel,532.4821154785157,646.0051505279541,739.8170916748047,-30.89484947204585,30.89484947204585
06634,2010,679.3,Schwalm-Eder-Kreis,542.7621154785156,652.2470436096191,750.0970916748047,-27.052956390380814,27.052956390380814
06635,2010,671.6,Waldeck-Frankenberg,531.3221154785157,639.7877545928956,738.6570916748047,-31.812245407104456,31.812245407104456
06636,2010,662.8,Werra-Meißner-Kreis,510.08211547851556,620.067703552246,717.4170916748046,-42.732296447753924,42.732296447753924
07137,2010,623.8,Mayen-Koblenz,505.9021154785156,615.097103729248,713.2370916748047,-8.702896270751921,8.702896270751921
07331,2010,722.9,Alzey-Worms,559.1198086547851,656.7775969314574,768.0770916748046,-66.12240306854255,66.12240306854255
07333,2010,742.0,Donnersbergkreis,570.3021154785156,670.0378523254394,777.6370916748047,-71.96214767456058,71.96214767456058
07334,2010,735.4,Germersheim,530.7977835083008,653.1016508483887,759.7370916748047,-82.29834915161132,82.29834915161132
07337,2010,708.6,Südliche Weinstraße,596.9798086547852,698.3081301116944,805.9370916748047,-10.291869888305655,10.291869888305655
07338,2010,688.7,Rhein-Pfalz-Kreis,533.2777835083008,654.5416194152832,762.2170916748047,-34.15838058471684,34.15838058471684
07339,2010,730.3,Mainz-Bingen,561.8198086547851,657.1342665481567,770.7770916748046,-73.16573345184327,73.16573345184327
08115,2010,745.0,Böblingen,602.7621154785156,726.971076965332,810.0970916748047,-18.02892303466797,18.02892303466797
08118,2010,701.7,Ludwigsburg,624.6221154785156,730.0235570526123,831.9570916748047,28.323557052612273,28.323557052612273
08119,2010,656.9,Rems-Murr-Kreis,603.9421154785157,717.7048413085938,811.2770916748048,60.804841308593836,60.804841308593836
08125,2010,723.3,Heilbronn,612.1621154785156,714.1718353271484,819.4970916748047,-9.12816467285154,9.12816467285154
08126,2010,658.3,Hohenlohekreis,597.4221154785157,713.7463418579102,804.7570916748048,55.446341857910284,55.446341857910284
08127,2010,616.6,Schwäbisch Hall,542.2221154785157,657.2132691955567,749.5570916748047,40.613269195556654,40.613269195556654
08128,2010,633.6,Main-Tauber-Kreis,582.7621154785155,686.7733726501464,790.0970916748046,53.17337265014635,53.17337265014635
08215,2010,622.8,Karlsruhe,531.9598086547851,634.0580924224853,740.9170916748046,11.258092422485333,11.258092422485333
08225,2010,655.3,Neckar-Odenwald-Kreis,561.9221154785157,662.2633744812013,769.2570916748048,6.963374481201299,6.963374481201299
08226,2010,664.5,Rhein-Neckar-Kreis,555.7998086547851,655.2266160583496,764.7570916748047,-9.273383941650422,9.273383941650422
08425,2010,710.6,Alb-Donau-Kreis,563.2421154785156,689.8662075805664,770.5770916748047,-20.7337924194336,20.7337924194336
08426,2010,729.1,Biberach,588.8188711547851,707.5606123352051,796.2370916748047,-21.53938766479496,21.53938766479496
09161,2010,747.4,Ingolstadt,618.5821154785157,737.8207476806641,825.9170916748047,-9.579252319335865,9.579252319335865
09162,2010,576.1,München,529.0221154785156,657.5236108398437,736.3570916748047,81.42361083984372,81.42361083984372
09171,2010,707.0,Altötting,533.0621154785156,655.7707984924316,740.3970916748046,-51.229201507568405,51.229201507568405
09174,2010,610.9,Dachau,591.8621154785156,724.8438354492188,799.1970916748047,113.9438354492188,113.9438354492188
09175,2010,624.1,Ebersberg,606.9221154785157,732.7313348388673,814.2570916748048,108.63133483886725,108.63133483886725
09176,2010,747.3,Eichstätt,665.1221154785155,791.1817315673827,872.4570916748046,43.88173156738276,43.88173156738276
09177,2010,734.9,Erding,587.4221154785156,721.1639558410644,794.7570916748047,-13.736044158935556,13.736044158935556
09178,2010,709.4,Freising,623.1221154785156,758.3107675170899,830.4570916748047,48.91076751708988,48.91076751708988
09179,2010,674.4,Fürstenfeldbruck,596.4421154785157,727.5092961120606,803.7770916748048,53.10929611206063,53.10929611206063
09181,2010,698.2,Landsberg am Lech,601.1421154785156,739.8548153686523,808.4770916748047,41.654815368652294,41.654815368652294
09183,2010,709.5,Mühldorf am Inn,634.3421154785158,767.5813809204103,841.6770916748048,58.08138092041031,58.08138092041031
09184,2010,591.5,München,567.5421154785156,691.8007443237304,774.8770916748047,100.30074432373044,100.30074432373044
09185,2010,757.4,Neuburg-Schrobenhausen,607.9421154785156,724.982806854248,815.2770916748046,-32.41719314575198,32.41719314575198
09186,2010,690.9,Pfaffenhofen an der Ilm,664.1221154785156,783.7421029663086,871.4570916748047,92.84210296630863,92.84210296630863
09187,2010,555.4,Rosenheim,513.7621154785156,604.1464538574219,710.8730850219727,48.7464538574219,48.7464538574219
09188,2010,560.8,Starnberg,589.4421154785157,715.3356777954102,796.7770916748048,154.53567779541027,154.53567779541027
09189,2010,502.8,Traunstein,588.0821154785156,704.2392657470702,795.4170916748046,201.43926574707024,201.43926574707024
09263,2010,775.1,Straubing,703.3021154785157,827.6616049194337,910.6370916748048,52.56160491943365,52.56160491943365
09271,2010,797.6,Deggendorf,688.5621154785157,821.7279251098633,895.8970916748048,24.127925109863327,24.127925109863327
09273,2010,758.7,Kelheim,663.5021154785156,781.7188246154785,870.8370916748047,23.01882461547848,23.01882461547848
09274,2010,722.2,Landshut,625.0221154785156,758.8163850402832,832.3570916748047,36.61638504028315,36.61638504028315
09275,2010,753.5,Passau,615.5421154785156,744.3659718322754,822.8770916748047,-9.134028167724637,9.134028167724637
09277,2010,692.1,Rottal-Inn,583.8021154785156,717.7947645568847,791.1370916748047,25.694764556884707,25.694764556884707
