district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09271,2012,854.8,Deggendorf,861.720307,724.548947809082,894.4273420646973,1013.6923330000001,39.62734206469736,39.62734206469736
09273,2012,886.1,Kelheim,840.493109,703.321749809082,880.0315153720703,992.465135,-6.068484627929706,6.068484627929706
09274,2012,801.4,Landshut,773.072781,635.901421809082,808.4615596865234,925.044807,7.061559686523424,7.061559686523424
09275,2012,772.4,Passau,812.688222,675.516862809082,846.9929552763672,964.660248,74.5929552763672,74.5929552763672
09277,2012,728.5,Rottal-Inn,703.88893,566.717570809082,731.9196840893554,855.860956,3.419684089355428,3.419684089355428
09278,2012,878.4,Straubing-Bogen,859.742742,722.571382809082,889.1155428270264,1011.714768,10.715542827026411,10.715542827026411
09279,2012,857.7,Dingolfing-Landau,798.128194,660.956834809082,840.2605716245117,950.10022,-17.43942837548832,17.43942837548832
09371,2012,532.7,Amberg-Sulzbach,492.566507,355.395147809082,518.6390339317627,644.538533,-14.060966068237349,14.060966068237349
09372,2012,540.9,Cham,515.65941,378.488050809082,546.3147101403808,667.631436,5.414710140380862,5.414710140380862
09373,2012,546.1,Neumarkt in der Oberpfalz,542.270038,405.098678809082,572.1149686488037,694.242064,26.014968648803688,26.014968648803688
09375,2012,856.2,Regensburg,832.304598,695.1332388090821,859.967497017334,984.2766240000001,3.7674970173339943,3.7674970173339943
09376,2012,556.2,Schwandorf,520.920416,383.74905680908205,543.4334164882813,672.8924420000001,-12.76658351171875,12.76658351171875
09377,2012,551.3,Tirschenreuth,528.760938,386.9736883061523,547.5273640864258,680.732964,-3.772635913574163,3.772635913574163
09471,2012,650.5,Bamberg,647.221221,510.049861809082,680.6310301125488,799.193247,30.131030112548842,30.131030112548842
09472,2012,612.0,Bayreuth,739.618434,597.8311843061523,760.2874098300781,891.59046,148.2874098300781,148.2874098300781
09474,2012,644.8,Forchheim,600.120758,462.949398809082,626.762531223877,752.092784,-18.037468776122978,18.037468776122978
09475,2012,531.0,Hof,510.263908,368.47665830615233,529.7513385725098,662.235934,-1.2486614274902195,1.2486614274902195
09477,2012,608.4,Kulmbach,638.332255,501.16089580908204,658.4133745373535,790.3042810000001,50.01337453735357,50.01337453735357
09478,2012,591.9,Lichtenfels,748.252762,611.081402809082,782.1631547612304,900.224788,190.26315476123045,190.26315476123045
09562,2012,611.4,Erlangen,724.838618,587.667258809082,753.1037413673096,876.810644,141.7037413673096,141.7037413673096
09564,2012,658.7,Nürnberg,679.517999,542.346639809082,719.2159131235352,831.4900250000001,60.51591312353514,60.51591312353514
09565,2012,732.4,Schwabach,647.413975,510.24261580908205,687.9092867370606,799.3860010000001,-44.49071326293938,44.49071326293938
09571,2012,669.5,Ansbach,620.32495,483.15359080908195,671.3516719543456,772.296976,1.8516719543456475,1.8516719543456475
09572,2012,601.3,Erlangen-Höchstadt,718.120363,580.949003809082,744.4494149714355,870.092389,143.1494149714356,143.1494149714356
09573,2012,536.0,Fürth,683.633755,546.462395809082,719.1879580334472,835.605781,183.18795803344722,183.18795803344722
09574,2012,656.4,Nürnberger Land,670.335126,533.163766809082,698.9366865926513,822.307152,42.536686592651336,42.536686592651336
09575,2012,701.5,Neustadt an der Aisch-Bad Windsheim,710.310032,573.138672809082,751.8240433830566,862.282058,50.32404338305662,50.32404338305662
09576,2012,789.5,Roth,641.841812,504.670452809082,683.0634878728027,793.813838,-106.43651212719726,106.43651212719726
09577,2012,770.6,Weißenburg-Gunzenhausen,775.751846,638.580486809082,809.937034293457,927.723872,39.33703429345701,39.33703429345701
09671,2012,787.8,Aschaffenburg,676.195844,539.024484809082,706.6063855344238,828.16787,-81.19361446557616,81.19361446557616
09672,2012,673.3,Bad Kissingen,710.556842,573.385482809082,745.3726531572265,862.528868,72.07265315722657,72.07265315722657
09673,2012,688.6,Rhön-Grabfeld,651.687958,514.516598809082,690.9053118208008,803.659984,2.305311820800739,2.305311820800739
09674,2012,670.5,Haßberge,656.841032,519.669672809082,696.0722102836914,808.8130580000001,25.572210283691447,25.572210283691447
09675,2012,695.7,Kitzingen,728.55419,591.382830809082,767.6259368261718,880.526216,71.92593682617178,71.92593682617178
09676,2012,742.3,Miltenberg,704.353382,567.182022809082,729.4793490257568,856.325408,-12.820650974243108,12.820650974243108
09677,2012,678.7,Main-Spessart,765.131151,627.959791809082,794.217202940918,917.1031770000001,115.51720294091797,115.51720294091797
09678,2012,670.5,Schweinfurt,739.00615,601.834790809082,780.0394637512208,890.9781760000001,109.53946375122075,109.53946375122075
09679,2012,756.0,Würzburg,784.492327,647.320967809082,822.5922873271485,936.4643530000001,66.59228732714848,66.59228732714848
09761,2012,782.6,Augsburg,762.560305,625.388945809082,801.9667114025879,914.532331,19.36671140258784,19.36671140258784
09771,2012,824.6,Aichach-Friedberg,818.838938,681.667578809082,861.3998701594238,970.810964,36.79987015942379,36.79987015942379
09772,2012,856.8,Augsburg,787.374735,650.203375809082,828.722707869873,939.346761,-28.07729213012692,28.07729213012692
09773,2012,856.0,Dillingen an der Donau,814.969086,677.797726809082,866.5464823928222,966.941112,10.546482392822213,10.546482392822213
09774,2012,788.9,Günzburg,793.430834,656.259474809082,833.4471113132324,945.40286,44.54711131323245,44.54711131323245
09775,2012,703.9,Neu-Ulm,747.301512,610.130152809082,785.4091360539551,899.273538,81.5091360539551,81.5091360539551
09777,2012,696.8,Ostallgäu,751.645254,614.473894809082,774.9956034262696,903.61728,78.1956034262696,78.1956034262696
09778,2012,730.5,Unterallgäu,705.378589,568.207229809082,741.2580102341309,857.3506150000001,10.758010234130893,10.758010234130893
09779,2012,817.7,Donau-Ries,798.194334,661.022974809082,851.4009570773926,950.16636,33.70095707739256,33.70095707739256
12062,2012,652.5,Elbe-Elster,663.714037,526.542677809082,683.7897854436035,815.686063,31.289785443603478,31.289785443603478
12063,2012,583.5,Havelland,537.376506,400.20514680908195,551.4491807512817,689.348532,-32.05081924871831,32.05081924871831
12064,2012,642.9,Märkisch-Oderland,560.434687,423.26332780908206,590.1052363927002,712.4067130000001,-52.79476360729973,52.79476360729973
12070,2012,550.8,Prignitz,504.214951,367.043591809082,523.426184139038,656.186977,-27.37381586096194,27.37381586096194
12073,2012,616.6,Uckermark,622.127796,484.956436809082,635.0187299904785,774.099822,18.418729990478482,18.418729990478482
13071,2012,657.2,Mecklenburgische Seenplatte,542.226152,405.05479280908196,566.4791827769775,694.198178,-90.72081722302255,90.72081722302255
13072,2012,584.0,Rostock,545.219197,408.047837809082,572.1154029020996,697.191223,-11.884597097900382,11.884597097900382
13073,2012,626.8,Vorpommern-Rügen,595.178045,458.006685809082,626.0329186572266,747.150071,-0.7670813427733947,0.7670813427733947
13074,2012,635.0,Nordwestmecklenburg,595.17088,457.999520809082,621.4602629345703,747.142906,-13.539737065429676,13.539737065429676
13075,2012,623.8,Vorpommern-Greifswald,572.547045,435.37568580908203,595.4647944049073,724.519071,-28.335205595092702,28.335205595092702
13076,2012,570.9,Ludwigslust-Parchim,529.65687,392.48551080908203,555.4411507769776,681.628896,-15.458849223022412,15.458849223022412
14522,2012,727.5,Mittelsachsen,711.416072,574.244712809082,738.1629096159668,863.388098,10.662909615966782,10.662909615966782
14625,2012,679.4,Bautzen,690.250163,553.078803809082,724.9366559199219,842.2221890000001,45.53665591992194,45.53665591992194
14626,2012,652.7,Görlitz,650.141663,512.970303809082,685.3864483088379,802.113689,32.68644830883784,32.68644830883784
14627,2012,749.4,Meißen,769.07821,631.906850809082,793.5872851647949,921.050236,44.18728516479496,44.18728516479496
14628,2012,730.7,Sächsische Schweiz-Osterzgebirge,603.287316,466.11595680908204,613.8364616985474,755.2593420000001,-116.86353830145265,116.86353830145265
14729,2012,664.8,Leipzig,736.228036,599.056676809082,761.7020884291992,888.200062,96.90208842919924,96.90208842919924
14730,2012,641.2,Nordsachsen,713.894381,576.723021809082,732.1267056002197,865.866407,90.92670560021963,90.92670560021963
15001,2012,551.1,Dessau-Roßlau,565.129954,427.958594809082,580.5104662375488,717.10198,29.410466237548803,29.410466237548803
15003,2012,566.6,Magdeburg,575.130375,437.95901580908196,593.8937779388427,727.102401,27.29377793884271,27.29377793884271
15081,2012,650.5,Altmarkkreis Salzwedel,600.452917,463.28155780908196,627.3149508439941,752.424943,-23.185049156005903,23.185049156005903
15082,2012,624.6,Anhalt-Bitterfeld,649.463163,512.291803809082,665.5621849116211,801.435189,40.96218491162108,40.96218491162108
15083,2012,667.3,Börde,661.05586,523.884500809082,688.089478927002,813.0278860000001,20.78947892700205,20.78947892700205
15084,2012,666.5,Burgenlandkreis,735.205935,598.034575809082,768.9038529382324,887.177961,102.40385293823238,102.40385293823238
15085,2012,611.7,Harz,652.539959,515.368599809082,688.3096962436523,804.511985,76.60969624365225,76.60969624365225
15086,2012,667.4,Jerichower Land,535.122968,397.951608809082,547.677525800293,687.094994,-119.722474199707,119.722474199707
15087,2012,691.7,Mansfeld-Südharz,695.702452,558.531092809082,732.8686469157715,847.674478,41.16864691577143,41.16864691577143
15088,2012,662.0,Saalekreis,724.41656,587.245200809082,755.7327030358887,876.388586,93.73270303588868,93.73270303588868
15089,2012,661.8,Salzlandkreis,651.430349,514.258989809082,676.7800022440185,803.402375,14.980002244018578,14.980002244018578
15090,2012,661.8,Stendal,560.036946,422.86558680908195,581.3533770455322,712.008972,-80.44662295446778,80.44662295446778
15091,2012,540.9,Wittenberg,663.084718,525.913358809082,677.1437189689331,815.056744,136.24371896893308,136.24371896893308
16052,2012,736.4,Gera,726.559514,589.388154809082,755.2229280014649,878.5315400000001,18.822928001464902,18.822928001464902
16055,2012,637.0,Weimar,487.367145,350.195785809082,505.5570043902588,639.339171,-131.44299560974122,131.44299560974122
16061,2012,747.1,Eichsfeld,693.378987,556.207627809082,732.3604208684083,845.3510130000001,-14.739579131591768,14.739579131591768
16062,2012,624.5,Nordhausen,639.043007,501.871647809082,677.2692986564941,791.015033,52.76929865649413,52.76929865649413
16064,2012,612.2,Unstrut-Hainich-Kreis,653.889187,516.717827809082,697.7161828496094,805.861213,85.51618284960932,85.51618284960932
16065,2012,617.1,Kyffhäuserkreis,637.558964,500.38760480908195,677.4227182724609,789.53099,60.32271827246086,60.32271827246086
16066,2012,644.4,Schmalkalden-Meiningen,645.2631,508.091740809082,683.9955523925781,797.235126,39.595552392578156,39.595552392578156
16067,2012,603.2,Gotha,644.988815,507.81745580908205,686.8303562902832,796.9608410000001,83.6303562902832,83.6303562902832
16068,2012,611.7,Sömmerda,634.313278,497.141918809082,671.2395933076172,786.285304,59.53959330761711,59.53959330761711
16069,2012,616.9,Hildburghausen,656.947372,519.776012809082,696.090251486084,808.919398,79.19025148608398,79.19025148608398
16070,2012,617.9,Ilm-Kreis,597.800659,460.629299809082,635.0124128452148,749.772685,17.112412845214863,17.112412845214863
16071,2012,658.4,Weimarer Land,748.361512,611.190152809082,782.7130516118164,900.333538,124.31305161181638,124.31305161181638
16074,2012,672.1,Saale-Holzland-Kreis,708.029659,570.858299809082,738.8457066684571,860.0016850000001,66.74570666845705,66.74570666845705
16075,2012,558.1,Saale-Orla-Kreis,629.04217,491.87081080908206,662.0305122851563,781.0141960000001,103.93051228515628,103.93051228515628
16076,2012,683.4,Greiz,703.095703,565.924343809082,733.9394072236328,855.067729,50.53940722363279,50.53940722363279
16077,2012,721.4,Altenburger Land,743.588923,606.417563809082,773.1015115009766,895.560949,51.70151150097661,51.70151150097661
01003,2013,680.0,Lübeck,701.104328,557.0987635068359,690.7582882279663,851.0148226079102,10.758288227966318,10.758288227966318
01051,2013,713.2,Dithmarschen,702.687523,558.681958506836,687.9201251194459,852.5980176079102,-25.27987488055419,25.27987488055419
01053,2013,640.6,Herzogtum Lauenburg,671.157955,527.1523905068359,662.3786075802612,821.0684496079102,21.778607580261223,21.778607580261223
01054,2013,778.1,Nordfriesland,707.139068,562.4054990512695,705.7351318523101,857.04956260791,-72.36486814768989,72.36486814768989
01055,2013,657.3,Ostholstein,665.190413,521.184848506836,657.8042016047364,815.1009076079101,0.5042016047364086,0.5042016047364086
01057,2013,677.7,Plön,684.901805,540.896240506836,675.3016968533325,834.8122996079101,-2.3983031466675584,2.3983031466675584
01058,2013,729.3,Rendsburg-Eckernförde,671.346574,527.3410095068359,659.655170611023,821.2570686079102,-69.64482938897697,69.64482938897697
01059,2013,694.9,Schleswig-Flensburg,725.654373,581.6488085068358,719.2329815128784,875.5648676079102,24.332981512878405,24.332981512878405
01060,2013,606.1,Segeberg,688.37916,544.373595506836,678.3867216836547,838.28965460791,72.28672168365472,72.28672168365472
01061,2013,630.9,Steinburg,614.206011,470.20044650683593,605.216319265686,764.1165056079101,-25.683680734313953,25.683680734313953
01062,2013,680.0,Stormarn,712.057603,568.052038506836,697.6707173569946,861.9680976079101,17.6707173569946,17.6707173569946
03102,2013,645.6,Salzgitter,735.376161,591.3705965068359,735.2556330992446,885.2866556079102,89.6556330992446,89.6556330992446
03103,2013,634.7,Wolfsburg,685.354456,541.348891506836,691.7899451777039,835.2649506079101,57.08994517770384,57.08994517770384
03151,2013,651.5,Gifhorn,739.484318,595.478753506836,728.3152601539307,889.3948126079101,76.8152601539307,76.8152601539307
03153,2013,613.6,Goslar,738.574453,594.568888506836,736.6612637080459,888.48494760791,123.06126370804589,123.06126370804589
03155,2013,682.1,Northeim,764.169951,620.1643865068359,766.1320230148086,914.0804456079102,84.0320230148086,84.0320230148086
03157,2013,617.7,Peine,736.057572,592.0520075068359,736.2205298918219,885.9680666079103,118.52052989182187,118.52052989182187
03158,2013,614.3,Wolfenbüttel,722.815719,578.8101545068359,721.4392766868057,872.72621360791,107.13927668680572,107.13927668680572
03241,2013,674.6,Region Hannover,756.643856,612.6382915068359,757.4772644749222,906.5543506079102,82.87726447492219,82.87726447492219
03251,2013,718.1,Diepholz,746.957466,602.9519015068358,736.0620154079589,896.8679606079102,17.962015407958916,17.962015407958916
03252,2013,685.8,Hameln-Pyrmont,790.507677,646.5021125068358,791.9215047769088,940.4181716079102,106.12150477690886,106.12150477690886
03254,2013,666.3,Hildesheim,747.151857,603.1462925068358,752.4692565018005,897.0623516079102,86.16925650180053,86.16925650180053
03255,2013,652.1,Holzminden,772.003498,627.997933506836,777.1648787678223,921.9139926079101,125.06487876782228,125.06487876782228
03256,2013,724.1,Nienburg (Weser),745.146367,601.140802506836,732.9241389497681,895.0568616079102,8.824138949768098,8.824138949768098
03257,2013,682.5,Schaumburg,768.480189,624.4746245068359,769.7249033793106,918.3906836079102,87.2249033793106,87.2249033793106
03351,2013,631.9,Celle,737.523729,593.518164506836,726.5245787238159,887.4342236079101,94.62457872381594,94.62457872381594
03352,2013,645.3,Cuxhaven,731.253743,586.5201740512696,734.5500782203369,881.1642376079101,89.25007822033695,89.25007822033695
03353,2013,646.0,Harburg,733.252608,589.247043506836,722.7996928083496,883.1631026079101,76.79969280834962,76.79969280834962
03354,2013,657.1,Lüchow-Dannenberg,718.373988,574.368423506836,713.6253407870179,868.2844826079101,56.52534078701785,56.52534078701785
03355,2013,638.3,Lüneburg,713.845426,569.8398615068359,700.7957481511841,863.7559206079102,62.4957481511841,62.4957481511841
03356,2013,645.3,Osterholz,727.684182,583.678617506836,730.4351292370147,877.5946766079101,85.13512923701478,85.13512923701478
03357,2013,641.2,Rotenburg (Wümme),737.735029,593.7294645068359,726.3167655646363,887.6455236079103,85.11676556463624,85.11676556463624
03358,2013,644.0,Heidekreis,725.932088,581.926523506836,714.7603512827759,875.8425826079101,70.7603512827759,70.7603512827759
03359,2013,642.2,Stade,732.160765,588.1552005068359,717.3396886068725,882.0712596079102,75.13968860687248,75.13968860687248
03360,2013,637.6,Uelzen,717.514507,573.5089425068359,704.8930870933838,867.4250016079102,67.29308709338375,67.29308709338375
