district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
07334,2010,735.4,Germersheim,651.241689,495.821998493164,651.3908663873567,789.4180704858397,-84.00913361264327,84.00913361264327
07337,2010,708.6,Südliche Weinstraße,714.576521,559.1568304931641,685.5421658364257,852.7529024858397,-23.057834163574285,23.057834163574285
07338,2010,688.7,Rhein-Pfalz-Kreis,652.261026,495.4920007763672,647.3308044423828,790.4374074858399,-41.36919555761722,41.36919555761722
07339,2010,730.3,Mainz-Bingen,666.662918,511.24322749316406,650.5007056281738,804.8392994858398,-79.79929437182614,79.79929437182614
08115,2010,745.0,Böblingen,724.024719,588.3268836567383,707.5089910031738,862.2011004858398,-37.49100899682617,37.49100899682617
08118,2010,701.7,Ludwigsburg,738.512243,605.269928286621,721.6931645545654,876.6886244858399,19.993164554565396,19.993164554565396
08119,2010,656.9,Rems-Murr-Kreis,711.729134,577.5158186152344,691.881161130127,849.9055154858399,34.98116113012702,34.98116113012702
08125,2010,723.3,Heilbronn,716.724422,582.1332989980469,690.2418761473389,854.9008034858398,-33.05812385266108,33.05812385266108
08126,2010,658.3,Hohenlohekreis,707.171196,573.9288812866212,681.0861759346924,845.3475774858398,22.786175934692437,22.786175934692437
08127,2010,616.6,Schwäbisch Hall,644.020489,510.7781742866211,638.902171395935,782.1968704858398,22.302171395935034,22.302171395935034
08128,2010,633.6,Main-Tauber-Kreis,688.531144,555.2888292866212,667.9725082883301,826.7075254858398,34.372508288330096,34.372508288330096
08215,2010,622.8,Karlsruhe,637.089066,481.66937549316407,641.3285040569458,775.2654474858398,18.52850405694585,18.52850405694585
08225,2010,655.3,Neckar-Odenwald-Kreis,674.108367,540.8660522866212,662.4968014100953,812.2847484858398,7.196801410095304,7.196801410095304
08226,2010,664.5,Rhein-Neckar-Kreis,655.831601,521.2404779980468,643.5194185735473,794.0079824858399,-20.98058142645266,20.98058142645266
08425,2010,710.6,Alb-Donau-Kreis,671.487004,538.244689286621,660.2163359702148,809.6633854858399,-50.38366402978522,50.38366402978522
08426,2010,729.1,Biberach,705.748628,572.5063132866212,678.6076730286866,843.9250094858398,-50.492326971313446,50.492326971313446
09161,2010,747.4,Ingolstadt,704.571265,571.3289502866212,681.412874954834,842.7476464858398,-65.98712504516595,65.98712504516595
09162,2010,576.1,München,610.150472,477.72386163232426,614.8985651282044,748.3268534858398,38.79856512820436,38.79856512820436
09171,2010,707.0,Altötting,622.471584,490.04497363232423,620.3157517093506,760.6479654858399,-86.6842482906494,86.6842482906494
09174,2010,610.9,Dachau,707.36118,574.118865286621,696.584960632019,845.5375614858399,85.68496063201906,85.68496063201906
09175,2010,624.1,Ebersberg,714.728927,581.486612286621,686.8966058330078,852.9053084858399,62.79660583300779,62.79660583300779
09176,2010,747.3,Eichstätt,785.578984,652.3366692866211,773.0677668826904,923.7553654858398,25.767766882690466,25.767766882690466
09177,2010,734.9,Erding,694.397955,561.1556402866211,693.2209021445084,832.5743364858399,-41.67909785549159,41.67909785549159
09178,2010,709.4,Freising,745.136639,611.894324286621,741.8836749802246,883.3130204858398,32.48367498022458,32.48367498022458
09179,2010,674.4,Fürstenfeldbruck,719.413689,586.1713742866211,703.0749438828125,857.5900704858398,28.6749438828125,28.6749438828125
09181,2010,698.2,Landsberg am Lech,713.131576,579.8892612866211,689.2459806783447,851.3079574858398,-8.954019321655323,8.954019321655323
09183,2010,709.5,Mühldorf am Inn,753.610074,620.3677592866211,733.323401407837,891.78645548584,23.82340140783697,23.82340140783697
09184,2010,591.5,München,666.772643,533.5303282866212,655.0784319938355,804.9490244858398,63.578431993835466,63.578431993835466
09185,2010,757.4,Neuburg-Schrobenhausen,703.951253,570.7089382866211,688.703314843872,842.1276344858397,-68.69668515612796,68.69668515612796
09186,2010,690.9,Pfaffenhofen an der Ilm,769.307052,636.064737286621,761.1509507731934,907.4834334858399,70.25095077319338,70.25095077319338
09187,2010,555.4,Rosenheim,761.707527,611.5604652773438,689.5732954326172,899.8839084858398,134.17329543261724,134.17329543261724
09188,2010,560.8,Starnberg,695.803572,562.5612572866212,670.5673926481934,833.9799534858398,109.76739264819344,109.76739264819344
09189,2010,502.8,Traunstein,689.160059,555.9177442866212,662.8765487918702,827.3364404858398,160.07654879187015,160.07654879187015
09263,2010,775.1,Straubing,829.120795,695.8784802866212,828.2572910074425,967.2971764858398,53.157291007442495,53.157291007442495
09271,2010,797.6,Deggendorf,813.755868,680.5135532866211,816.3312576236419,951.9322494858397,18.73125762364191,18.73125762364191
09273,2010,758.7,Kelheim,792.651793,659.4094782866212,793.3846758573227,930.8281744858398,34.684675857322645,34.684675857322645
09274,2010,722.2,Landshut,737.390994,604.148679286621,735.2320424790802,875.5673754858399,13.032042479080133,13.032042479080133
09275,2010,753.5,Passau,746.764431,613.522116286621,737.6119031908569,884.9408124858398,-15.888096809143121,15.888096809143121
09277,2010,692.1,Rottal-Inn,679.337758,546.095443286621,680.1471627307968,817.5141394858399,-11.9528372692032,11.9528372692032
09278,2010,777.8,Straubing-Bogen,813.508786,680.266471286621,807.5190046203003,951.6851674858399,29.719004620300325,29.719004620300325
09279,2010,741.3,Dingolfing-Landau,756.366519,623.1242042866211,760.0734148282471,894.5429004858399,18.773414828247155,18.773414828247155
09371,2010,502.5,Amberg-Sulzbach,496.013425,363.5868146323242,493.79612220077513,634.1898064858399,-8.70387779922487,8.70387779922487
09372,2010,535.0,Cham,547.628802,415.2021916323242,543.0862333163757,685.8051834858397,8.086233316375683,8.086233316375683
09373,2010,514.3,Neumarkt in der Oberpfalz,532.444408,400.0177976323242,526.8664203291015,670.6207894858399,12.566420329101561,12.566420329101561
09375,2010,758.3,Regensburg,778.452476,645.2101612866211,772.1586765996705,916.62885748584,13.858676599670503,13.858676599670503
09376,2010,540.4,Schwandorf,556.632229,424.2056186323243,541.1076547202149,694.8086104858398,0.7076547202149186,0.7076547202149186
09377,2010,545.1,Tirschenreuth,550.149244,417.7226336323242,552.5636042848053,688.3256254858397,7.463604284805228,7.463604284805228
09471,2010,609.3,Bamberg,561.269738,427.49431934374996,559.2582178526764,699.4461194858397,-50.0417821473236,50.0417821473236
09472,2010,697.7,Bayreuth,612.245296,479.8186856323243,591.2490057930909,750.4216774858398,-106.45099420690917,106.45099420690917
09474,2010,562.9,Forchheim,544.999883,411.22446434374996,540.2947848478393,683.1762644858397,-22.605215152160667,22.605215152160667
09475,2010,540.0,Hof,529.220414,396.7938036323242,522.200870829071,667.3967954858399,-17.79912917092895,17.79912917092895
09477,2010,571.6,Kulmbach,600.842872,467.06745334375006,581.2193273070069,739.01925348584,9.61932730700687,9.61932730700687
09478,2010,676.7,Lichtenfels,622.063362,488.28794334375,605.0837744450683,760.2397434858399,-71.6162255549317,71.6162255549317
09562,2010,613.2,Erlangen,684.516301,549.9251779980468,670.5515411733398,822.6926824858399,57.3515411733398,57.3515411733398
09564,2010,660.4,Nürnberg,613.312313,479.53689434375,608.668288151062,751.4886944858399,-51.73171184893795,51.73171184893795
09565,2010,603.1,Schwabach,657.570396,522.9787389404296,645.5016952095947,795.7467774858399,42.40169520959466,42.40169520959466
09571,2010,512.2,Ansbach,641.195219,507.95290428662105,628.7335729199829,779.3716004858397,116.53357291998282,116.53357291998282
09572,2010,607.5,Erlangen-Höchstadt,684.433137,549.8420139980469,669.022417128479,822.6095184858398,61.52241712847899,61.52241712847899
09573,2010,696.1,Fürth,566.389394,431.26463299755864,561.9374348668518,704.5657754858398,-134.16256513314818,134.16256513314818
09574,2010,657.8,Nürnberger Land,598.719381,466.2927706323242,586.1932531847534,736.8957624858399,-71.60674681524654,71.60674681524654
09575,2010,578.3,Neustadt an der Aisch-Bad Windsheim,726.16211,591.5704529404297,697.409538894043,864.3384914858398,119.109538894043,119.109538894043
09576,2010,591.2,Roth,657.453819,524.211504286621,641.4357869260253,795.6302004858399,50.2357869260253,50.2357869260253
09577,2010,783.0,Weißenburg-Gunzenhausen,689.186024,555.943709286621,672.661911298584,827.3624054858399,-110.33808870141604,110.33808870141604
09671,2010,680.8,Aschaffenburg,630.423038,497.99642763232424,620.3322548807984,768.5994194858399,-60.467745119201595,60.467745119201595
09672,2010,712.3,Bad Kissingen,611.67519,479.24857963232427,607.9728038591767,749.8515714858399,-104.32719614082328,104.32719614082328
09673,2010,644.5,Rhön-Grabfeld,580.424157,442.8687777114258,576.6579669479676,718.6005384858399,-67.84203305203243,67.84203305203243
09674,2010,632.7,Haßberge,551.725905,417.95048634375,556.3941808331299,689.9022864858398,-76.30581916687015,76.30581916687015
09675,2010,636.8,Kitzingen,652.198984,516.2585186518554,640.062883230957,790.3753654858399,3.2628832309570726,3.2628832309570726
09676,2010,661.6,Miltenberg,639.608449,506.36613428662105,627.8838195978393,777.7848304858398,-33.71618040216072,33.71618040216072
09677,2010,752.8,Main-Spessart,643.335421,510.0931062866211,630.0238517861328,781.5118024858398,-122.77614821386715,122.77614821386715
09678,2010,705.2,Schweinfurt,631.848256,496.7234949975586,624.3224457583008,770.0246374858398,-80.87755424169927,80.87755424169927
09679,2010,684.7,Würzburg,754.846454,620.2547969404297,728.0600331778564,893.0228354858398,43.360033177856394,43.360033177856394
09761,2010,700.8,Augsburg,752.598581,619.3562662866211,741.5537010866699,890.7749624858398,40.753701086669935,40.753701086669935
09771,2010,768.9,Aichach-Friedberg,777.211902,643.9695872866212,766.2651008143921,915.3882834858398,-2.6348991856078783,2.6348991856078783
09772,2010,722.7,Augsburg,741.153961,607.9116462866211,726.6956604094848,879.3303424858398,3.995660409484799,3.995660409484799
09773,2010,766.4,Dillingen an der Donau,747.989932,614.7476172866211,735.3836106651611,886.1663134858397,-31.01638933483889,31.01638933483889
09774,2010,736.6,Günzburg,729.299231,596.0569162866211,713.7239479494629,867.4756124858397,-22.87605205053717,22.87605205053717
09775,2010,711.4,Neu-Ulm,694.916363,561.6740482866212,683.875277756775,833.0927444858398,-27.52472224322503,27.52472224322503
09777,2010,754.3,Ostallgäu,803.463276,670.2209612866211,773.1879883718261,941.6396574858397,18.887988371826168,18.887988371826168
09778,2010,705.4,Unterallgäu,688.665169,555.422854286621,675.5861141675415,826.8415504858399,-29.81388583245848,29.81388583245848
09779,2010,712.3,Donau-Ries,784.021516,650.7792012866212,776.5633446323548,922.1978974858398,64.2633446323548,64.2633446323548
12062,2010,645.6,Elbe-Elster,589.646875,429.21982975683596,576.0185266494751,727.8232564858399,-69.5814733505249,69.5814733505249
12063,2010,427.8,Havelland,527.181307,389.4499709853515,523.482961100418,665.9527507416992,95.68296110041803,95.68296110041803
12064,2010,533.7,Märkisch-Oderland,474.360136,335.4559484228516,479.2299399054871,616.3973268120117,-54.470060094512974,54.470060094512974
12070,2010,456.2,Prignitz,486.672026,350.4410867138672,497.35835870263674,626.4960057524413,41.15835870263675,41.15835870263675
12073,2010,600.0,Uckermark,535.49646,402.09884896093746,551.6914062890625,674.2679037416992,-48.308593710937544,48.308593710937544
13071,2010,518.0,Mecklenburgische Seenplatte,468.952325,336.5257146323242,492.779790057373,612.2699113198241,-25.22020994262698,25.22020994262698
13072,2010,512.2,Rostock,512.572051,381.3182921948242,537.5158757680664,651.3434947416993,25.31587576806635,25.31587576806635
13073,2010,577.0,Vorpommern-Rügen,534.757416,403.50365719482426,563.6891405483399,673.5288597416993,-13.310859451660122,13.310859451660122
13074,2010,552.9,Nordwestmecklenburg,578.250532,446.99677319482424,596.3234537529297,717.0219757416992,43.42345375292973,43.42345375292973
13075,2010,530.4,Vorpommern-Greifswald,527.913563,396.6598041948242,546.6802255976562,666.6850067416992,16.280225597656226,16.280225597656226
13076,2010,496.2,Ludwigslust-Parchim,503.75593,368.8737990024414,515.7184172207642,642.5273737416992,19.518417220764206,19.518417220764206
14522,2010,643.7,Mittelsachsen,684.292564,548.5947286567382,661.4581752670898,822.4689454858399,17.75817526708977,17.75817526708977
14625,2010,637.8,Bautzen,633.322768,499.9251569609375,627.4484846862488,771.4991494858398,-10.351515313751179,10.351515313751179
14626,2010,601.3,Görlitz,610.204216,477.7776056323242,612.7126741375122,748.3805974858399,11.412674137512226,11.412674137512226
14627,2010,707.9,Meißen,707.836192,572.1383566567383,659.1223286271972,846.0125734858398,-48.77767137280273,48.77767137280273
14729,2010,666.8,Leipzig,666.218627,524.0432144472657,627.4852628947754,804.3950084858398,-39.314737105224594,39.314737105224594
14730,2010,658.8,Nordsachsen,648.42942,511.3827763681641,603.8056445178223,786.60580148584,-54.99435548217764,54.99435548217764
15003,2010,477.2,Magdeburg,624.153059,483.96620235546874,620.2172462882843,762.9245027416991,143.0172462882843,143.0172462882843
15081,2010,505.7,Altmarkkreis Salzwedel,584.600691,446.86935498535155,593.6247531566772,723.3721347416993,87.92475315667724,87.92475315667724
15082,2010,586.2,Anhalt-Bitterfeld,585.726903,444.36719479296875,572.9086218262939,723.9032844858398,-13.291378173706107,13.291378173706107
15083,2010,577.7,Börde,604.71925,465.88120164404296,605.7415963773727,742.8956314858399,28.041596377372684,28.041596377372684
15084,2010,665.2,Burgenlandkreis,687.937203,552.2393676567383,664.9487844208984,826.1135844858397,-0.25121557910165393,0.25121557910165393
15085,2010,598.1,Harz,616.317414,485.0636551948242,639.1874415421142,754.4937954858399,41.08744154211422,41.08744154211422
15086,2010,484.9,Jerichower Land,492.073139,351.8862823554688,487.7511108399048,630.8445827416992,2.851110839904834,2.851110839904834
15087,2010,635.3,Mansfeld-Südharz,648.719743,513.0219076567382,646.8131292924576,786.8961244858399,11.51312929245762,11.51312929245762
15088,2010,655.3,Saalekreis,662.686279,520.5108664472657,639.441011131958,800.8626604858398,-15.858988868041934,15.858988868041934
15089,2010,580.9,Salzlandkreis,571.697744,431.5108873554687,569.8145439505996,709.8741254858398,-11.085456049400364,11.085456049400364
15090,2010,497.0,Stendal,509.517067,369.33021035546875,512.7864268270416,648.2885107416992,15.786426827041623,15.786426827041623
15091,2010,630.2,Wittenberg,583.130053,441.77034479296873,558.0955299897461,721.9014967416992,-72.10447001025398,72.10447001025398
16052,2010,648.2,Gera,701.703663,566.0058276567383,667.2023888911133,839.8800444858398,19.00238889111324,19.00238889111324
16061,2010,611.4,Eichsfeld,714.534753,578.8369176567383,681.5026599519043,852.7111344858399,70.10265995190434,70.10265995190434
16062,2010,622.2,Nordhausen,609.648135,477.22152463232425,630.2206905419922,747.8245164858399,8.020690541992167,8.020690541992167
16064,2010,604.4,Unstrut-Hainich-Kreis,629.919258,497.49264763232424,624.2828487173157,768.0956394858399,19.88284871731571,19.88284871731571
16065,2010,567.9,Kyffhäuserkreis,607.298215,472.41608400244144,609.9407838266754,745.4745964858398,42.040783826675465,42.040783826675465
16066,2010,638.5,Schmalkalden-Meiningen,567.113096,434.68648563232426,569.8443489087067,705.2894774858398,-68.6556510912933,68.6556510912933
16067,2010,571.2,Gotha,608.285241,475.85863063232426,613.6733053844605,746.4616224858398,42.473305384460446,42.473305384460446
16068,2010,564.0,Sömmerda,591.865467,459.4388566323242,591.1461121916694,730.0418484858399,27.14611219166943,27.14611219166943
16070,2010,460.8,Ilm-Kreis,607.502257,475.0756466323242,596.5497166023559,745.6786384858399,135.74971660235593,135.74971660235593
16071,2010,646.0,Weimarer Land,672.10106,536.4032246567383,651.2267409234619,810.2774414858397,5.226740923461875,5.226740923461875
16074,2010,657.2,Saale-Holzland-Kreis,605.378686,470.4965550024414,595.934069682251,743.5550674858398,-61.26593031774905,61.26593031774905
16075,2010,519.6,Saale-Orla-Kreis,641.91636,508.67404528662115,617.278031447754,780.09274148584,97.67803144775394,97.67803144775394
16076,2010,651.2,Greiz,647.318209,514.0758942866212,619.9427912906494,785.4945904858398,-31.257208709350607,31.257208709350607
16077,2010,699.8,Altenburger Land,677.217731,541.5198956567383,652.9362864504394,815.3941124858397,-46.86371354956054,46.86371354956054
