district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
09562,1992,522.3,0.0,25.515152,-3.515152,-0.178477,-0.018491,-4.351308,0.047843,-0.335872,-0.171722,-0.013643,-0.952347,0.220312,-10.676239,0.066573,-0.027586,-0.987839,-7e-06,0.4,0.466667,0.346667,0.56,0.093333,0.373333,0.253333,0.24,0.58,0.26,0.68,0.46,0.26,0.2,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,522.3,449.94948185581137,453.060516605166,474.3371505811914,45.21012139370017,416.639529004877,530.5814357619142,204.12090639447717,244.58,99,-60.18674319237148,0.0,0.0,132.9,75.35,46.625,132.9,49.3,24.387668725380024,0.5063775279183959,-43.65190466,-0.08328926666666667
09562,1993,523.8,0.0,2.515152,-1.515152,-0.422699,0.012369,-4.034063,0.052038,0.109868,-0.441437,-0.00162,-0.559845,-0.05653,-3.946938,0.082435,0.061885,-0.598389,4.2e-05,0.36,0.453333,0.44,0.626667,0.533333,0.346667,0.16,0.34,0.36,0.44,0.6,0.4,0.3,0.3,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,523.8,493.2769908425805,493.6384905660377,518.1129599562164,50.36733862285747,446.04586636042467,578.2435619035425,229.1033192971284,315.42,76,-60.890359728144986,0.0,0.0,131.2,76.025,44.35,132.9,46.625,24.835969113635883,0.5451463639707685,-133.32771858,-0.36211214333333336
09562,1994,495.7,0.0,-6.484848,0.484848,-0.302572,-0.139436,-1.444478,0.035632,0.144918,-0.269877,-0.002347,-0.406982,-0.196485,0.029083,0.079378,-0.009869,-0.365417,2e-06,0.36,0.426667,0.426667,0.56,0.68,0.386667,0.24,0.38,0.38,0.52,0.66,0.34,0.36,0.22,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,495.7,523.4866540929501,550.6888475836431,529.5030512562807,58.41503375675795,456.2767150784716,599.6909537086384,231.78000530343954,425.28,66,-66.29419568822553,0.0,0.0,131.2,74.975,44.05,131.2,44.35,6.01639716333068,0.5105932044589397,-128.67782015999998,-0.30862344
09562,1995,511.1,0.0,-12.484848,-0.515152,0.209025,-0.008115,3.376907,-0.046841,0.010246,0.260447,-0.018728,-0.393814,0.113682,-6.150536,0.012731,-0.021434,-0.382797,1e-05,0.466667,0.506667,0.533333,0.426667,0.533333,0.493333,0.2,0.4,0.4,0.46,0.44,0.32,0.38,0.22,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,511.1,513.1171161620631,490.362213740458,537.9872722725607,34.54327575070811,487.51247281917665,579.1582148733598,210.7962314852575,362.77,61,13.894604311774465,0.0,0.0,131.2,76.65,48.35,131.2,44.05,24.870156110497646,0.5507598909808846,75.82799924999999,0.28497075
09562,1996,531.2,0.0,28.515152,-3.515152,-0.570923,0.026905,-1.244624,0.054087,-0.346727,-0.76,0.011415,-0.500183,0.174,-4.150642,-0.043324,-0.025045,-0.630646,9e-06,0.346667,0.453333,0.493333,0.586667,0.08,0.293333,0.346667,0.3,0.52,0.38,0.4,0.4,0.3,0.2,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,531.2,514.7279447599873,498.2799242424242,530.249235613746,43.688121003213034,479.9823376569598,584.20233790612,205.07624715988072,218.29,103,20.356906807628523,0.0,0.0,117.9,74.425,50.225,131.2,48.35,15.521290853758728,0.482315269183431,-124.62678166999999,0.35397226
09562,1997,496.3,0.0,5.515152,1.484848,0.156423,0.014131,1.49116,-0.018271,-0.072904,0.123708,-0.024112,-0.058029,0.101668,-3.058929,-0.004587,-0.001708,-0.067673,-5e-06,0.533333,0.533333,0.48,0.506667,0.266667,0.506667,0.173333,0.52,0.46,0.4,0.52,0.5,0.58,0.22,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,496.3,529.8255392948596,523.1853754940711,580.0681108774035,47.686446077469,516.9366775487845,638.8024943600708,231.05498976319416,321.0,78,-2.5454097281449872,0.0,0.0,124.7,73.575,48.125,117.9,50.225,50.24257158254386,0.5180405339451323,50.211783000000004,-0.01042819999999999
09562,1998,530.1,0.0,2.515152,-0.515152,0.427419,-0.012465,0.239029,-0.04915,-0.153865,0.473389,-0.011241,0.31015,-0.026374,-2.710625,-0.029088,-0.027929,0.304733,-1.6e-05,0.573333,0.466667,0.466667,0.453333,0.293333,0.573333,0.213333,0.62,0.52,0.48,0.36,0.4,0.62,0.18,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,124.5,45.85,50.525,94.95,72.25,-0.2266666666666666,0.2133333333333333,2.286666666666666,530.1,515.0523075377986,514.9738095238095,549.357299841452,40.57969431687891,506.1983717103891,588.2794552919036,215.92397668666396,256.31,75,-22.753045688225537,0.0,0.0,124.5,72.25,45.85,124.7,48.125,34.30499230365342,0.5258084533252227,109.55176389,-0.09688163999999996
09562,1999,502.6,0.0,12.515152,4.484848,0.091075,-0.026683,3.078654,0.007542,0.198718,0.107371,-0.006975,0.200165,-0.002341,2.76812,-0.0093,0.02412,0.176941,2.3e-05,0.466667,0.493333,0.56,0.52,0.786667,0.493333,0.24,0.56,0.42,0.54,0.46,0.46,0.52,0.24,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,502.6,524.4090333791344,542.6605577689243,544.018202949567,48.83630604174532,482.7057900336022,606.2920394144987,219.71662374947076,488.21,85,-51.137395688225546,0.0,0.0,111.5,72.1,42.725,124.5,45.85,19.60916957043264,0.49611030941547385,44.46372575,0.058591583333333336
09562,2000,565.8,0.0,4.515152,-0.515152,0.199341,0.027819,1.117747,-0.033732,0.156802,0.286438,-0.001492,0.421082,-0.2909,5.578224,0.013702,-0.019913,0.46315,7e-06,0.56,0.453333,0.52,0.413333,0.706667,0.586667,0.146667,0.58,0.32,0.68,0.5,0.42,0.6,0.22,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,565.8,515.3507159641446,555.6575539568345,598.0074826174655,45.69418174412814,543.1054088080348,648.3392746582408,220.05318890122217,358.89,77,-40.20429319237147,0.0,0.0,121.9,70.475,46.55,111.5,42.725,82.65676665332091,0.5217148761394509,71.54149149,0.25980777000000005
09562,2001,511.7,0.0,-14.484848,-2.515152,0.02183,0.255563,-2.215627,-0.033333,-0.008956,0.0495,0.044849,0.453873,-0.261845,7.878876,-0.11408,0.036018,0.454559,2e-06,0.533333,0.52,0.506667,0.453333,0.36,0.52,0.306667,0.6,0.26,0.7,0.3,0.48,0.6,0.18,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,511.7,543.1448721030653,608.4931174089069,620.2997890241754,46.5403311461924,563.7025439137495,678.7419363251694,229.54129108969602,275.02,58,37.36549027185501,0.1130007724425454,0.2917325888009927,126.7,73.0,53.875,121.9,46.55,77.15491692111016,0.4919814285530433,6.003686599999999,0.0008732
09562,2002,525.7,0.0,-1.484848,1.484848,0.213053,-0.171369,5.009715,-0.012769,0.20225,0.326955,0.004198,0.161926,0.08301,2.834869,0.021693,-0.044733,0.221542,7e-06,0.573333,0.453333,0.666667,0.493333,0.68,0.586667,0.36,0.56,0.56,0.56,0.46,0.2,0.56,0.2,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,525.7,536.4664202407109,549.850826446281,639.1185850511799,63.53047920648524,580.930509642312,700.3463953272484,230.04943916912012,419.07,71,83.05575431177446,0.0669713813579251,4.404684349309754,119.8,74.05,50.95,126.7,53.875,102.652164810469,0.4872724812770495,89.28412071,0.05042254333333334
09562,2003,435.0,0.0,4.515152,5.484848,-0.001506,-0.065158,1.204524,-0.005081,-0.013572,0.015157,-0.007916,-0.220154,0.190671,-1.47068,-0.006613,-0.020628,-0.182678,-4e-06,0.466667,0.44,0.506667,0.506667,0.333333,0.44,0.173333,0.4,0.54,0.54,0.46,0.38,0.42,0.18,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,435.0,532.1231508988006,579.6938016528925,621.1424654605462,45.69470711753005,564.5746816811532,685.8523079460263,218.96542672311568,438.44,77,-37.55894568822554,-0.2403470071246152,16.911152474018923,127.8,74.85,50.675,119.8,50.95,89.01931456174555,0.4664321446184605,-0.6602906399999999,8.031999999999995e-05
09562,2004,554.5,0.0,3.515152,0.484848,0.663991,-0.012586,5.608953,-0.108951,-0.524081,0.680756,-0.008505,0.284653,-0.049621,2.849998,-0.095534,-0.161519,0.278519,1.2e-05,0.6,0.453333,0.6,0.293333,0.026667,0.626667,0.24,0.52,0.46,0.58,0.34,0.12,0.54,0.26,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,554.5,486.2993439996268,516.9413934426229,616.9545672838353,43.81794128433936,571.695815147804,684.2976857497812,227.35772698240064,308.38,77,-88.85609319237147,0.0252188714503969,2.3925546765937646,124.0,76.65,53.325,127.8,50.675,130.65522328420855,0.4019360556990658,204.76154458,0.046479370000000006
09562,2005,557.9,0.0,4.515152,0.484848,-0.078451,0.131704,-5.136068,0.043711,0.297742,-0.239278,0.013659,0.515778,-0.115786,7.332146,-0.042535,0.059948,0.53421,6e-06,0.48,0.506667,0.453333,0.546667,0.733333,0.453333,0.32,0.7,0.42,0.64,0.38,0.66,0.68,0.22,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,557.9,498.9201802566387,603.1590163934426,610.9514891126759,49.79468154140437,551.23486258567,675.449254883737,227.3740481213061,359.92,79,-2.787009728144992,-0.0742329930766726,6.836451062509694,120.2,71.625,57.85,124.0,53.325,112.03130885603719,0.4807544837715287,-28.236083920000002,-0.06982139000000001
09562,2006,542.5,0.0,19.515152,-2.515152,-0.134308,0.012853,2.260666,-0.024189,-0.015013,-0.216431,-0.001026,0.381851,0.01054,2.471939,-0.075475,0.001544,0.331848,3.7e-05,0.453333,0.466667,0.56,0.386667,0.426667,0.466667,0.24,0.6,0.54,0.58,0.38,0.52,0.56,0.28,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,542.5,530.2363290641802,601.5133603238866,636.4117664492564,45.4076328702559,595.6515104395796,690.3677473054469,217.89255113223865,242.77,92,11.442154311774464,-0.072105145147404,6.987218861485963,105.3,74.125,66.42500000000001,120.2,57.85,106.1754373850763,0.4303407412296043,-32.605953160000006,-0.014326186666666659
09562,2007,698.4,0.0,-31.484848,-0.515152,0.257161,0.291165,-4.329361,-0.034239,0.086144,0.421041,-0.005841,0.186203,0.066307,2.343391,-0.124156,0.059546,0.195663,1e-06,0.56,0.533333,0.4,0.386667,0.56,0.613333,0.28,0.56,0.54,0.58,0.3,0.6,0.56,0.18,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,698.4,542.7274525382875,576.8941176470588,667.2341284413457,39.624298015685646,615.6153588239619,710.4764826211647,215.94668232829684,359.23,41,126.90740431177446,0.1680987602979526,1.3189080192337526,95.5,85.2,68.8,105.3,66.42500000000001,124.50667590305818,0.5441509335645774,92.37994603,0.09343516333333331
09562,2008,614.2,0.0,-3.484848,-1.515152,1.081065,-0.197952,10.851303,-0.134328,0.102714,1.148936,-0.014877,0.759491,-0.086164,7.458336,0.012239,-0.053657,0.915649,-1.6e-05,0.786667,0.4,0.653333,0.24,0.613333,0.8,0.16,0.7,0.42,0.66,0.48,0.32,0.68,0.16,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,89.2,101.75,103.875,89.025,100.325,0.6533333333333333,0.2266666666666666,-1.1733333333333331,614.2,611.3336627102937,631.6681222707424,686.9472052118294,27.722220709661418,651.0900330159538,718.2009827363617,211.5331951658031,304.19,69,-43.246093192371475,0.0370679253388421,0.3810454474949588,89.2,100.325,101.75,95.5,68.8,75.61354250153579,0.5342968891211337,328.84916235,0.7062957999999999
09562,2009,699.6,0.0,19.515152,-0.515152,0.239288,-0.007274,2.89502,-0.040066,0.07109,0.236938,-0.010976,0.012985,-0.014034,1.252083,-0.049361,0.008284,0.030609,-1.5e-05,0.546667,0.466667,0.52,0.413333,0.506667,0.546667,0.226667,0.52,0.38,0.48,0.42,0.48,0.48,0.14,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,84.2,104.95,91.175,89.17500000000001,87.30000000000001,-0.0766666666666666,0.3233333333333333,-0.9566666666666668,699.6,645.1348907533287,617.0968468468468,690.3792513486956,35.42011163009842,655.5506555513865,741.5645036826758,211.48946334824475,274.05,92,-25.589559728144984,-0.0530542539279808,9.530820536683729,84.2,87.30000000000001,104.95,89.2,101.75,45.24436059536686,0.40491846544557736,65.5768764,-0.018345413333333317
09562,2010,613.2,0.0,6.515152,-0.515152,0.040833,0.055827,-2.826808,0.017974,0.237182,0.000702,-0.01731,0.017075,0.129473,-2.579056,0.008327,0.057744,0.024338,-1.6e-05,0.466667,0.48,0.4,0.52,0.773333,0.44,0.106667,0.46,0.58,0.36,0.44,0.56,0.5,0.16,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,110.2,90.15,97.4,90.85,83.275,-1.6733333333333331,1.0433333333333332,1.0533333333333337,613.2,684.5163013562852,674.4436363636364,782.0054027105064,27.418993454466918,752.6543848324121,816.1249611859937,221.7320028126127,368.01,79,-19.740395688225544,-0.1977535505385149,5.53165813556693,110.2,83.275,90.15,84.2,104.95,97.48910135422113,0.4624350226812297,15.02695233,-0.06832722
09562,2011,774.8,0.0,18.515152,5.484848,0.268046,0.086586,3.016942,-0.002142,-0.241746,0.335592,-0.005852,0.522354,0.181789,3.707176,-0.058229,-0.060105,0.580978,2.3e-05,0.493333,0.506667,0.48,0.573333,0.08,0.573333,0.226667,0.58,0.6,0.54,0.32,0.26,0.6,0.2,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,139.8,102.925,110.075,95.95,98.9,-0.6766666666666667,0.2199999999999999,-1.7400000000000002,774.8,689.4759122466448,643.9912844036697,716.2497148791996,40.80661269390471,656.7374190800363,757.8088877674495,228.25489265632285,393.45,91,-37.60489568822554,-0.1873225584953828,3.40093066542578,139.8,98.9,102.925,110.2,90.15,26.773802632554748,0.5888139945250502,105.4626987,-0.18137779333333337
09562,2012,611.4,0.0,-12.484848,2.484848,0.214945,0.004406,2.411041,-0.060713,-0.131407,0.222524,-0.030974,0.46489,-0.021225,7.274261,-0.1007,-0.011346,0.49469,1.3e-05,0.573333,0.466667,0.56,0.36,0.226667,0.573333,0.186667,0.58,0.44,0.62,0.34,0.42,0.56,0.22,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,155.3,113.0,115.975,96.675,106.625,1.37,0.48,-0.9766666666666668,611.4,724.8386183691563,732.4594470046084,749.0513471950854,28.347109813360657,717.1220030790803,775.08056675273,225.15067720788124,355.0,60,-27.16274319237148,0.0893099778689639,12.19181014425314,155.3,106.625,113.0,139.8,102.925,24.21272882592916,0.5508994968352199,76.305475,0.29447465
09562,2013,608.3,0.0,0.515152,5.484848,0.158305,0.079807,1.634318,-0.052717,0.028561,0.137878,-0.011065,0.265259,0.139456,1.98349,-0.096669,0.054084,0.281677,-1e-05,0.56,0.533333,0.493333,0.36,0.506667,0.56,0.28,0.58,0.58,0.52,0.32,0.44,0.6,0.2,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,150.4,109.45,115.45,97.95,105.9,0.0233333333333333,1.0266666666666666,-0.0566666666666666,608.3,739.3172750305714,706.284,745.3916557954025,42.764332511549796,699.6049653369795,800.2117369407231,200.21715375777464,411.31,73,-26.98720972814499,-0.2109922749044817,3.412098650535133,150.4,105.9,109.45,155.3,113.0,6.074380764831062,0.4551054493991317,65.11242955,0.003693783333333328
09562,2014,724.6,0.0,-14.484848,-2.515152,0.252858,0.101558,2.452148,-0.104496,-0.166078,0.374339,-0.00515,-0.002045,0.217194,1.577652,-0.074308,-0.014425,0.091904,-7e-06,0.533333,0.52,0.546667,0.306667,0.186667,0.586667,0.186667,0.48,0.52,0.56,0.4,0.32,0.46,0.16,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,106.8,100.25,112.675,95.475,101.1,0.86,0.7066666666666667,-0.42,724.6,693.4618687957365,655.3799086757991,789.0520300130038,34.94047262509416,746.471444789063,833.4512104974741,227.79789260785708,288.0,59,-5.194345688225542,0.0739569629604791,2.2728090584768106,106.8,101.1,100.25,150.4,109.45,95.59016121726734,0.4895458660712088,72.823104,0.21745788000000002
09562,2015,469.1,0.0,-10.484848,-1.515152,-0.069031,0.21971,-4.381388,-0.011106,-0.002724,-0.003611,0.004026,0.037766,0.055306,1.42028,-0.087757,0.056496,0.087204,-4.8e-05,0.453333,0.546667,0.426667,0.453333,0.36,0.493333,0.266667,0.44,0.44,0.52,0.32,0.48,0.48,0.1,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,109.9,102.7,102.225,96.5,98.2,1.656666666666667,-0.3166666666666666,0.2133333333333333,469.1,701.8800255373627,825.6194444444444,755.9923470927625,45.68974492626115,680.7257414834746,801.2604595075225,214.59929479740043,298.37,62,76.18355431177446,-0.0166510163780231,1.2191717077710562,109.9,98.2,102.7,106.8,100.25,54.11232155539983,0.6244392173368033,-20.596779469999998,-0.11436135666666668
09562,2016,801.0,0.0,-20.484848,-3.515152,0.652313,0.024831,3.26177,-0.118272,-0.052403,0.726512,-0.015968,0.487564,0.201075,1.709007,-0.051488,0.010467,0.581604,1.7e-05,0.64,0.52,0.573333,0.28,0.306667,0.68,0.146667,0.6,0.54,0.56,0.38,0.36,0.62,0.26,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,111.4,95.8,95.325,97.225,95.55,1.3133333333333337,-0.38,1.893333333333333,801.0,666.8755380513176,683.1841628959277,759.8069550395652,55.72571794832427,686.8656009496931,816.6940128740747,212.77390638527817,360.76,53,64.06680680762852,0.0344149739775769,1.1083914999224445,111.4,95.55,95.8,109.9,102.7,92.93141698824763,0.5618288974413999,235.32843788,0.8567044066666669
09564,1989,478.2,0.0,-31.151515,-6.454545,0.128398,-0.109257,-1.346324,0.033189,-0.22507,0.16449,-0.000905,-0.357834,-0.087174,-5.185608,0.070427,-0.06889,-0.341614,3.2e-05,0.506667,0.4,0.52,0.52,0.093333,0.52,0.253333,0.34,0.44,0.44,0.64,0.3,0.32,0.26,Bayern,49.43734912387911,11.081446099949206,319.0167,0.9999,1.3769,23.0761,33.6004,3.7054,6.446,1.5214,23.4513,34.0218,1.775,6.5478,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,478.2,502.5547613572666,441.2242647058824,490.12535543143633,78.84937060650007,404.52763839549766,597.2787105992459,231.49867188477884,340.71,66,-1.2824097281449895,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,-12.429405925830281,0.4440842565138784,43.74648258,0.16178148
09564,1990,520.5,0.0,2.848485,2.545455,-0.462606,0.059504,-2.035426,0.02846,0.077222,-0.33316,-0.006996,-0.050354,-0.040479,-2.518967,0.049261,0.098484,-0.090347,7e-06,0.373333,0.413333,0.466667,0.44,0.493333,0.4,0.24,0.46,0.46,0.46,0.58,0.46,0.42,0.22,Bayern,49.43734912387911,11.081446099949206,319.0167,0.9999,1.3769,23.0761,33.6004,3.7054,6.446,1.5214,23.4513,34.0218,1.775,6.5478,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,520.5,489.4189775000056,466.2025830258302,462.62846364793177,93.81615568776965,356.4398794129784,579.7057108666171,233.9752527281818,336.3,72,54.967304311774456,0.0,0.0,132.9,72.55,47.3,133.5,47.275,-26.790513852073843,0.47561502388415605,-155.5743978,-0.2004626
09564,1991,450.6,0.0,10.848485,-2.454545,-0.025482,0.002633,0.459178,-0.020166,-0.305636,-0.129985,-0.011515,0.043945,0.123899,-2.467712,0.029605,-0.029171,0.029816,-3e-05,0.466667,0.48,0.493333,0.44,0.133333,0.44,0.28,0.46,0.46,0.44,0.54,0.28,0.44,0.12,Bayern,49.43734912387911,11.081446099949206,319.0167,0.9999,1.3769,23.0761,33.6004,3.7054,6.446,1.5214,23.4513,34.0218,1.775,6.5478,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,450.6,520.2552477453587,490.00955882352946,514.9955805084371,58.010328004600346,468.1776190099453,577.4430636068404,232.0305718906488,291.33,83,-5.2585956882255385,0.0,0.0,132.9,73.125,49.3,132.9,47.3,-5.259667236921587,0.4284791156319798,-7.42367106,-0.01800728
09564,1992,448.1,0.0,24.848485,-3.454545,-0.223572,-0.05546,-3.91744,0.047541,-0.205658,-0.217173,-0.014484,-0.999878,0.21844,-12.373795,0.109586,0.021347,-1.048599,-3.7e-05,0.373333,0.426667,0.386667,0.626667,0.186667,0.386667,0.173333,0.24,0.56,0.3,0.72,0.5,0.24,0.14,Bayern,49.43734912387911,11.081446099949206,319.0167,0.9999,1.3769,23.0761,33.6004,3.7054,6.446,1.5214,23.4513,34.0218,1.775,6.5478,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,448.1,479.13293299668686,453.060516605166,459.5993055709821,37.6399711210685,406.4301553809231,499.32980592374645,204.80872397469787,244.58,99,-57.91539319237148,0.0,0.0,132.9,75.35,46.625,132.9,49.3,-19.533627425704765,0.5723288441566431,-54.681239760000004,-0.1043336
09564,1993,510.3,0.0,4.848485,-2.454545,-0.396545,0.009756,-3.009359,0.039744,-0.021052,-0.398895,0.001876,-0.551712,-0.220076,-3.439484,0.095246,0.050273,-0.57962,3e-05,0.36,0.48,0.413333,0.546667,0.32,0.32,0.226667,0.3,0.36,0.4,0.72,0.38,0.3,0.3,Bayern,49.43734912387911,11.081446099949206,319.0167,0.9999,1.3769,23.0761,33.6004,3.7054,6.446,1.5214,23.4513,34.0218,1.775,6.5478,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,510.3,445.211791348549,493.6384905660377,506.47784100338373,57.47414569737444,414.309382825702,566.7469233945145,229.12247388211026,315.42,78,-57.698759728144985,0.0,0.0,131.2,76.025,44.35,132.9,46.625,61.26604965483472,0.6046309670775919,-125.0782239,-0.3397068833333334
