district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,has_satellite_data,year_trend,national_avg_yield_lag1,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,is_summer_forecast_dry,gdd_x_fertilizer_price,spring_temp_x_spring_precip,antecedent_gdd_sum_anomaly_sq,summer_heat_x_profit_margin,summer_precip_x_input_costs,is_extreme_heat_forecast,is_extreme_drought_forecast,drought_x_heat,hot_dry_interaction,lat_x_summer_temp,lon_x_spring_precip,sandy_soil_x_drought,profit_margin_momentum,cost_of_inputs_momentum,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_temp_anomaly_forecast_sq,summer_temp_anomaly_forecast_cubed,summer_precip_anomaly_forecast_sq,summer_precip_anomaly_forecast_cubed,antecedent_gdd_sum_anomaly_cubed
08425,1981,19.545455,2.030303,-68.982323,-0.198659,-0.112209,-0.537252,0.096608,0.627749,-0.405426,-0.046593,-0.121552,0.052242,-2.263710,0.075215,0.021620,-0.167984,0.002398,0.493333,0.400000,0.533333,0.653333,0.746667,0.400000,0.293333,0.480000,0.440000,0.580000,0.640000,0.400000,0.460000,0.280000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,134.500000,55.700000,53.925000,67.400000,62.350000,538.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,,,,,,,,,,,,,,,0,0,,0.022291,4758.560886,,,0,0,0,0.006350,-5.883282,-1.102715,1.150656,,,0.243377,0.230400,0.160000,0.193600,0.014775,-0.001796,0.002729,0.000143,-328256.584086
08425,1982,18.545455,6.030303,-18.035873,-0.711700,-0.024656,-3.442424,0.198696,0.827816,-0.973256,0.089560,0.044434,-0.315495,-0.614861,0.046215,-0.044674,-0.041199,0.000842,0.306667,0.466667,0.453333,0.840000,0.866667,0.253333,0.493333,0.520000,0.420000,0.520000,0.520000,0.400000,0.480000,0.260000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,143.000000,59.000000,57.225000,74.700000,65.250000,506.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,469.222772,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,-5.980000,-7.905000,3.275000,0.960000,-11.140000,0.960000,0,0,-17.314438,0.017548,325.292715,1.255655,77.889000,0,1,0,0.014019,2.150666,-0.242303,-6.948935,,,0.094045,0.270400,0.217778,0.176400,0.001974,0.000088,0.099537,-0.031403,-5866.938093
08425,1983,-1.454545,2.030303,-29.664108,-0.650879,-0.042566,-6.419611,0.129850,-0.117576,-0.581014,0.106337,-1.049500,0.434633,-13.273186,0.188494,0.321105,-1.085434,0.001183,0.306667,0.466667,0.360000,0.693333,0.333333,0.280000,0.493333,0.160000,0.580000,0.280000,0.840000,0.640000,0.180000,0.320000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,145.100000,56.250000,55.225000,84.300000,68.900000,467.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,462.900336,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,0,-97.891556,0.027705,879.959303,0.387797,115.391000,0,0,0,0.456147,-50.797224,-0.418310,9.573009,0.009007,13.500000,0.094045,0.025600,0.217778,0.336400,1.101450,-1.155972,0.188906,0.082105,-26103.207813
08425,1984,20.545455,0.030303,-40.831268,-0.364929,-0.260550,0.483053,0.141179,0.337935,-0.595195,0.036284,-0.178543,-0.278436,1.571693,0.051859,-0.181791,-0.211609,0.003977,0.400000,0.346667,0.546667,0.680000,0.653333,0.386667,0.346667,0.460000,0.360000,0.500000,0.620000,0.280000,0.460000,0.320000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,140.200000,54.900000,57.650000,86.000000,72.650000,459.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,375.485512,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,0,44.914395,0.095082,1667.192446,1.186596,75.402000,0,0,0,-0.049713,-8.641723,-2.560511,-6.132692,0.155827,10.500000,0.160000,0.211600,0.120178,0.129600,0.031878,-0.005692,0.077527,-0.021586,-68073.581590
08425,1985,10.545455,-1.969697,-25.784744,-0.369975,-0.038348,-0.675542,0.040373,-0.352898,-0.353658,0.053505,-0.043671,-0.299433,0.152138,0.023992,-0.163328,-0.136230,-0.000525,0.386667,0.453333,0.533333,0.573333,0.253333,0.360000,0.386667,0.500000,0.400000,0.420000,0.540000,0.300000,0.440000,0.240000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,137.700000,57.625000,59.400000,76.100000,72.750000,461.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,442.299642,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,0,53.718217,0.014188,664.853023,1.276867,85.420000,0,0,0,-0.013077,-2.113736,-0.376858,-6.595162,-0.025821,4.100000,0.149511,0.250000,0.205511,0.160000,0.001907,-0.000083,0.089660,-0.026847,-17143.064999
08425,1986,11.545455,0.030303,-40.577789,-0.279816,-0.331320,1.272003,0.074325,-0.181689,-0.339844,0.007199,-0.544983,-0.026061,-4.178955,0.098516,0.009324,-0.576401,0.002247,0.426667,0.360000,0.493333,0.613333,0.293333,0.400000,0.440000,0.360000,0.380000,0.460000,0.660000,0.460000,0.300000,0.320000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,137.700000,56.125000,44.750000,73.750000,72.600000,519.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,456.948175,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,0,-47.171680,0.092709,1646.556960,0.860252,78.460500,0,0,0,-0.014203,-26.377917,-3.255991,-0.574007,-0.164146,-7.075000,0.182045,0.129600,0.129600,0.144400,0.297006,-0.161863,0.000679,-0.000018,-66813.640905
08425,1987,10.545455,-0.969697,-26.161865,-0.588908,-0.026389,-4.995443,0.155509,0.296453,-0.681356,0.023234,-0.427917,0.293754,-8.676880,0.117689,0.303836,-0.493713,0.002808,0.346667,0.573333,0.360000,0.760000,0.706667,0.293333,0.400000,0.400000,0.560000,0.360000,0.780000,0.660000,0.360000,0.220000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,137.700000,47.675000,40.500000,73.525000,72.575000,523.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0,6,463.618478,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,0,14.912263,0.015541,684.443180,0.981381,113.386000,0,0,0,0.125702,-20.711763,-0.259333,6.470079,0.063864,-4.000000,0.120178,0.160000,0.328711,0.313600,0.183113,-0.078357,0.086291,0.025348,-17906.310083
08425,1988,-49.454545,-3.969697,-19.859436,-0.262909,-0.056784,0.762253,0.046246,0.652839,-0.319814,0.024848,0.073441,-0.385677,1.852165,0.047707,-0.107431,0.049973,-0.003367,0.413333,0.440000,0.520000,0.573333,0.786667,0.400000,0.360000,0.440000,0.340000,0.520000,0.620000,0.340000,0.460000,0.160000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,136.400000,47.425000,38.400000,73.950000,71.875000,534.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,451.498571,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-6.928500,1,0,137.596102,0.014929,394.397198,1.270855,65.883500,0,1,0,0.028325,3.554644,-0.558035,-8.494729,0.434854,-8.700000,0.170844,0.193600,0.193600,0.115600,0.005394,0.000396,0.148747,-0.057368,-7832.505917
08425,1989,-34.454545,-7.969697,-3.950012,0.139893,-0.175086,-2.244731,0.003422,-0.438174,0.232941,-0.016514,-0.334274,-0.177501,-4.061249,0.064337,-0.148257,-0.305283,0.003048,0.520000,0.426667,0.480000,0.453333,0.213333,0.560000,0.293333,0.400000,0.360000,0.440000,0.680000,0.360000,0.380000,0.260000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,133.500000,47.275000,42.825000,75.550000,70.925000,524.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,441.224265,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-6.928500,1,0,27.367658,-0.024493,15.602595,1.150448,69.570000,0,0,0,-0.059334,-16.179315,-1.720628,-3.909548,-0.012186,-0.525000,0.270400,0.160000,0.182045,0.129600,0.111739,-0.037351,0.031507,-0.005592,-61.630437
08425,1990,2.545455,-0.969697,43.071381,-0.358775,0.124940,-1.492477,-0.020700,-0.276063,-0.111511,0.031661,-0.043442,-0.003575,-3.457092,0.064777,0.125992,-0.087143,-0.000480,0.440000,0.546667,0.453333,0.413333,0.306667,0.533333,0.453333,0.440000,0.440000,0.460000,0.540000,0.420000,0.440000,0.260000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,132.900000,47.300000,46.300000,83.375000,72.550000,507.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,466.202583,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,0,-235.815811,-0.044825,1855.143861,1.242517,85.250000,0,0,0,-0.000155,-2.102652,1.227827,-0.078741,-0.052217,0.500000,0.193600,0.193600,0.298845,0.193600,0.001887,-0.000082,0.000013,-0.000000,79903.608058
08425,1991,10.545455,-1.969697,5.610489,0.011312,0.023838,0.154363,-0.021461,-0.359119,0.011627,0.028690,0.083282,0.181586,-1.870293,0.037772,-0.005214,0.095993,0.001697,0.480000,0.493333,0.440000,0.480000,0.240000,0.506667,0.453333,0.460000,0.500000,0.460000,0.560000,0.380000,0.480000,0.260000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,132.900000,49.300000,49.500000,90.225000,73.125000,496.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,10,490.009559,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,0,-22.021169,0.000270,31.477587,1.292474,101.612500,0,0,0,-0.015123,4.030962,0.234264,3.999522,-0.014178,9.475000,0.230400,0.211600,0.243377,0.250000,0.006936,0.000578,0.032973,0.005988,176.604655
08425,1992,22.545455,-1.969697,-56.921440,-0.220011,-0.072326,-5.596420,0.087748,-0.133763,-0.261627,-0.035565,-1.006104,0.293874,-10.905602,0.140097,0.237627,-1.020599,0.005082,0.440000,0.453333,0.360000,0.600000,0.306667,0.413333,0.306667,0.200000,0.560000,0.300000,0.720000,0.680000,0.180000,0.340000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,132.900000,46.625000,48.475000,90.500000,75.350000,517.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,11,453.060517,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,0,-7.969002,0.015913,3240.050332,0.539148,119.084000,0,0,0,0.295668,-48.696799,-0.710771,6.472722,-0.113985,9.425000,0.193600,0.040000,0.205511,0.313600,1.012245,-1.018424,0.086362,0.025380,-184428.330551
08425,1993,-9.454545,4.030303,-54.308800,-0.318573,0.085560,-3.387761,0.018998,-0.236013,-0.237172,0.041013,-0.574905,-0.265153,-3.070900,0.095346,-0.004093,-0.593124,0.000779,0.386667,0.466667,0.493333,0.546667,0.320000,0.386667,0.480000,0.280000,0.360000,0.420000,0.740000,0.380000,0.260000,0.300000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,131.200000,44.350000,49.075000,97.425000,76.025000,530.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,493.638491,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,0,63.541296,-0.027257,2949.445757,0.798113,76.491000,0,0,0,-0.152438,-27.826182,0.840826,-5.840127,0.154662,-0.175000,0.149511,0.078400,0.217778,0.129600,0.330516,-0.190015,0.070306,-0.018642,-160180.859752
08425,1994,-9.454545,1.030303,-57.145607,-0.287292,-0.139928,-1.822037,0.033557,0.004762,-0.252248,0.027237,-0.351654,-0.241956,-0.334106,0.053235,-0.129257,-0.336945,-0.000529,0.386667,0.493333,0.440000,0.573333,0.413333,0.400000,0.453333,0.400000,0.320000,0.460000,0.560000,0.380000,0.360000,0.260000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,131.200000,44.050000,50.625000,96.075000,74.975000,535.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,13,550.688848,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,0,184.866039,0.040200,3265.620399,1.183315,69.696000,0,0,0,-0.085085,-17.020531,-1.375119,-5.329202,0.107884,5.325000,0.149511,0.160000,0.243377,0.102400,0.123661,-0.043486,0.058543,-0.014165,-186615.859955
08425,1995,-20.454545,-0.969697,24.913605,0.239970,-0.157664,4.263204,-0.066269,-0.244861,0.290609,-0.067964,-0.428162,-0.064729,-3.993095,0.024762,-0.123399,-0.388550,0.000620,0.546667,0.413333,0.546667,0.413333,0.226667,0.520000,0.293333,0.420000,0.420000,0.440000,0.540000,0.400000,0.380000,0.320000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,131.200000,48.350000,49.775000,92.375000,76.650000,505.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,14,490.362214,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,0,-72.747727,-0.037835,620.687714,1.250942,90.342000,0,0,0,-0.027714,-20.723622,-1.549416,-1.425689,0.020147,-2.700000,0.298845,0.176400,0.170844,0.176400,0.183323,-0.078492,0.004190,-0.000271,15463.568537
08425,1996,23.545455,-0.969697,36.056030,-0.498372,-0.014788,-1.472555,0.031305,-0.709175,-0.504557,0.015723,-0.400848,0.208755,-2.640160,0.034296,0.076017,-0.474686,-0.000412,0.360000,0.520000,0.480000,0.520000,0.173333,0.360000,0.373333,0.320000,0.480000,0.400000,0.580000,0.540000,0.340000,0.280000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,117.900000,50.225000,52.100000,94.375000,74.425000,553.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,15,498.279924,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,0,73.013461,0.007370,1300.037299,0.868335,104.340000,0,0,0,0.083679,-19.401587,-0.145327,4.597933,-0.264887,2.275000,0.129600,0.102400,0.270400,0.230400,0.160679,-0.064408,0.043579,0.009097,46874.183867
08425,1997,3.545455,0.030303,-14.726746,0.103455,0.195983,-1.947027,-0.012948,-0.316461,0.164714,-0.034456,-0.095490,-0.041388,-1.264847,0.014170,0.135978,-0.084564,0.000282,0.533333,0.493333,0.480000,0.480000,0.266667,0.520000,0.333333,0.520000,0.440000,0.420000,0.520000,0.600000,0.580000,0.180000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,124.700000,48.125000,53.625000,97.550000,73.575000,510.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0,16,523.185375,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.673500,1,0,-54.098701,0.020275,216.877048,1.220667,96.371000,0,0,0,-0.003952,-4.621846,1.925990,-0.911591,-0.366111,1.650000,0.284444,0.270400,0.243377,0.193600,0.009118,-0.000871,0.001713,-0.000071,-3193.893195
08425,1998,-0.454545,0.030303,-26.122192,0.450633,0.072006,-0.714010,-0.074201,-0.208440,0.557566,0.000353,0.269730,0.070284,-2.471405,0.011823,0.013830,0.285400,-0.002432,0.573333,0.546667,0.466667,0.386667,0.306667,0.613333,0.360000,0.620000,0.580000,0.480000,0.540000,0.500000,0.660000,0.140000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,124.500000,45.850000,50.525000,94.950000,72.250000,577.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,17,514.973810,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,0,-36.701680,0.032448,682.368915,1.606525,127.165000,0,0,0,-0.018958,13.055298,0.707627,1.548040,0.243732,0.225000,0.328711,0.384400,0.298845,0.336400,0.072754,0.019624,0.004940,0.000347,-17824.971809
08425,1999,11.545455,6.030303,-34.066467,0.015004,0.060303,2.908015,0.038046,0.679576,-0.149597,-0.016031,0.166946,0.086566,2.709465,-0.044551,0.102755,0.118469,0.000658,0.426667,0.506667,0.520000,0.546667,0.760000,0.426667,0.360000,0.520000,0.520000,0.540000,0.340000,0.540000,0.500000,0.200000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,111.500000,42.725000,52.750000,94.850000,72.100000,612.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,18,542.660558,124.500000,72.250000,50.525000,45.850000,94.950000,2.715376,213.050000,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,0,39.857766,0.000905,1160.524174,1.411996,110.786000,0,0,0,-0.014452,8.080413,0.592617,1.906659,0.124207,-6.200000,0.182045,0.270400,0.256711,0.270400,0.027871,0.004653,0.007494,0.000649,-39534.958472
08425,2000,3.545455,4.030303,-40.829254,0.225260,0.076359,1.251999,-0.067411,0.059887,0.321421,-0.040302,0.432434,-0.397640,4.833939,-0.025326,-0.135035,0.447357,-0.001879,0.560000,0.466667,0.506667,0.360000,0.506667,0.573333,0.253333,0.640000,0.300000,0.620000,0.480000,0.360000,0.620000,0.140000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,121.900000,46.550000,63.125000,95.925000,70.475000,625.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,19,555.657554,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,0,187.610422,0.017201,1667.027982,1.670216,62.902500,1,1,1,0.171953,20.930392,0.750405,-8.758220,-0.105663,-3.375000,0.313600,0.409600,0.217778,0.090000,0.186999,0.080865,0.158118,-0.062874,-68063.508910
08425,2001,-13.454545,-1.969697,13.780731,0.061625,0.188599,-2.230382,-0.035221,0.089883,0.164327,0.067728,0.452515,-0.341307,6.180534,-0.104460,-0.082411,0.452728,-0.004615,0.493333,0.600000,0.506667,0.400000,0.573333,0.520000,0.413333,0.580000,0.460000,0.580000,0.280000,0.300000,0.580000,0.060000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,126.700000,53.875000,66.075000,97.750000,73.000000,589.200000,0.482017,0.175630,2.988575,1.240665,1.709119,1,20,608.493117,121.900000,70.475000,63.125000,46.550000,95.925000,2.618690,212.950000,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,0,-6.959269,0.011622,189.908547,1.518840,97.957000,1,0,0,0.154447,21.902340,1.853425,-7.517457,0.008976,3.275000,0.243377,0.336400,0.360000,0.211600,0.204770,0.092661,0.116490,-0.039759,2617.078599
08425,2002,-3.454545,2.030303,90.022537,0.365438,-0.182778,4.227885,-0.113545,-0.395754,0.463837,-0.034229,0.203705,0.022948,3.484573,-0.045576,-0.177856,0.227188,-0.003346,0.586667,0.453333,0.546667,0.360000,0.186667,0.586667,0.400000,0.540000,0.560000,0.580000,0.420000,0.300000,0.560000,0.120000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,119.800000,50.950000,66.500000,94.975000,74.050000,666.800000,0.317108,0.010721,0.237412,-1.510499,9.917147,1,21,549.850826,126.700000,73.000000,66.075000,53.875000,97.750000,2.351740,224.625000,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,0,332.183162,-0.066794,8104.057168,1.269940,125.790000,0,0,0,-0.004675,9.859598,-1.796220,0.505441,-0.266949,11.675000,0.344178,0.291600,0.205511,0.313600,0.041496,0.008453,0.000527,0.000012,729547.786249
08425,2003,-8.454545,4.030303,-17.603668,0.073313,0.078863,-0.448135,-0.025479,-0.105361,0.082845,-0.023183,-0.227570,0.171112,-1.555344,0.001389,0.036055,-0.180405,0.001217,0.440000,0.506667,0.533333,0.440000,0.360000,0.453333,0.360000,0.420000,0.520000,0.480000,0.580000,0.480000,0.460000,0.220000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,127.800000,50.675000,69.800000,90.675000,74.850000,531.900000,0.111820,-0.194567,-1.094985,-2.842895,12.059540,1,22,579.693802,119.800000,74.050000,66.500000,50.950000,94.975000,2.351325,219.975000,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,0,-62.052930,0.005782,309.889127,0.987556,114.387000,0,0,0,0.038940,-11.014697,0.775013,3.768827,-0.000415,-4.650000,0.193600,0.176400,0.256711,0.270400,0.051788,-0.011785,0.029279,0.005010,-5455.185309
08425,2004,2.545455,2.030303,-78.818283,0.637868,-0.014457,5.462122,-0.136591,-0.381778,0.670949,-0.046548,0.261292,0.168843,2.230171,-0.089475,0.018786,0.241257,-0.000221,0.600000,0.506667,0.626667,0.266667,0.226667,0.626667,0.306667,0.560000,0.540000,0.520000,0.340000,0.380000,0.520000,0.240000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,124.000000,53.325000,73.650000,87.050000,76.650000,638.000000,0.258729,-0.047658,1.556273,-0.191637,6.482964,1,23,516.941393,127.800000,74.850000,69.800000,50.675000,90.675000,2.521954,216.200000,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,0,-211.627090,-0.009222,6212.321735,1.412294,116.748000,0,0,0,-0.044117,12.646887,-0.142074,3.718851,0.170629,-3.775000,0.360000,0.313600,0.256711,0.291600,0.068274,0.017839,0.028508,0.004813,-489644.532602
08425,2005,9.545455,-1.969697,3.600021,-0.146739,0.128819,-3.769262,0.140030,0.614512,-0.454325,0.020796,0.531036,-0.193394,8.714737,-0.100991,-0.000920,0.501465,-0.003928,0.426667,0.493333,0.493333,0.680000,0.746667,0.386667,0.306667,0.680000,0.420000,0.700000,0.220000,0.380000,0.640000,0.120000,48.401357,9.827330,602.521700,2.516300,1.293400,28.822700,22.025500,5.173300,6.424000,1.452100,29.032500,22.553900,2.588600,6.444500,120.200000,57.850000,82.925000,86.175000,71.625000,668.000000,0.256184,-0.050203,-1.077524,-2.825435,6.779539,1,24,603.159016,124.000000,76.650000,73.650000,53.325000,87.050000,2.325363,217.025000,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,0,15.364890,-0.018903,12.960151,1.581247,91.150500,1,0,0,0.102699,25.702863,1.265947,-4.259600,-0.196590,0.825000,0.182045,0.462400,0.243377,0.176400,0.281999,0.149752,0.037401,-0.007233,46.656816
