district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
09362,2011,355.141558,42.101246,909.400000,12.115554,49.012789,-0.823919,-0.076018,644.870556,110.200000
09362,2012,355.141558,42.101246,858.400000,12.115554,49.012789,-0.035667,-0.025070,732.862810,139.800000
09362,2013,355.141558,42.101246,706.800000,12.115554,49.012789,-0.664954,0.194174,704.022490,155.300000
09362,2014,355.141558,42.101246,867.200000,12.115554,49.012789,1.248970,-0.352649,653.596296,150.400000
09362,2015,355.141558,42.101246,866.800000,12.115554,49.012789,1.125496,-0.086373,824.406695,106.800000
09362,2016,355.141558,42.101246,850.200000,12.115554,49.012789,1.431376,0.136456,679.534016,109.900000
09363,1980,444.317679,41.485622,472.400000,12.153184,49.670164,-0.106813,0.078227,425.429261,127.700000
09363,1981,444.317679,41.485622,600.000000,12.153184,49.670164,-0.868968,0.030747,418.496606,131.400000
09363,1982,444.317679,41.485622,511.200000,12.153184,49.670164,-1.402640,0.349538,471.524153,134.500000
09371,1980,469.759338,47.267745,433.300000,11.801965,49.486097,0.047205,0.039108,425.429261,127.700000
09371,1981,469.759338,47.267745,543.100000,11.801965,49.486097,-0.927376,0.015055,418.496606,131.400000
09371,1982,469.759338,47.267745,540.100000,11.801965,49.486097,-1.404458,0.332741,471.524153,134.500000
09371,1983,469.759338,47.267745,465.600000,11.801965,49.486097,0.261061,0.184490,462.747570,143.000000
09371,1984,469.759338,47.267745,532.300000,11.801965,49.486097,-1.248021,-0.116078,374.505327,145.100000
09371,1985,469.759338,47.267745,544.300000,11.801965,49.486097,-1.967827,-0.326784,441.567676,140.200000
09371,1986,469.759338,47.267745,522.000000,11.801965,49.486097,-1.596054,0.007639,458.653945,137.700000
09371,1987,469.759338,47.267745,468.600000,11.801965,49.486097,-2.282386,0.204783,464.902483,137.700000
09371,1989,469.759338,47.267745,559.600000,11.801965,49.486097,0.966226,-0.622881,453.415928,137.700000
09371,1990,469.759338,47.267745,562.100000,11.801965,49.486097,0.942517,-0.031932,467.586541,133.500000
09371,1991,469.759338,47.267745,581.300000,11.801965,49.486097,-0.312146,-0.150391,490.509624,132.900000
09371,1992,469.759338,47.267745,588.300000,11.801965,49.486097,-0.388637,-0.111023,451.866847,132.900000
09371,1993,469.759338,47.267745,619.400000,11.801965,49.486097,-0.727584,-0.029748,494.272634,132.900000
09371,1994,469.759338,47.267745,531.100000,11.801965,49.486097,0.437278,0.326519,549.429078,131.200000
09371,1995,469.759338,47.267745,585.700000,11.801965,49.486097,0.629823,0.257054,492.390922,131.200000
09371,1996,469.759338,47.267745,639.800000,11.801965,49.486097,-1.874333,-0.371613,500.789844,131.200000
09371,1997,469.759338,47.267745,606.500000,11.801965,49.486097,-0.562606,-0.023170,525.054251,117.900000
09371,1998,469.759338,47.267745,639.300000,11.801965,49.486097,0.438773,-0.148232,516.207372,124.700000
09371,1999,469.759338,47.267745,600.100000,11.801965,49.486097,-0.529020,0.421535,543.027945,124.500000
09371,2000,469.759338,47.267745,643.000000,11.801965,49.486097,0.102317,0.201380,557.620202,111.500000
09371,2001,469.759338,47.267745,531.200000,11.801965,49.486097,0.906999,0.157973,609.301708,121.900000
09371,2002,469.759338,47.267745,605.700000,11.801965,49.486097,0.398864,0.277093,550.028703,126.700000
09371,2003,469.759338,47.267745,498.000000,11.801965,49.486097,-0.529935,0.249078,579.628914,119.800000
09371,2004,469.759338,47.267745,513.200000,11.801965,49.486097,-0.403319,-0.052505,516.043763,127.800000
09371,2005,469.759338,47.267745,585.600000,11.801965,49.486097,-0.692349,0.107074,603.409537,124.000000
09371,2006,469.759338,47.267745,486.500000,11.801965,49.486097,-1.231686,-0.083974,600.803167,120.200000
09371,2007,469.759338,47.267745,626.200000,11.801965,49.486097,2.550146,0.098515,576.210970,105.300000
09371,2008,469.759338,47.267745,463.000000,11.801965,49.486097,0.330127,0.160386,630.743067,95.500000
09371,2009,469.759338,47.267745,512.200000,11.801965,49.486097,-0.842548,-0.044835,614.898007,89.200000
09371,2010,469.759338,47.267745,502.500000,11.801965,49.486097,-0.750627,0.039845,674.151519,84.200000
09371,2011,469.759338,47.267745,539.300000,11.801965,49.486097,-0.820096,-0.023779,644.870556,110.200000
09371,2012,469.759338,47.267745,532.700000,11.801965,49.486097,0.109964,-0.018141,732.862810,139.800000
09371,2013,469.759338,47.267745,418.400000,11.801965,49.486097,-0.839612,0.182381,704.022490,155.300000
09371,2014,469.759338,47.267745,489.700000,11.801965,49.486097,1.532959,-0.274768,653.596296,150.400000
09371,2015,469.759338,47.267745,550.700000,11.801965,49.486097,1.362376,-0.113690,824.406695,106.800000
09371,2016,469.759338,47.267745,801.000000,11.801965,49.486097,1.565536,0.108878,679.534016,109.900000
09372,1980,527.332854,44.961848,361.900000,12.695735,49.237027,-0.016706,0.063443,425.429261,127.700000
09372,1981,527.332854,44.961848,362.100000,12.695735,49.237027,-0.846985,0.078179,418.496606,131.400000
09372,1982,527.332854,44.961848,409.000000,12.695735,49.237027,-1.336029,0.361711,471.524153,134.500000
09372,1983,527.332854,44.961848,435.500000,12.695735,49.237027,0.392808,0.137173,462.747570,143.000000
09372,1984,527.332854,44.961848,470.900000,12.695735,49.237027,-1.240205,-0.127201,374.505327,145.100000
09372,1985,527.332854,44.961848,516.900000,12.695735,49.237027,-1.838473,-0.340499,441.567676,140.200000
09372,1986,527.332854,44.961848,497.100000,12.695735,49.237027,-1.450568,-0.013684,458.653945,137.700000
09372,1987,527.332854,44.961848,503.200000,12.695735,49.237027,-2.137285,0.261855,464.902483,137.700000
09372,1989,527.332854,44.961848,488.500000,12.695735,49.237027,0.967954,-0.593185,453.415928,137.700000
09372,1990,527.332854,44.961848,554.700000,12.695735,49.237027,0.709226,-0.086365,467.586541,133.500000
09372,1991,527.332854,44.961848,531.000000,12.695735,49.237027,-0.443805,-0.179002,490.509624,132.900000
09372,1992,527.332854,44.961848,505.100000,12.695735,49.237027,-0.418699,-0.016431,451.866847,132.900000
09372,1993,527.332854,44.961848,562.900000,12.695735,49.237027,-0.743375,0.042363,494.272634,132.900000
09372,1994,527.332854,44.961848,502.600000,12.695735,49.237027,0.709875,0.251266,549.429078,131.200000
09372,1995,527.332854,44.961848,516.400000,12.695735,49.237027,0.609478,0.285758,492.390922,131.200000
09372,1996,527.332854,44.961848,583.900000,12.695735,49.237027,-1.876854,-0.323940,500.789844,131.200000
09372,1997,527.332854,44.961848,587.700000,12.695735,49.237027,-0.537635,-0.021776,525.054251,117.900000
09372,1998,527.332854,44.961848,645.100000,12.695735,49.237027,0.456469,-0.140913,516.207372,124.700000
09372,1999,527.332854,44.961848,574.800000,12.695735,49.237027,-0.624177,0.406343,543.027945,124.500000
09372,2000,527.332854,44.961848,622.000000,12.695735,49.237027,-0.095770,0.266776,557.620202,111.500000
09372,2001,527.332854,44.961848,551.800000,12.695735,49.237027,0.752738,0.096562,609.301708,121.900000
09372,2002,527.332854,44.961848,587.000000,12.695735,49.237027,0.310151,0.275143,550.028703,126.700000
09372,2003,527.332854,44.961848,528.400000,12.695735,49.237027,-0.655261,0.245870,579.628914,119.800000
09372,2004,527.332854,44.961848,554.500000,12.695735,49.237027,-0.790896,0.005798,516.043763,127.800000
09372,2005,527.332854,44.961848,606.700000,12.695735,49.237027,-0.777762,0.122562,603.409537,124.000000
09372,2006,527.332854,44.961848,655.400000,12.695735,49.237027,-1.644343,-0.052197,600.803167,120.200000
09372,2007,527.332854,44.961848,688.900000,12.695735,49.237027,2.480386,0.025804,576.210970,105.300000
09372,2008,527.332854,44.961848,510.700000,12.695735,49.237027,0.234579,0.138597,630.743067,95.500000
09372,2009,527.332854,44.961848,509.200000,12.695735,49.237027,-0.535334,-0.016981,614.898007,89.200000
09372,2010,527.332854,44.961848,535.000000,12.695735,49.237027,-0.609640,-0.020278,674.151519,84.200000
09372,2011,527.332854,44.961848,518.500000,12.695735,49.237027,-0.701435,-0.102225,644.870556,110.200000
09372,2012,527.332854,44.961848,540.900000,12.695735,49.237027,0.172330,0.005623,732.862810,139.800000
09372,2013,527.332854,44.961848,555.400000,12.695735,49.237027,-0.427799,0.148188,704.022490,155.300000
09372,2014,527.332854,44.961848,867.900000,12.695735,49.237027,1.496306,-0.407111,653.596296,150.400000
09372,2015,527.332854,44.961848,560.900000,12.695735,49.237027,1.291386,-0.107470,824.406695,106.800000
09373,1980,492.565948,46.757863,413.900000,11.566736,49.215474,0.242170,0.039086,425.429261,127.700000
09373,1981,492.565948,46.757863,521.100000,11.566736,49.215474,-0.933915,0.054553,418.496606,131.400000
09373,1982,492.565948,46.757863,511.900000,11.566736,49.215474,-1.305954,0.343353,471.524153,134.500000
09373,1983,492.565948,46.757863,510.000000,11.566736,49.215474,0.237544,0.195086,462.747570,143.000000
09373,1984,492.565948,46.757863,513.300000,11.566736,49.215474,-1.213649,-0.153612,374.505327,145.100000
09373,1985,492.565948,46.757863,557.100000,11.566736,49.215474,-1.938157,-0.299698,441.567676,140.200000
09373,1986,492.565948,46.757863,536.300000,11.566736,49.215474,-1.467281,-0.039395,458.653945,137.700000
09373,1987,492.565948,46.757863,518.200000,11.566736,49.215474,-1.961487,0.185639,464.902483,137.700000
09373,1989,492.565948,46.757863,503.800000,11.566736,49.215474,0.970367,-0.613334,453.415928,137.700000
09373,1990,492.565948,46.757863,539.500000,11.566736,49.215474,0.986735,-0.005112,467.586541,133.500000
09373,1991,492.565948,46.757863,523.800000,11.566736,49.215474,-0.177140,-0.196200,490.509624,132.900000
09373,1992,492.565948,46.757863,471.100000,11.566736,49.215474,-0.414902,-0.111828,451.866847,132.900000
09373,1993,492.565948,46.757863,606.400000,11.566736,49.215474,-0.532222,0.005373,494.272634,132.900000
09373,1994,492.565948,46.757863,498.300000,11.566736,49.215474,0.570899,0.309173,549.429078,131.200000
09373,1995,492.565948,46.757863,508.800000,11.566736,49.215474,0.731873,0.190181,492.390922,131.200000
09373,1996,492.565948,46.757863,553.800000,11.566736,49.215474,-1.822680,-0.343428,500.789844,131.200000
09373,1997,492.565948,46.757863,546.800000,11.566736,49.215474,-0.604723,-0.056523,525.054251,117.900000
09373,1998,492.565948,46.757863,602.700000,11.566736,49.215474,0.397070,-0.166381,516.207372,124.700000
09373,1999,492.565948,46.757863,540.000000,11.566736,49.215474,-0.453081,0.417395,543.027945,124.500000
09373,2000,492.565948,46.757863,541.100000,11.566736,49.215474,0.103542,0.234508,557.620202,111.500000
09373,2001,492.565948,46.757863,520.500000,11.566736,49.215474,0.970550,0.170639,609.301708,121.900000
09373,2002,492.565948,46.757863,543.200000,11.566736,49.215474,0.419652,0.313066,550.028703,126.700000
09373,2003,492.565948,46.757863,395.300000,11.566736,49.215474,-0.516121,0.238816,579.628914,119.800000
09373,2004,492.565948,46.757863,519.000000,11.566736,49.215474,-0.491397,-0.027846,516.043763,127.800000
09373,2005,492.565948,46.757863,613.900000,11.566736,49.215474,-0.810339,0.140819,603.409537,124.000000
09373,2006,492.565948,46.757863,630.000000,11.566736,49.215474,-1.449957,-0.098307,600.803167,120.200000
09373,2007,492.565948,46.757863,631.600000,11.566736,49.215474,2.473100,0.061690,576.210970,105.300000
09373,2008,492.565948,46.757863,462.600000,11.566736,49.215474,0.265308,0.092236,630.743067,95.500000
09373,2009,492.565948,46.757863,501.500000,11.566736,49.215474,-0.976787,-0.030389,614.898007,89.200000
09373,2010,492.565948,46.757863,514.300000,11.566736,49.215474,-0.867982,0.049545,674.151519,84.200000
09373,2011,492.565948,46.757863,574.900000,11.566736,49.215474,-0.819277,0.013522,644.870556,110.200000
09373,2012,492.565948,46.757863,546.100000,11.566736,49.215474,-0.000024,-0.026626,732.862810,139.800000
09373,2013,492.565948,46.757863,581.400000,11.566736,49.215474,-0.950365,0.160050,704.022490,155.300000
09373,2014,492.565948,46.757863,864.000000,11.566736,49.215474,1.457480,-0.259913,653.596296,150.400000
09373,2015,492.565948,46.757863,581.300000,11.566736,49.215474,1.103326,-0.093973,824.406695,106.800000
09373,2016,492.565948,46.757863,801.000000,11.566736,49.215474,1.436288,0.116943,679.534016,109.900000
09374,1980,503.959093,44.439397,492.500000,12.098416,49.686317,-0.128386,0.086146,425.429261,127.700000
09374,1981,503.959093,44.439397,600.000000,12.098416,49.686317,-0.862119,0.032199,418.496606,131.400000
09374,1982,503.959093,44.439397,511.200000,12.098416,49.686317,-1.409691,0.346133,471.524153,134.500000
09374,1983,503.959093,44.439397,424.700000,12.098416,49.686317,0.358498,0.169024,462.747570,143.000000
09374,1984,503.959093,44.439397,521.000000,12.098416,49.686317,-1.252423,-0.101521,374.505327,145.100000
09374,1985,503.959093,44.439397,528.100000,12.098416,49.686317,-1.858781,-0.357377,441.567676,140.200000
09374,1986,503.959093,44.439397,517.000000,12.098416,49.686317,-1.575968,0.027433,458.653945,137.700000
09374,1987,503.959093,44.439397,502.700000,12.098416,49.686317,-2.250040,0.228837,464.902483,137.700000
09374,1989,503.959093,44.439397,509.600000,12.098416,49.686317,0.970600,-0.617358,453.415928,137.700000
09374,1990,503.959093,44.439397,563.300000,12.098416,49.686317,0.952614,-0.011058,467.586541,133.500000
09374,1991,503.959093,44.439397,526.500000,12.098416,49.686317,-0.393841,-0.147275,490.509624,132.900000
09374,1992,503.959093,44.439397,527.300000,12.098416,49.686317,-0.285338,-0.050941,451.866847,132.900000
09374,1993,503.959093,44.439397,546.700000,12.098416,49.686317,-0.847934,-0.051885,494.272634,132.900000
09374,1994,503.959093,44.439397,581.700000,12.098416,49.686317,0.259112,0.321669,549.429078,131.200000
09374,1995,503.959093,44.439397,526.500000,12.098416,49.686317,0.536398,0.283114,492.390922,131.200000
09374,1996,503.959093,44.439397,588.100000,12.098416,49.686317,-2.036042,-0.383368,500.789844,131.200000
09374,1997,503.959093,44.439397,581.900000,12.098416,49.686317,-0.484101,-0.000988,525.054251,117.900000
09374,1998,503.959093,44.439397,614.500000,12.098416,49.686317,0.389522,-0.128990,516.207372,124.700000
09374,1999,503.959093,44.439397,613.600000,12.098416,49.686317,-0.537302,0.406112,543.027945,124.500000
09374,2000,503.959093,44.439397,632.700000,12.098416,49.686317,0.069484,0.251174,557.620202,111.500000
09374,2001,503.959093,44.439397,576.500000,12.098416,49.686317,0.822464,0.086275,609.301708,121.900000
09374,2002,503.959093,44.439397,602.100000,12.098416,49.686317,0.542675,0.291792,550.028703,126.700000
09374,2016,503.959093,44.439397,801.000000,12.098416,49.686317,1.532000,0.145958,579.628914,119.800000
09375,1980,420.274345,42.506846,490.700000,12.122002,49.020882,0.199324,0.033664,425.429261,127.700000
09375,1981,420.274345,42.506846,622.200000,12.122002,49.020882,-0.752849,0.038295,418.496606,131.400000
09375,1982,420.274345,42.506846,602.800000,12.122002,49.020882,-1.264404,0.390990,471.524153,134.500000
09375,1983,420.274345,42.506846,535.800000,12.122002,49.020882,0.253213,0.156666,462.747570,143.000000
09375,1984,420.274345,42.506846,563.500000,12.122002,49.020882,-1.259972,-0.159837,374.505327,145.100000
09375,1985,420.274345,42.506846,626.700000,12.122002,49.020882,-2.099643,-0.286002,441.567676,140.200000
09375,1986,420.274345,42.506846,604.200000,12.122002,49.020882,-1.433198,-0.060033,458.653945,137.700000
09375,1987,420.274345,42.506846,558.200000,12.122002,49.020882,-2.020862,0.188420,464.902483,137.700000
09375,1989,420.274345,42.506846,639.900000,12.122002,49.020882,0.884730,-0.612685,453.415928,137.700000
09375,1990,420.274345,42.506846,643.200000,12.122002,49.020882,0.571717,-0.037109,467.586541,133.500000
09375,1991,420.274345,42.506846,584.000000,12.122002,49.020882,-0.300864,-0.165917,490.509624,132.900000
09375,1992,420.274345,42.506846,579.100000,12.122002,49.020882,-0.381443,-0.080929,451.866847,132.900000
09375,1993,420.274345,42.506846,639.200000,12.122002,49.020882,-0.518067,0.088344,494.272634,132.900000
09375,1994,420.274345,42.506846,593.400000,12.122002,49.020882,0.780875,0.248092,549.429078,131.200000
09375,1995,420.274345,42.506846,615.600000,12.122002,49.020882,0.912621,0.194974,492.390922,131.200000
09375,1996,420.274345,42.506846,614.800000,12.122002,49.020882,-1.660819,-0.290800,500.789844,131.200000
09375,1997,420.274345,42.506846,627.300000,12.122002,49.020882,-0.632362,-0.059189,525.054251,117.900000
09375,1998,420.274345,42.506846,684.500000,12.122002,49.020882,0.473448,-0.140168,516.207372,124.700000
09375,1999,420.274345,42.506846,659.700000,12.122002,49.020882,-0.388528,0.407908,543.027945,124.500000
09375,2000,420.274345,42.506846,740.700000,12.122002,49.020882,0.206367,0.235889,557.620202,111.500000
09375,2001,420.274345,42.506846,697.400000,12.122002,49.020882,0.923412,0.257845,609.301708,121.900000
09375,2002,420.274345,42.506846,721.000000,12.122002,49.020882,0.453897,0.234560,550.028703,126.700000
09375,2003,420.274345,42.506846,606.500000,12.122002,49.020882,-0.487183,0.309198,579.628914,119.800000
09375,2004,420.274345,42.506846,713.300000,12.122002,49.020882,-0.568806,0.045449,516.043763,127.800000
09375,2005,420.274345,42.506846,668.500000,12.122002,49.020882,-0.755394,0.080727,603.409537,124.000000
09375,2006,420.274345,42.506846,697.200000,12.122002,49.020882,-1.491471,-0.053615,600.803167,120.200000
09375,2007,420.274345,42.506846,794.900000,12.122002,49.020882,2.422233,-0.015274,576.210970,105.300000
09375,2008,420.274345,42.506846,722.800000,12.122002,49.020882,0.206748,0.056220,630.743067,95.500000
