district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
07331,2003,2.181818,3.030303,-12.806213,-0.005646,0.074635,0.508947,-0.014223,0.141637,-0.001648,-0.008175,-0.227142,0.146309,-2.514397,-0.022164,0.048043,-0.206619,-0.000025,0.453333,0.466667,0.533333,0.493333,0.720000,0.440000,0.200000,0.400000,0.500000,0.500000,0.400000,0.460000,0.360000,0.160000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,127.800000,50.675000,69.800000,90.675000,74.850000,449.500000,0,22,0.252910,-0.072619,2.816407,-1.272357,1.957895,676.248758,683.145609,4,22,119.800000,74.050000,66.500000,50.950000,94.975000,2.351325,219.975000,1590.080463,1,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-45.141901,-0.000421,0.940530,109.987500,0.033233,-11.302408,2.571746,163.999091,0.205511,0.160000,0.217778,0.250000,0.021406,0.000000,0
07331,2004,-1.818182,0.030303,-73.907516,0.694946,0.009918,5.417130,-0.090291,-0.472621,0.710683,-0.005119,0.307220,0.065328,1.545906,-0.065759,-0.148650,0.294250,0.000032,0.600000,0.413333,0.600000,0.346667,0.026667,0.666667,0.146667,0.480000,0.540000,0.560000,0.360000,0.120000,0.520000,0.300000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,124.000000,53.325000,73.650000,87.050000,76.650000,604.200000,0,9,0.318571,-0.006958,5.191871,1.103108,0.968779,614.413790,568.891498,4,23,127.800000,74.850000,69.800000,50.675000,90.675000,2.521954,216.200000,1549.523056,1,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-198.441680,0.006892,1.210538,116.748000,-0.020070,15.287027,1.148303,5462.320921,0.360000,0.230400,0.170844,0.291600,0.004268,0.000000,0
07331,2005,7.181818,-3.969697,-28.563721,-0.057566,0.114638,-4.123047,0.025661,-0.028260,-0.183990,0.016602,0.458359,-0.133902,6.296181,-0.050891,-0.009941,0.456802,-0.000020,0.466667,0.493333,0.453333,0.560000,0.306667,0.440000,0.240000,0.680000,0.460000,0.620000,0.340000,0.260000,0.660000,0.160000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,120.200000,57.850000,82.925000,86.175000,71.625000,579.500000,0,10,0.336916,0.011387,2.011686,-2.077078,3.098985,574.997865,581.078467,4,24,124.000000,76.650000,73.650000,53.325000,87.050000,2.325363,217.025000,1337.078931,1,2.460000,3.755000,10.000000,4.370000,-7.785000,4.370000,0,-124.823461,-0.006599,1.581247,99.831500,0.061375,22.807585,-2.353662,815.886157,0.217778,0.462400,0.243377,0.211600,0.017930,0.000000,0
07331,2006,20.181818,0.030303,-9.369568,-0.116252,0.044523,2.848272,-0.037818,-0.222265,-0.157806,-0.001291,0.366455,0.004456,3.933632,-0.080851,-0.039374,0.331284,-0.000012,0.466667,0.533333,0.573333,0.346667,0.146667,0.480000,0.226667,0.560000,0.380000,0.620000,0.400000,0.300000,0.540000,0.180000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,105.300000,66.425000,89.375000,87.675000,74.125000,689.100000,0,20,0.366797,0.041268,2.010787,-2.077976,4.294255,577.388127,576.800598,4,25,120.200000,71.625000,82.925000,57.850000,86.175000,2.077787,215.650000,1199.689743,1,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.775000,0,-63.478823,-0.005176,1.163561,81.947000,-0.001633,18.234514,0.078325,87.788805,0.217778,0.313600,0.284444,0.144400,0.000020,0.000000,0
07331,2007,-27.818182,0.030303,182.370453,0.265147,0.154033,-2.409520,-0.051354,0.059317,0.415538,-0.001383,0.230942,-0.032326,2.961479,-0.095016,0.014307,0.251648,0.000016,0.520000,0.520000,0.466667,0.400000,0.440000,0.600000,0.200000,0.560000,0.440000,0.540000,0.360000,0.560000,0.540000,0.240000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,95.500000,68.800000,90.400000,89.050000,85.200000,668.800000,1,4,0.408387,0.082858,7.019385,2.930621,0.741441,615.891314,633.747001,4,26,105.300000,74.125000,89.375000,66.425000,87.675000,1.585246,228.225000,976.339547,1,-18.400000,0.090000,17.585000,13.090000,-3.650000,8.342500,1,1521.425504,0.040841,0.887738,100.419000,0.007465,11.491493,-0.568210,33258.982127,0.270400,0.313600,0.270400,0.193600,0.001045,0.000000,0
07331,2008,3.181818,-2.969697,-26.238892,1.058614,-0.182650,10.889847,-0.143318,0.096936,1.112661,-0.008880,0.821335,-0.106958,8.256355,0.028270,-0.026713,1.004272,0.000019,0.786667,0.386667,0.706667,0.266667,0.613333,0.760000,0.146667,0.720000,0.400000,0.660000,0.560000,0.320000,0.740000,0.240000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,89.200000,101.750000,103.875000,89.025000,100.325000,600.900000,1,6,0.283724,-0.041805,4.525260,0.436496,0.927453,656.762503,661.557990,4,27,95.500000,85.200000,90.400000,68.800000,89.050000,1.388081,243.050000,911.639798,1,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.687500,1,-306.667050,-0.193356,0.999419,97.220000,0.087848,40.868987,-1.880054,688.479453,0.618845,0.518400,0.149511,0.160000,0.011440,0.000000,0
07331,2009,19.181818,-1.969697,-51.873260,0.205892,0.011014,1.936269,-0.047805,-0.102614,0.190196,-0.002874,0.017929,-0.062916,0.900970,-0.039979,-0.023603,0.023422,0.000013,0.546667,0.493333,0.480000,0.373333,0.306667,0.520000,0.200000,0.520000,0.400000,0.500000,0.460000,0.360000,0.500000,0.180000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,84.200000,104.950000,91.175000,89.175000,87.300000,674.100000,0,3,0.302357,-0.023172,1.605886,-2.482878,6.436156,653.048494,643.956351,4,28,89.200000,100.325000,103.875000,101.750000,89.025000,0.876658,291.100000,572.500492,1,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-676.569962,0.002268,0.455862,116.440000,0.001128,0.892133,-1.105906,2690.835103,0.298845,0.270400,0.243377,0.160000,0.003958,0.000000,0
07331,2010,15.181818,-2.969697,-2.103485,0.027924,0.028702,-3.315511,0.019518,0.196393,-0.035604,-0.007818,0.005569,0.217579,-2.902130,-0.016814,0.074929,-0.014069,0.000010,0.480000,0.480000,0.413333,0.506667,0.826667,0.453333,0.160000,0.480000,0.560000,0.400000,0.460000,0.640000,0.460000,0.200000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,110.200000,90.150000,97.400000,90.850000,83.275000,722.900000,0,10,0.075322,-0.250207,2.319532,-1.769232,4.003161,661.212089,665.836769,4,29,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,530.481728,1,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-55.590902,0.000801,0.385098,157.598000,-0.001212,0.277109,3.824495,4.424649,0.230400,0.230400,0.230400,0.313600,0.047341,0.000000,0
07331,2011,18.181818,3.030303,-42.283112,0.257924,0.036003,2.816422,-0.000661,-0.064516,0.301910,0.000386,0.473236,0.135761,1.373474,-0.033218,-0.024466,0.516190,0.000043,0.466667,0.560000,0.493333,0.533333,0.333333,0.520000,0.280000,0.580000,0.600000,0.580000,0.380000,0.340000,0.580000,0.260000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,139.800000,102.925000,110.075000,95.950000,98.900000,718.400000,0,4,0.266071,-0.059457,3.931331,-0.157433,2.695240,694.602515,703.056548,4,30,110.200000,83.275000,97.400000,90.150000,90.850000,1.222407,264.275000,849.087036,1,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-431.076327,0.009286,0.708996,158.565000,-0.064247,23.547853,2.386339,1787.861560,0.217778,0.336400,0.313600,0.360000,0.018431,0.000000,0
07331,2012,-6.818182,-0.969697,-13.855896,0.182251,-0.003333,1.434677,-0.048290,-0.347638,0.202952,-0.016629,0.437408,-0.143973,6.452667,-0.076518,-0.105625,0.476440,-0.000018,0.573333,0.506667,0.533333,0.440000,0.040000,0.573333,0.160000,0.600000,0.380000,0.600000,0.400000,0.160000,0.580000,0.140000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,155.300000,113.000000,115.975000,96.675000,106.625000,675.200000,0,8,0.306522,-0.019006,3.476385,-0.612379,1.207336,722.929242,725.184468,4,31,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,981.933516,1,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,-228.760843,-0.000607,0.814962,113.154500,0.062975,21.765080,-2.530685,191.985854,0.328711,0.360000,0.256711,0.144400,0.020728,0.000000,0
07331,2013,1.181818,0.030303,-37.970062,0.148468,0.050925,1.869522,-0.055756,-0.057207,0.134806,-0.004831,0.308533,0.236501,2.136116,-0.123351,0.023127,0.306839,-0.000004,0.573333,0.546667,0.453333,0.400000,0.333333,0.573333,0.213333,0.560000,0.520000,0.540000,0.360000,0.440000,0.580000,0.200000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,150.400000,109.450000,115.450000,97.950000,105.900000,656.000000,0,8,0.185272,-0.140256,2.433693,-1.655071,2.345193,725.447076,718.475076,4,32,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,997.008230,1,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,-732.252646,0.007561,0.769628,164.476000,-0.072968,15.352361,4.157096,1441.725608,0.328711,0.313600,0.298845,0.270400,0.055933,0.000000,0
07331,2014,-17.818182,0.030303,15.295685,0.261546,0.051134,2.618083,-0.090673,-0.027111,0.380147,-0.002640,-0.045898,0.313654,-0.271439,-0.077744,0.006422,0.044434,0.000032,0.546667,0.560000,0.506667,0.360000,0.306667,0.586667,0.173333,0.440000,0.640000,0.520000,0.360000,0.380000,0.460000,0.240000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,106.800000,100.250000,112.675000,95.475000,101.100000,827.400000,0,5,0.417244,0.091715,5.706687,1.617924,0.322186,710.296920,702.476394,4,33,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,976.049847,1,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,105.463748,0.013374,0.604623,200.512000,0.014396,-2.283849,5.513253,233.957980,0.298845,0.193600,0.313600,0.409600,0.098379,0.000000,0
07331,2015,-8.818182,0.030303,55.868225,-0.093577,0.171660,-4.150716,0.008284,0.103550,-0.032796,-0.004177,0.023438,0.049071,0.980721,-0.072363,0.052716,0.064896,-0.000034,0.413333,0.506667,0.386667,0.466667,0.680000,0.466667,0.226667,0.500000,0.520000,0.480000,0.440000,0.580000,0.500000,0.120000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,109.900000,102.700000,102.225000,96.500000,98.200000,566.600000,0,20,0.318191,-0.007338,3.398718,-0.690046,2.672126,745.303703,764.749107,4,34,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,793.999349,1,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-214.813325,-0.016063,0.532668,154.349000,-0.001150,1.166257,0.862546,3121.258565,0.170844,0.250000,0.256711,0.270400,0.002408,0.000000,0
07331,2016,-25.818182,-0.969697,89.777374,0.625092,-0.077220,3.104477,-0.100539,-0.155834,0.687958,-0.011186,0.461014,0.146203,2.176788,-0.054865,-0.035567,0.551971,0.000046,0.666667,0.453333,0.600000,0.333333,0.226667,0.680000,0.133333,0.660000,0.480000,0.580000,0.380000,0.380000,0.640000,0.320000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,111.400000,95.800000,95.325000,97.225000,95.550000,738.600000,0,8,0.407403,0.081874,6.731379,2.642615,0.748919,741.694557,695.960600,4,35,109.900000,98.200000,102.225000,102.700000,96.500000,1.070107,297.400000,793.692609,1,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,-40.848705,-0.048270,0.706271,142.752000,-0.067402,22.939696,2.569883,8059.976882,0.444445,0.435600,0.205511,0.230400,0.021375,0.000000,0
07331,2017,10.181818,-1.969697,-75.121521,0.541453,0.087909,4.769663,-0.101344,-0.308303,0.594838,-0.001396,0.501984,0.168703,1.583351,-0.100002,-0.085988,0.544220,-0.000001,0.594771,0.470588,0.535948,0.320261,0.045752,0.633987,0.215686,0.607843,0.539216,0.519608,0.343137,0.186275,0.598039,0.215686,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,96.700000,94.200000,101.700000,99.300000,96.425000,779.800000,0,7,0.317029,-0.008500,3.245166,-0.843598,0.722436,706.655749,716.089538,4,36,111.400000,95.550000,95.325000,95.800000,97.225000,1.162839,288.575000,821.727031,1,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-7.593750,1,570.454050,0.047599,0.706824,155.604257,-0.084686,24.978331,2.965377,5643.242917,0.353753,0.369473,0.221453,0.290754,0.028461,0.000000,0
07331,2018,-9.818182,1.030303,20.432861,0.031932,0.303181,-2.335592,-0.038241,-0.071578,0.058624,0.005976,0.409775,-0.263430,8.105492,-0.085528,-0.009389,0.472168,0.000019,0.477124,0.607843,0.437908,0.450980,0.320261,0.483660,0.209150,0.617647,0.333333,0.627451,0.382353,0.362745,0.617647,0.264706,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,95.400000,96.925000,109.125000,99.125000,98.025000,670.800000,0,15,0.391362,0.065834,4.103845,0.015081,1.038708,734.269554,747.592269,4,37,96.700000,96.425000,101.700000,94.200000,99.300000,1.026539,289.925000,753.756530,1,-30.060000,-5.050000,-6.630000,-10.040000,2.535000,-9.257000,1,-189.146994,0.009681,0.634039,96.641570,0.107947,20.390084,-4.630441,417.501809,0.227647,0.381488,0.369473,0.111111,0.069395,0.000000,0
07331,2019,-3.818182,-2.969697,72.555878,0.760590,-0.000785,4.471349,-0.092995,-0.420657,0.892639,-0.014940,0.817795,0.008411,5.823792,-0.040701,-0.157060,0.969727,-0.000033,0.660131,0.470588,0.555556,0.326797,0.006536,0.732026,0.130719,0.656863,0.490196,0.558824,0.382353,0.058824,0.666667,0.137255,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,90.000000,102.650000,110.550000,99.100000,100.500000,781.800000,0,20,0.283510,-0.042019,7.026115,2.937351,0.722215,743.316878,725.848928,4,38,95.400000,98.025000,109.125000,96.925000,99.125000,0.984266,294.075000,731.621660,1,-19.640000,-1.410000,3.650000,-3.555000,1.835000,-3.555000,0,-257.936146,-0.000597,0.646528,144.154389,-0.006878,40.692840,0.147844,5264.355432,0.435773,0.431469,0.221453,0.240292,0.000071,0.000000,0
07331,2020,-17.818182,5.030303,74.608704,0.753855,0.074965,1.305486,-0.089125,-0.201826,0.883443,-0.013003,0.995422,-0.133498,8.663986,-0.090158,-0.102210,1.107559,0.000034,0.660131,0.522876,0.575163,0.333333,0.065359,0.751634,0.143791,0.774510,0.392157,0.725490,0.372549,0.147059,0.774510,0.274510,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,100.000000,100.000000,100.000000,100.025000,100.025000,626.200000,0,14,0.420546,0.095017,4.687812,0.599048,0.435343,739.669102,752.539424,4,39,90.000000,100.500000,110.550000,102.650000,99.100000,0.876766,302.250000,648.516498,1,-14.040000,2.640000,6.340000,4.675000,1.575000,4.675000,0,348.795691,0.056513,0.679064,118.529453,0.132887,49.531420,-2.346561,5566.458713,0.435773,0.599866,0.273399,0.153787,0.017822,0.000000,0
07331,2021,-4.818182,0.030303,37.692871,0.395589,0.044966,1.920848,-0.082467,-0.290173,0.489766,-0.011095,0.541626,-0.074807,6.664040,-0.067402,-0.097414,0.619232,-0.000028,0.601307,0.496732,0.535948,0.372549,0.032680,0.633987,0.196078,0.617647,0.411765,0.607843,0.411765,0.196078,0.617647,0.156863,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,105.100000,114.250000,118.325000,101.675000,103.975000,822.300000,2,4,0.336412,0.010883,4.670059,0.581296,2.017057,743.657188,710.999958,4,40,100.000000,100.025000,100.000000,100.000000,100.025000,1.000000,300.050000,743.657181,1,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,58.235486,0.017788,0.617647,123.550088,0.040517,26.950886,-1.314920,1420.752524,0.361570,0.381488,0.246743,0.169550,0.005596,0.000000,0
07331,2022,-11.818182,1.030303,-30.350647,0.822622,-0.011259,5.509409,-0.104705,-0.328075,0.966329,-0.009981,1.153137,-0.101552,11.478363,-0.070110,-0.142448,1.295334,0.000024,0.705882,0.470588,0.614379,0.254902,0.026144,0.764706,0.183007,0.754902,0.401961,0.686275,0.333333,0.049020,0.764706,0.196078,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,157.700000,233.550000,172.225000,108.800000,122.325000,619.900000,0,17,0.384875,0.059346,4.801658,0.712894,1.039368,723.188202,753.824426,4,41,105.100000,103.975000,118.325000,114.250000,101.675000,0.919912,319.900000,665.269842,1,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,-495.777819,-0.009262,0.694444,128.587324,0.117103,57.379196,-1.785030,921.161773,0.498269,0.569877,0.221453,0.161573,0.010313,0.000000,0
07331,2023,-13.818182,0.030303,168.472076,0.679993,-0.017639,3.082189,-0.096883,-0.258261,0.780507,-0.010383,1.178391,-0.060323,9.997635,-0.096929,-0.099302,1.298950,0.000018,0.640523,0.418301,0.509804,0.326797,0.078431,0.732026,0.169935,0.764706,0.411765,0.666667,0.352941,0.127451,0.754902,0.215686,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,189.900000,183.625000,164.525000,121.125000,124.750000,753.700000,0,9,0.455488,0.129959,5.582708,1.493945,1.948495,752.113946,709.837438,4,42,157.700000,122.325000,172.225000,233.550000,108.800000,0.675230,464.675000,507.850005,1,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,5815.361237,-0.011994,0.516353,191.336901,0.071084,58.635815,-1.060328,28382.840392,0.410270,0.584775,0.174976,0.169550,0.003639,0.000000,0
07331,2024,-21.818182,7.030303,194.167297,0.911784,-0.014514,2.032471,-0.097855,0.045312,1.045512,-0.008715,0.714066,-0.027477,3.879776,-0.011949,-0.018632,0.854187,-0.000026,0.666667,0.450980,0.496732,0.320261,0.490196,0.751634,0.189542,0.705882,0.431373,0.539216,0.529412,0.343137,0.715686,0.127451,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,148.300000,149.900000,160.375000,122.175000,126.350000,774.100000,0,8,0.320751,-0.004778,4.107759,0.018996,1.492657,711.325536,724.802223,4,43,189.900000,124.750000,164.525000,183.625000,121.125000,1.034173,429.500000,735.633593,1,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,8083.864160,-0.013234,0.730004,185.274704,0.019620,35.531366,-0.482977,37700.939224,0.444445,0.498269,0.203383,0.186083,0.000755,0.000000,0
07333,1981,25.303030,-1.181818,-91.310303,-0.068736,-0.079193,-1.276189,0.038592,0.420339,-0.153676,-0.002503,-0.054291,-0.015045,-3.019852,0.064403,0.061092,-0.132004,0.000013,0.493333,0.413333,0.453333,0.600000,0.920000,0.480000,0.213333,0.520000,0.420000,0.520000,0.540000,0.700000,0.500000,0.280000,49.631844,7.914916,290.651800,4.546200,1.353200,28.529100,19.507600,3.929700,6.788700,1.457400,29.499000,19.470700,1.821900,6.860500,134.500000,55.700000,53.925000,67.400000,62.350000,563.100000,1,0,,,,,,,,4,0,,,,,,,,,0,,,,,,,0,,0.005443,,,-0.000817,-2.694562,-0.293492,8337.571434,0.243377,0.270400,0.170844,0.176400,0.000226,0.000000,0
07333,1982,21.303030,2.818182,-66.493057,-0.632629,0.047994,-5.517660,0.093111,0.161655,-0.681732,0.020998,-0.075394,-0.125372,-2.093666,0.056668,0.049883,-0.154175,-0.000031,0.333333,0.493333,0.373333,0.720000,0.760000,0.306667,0.346667,0.420000,0.400000,0.440000,0.600000,0.640000,0.320000,0.120000,49.631844,7.914916,290.651800,4.546200,1.353200,28.529100,19.507600,3.929700,6.788700,1.457400,29.499000,19.470700,1.821900,6.860500,143.000000,59.000000,57.225000,74.700000,65.250000,502.800000,0,0,,,,,,,,4,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-8.903500,1,592.020933,-0.030362,1.014183,74.180000,-0.009452,-3.741943,-2.445707,4421.326629,0.111111,0.176400,0.243377,0.160000,0.015718,0.000000,0
07333,1983,-1.696970,1.818182,-17.880783,-0.603973,-0.034017,-6.203171,0.132312,0.111941,-0.596608,0.024369,-0.937927,0.186441,-10.412918,0.129414,0.092883,-0.977844,0.000017,0.360000,0.480000,0.386667,0.773333,0.640000,0.293333,0.253333,0.240000,0.560000,0.340000,0.640000,0.640000,0.240000,0.280000,49.631844,7.914916,290.651800,4.546200,1.353200,28.529100,19.507600,3.929700,6.788700,1.457400,29.499000,19.470700,1.821900,6.860500,145.100000,56.250000,55.225000,84.300000,68.900000,389.600000,0,5,,,,,,,,4,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-59.006584,0.020545,0.581695,111.412000,0.174868,-46.551047,3.637016,319.722401,0.129600,0.057600,0.230400,0.313600,0.034760,0.000000,0
07333,1984,15.303030,-1.181818,-64.504227,-0.145274,-0.166589,-0.856557,0.062934,-0.041015,-0.216777,0.013509,-0.008255,-0.281118,4.240166,0.083546,-0.016188,0.001328,0.000017,0.480000,0.400000,0.573333,0.546667,0.346667,0.440000,0.200000,0.480000,0.340000,0.620000,0.560000,0.340000,0.420000,0.240000,49.631844,7.914916,290.651800,4.546200,1.353200,28.529100,19.507600,3.929700,6.788700,1.457400,29.499000,19.470700,1.821900,6.860500,140.200000,54.900000,57.650000,86.000000,72.650000,522.600000,0,2,,,,,,,,4,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,70.954650,0.024201,1.238187,71.213000,-0.002321,-0.409711,-5.483937,4160.795301,0.230400,0.230400,0.160000,0.115600,0.079027,0.000000,0
07333,1985,23.303030,-1.181818,-48.400711,-0.425130,-0.011626,-0.257706,0.049466,0.039272,-0.524780,0.015787,0.040375,-0.170779,1.592255,0.004282,0.015847,-0.079102,0.000013,0.320000,0.506667,0.493333,0.586667,0.506667,0.293333,0.280000,0.460000,0.380000,0.560000,0.400000,0.440000,0.440000,0.200000,49.631844,7.914916,290.651800,4.546200,1.353200,28.529100,19.507600,3.929700,6.788700,1.457400,29.499000,19.470700,1.821900,6.860500,137.700000,57.625000,59.400000,76.100000,72.750000,463.300000,0,2,,,,,,,,4,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,100.834815,0.004943,1.174718,81.149000,0.006895,2.003886,-3.331488,2342.628825,0.102400,0.211600,0.256711,0.144400,0.029165,0.000000,0
