district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
09672,2019,62.39,5103.538231965709,14.797771,121.0,90.0,102.65,110.55,195.48499,17.011547,4.0,16844570.0,378.590599867644,54.50920750922612,102.7,95.4,99.125,0.4232615153436541,-0.10198727418276621,0.012224852083403447,101.35833333333333,4.6064194053885235,4.641502115235482
09672,2020,63.11,4795.363162863033,13.811057,105.0,100.0,100.0,100.0,148.10999,17.512865,3.0,16429397.0,378.590599867644,54.50920750922612,101.9,90.0,99.1,0.7260023781706195,0.1497040470405191,0.013160629934263425,104.56666666666666,4.6061696863211745,4.633757642840004
09672,2021,85.98,6028.471735560727,14.315783,129.0,105.1,114.25,118.325,263.32877,16.133993,0.0,14745235.0,378.590599867644,54.50920750922612,100.0,100.0,100.025,-0.5247700236701007,0.02069453855567338,0.01426232115820651,100.00833333333333,4.615368010964538,4.61512051684126
09673,2017,86.98,6695.115289926258,15.331977,135.0,96.7,94.2,101.7,292.76703,15.782829,0.0,14992167.0,399.6528141776127,52.04001503592565,99.42500000000001,95.525,99.38749999999999,-2.1809197994227816,-0.6228804017252586,0.012991561193558843,100.84375,4.609030699410531,4.60868458037702
09673,2018,60.05,5553.478078604104,16.239502,122.63577235772358,95.4,96.925,109.125,109.51999,18.117586,6.0,17778740.0,399.6528141776127,52.04001503592565,93.1,96.7,99.3,-0.7610141180098253,0.09301133565766362,0.010813043490806546,97.44166666666666,4.60816569496789,4.544358046591334
09673,2019,60.44,4944.027099535301,14.591577,121.0,90.0,102.65,110.55,181.01797,16.745329,4.0,16582606.0,399.6528141776127,52.04001503592565,102.7,95.4,99.125,0.45028350656798466,-0.10289150618113685,0.012224852083326165,101.35833333333333,4.6064194053885235,4.641502115235482
09673,2020,68.93,5237.5912346086025,13.509719,105.0,100.0,100.0,100.0,154.95299,17.179464,4.0,16237405.0,399.6528141776127,52.04001503592565,101.9,90.0,99.1,0.7117916222989038,0.14405535559178673,0.013160629934495148,104.56666666666666,4.6061696863211745,4.633757642840004
09673,2021,75.48,5292.266185160778,14.071573,129.0,105.1,114.25,118.325,272.89502,15.891577,0.0,14523994.0,399.6528141776127,52.04001503592565,100.0,100.0,100.025,-0.46944265383291395,0.03523470630063419,0.0142623211578774,100.00833333333333,4.615368010964538,4.61512051684126
09674,2017,88.89,6842.133802271155,16.163073,135.0,96.7,94.2,101.7,281.84308,16.64677,1.0,15209255.0,328.89888500557123,46.22027646058158,99.42500000000001,95.525,99.38749999999999,-1.8556913824284038,-0.6164069594315327,0.012991561193600537,100.84375,4.609030699410531,4.60868458037702
09674,2018,64.65,5978.890221178274,17.305925,122.63577235772358,95.4,96.925,109.125,108.99307,19.020227,9.0,17772630.0,328.89888500557123,46.22027646058158,93.1,96.7,99.3,-0.7179764210055737,0.12216961927919034,0.010813043490945085,97.44166666666666,4.60816569496789,4.544358046591334
09674,2019,59.55,4871.224582682448,15.54055,121.0,90.0,102.65,110.55,173.96924,17.78041,5.0,16814860.0,328.89888500557123,46.22027646058158,102.7,95.4,99.125,0.36864209809965587,-0.09072244106213923,0.01222485208328921,101.35833333333333,4.6064194053885235,4.641502115235482
09674,2020,68.18,5180.603081033142,14.2776375,105.0,100.0,100.0,100.0,157.67076,18.153046,7.0,16463297.0,328.89888500557123,46.22027646058158,101.9,90.0,99.1,0.7104341121407174,0.12893587611085233,0.013160629934467509,104.56666666666666,4.6061696863211745,4.633757642840004
09674,2021,76.33,5351.863777336012,14.908967,129.0,105.1,114.25,118.325,247.43384,16.784351,0.0,14690943.0,328.89888500557123,46.22027646058158,100.0,100.0,100.025,-0.6038930413860157,0.006039987781255363,0.014262321157907409,100.00833333333333,4.615368010964538,4.61512051684126
09675,2017,92.89,7150.025974721201,16.480978,135.0,96.7,94.2,101.7,293.27502,17.05148,1.0,15516732.0,278.4854999450129,45.36807458445826,99.42500000000001,95.525,99.38749999999999,-1.899116295805129,-0.6144891789826339,0.012991561193682302,100.84375,4.609030699410531,4.60868458037702
09675,2018,51.85,4795.134694015367,17.456318,122.63577235772358,95.4,96.925,109.125,108.045006,19.318771,10.0,18019446.0,278.4854999450129,45.36807458445826,93.1,96.7,99.3,-0.6752626939683637,0.1233070298871568,0.010813043490498619,97.44166666666666,4.60816569496789,4.544358046591334
09675,2019,71.37,5838.107446952919,15.73397,121.0,90.0,102.65,110.55,189.31502,18.006655,5.0,17182632.0,278.4854999450129,45.36807458445826,102.7,95.4,99.125,0.29703932098431096,-0.08085094926211134,0.012224852083704841,101.35833333333333,4.6064194053885235,4.641502115235482
09675,2020,63.06,4791.563952624669,14.683851,105.0,100.0,100.0,100.0,157.85501,18.620672,9.0,16775950.0,278.4854999450129,45.36807458445826,101.9,90.0,99.1,0.7138098644093702,0.13722690132967674,0.01316062993426125,104.56666666666666,4.6061696863211745,4.633757642840004
09675,2021,84.8,5945.736254658636,15.294882,129.0,105.1,114.25,118.325,262.81,17.122866,0.0,14932134.0,278.4854999450129,45.36807458445826,100.0,100.0,100.025,-0.601729252803807,0.011888835158171851,0.01426232115817359,100.00833333333333,4.615368010964538,4.61512051684126
09676,2017,89.34,6876.771671671786,16.281492,135.0,96.7,94.2,101.7,325.542,16.79961,1.0,15467107.0,297.1266770863703,58.32921233383006,99.23333333333335,94.03333333333335,99.175,-2.2426314980531856,-0.6272291169855967,0.0129915611936101,101.12222222222222,4.606918262225862,4.606539268222273
09676,2018,71.2,6584.640119843667,17.016668,122.63577235772358,95.4,96.925,109.125,117.37399,19.286133,10.0,18000590.0,297.1266770863703,58.32921233383006,93.1,96.7,99.3,-0.6360289564452728,0.09110990423308718,0.010813043491111462,97.44166666666666,4.60816569496789,4.544358046591334
09676,2019,80.81,6610.30492907756,15.28723,121.0,90.0,102.65,110.55,208.773,17.99365,4.0,17325214.0,297.1266770863703,58.32921233383006,102.7,95.4,99.125,0.3832808814199211,-0.06124170332404688,0.012224852083949453,101.35833333333333,4.6064194053885235,4.641502115235482
09676,2020,72.89,5538.48868548703,14.567392,105.0,100.0,100.0,100.0,151.128,18.638708,9.0,16737295.0,297.1266770863703,58.32921233383006,101.9,90.0,99.1,0.7201084410527301,0.18100869490182192,0.01316062993463166,104.56666666666666,4.6061696863211745,4.633757642840004
09677,2017,90.16,6939.8895670240445,15.983797,135.0,96.7,94.2,101.7,294.97824,16.56071,1.0,15354162.0,310.7730440507332,56.03867990623019,99.42500000000001,95.525,99.38749999999999,-2.2739895509981807,-0.6104096292002352,0.012991561193627285,100.84375,4.609030699410531,4.60868458037702
09677,2018,68.97,6378.407711595754,16.940361,122.63577235772358,95.4,96.925,109.125,102.86,18.887833,10.0,17965826.0,310.7730440507332,56.03867990623019,93.1,96.7,99.3,-0.5690903540178169,0.07188996072397824,0.010813043491058365,97.44166666666666,4.60816569496789,4.544358046591334
09677,2019,69.66,5698.228453898562,15.134189,121.0,90.0,102.65,110.55,187.50117,17.539923,4.0,17125094.0,310.7730440507332,56.03867990623019,102.7,95.4,99.125,0.43390208720234114,-0.10009960352425273,0.012224852083653436,101.35833333333333,4.6064194053885235,4.641502115235482
09677,2020,76.56,5817.350716982947,14.313898,105.0,100.0,100.0,100.0,142.25471,18.183344,9.0,16630432.0,310.7730440507332,56.03867990623019,101.9,90.0,99.1,0.742094761386511,0.18440101750849935,0.013160629934745567,104.56666666666666,4.6061696863211745,4.633757642840004
09677,2021,87.75,6152.574956913862,14.722708,129.0,105.1,114.25,118.325,264.17706,16.624107,0.0,14881683.0,310.7730440507332,56.03867990623019,100.0,100.0,100.025,-0.4636203955406586,-0.027825945301033772,0.01426232115825423,100.00833333333333,4.615368010964538,4.61512051684126
09678,2017,86.0,6619.681707675996,16.2964,135.0,96.7,94.2,101.7,289.3345,16.838243,1.0,15382374.0,289.2862406787357,46.60291763957963,99.42500000000001,95.525,99.38749999999999,-1.9106389158288266,-0.623521754124609,0.012991561193536732,100.84375,4.609030699410531,4.60868458037702
09678,2018,59.12,5467.470841083674,17.31755,122.63577235772358,95.4,96.925,109.125,106.32819,19.13189,9.0,17933828.0,289.2862406787357,46.60291763957963,93.1,96.7,99.3,-0.6838380876091605,0.11111920731567548,0.010813043490775918,97.44166666666666,4.60816569496789,4.544358046591334
09678,2019,57.44,4698.625357334674,15.596123,121.0,90.0,102.65,110.55,189.10547,17.847082,4.0,17025808.0,289.2862406787357,46.60291763957963,102.7,95.4,99.125,0.3755409023706875,-0.11511273416412038,0.012224852083197022,101.35833333333333,4.6064194053885235,4.641502115235482
09678,2020,61.54,4676.067961378404,14.512751,105.0,100.0,100.0,100.0,153.75818,18.365898,9.0,16631809.0,289.2862406787357,46.60291763957963,101.9,90.0,99.1,0.6875087740704657,0.13631103331810723,0.013160629934193407,104.56666666666666,4.6061696863211745,4.633757642840004
09678,2021,81.18,5691.9206268064645,15.109714,129.0,105.1,114.25,118.325,255.09818,16.948511,0.0,14874017.0,289.2862406787357,46.60291763957963,100.0,100.0,100.025,-0.5805003025972724,0.033122446178698084,0.014262321158066624,100.00833333333333,4.615368010964538,4.61512051684126
09679,2017,95.47,7348.616425951481,16.426367,135.0,96.7,94.2,101.7,286.07202,17.049757,1.0,15535201.0,295.3339376478746,49.79183859996042,99.42500000000001,95.525,99.38749999999999,-2.0923724444458003,-0.6254910732534618,0.012991561193731405,100.84375,4.609030699410531,4.60868458037702
09679,2018,60.18,5565.500595676852,17.302448,122.63577235772358,95.4,96.925,109.125,102.341995,19.280684,10.0,18001890.0,295.3339376478746,49.79183859996042,93.1,96.7,99.3,-0.6164366562391024,0.11480240952332221,0.010813043490810753,97.44166666666666,4.60816569496789,4.544358046591334
09679,2019,79.29,6485.968046362576,15.54829,121.0,90.0,102.65,110.55,179.426,17.932316,5.0,17267840.0,295.3339376478746,49.79183859996042,102.7,95.4,99.125,0.32884344563956347,-0.0922599435081497,0.012224852083913999,101.35833333333333,4.6064194053885235,4.641502115235482
09679,2020,72.46,5505.8154774371,14.629477,105.0,100.0,100.0,100.0,149.505,18.59097,9.0,16801342.0,295.3339376478746,49.79183859996042,101.9,90.0,99.1,0.7256603013842664,0.16159436624463774,0.013160629934617559,104.56666666666666,4.6061696863211745,4.633757642840004
09679,2021,89.47,6273.172437550806,15.146135,129.0,105.1,114.25,118.325,258.324,17.059631,0.0,14955354.0,295.3339376478746,49.79183859996042,100.0,100.0,100.025,-0.5441819098178371,-0.005112752208132121,0.014262321158298794,100.00833333333333,4.615368010964538,4.61512051684126
09771,2017,95.09,7319.366669568727,16.498243,135.0,96.7,94.2,101.7,297.48004,16.953623,2.0,16003630.0,488.8423700832919,41.31451596523443,99.42500000000001,95.525,99.38749999999999,-2.2549533906931742,-0.5653109854339855,0.012991561193724339,100.84375,4.609030699410531,4.60868458037702
09771,2018,95.42,8824.527531397229,16.885103,122.63577235772358,95.4,96.925,109.125,201.52599,18.797863,8.0,17628798.0,488.8423700832919,41.31451596523443,93.1,96.7,99.3,-0.5713281796595311,0.14351791381609624,0.010813043491528283,97.44166666666666,4.60816569496789,4.544358046591334
09771,2019,94.89,7762.057105805836,15.127306,121.0,90.0,102.65,110.55,311.15305,17.631641,5.0,16858454.0,488.8423700832919,41.31451596523443,102.7,95.4,99.125,0.1900149818357022,0.10478155029015435,0.012224852084223867,101.35833333333333,4.6064194053885235,4.641502115235482
09771,2020,99.54,7563.467742535039,14.034641,105.0,100.0,100.0,100.0,271.557,17.713818,4.0,16744707.0,488.8423700832919,41.31451596523443,101.9,90.0,99.1,0.7198486107168378,0.08823968276743788,0.013160629935267848,104.56666666666666,4.6061696863211745,4.633757642840004
09771,2021,89.75,6292.804585561471,14.648521,129.0,105.1,114.25,118.325,350.76596,16.743254,0.0,15619923.0,488.8423700832919,41.31451596523443,100.0,100.0,100.025,-0.4970575727300002,0.031958173411225754,0.014262321158305887,100.00833333333333,4.615368010964538,4.61512051684126
09772,2017,94.89,7303.972060946225,16.101332,135.0,96.7,94.2,101.7,309.78455,16.64858,2.0,16154431.0,510.956197286752,43.52074393646736,99.42500000000001,95.525,99.38749999999999,-2.139185938335686,-0.5887707595113003,0.012991561193720599,100.84375,4.609030699410531,4.60868458037702
09772,2018,81.73,7558.464002736277,16.494505,122.63577235772358,95.4,96.925,109.125,210.08911,18.523949,7.0,17684892.0,510.956197286752,43.52074393646736,93.1,96.7,99.3,-0.5911800405888812,0.1690634687995285,0.010813043491323036,97.44166666666666,4.60816569496789,4.544358046591334
09772,2019,94.1,7697.434647026337,14.693773,121.0,90.0,102.65,110.55,308.65457,17.316177,3.0,16977454.0,510.956197286752,43.52074393646736,102.7,95.4,99.125,0.1971120714968606,0.09563593272057913,0.012224852084210643,101.35833333333333,4.6064194053885235,4.641502115235482
09772,2020,94.69,7194.944349413731,13.785262,105.0,100.0,100.0,100.0,299.23,17.436054,3.0,16920642.0,510.956197286752,43.52074393646736,101.9,90.0,99.1,0.692571929453834,0.10403907558854542,0.013160629935178724,104.56666666666666,4.6061696863211745,4.633757642840004
09772,2021,81.81,5736.092959830461,14.264572,129.0,105.1,114.25,118.325,364.17093,16.432262,0.0,15749409.0,510.956197286752,43.52074393646736,100.0,100.0,100.025,-0.5057894873800706,0.04406658923045237,0.01426232115808592,100.00833333333333,4.615368010964538,4.61512051684126
09773,2017,96.72,7444.832729842121,16.354418,135.0,96.7,94.2,101.7,274.66275,16.863129,2.0,15945269.0,454.5975139106636,41.17990861550313,99.42500000000001,95.525,99.38749999999999,-2.1797876041061954,-0.6363336436162441,0.012991561193754253,100.84375,4.609030699410531,4.60868458037702
09773,2018,74.76,6913.872125835851,16.809721,122.63577235772358,95.4,96.925,109.125,180.12727,18.683287,8.0,17662966.0,454.5975139106636,41.17990861550313,93.1,96.7,99.3,-0.5103368027685065,0.15755436658125643,0.010813043491189658,97.44166666666666,4.60816569496789,4.544358046591334
09773,2019,92.39,7557.55565397198,15.07296,121.0,90.0,102.65,110.55,249.75998,17.648632,5.0,17119054.0,454.5975139106636,41.17990861550313,102.7,95.4,99.125,0.24622483554435348,0.05500583246982038,0.012224852084181248,101.35833333333333,4.6064194053885235,4.641502115235482
09773,2020,97.29,7392.503281808659,14.134921,105.0,100.0,100.0,100.0,249.62816,17.695807,3.0,16905120.0,454.5975139106636,41.17990861550313,101.9,90.0,99.1,0.6567021852411017,0.1429423159556602,0.013160629935227607,104.56666666666666,4.6061696863211745,4.633757642840004
09773,2021,85.71,6009.540735693299,14.54537,129.0,105.1,114.25,118.325,309.94543,16.585121,0.0,15662351.0,454.5975139106636,41.17990861550313,100.0,100.0,100.025,-0.45926051047439387,0.04940050277631958,0.014262321158199058,100.00833333333333,4.615368010964538,4.61512051684126
09774,2017,102.74,7908.210449379439,15.9844475,135.0,96.7,94.2,101.7,286.497,16.5973,2.0,16209305.0,506.25228386240246,43.53821514599303,99.42500000000001,95.525,99.38749999999999,-2.0289935403695267,-0.6108847255776169,0.012991561193856506,100.84375,4.609030699410531,4.60868458037702
09774,2018,87.47,8089.304371948392,16.442286,122.63577235772358,95.4,96.925,109.125,192.351,18.565311,8.0,17759696.0,506.25228386240246,43.53821514599303,93.1,96.7,99.3,-0.6101064864733985,0.19983425349586637,0.010813043491416914,97.44166666666666,4.60816569496789,4.544358046591334
09774,2019,98.16,8029.545004804519,14.643275,121.0,90.0,102.65,110.55,271.69598,17.344841,4.0,17185510.0,506.25228386240246,43.53821514599303,102.7,95.4,99.125,0.2296238306352052,0.08073570929610097,0.012224852084276334,101.35833333333333,4.6064194053885235,4.641502115235482
09774,2020,97.96,7443.412699002736,13.838123,105.0,100.0,100.0,100.0,279.82104,17.435131,3.0,17095142.0,506.25228386240246,43.53821514599303,101.9,90.0,99.1,0.6632606082255847,0.10892837004491196,0.013160629935239783,104.56666666666666,4.6061696863211745,4.633757642840004
09774,2021,88.63,6214.275993518809,14.14628,129.0,105.1,114.25,118.325,342.661,16.31947,0.0,15865823.0,506.25228386240246,43.53821514599303,100.0,100.0,100.025,-0.49723904901441074,0.05925681839134245,0.014262321158277247,100.00833333333333,4.615368010964538,4.61512051684126
09775,2017,83.9,6458.0383171397225,15.891821,135.0,96.7,94.2,101.7,294.914,16.483215,1.0,16154102.0,515.0072983744109,43.576099256786335,99.42500000000001,95.525,99.38749999999999,-1.9823463424086754,-0.6101518058288511,0.012991561193487608,100.84375,4.609030699410531,4.60868458037702
09775,2018,78.02,7215.359861660152,16.215517,122.63577235772358,95.4,96.925,109.125,196.452,18.430872,7.0,17747012.0,515.0072983744109,43.576099256786335,93.1,96.7,99.3,-0.6125417914052491,0.21118904338907707,0.010813043491255009,97.44166666666666,4.60816569496789,4.544358046591334
09775,2019,78.5,6421.345587583077,14.496372,121.0,90.0,102.65,110.55,276.46,17.187336,3.0,17211524.0,515.0072983744109,43.576099256786335,102.7,95.4,99.125,0.21050108154446434,0.04449128160413807,0.012224852083895031,101.35833333333333,4.6064194053885235,4.641502115235482
09775,2020,83.52,6346.200782163215,13.762695,105.0,100.0,100.0,100.0,292.88998,17.370634,3.0,17135284.0,515.0072983744109,43.576099256786335,101.9,90.0,99.1,0.6506437442200195,0.1127541245764363,0.013160629934934092,104.56666666666666,4.6061696863211745,4.633757642840004
09775,2021,74.05,5192.002000677737,14.004343,129.0,105.1,114.25,118.325,346.342,16.208212,0.0,15861468.0,515.0072983744109,43.576099256786335,100.0,100.0,100.025,-0.4880859226219627,0.07298829214741187,0.014262321157825358,100.00833333333333,4.615368010964538,4.61512051684126
09779,2017,89.63,6899.0938541744135,16.214563,135.0,96.7,94.2,101.7,284.77603,16.59592,2.0,15785869.0,460.92054801805193,42.67593741906976,99.42500000000001,95.525,99.38749999999999,-2.1933139051656667,-0.6206451605864118,0.012991561193616214,100.84375,4.609030699410531,4.60868458037702
09779,2018,89.56,8282.58945411796,16.632286,122.63577235772358,95.4,96.925,109.125,159.02533,18.393208,5.0,17821440.0,460.92054801805193,42.67593741906976,93.1,96.7,99.3,-0.5653961898568127,0.13204300929548696,0.01081304349144811,97.44166666666666,4.60816569496789,4.544358046591334
09779,2019,94.07,7694.980629604331,15.016155,121.0,90.0,102.65,110.55,238.54533,17.455559,4.0,17165898.0,460.92054801805193,42.67593741906976,102.7,95.4,99.125,0.26269909085505105,0.04849787327906485,0.012224852084210137,101.35833333333333,4.6064194053885235,4.641502115235482
