district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
08225,188.11206,17454196.0,355.92770085814504,55.70083988664711,90.0,774.0999999999999,1.3462021049797954,0.033799001824663444,726.788125,1.6094379124341003
08225,152.89134,16874992.0,355.92770085814504,55.70083988664711,100.0,714.9,1.6979954171776512,0.26299938192484595,733.1302013422818,2.302585092994046
08225,247.28735,14996142.0,355.92770085814504,55.70083988664711,105.1,739.5,0.65595457926986,0.044937634616353916,811.6939597315436,0.0
08226,178.14284,14585987.0,209.0248696311348,54.230921024529486,127.7,493.2,-3.7868163020154384,-0.44842733650561817,425.42926082340676,0.0
08226,271.2792,13736445.0,209.0248696311348,54.230921024529486,131.4,493.2,0.1527733881453628,0.08860771073063445,418.4966063927255,0.6931471805599453
08226,226.46281,14024562.0,209.0248696311348,54.230921024529486,134.5,519.8,-1.083294742184023,0.10532174790103,471.52415303290206,0.6931471805599453
08226,178.53282,15376079.0,209.0248696311348,54.230921024529486,143.0,504.09999999999997,-1.629968725613196,0.28870379485906295,462.7475696824734,1.3862943611198906
08226,136.03716,16968582.0,209.0248696311348,54.230921024529486,145.1,400.90000000000003,0.28673807617195735,0.360443662190431,374.5053274543751,2.5649493574615367
08226,300.16077,14370659.0,209.0248696311348,54.230921024529486,140.2,533.6999999999999,-1.2633582312889757,-0.033994978878170046,441.5676762843403,1.791759469228055
08226,136.9407,16301126.0,209.0248696311348,54.230921024529486,137.7,493.2,-2.0790032886224026,-0.29572505129601145,458.6539453435915,1.3862943611198906
08226,247.61574,15410041.0,209.0248696311348,54.230921024529486,137.7,507.70000000000005,-1.6342666344501708,-0.04089380112208607,464.90248292316153,1.0986122886681098
08226,263.67148,14921185.0,209.0248696311348,54.230921024529486,137.7,538.4000000000001,-1.6930524068450268,0.14625415825398203,453.41592827268835,0.0
08226,169.7943,15614129.0,209.0248696311348,54.230921024529486,133.5,507.8,0.7335691614593998,-0.6528097795035943,467.58654078161624,2.1972245773362196
08226,170.4793,16503641.0,209.0248696311348,54.230921024529486,132.9,504.20000000000005,0.9022582231789897,-0.10303282396529256,490.5096236105823,2.0794415416798357
08226,97.72141,17608138.0,209.0248696311348,54.230921024529486,132.9,467.59999999999997,-0.4251406776764952,-0.044705179749980783,451.8668472967741,2.1972245773362196
08226,184.3543,15863100.0,209.0248696311348,54.230921024529486,132.9,507.70000000000005,-0.8007840542004487,0.0064357846897089566,494.27263355769503,2.3978952727983707
08226,254.3614,15552323.0,209.0248696311348,54.230921024529486,131.2,565.5,-0.5854147615247598,-0.10327402680153364,549.4290777595384,0.6931471805599453
08226,241.15997,16299622.0,209.0248696311348,54.230921024529486,131.2,514.0,-0.1281261854354625,0.305904318985204,492.3909221703954,2.6390573296152584
08226,264.42783,16035151.0,209.0248696311348,54.230921024529486,131.2,597.6,0.8567260005921185,0.24261480945117597,500.7898440617866,2.4849066497880004
08226,207.86856,15518661.0,209.0248696311348,54.230921024529486,117.9,552.1,-1.6662341013157516,-0.37482750953498833,525.05425084244,0.0
08226,146.16356,16588797.0,209.0248696311348,54.230921024529486,124.7,527.4,-0.7983793660728224,0.016692094299509685,516.2073718777767,0.6931471805599453
08226,236.94002,13969010.0,209.0248696311348,54.230921024529486,124.5,563.0,0.3622262430857859,-0.10304633917658745,543.0279445827634,1.9459101490553132
08226,218.51862,15957119.0,209.0248696311348,54.230921024529486,111.5,568.3,-0.3760403101824181,0.4842074893643913,557.6202016048393,1.6094379124341003
08226,292.01642,14902577.0,209.0248696311348,54.230921024529486,121.9,659.0,0.0907971924272033,0.2628372222474602,609.3017078984363,0.0
08226,224.83215,15472600.0,209.0248696311348,54.230921024529486,126.7,552.2,1.021995968851968,0.15479260112234705,550.0287027970941,2.302585092994046
08226,248.89368,15063222.0,209.0248696311348,54.230921024529486,119.8,640.3,0.30613953321562803,0.3440602285563332,579.6289143311747,0.6931471805599453
08226,93.24142,18588798.0,209.0248696311348,54.230921024529486,127.8,442.0,0.024659372141400127,0.06845031799856716,516.0437627095172,2.8903717578961645
08226,249.49149,16130432.0,209.0248696311348,54.230921024529486,124.0,663.5,-0.31996070092031914,-0.12397884066290177,603.4095373091159,1.3862943611198906
08226,209.45212,16003282.0,209.0248696311348,54.230921024529486,120.2,628.6999999999999,-0.49993628263166556,-0.05742079632480468,600.8031666807519,1.0986122886681098
08226,220.16351,16821924.0,209.0248696311348,54.230921024529486,105.3,654.5,-1.2346553283914545,-0.13814191725181668,576.2109703434492,2.4849066497880004
08226,222.69572,15364810.0,209.0248696311348,54.230921024529486,95.5,599.0,2.4466082783727074,0.1430196798837282,630.7430668099477,1.3862943611198906
08226,177.05283,15368195.0,209.0248696311348,54.230921024529486,89.2,630.5,0.2295225693140992,0.06523016842282336,614.8980067077007,1.6094379124341003
08226,184.73502,16462877.0,209.0248696311348,54.230921024529486,84.2,683.1,-1.0096770250970621,-0.07781410582909776,674.1515186441769,1.3862943611198906
08226,271.03217,15470481.0,209.0248696311348,54.230921024529486,110.2,664.5,-0.5478397144761402,-0.017790729953454876,644.8705559808234,2.3978952727983707
08226,239.25005,16282109.0,209.0248696311348,54.230921024529486,139.8,782.0999999999999,-0.5681440033766307,0.0005909151826426484,732.8628099173553,1.3862943611198906
08226,174.65141,16880948.0,209.0248696311348,54.230921024529486,155.3,731.1,0.31276022286238003,-0.07016790701654363,704.0224899598394,2.302585092994046
08226,220.44354,16726291.0,209.0248696311348,54.230921024529486,150.4,762.2,-0.8933118977624304,0.018296960026076725,653.5962962962963,2.0794415416798357
08226,303.09216,15096557.0,209.0248696311348,54.230921024529486,106.8,890.1999999999999,1.6021450674084576,-0.16398580929940654,824.4066945606695,1.0986122886681098
08226,140.17215,16574887.0,209.0248696311348,54.230921024529486,109.9,733.7,0.9701657281439111,0.018981700362507015,679.5340163934426,3.1780538303479458
08226,113.68714,17231328.0,209.0248696311348,54.230921024529486,111.4,794.2,1.3280518683181413,0.09247748224187036,737.6785000000001,2.1972245773362196
08226,264.32858,15769424.0,209.0248696311348,54.230921024529486,96.7,854.5,-0.12392449282430107,-0.21444105471662378,825.5764331210191,1.3862943611198906
08226,104.60069,18036424.0,209.0248696311348,54.230921024529486,95.4,631.0,0.33163438175046167,0.20462211318193213,625.1185185185185,2.70805020110221
08226,158.6,17661646.0,209.0248696311348,54.230921024529486,90.0,794.2,1.3494591818185313,-0.06233926540764778,726.788125,2.0794415416798357
08226,126.82999,17048776.0,209.0248696311348,54.230921024529486,100.0,769.4,1.643856513853109,0.21721058919423486,733.1302013422818,2.3978952727983707
08226,209.20145,15208808.0,209.0248696311348,54.230921024529486,105.1,893.4000000000001,0.6483646569461143,0.03686703458234786,811.6939597315436,0.0
08235,237.41837,14842702.0,602.7310083302959,63.04296716016678,127.7,480.0,-3.099481309971395,-0.4099627075088518,425.42926082340676,0.0
08235,310.9199,14430300.0,602.7310083302959,63.04296716016678,131.4,390.0,0.031304862583624526,0.1349668330303333,418.4966063927255,0.0
08235,319.2517,14458829.0,602.7310083302959,63.04296716016678,134.5,430.0,-1.2539106429968,0.05891240342281279,471.52415303290206,0.0
08235,317.53836,15409058.0,602.7310083302959,63.04296716016678,143.0,393.29999999999995,-1.1693071601936822,0.40380836593379144,462.7475696824734,0.0
08235,343.28995,15897535.0,602.7310083302959,63.04296716016678,111.5,550.0,-0.8300006525906838,0.4344047901964707,557.6202016048393,0.0
08236,219.32,14755097.0,344.5751020205356,54.83696557366395,127.7,489.20000000000005,-3.4558896008483657,-0.39071840388074797,425.42926082340676,0.0
08236,290.46,14199838.0,344.5751020205356,54.83696557366395,131.4,478.40000000000003,0.1220915454807141,0.10036854278544105,418.4966063927255,0.6931471805599453
08236,273.77997,14383169.0,344.5751020205356,54.83696557366395,134.5,508.2,-1.136864769702413,0.06526050497973124,471.52415303290206,0.0
08236,287.09,15428083.0,344.5751020205356,54.83696557366395,143.0,503.29999999999995,-1.47406802171065,0.399773754307128,462.7475696824734,0.0
08236,170.86,17052354.0,344.5751020205356,54.83696557366395,145.1,386.70000000000005,0.19874892816039846,0.3131401455603615,374.5053274543751,1.9459101490553132
08236,340.75,14721516.0,344.5751020205356,54.83696557366395,140.2,515.8,-1.4206321071849857,0.033253464583334,441.5676762843403,1.3862943611198906
08236,207.36002,16568694.0,344.5751020205356,54.83696557366395,137.7,490.90000000000003,-1.895782247798934,-0.2376279893999257,458.6539453435915,1.3862943611198906
08236,342.25992,15721710.0,344.5751020205356,54.83696557366395,137.7,533.8000000000001,-1.9551622241162931,-0.0708385592960652,464.90248292316153,0.6931471805599453
08236,330.23007,15068164.0,344.5751020205356,54.83696557366395,137.7,519.7,-1.9077562929369947,0.0535578257111613,453.41592827268835,0.0
08236,250.04997,15671558.0,344.5751020205356,54.83696557366395,133.5,490.0,0.8210457836860883,-0.681500835897613,467.58654078161624,0.6931471805599453
08236,167.11998,16763906.0,344.5751020205356,54.83696557366395,132.9,481.4,1.1200457244611357,-0.12162107829012114,490.5096236105823,1.0986122886681098
08236,143.23,17491984.0,344.5751020205356,54.83696557366395,132.9,459.90000000000003,-0.44029486553006336,-0.10932358153048127,451.8668472967741,1.3862943611198906
08236,242.03,16035246.0,344.5751020205356,54.83696557366395,132.9,483.29999999999995,-0.8709925630317343,-0.010413865342158268,494.27263355769503,1.791759469228055
08236,313.28003,15786670.0,344.5751020205356,54.83696557366395,131.2,598.8000000000001,-0.5304757242402616,-0.03881038884604604,549.4290777595384,0.6931471805599453
08236,361.49005,16456959.0,344.5751020205356,54.83696557366395,131.2,506.70000000000005,-0.13837718289914847,0.32855964015070516,492.3909221703954,1.791759469228055
08236,314.71002,16093850.0,344.5751020205356,54.83696557366395,131.2,523.2,0.872405990343907,0.15671539565476955,500.7898440617866,1.0986122886681098
08236,275.78,15725638.0,344.5751020205356,54.83696557366395,117.9,590.6,-1.6609014815193177,-0.3033414839225189,525.05425084244,0.0
08236,205.87994,16726561.0,344.5751020205356,54.83696557366395,124.7,572.7,-0.6849835902391987,0.0036883713348130343,516.2073718777767,0.6931471805599453
08236,245.08002,14436767.0,344.5751020205356,54.83696557366395,124.5,546.9,0.18317242971494352,-0.07861208564879518,543.0279445827634,1.9459101490553132
08236,302.43997,15995056.0,344.5751020205356,54.83696557366395,111.5,577.9,-0.5686740479318928,0.4422093835915828,557.6202016048393,0.6931471805599453
08236,348.54007,15278225.0,344.5751020205356,54.83696557366395,121.9,594.7,-0.13093329860663516,0.3151792605509969,609.3017078984363,0.0
08236,277.2,15649216.0,344.5751020205356,54.83696557366395,126.7,561.0,1.189404640100463,0.21265896265404916,550.0287027970941,1.791759469228055
08236,304.38995,15158707.0,344.5751020205356,54.83696557366395,119.8,589.4,0.31383129049271474,0.317642921097534,579.6289143311747,0.0
08236,125.80999,18762244.0,344.5751020205356,54.83696557366395,127.8,480.4,0.033846309983175615,0.07789770300020793,516.0437627095172,2.6390573296152584
08236,267.98,16363018.0,344.5751020205356,54.83696557366395,124.0,564.4,-0.4367096683810132,-0.09073963455384382,603.4095373091159,0.0
08236,255.01,15971737.0,344.5751020205356,54.83696557366395,120.2,558.2,-0.7183066041791335,-0.001875703275997842,600.8031666807519,0.6931471805599453
08236,265.53003,16830622.0,344.5751020205356,54.83696557366395,105.3,585.5,-1.3878716410706033,-0.1540529235068815,576.2109703434492,1.9459101490553132
08236,247.22998,16568912.0,344.5751020205356,54.83696557366395,84.2,566.1999999999999,-1.118312473878234,-0.007631439140060703,674.1515186441769,0.6931471805599453
08237,267.22998,14984089.0,671.9066988824525,62.43855560842635,127.7,430.0,-3.102747451197615,-0.39223372210037755,425.42926082340676,0.0
08237,361.04828,14560217.0,671.9066988824525,62.43855560842635,131.4,455.0,0.06092884306940505,0.16035650447135152,418.4966063927255,0.0
08237,355.93677,14469756.0,671.9066988824525,62.43855560842635,134.5,470.0,-1.405703169491062,0.06647886974656791,471.52415303290206,0.0
08237,362.29163,15414767.0,671.9066988824525,62.43855560842635,143.0,525.0,-0.9847237459299549,0.44314307392908425,462.7475696824734,0.0
08237,382.23825,14789493.0,671.9066988824525,62.43855560842635,140.2,520.0,-1.5407740351356551,0.09987357406279718,441.5676762843403,0.6931471805599453
08311,217.49998,15655130.0,348.1592801641659,52.84836467711938,127.7,614.0,-3.162415951448054,-0.3366722850562257,425.42926082340676,0.0
08311,357.28607,14734336.0,348.1592801641659,52.84836467711938,131.4,500.0,0.07052411891066868,0.1664722292184766,418.4966063927255,0.0
08311,335.93585,14736028.0,348.1592801641659,52.84836467711938,134.5,584.0999999999999,-1.4658382976789426,0.03415470091588535,471.52415303290206,0.0
08311,341.372,15837345.0,348.1592801641659,52.84836467711938,143.0,643.6,-1.0385213536458195,0.501579904014974,462.7475696824734,0.6931471805599453
08311,288.38803,16523521.0,348.1592801641659,52.84836467711938,111.5,610.4,-0.8530694501463927,0.35576426324749333,557.6202016048393,0.0
08315,203.70425,15545088.0,630.3262670455495,59.10398044620179,127.7,526.5999999999999,-3.284546539496432,-0.3325699290073634,425.42926082340676,0.0
08315,314.0286,14797558.0,630.3262670455495,59.10398044620179,131.4,509.79999999999995,0.006547416788407645,0.1844289266336594,418.4966063927255,0.0
08315,315.01572,14717123.0,630.3262670455495,59.10398044620179,134.5,568.3,-1.6291443706771815,0.06362928383115873,471.52415303290206,0.0
08315,323.6415,15630340.0,630.3262670455495,59.10398044620179,143.0,588.1,-1.0172964436169991,0.4938391503789701,462.7475696824734,0.0
08315,202.12144,17452030.0,630.3262670455495,59.10398044620179,145.1,486.8,-0.19723811090011623,0.3140499460627406,374.5053274543751,1.791759469228055
08315,330.5429,15071382.0,630.3262670455495,59.10398044620179,140.2,535.3,-1.4337827051333534,0.09904106425196768,441.5676762843403,1.3862943611198906
08315,234.4029,16422361.0,630.3262670455495,59.10398044620179,137.7,507.1,-1.9908066097994492,-0.047522635613964304,464.90248292316153,0.6931471805599453
08315,310.04715,15757969.0,630.3262670455495,59.10398044620179,137.7,595.8,-1.632178307694062,0.06858789258750986,453.41592827268835,0.0
08315,216.2743,16268110.0,630.3262670455495,59.10398044620179,133.5,499.4,0.8172102356935511,-0.65163934731263,467.58654078161624,0.6931471805599453
08315,210.29285,17208876.0,630.3262670455495,59.10398044620179,132.9,599.8,1.1996591828689134,-0.12052926189365987,490.5096236105823,1.0986122886681098
08315,160.8071,18021202.0,630.3262670455495,59.10398044620179,132.9,563.4000000000001,-0.21118777499265207,-0.03281052162171172,451.8668472967741,1.0986122886681098
08315,219.17426,16220984.0,630.3262670455495,59.10398044620179,132.9,553.6999999999999,-0.8111940793614281,0.066758608512965,494.27263355769503,1.6094379124341003
08315,285.64856,16214741.0,630.3262670455495,59.10398044620179,131.2,552.3,-0.1374936857364446,0.0008752260635775944,549.4290777595384,0.0
08315,291.7872,16390887.0,630.3262670455495,59.10398044620179,131.2,523.2,0.19050382921119535,0.2423968158671379,492.3909221703954,1.0986122886681098
08315,290.98856,16071998.0,630.3262670455495,59.10398044620179,131.2,548.8000000000001,0.7849885156315395,0.2650588974032313,500.7898440617866,0.6931471805599453
08315,240.40717,16377913.0,630.3262670455495,59.10398044620179,117.9,593.9,-0.8639772860155404,-0.4095603903474082,525.05425084244,0.0
08315,219.11855,16868122.0,630.3262670455495,59.10398044620179,124.7,616.8,-0.2281213498309853,-0.027688751310117277,516.2073718777767,0.0
08315,254.38718,15278911.0,630.3262670455495,59.10398044620179,124.5,585.1,0.3499419509404902,-0.09368171222169519,543.0279445827634,1.9459101490553132
08315,279.13284,16275783.0,630.3262670455495,59.10398044620179,111.5,610.4,-0.9295287686812799,0.343370941421955,557.6202016048393,0.0
08315,367.1429,16031676.0,630.3262670455495,59.10398044620179,121.9,643.6,-0.31527454603644856,0.2618967081500432,609.3017078984363,0.0
08315,315.27576,16025599.0,630.3262670455495,59.10398044620179,126.7,567.8,1.3188908781608575,0.13380601076239484,550.0287027970941,0.0
08315,335.8099,15358696.0,630.3262670455495,59.10398044620179,119.8,603.0,0.5809769246740188,0.11940897816577323,579.6289143311747,0.0
