year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
2013,09161,9,21,0.058599769006563,0.1400192428344291
2014,09161,14,20,0.18802870490831772,0.1644363335595521
2015,09161,4,26,-0.035680794418852385,0.20831991908748665
2016,09161,18,32,0.1766185676459033,0.08810030909295269
1981,09162,3,19,,
1982,09162,2,26,,
1983,09162,13,16,,
1984,09162,4,21,,
1985,09162,3,31,,
1986,09162,2,27,,
1987,09162,5,24,,
1988,09162,11,24,,
1989,09162,10,23,,0.10459499804402717
1990,09162,8,30,,0.3609735867840587
1991,09162,4,17,,29.347286
1992,09162,4,19,,0.2713380185156769
1993,09162,12,27,,0.10832932946625688
1994,09162,16,23,,0.27923088894527615
1995,09162,16,19,,0.12890517441816857
1996,09162,0,27,,0.48676438629559826
1997,09162,10,24,,0.4129208636405488
1998,09162,19,21,,0.22852959095954667
1999,09162,7,24,,0.1181620265505899
2000,09162,13,28,,0.1089077597643514
2001,09162,10,15,0.1666853499921711,0.25828550867220523
2002,09162,19,24,-0.038305488382088096,0.13262860713777397
2003,09162,6,26,-0.1121340104490522,0.35526386285365535
2004,09162,11,21,-0.2052549038259566,0.2584932049641049
2005,09162,10,20,0.1437061350861641,0.20224951860525636
2006,09162,4,22,-0.25079698431123804,0.7453317240639417
2007,09162,31,27,0.4220578818108274,0.14125648595127693
2008,09162,13,24,-0.1047622800211244,0.10149295628962296
2009,09162,2,36,-0.16077855004867692,0.287609634331186
2010,09162,6,17,-0.012241068196424,0.33259256058685716
2011,09162,12,26,-0.0695427893170027,0.18704908998128933
2012,09162,15,27,0.0576527600834618,0.2627740710968203
2013,09162,8,17,-0.1109963196038739,0.1336164425304185
2014,09162,8,19,0.1107072780617817,0.17368977440760436
2015,09162,3,23,0.018389021475821915,0.17172405096964696
2016,09162,18,29,0.1990067847293065,0.10493636904598429
1981,09171,3,22,,
1982,09171,1,26,,
1983,09171,12,23,,
1984,09171,2,26,,
1985,09171,3,28,,
1986,09171,2,28,,
1987,09171,5,29,,
1988,09171,5,21,,
1989,09171,7,26,,0.13762542248576112
1990,09171,11,28,,0.2903233124357025
1991,09171,3,18,,0.6443901202799385
1992,09171,5,21,,0.1415629087089271
1993,09171,9,29,,0.07057976452538191
1994,09171,16,27,,0.1900282194941089
1995,09171,15,21,,0.1102015435087458
1996,09171,1,24,,0.2968980235411395
1997,09171,10,23,,0.32474724298121593
1998,09171,21,24,,0.10095129991650592
1999,09171,6,28,,0.11647100419036215
2000,09171,11,25,,0.10133011965486007
2001,09171,11,19,-0.029609048321366183,0.15904861371427023
2002,09171,17,22,-0.008569701310585903,0.10445160528687772
2003,09171,4,30,-0.16732312826554901,0.17762785181185273
2004,09171,14,25,-0.0195859001538273,0.16565022365639256
2005,09171,10,25,0.0875801354010906,0.13831285733640428
2006,09171,3,22,-0.3693839320809137,22.645803
2007,09171,32,27,0.4995116661566695,0.0989530556447571
2008,09171,14,23,-0.0513289916750731,0.10984803434609396
2009,09171,1,39,-0.09612447843187559,0.16421523293171686
2010,09171,5,23,-0.15314458076362458,0.24207040684880038
2011,09171,6,29,-0.18691989515154078,0.16881104356636273
2012,09171,15,28,0.0906927731848663,0.13301185613820193
2013,09171,9,21,-0.2117574878013039,0.11522347507331378
2014,09171,15,21,0.2164845632123755,0.14227711335735257
2015,09171,4,26,0.0752436124075359,0.1357109942823917
2016,09171,23,29,0.2733458887851933,0.08057108029635562
1981,09172,0,12,,
1982,09172,0,19,,
1985,09172,1,17,,
1986,09172,0,25,,
1991,09172,0,13,,6.648472
1992,09172,0,13,,9.674709
1993,09172,3,21,,5.5560904
1994,09172,4,21,,1.0
2007,09173,11,28,0.5065174257197939,10.558495
2008,09173,7,24,-0.1132724310226222,0.04075253693211005
2009,09173,0,36,-0.3808448716157844,9.330692
1981,09174,3,18,,
1982,09174,4,21,,
1983,09174,12,16,,
1984,09174,4,17,,
1985,09174,3,29,,
1986,09174,3,26,,
1987,09174,4,26,,
1988,09174,15,19,,
1989,09174,13,23,,0.12076935021025492
1990,09174,15,29,,0.3665020010261673
1991,09174,12,16,,2.054845773837721
1992,09174,7,19,,0.2123738661257182
1993,09174,11,27,,0.15238649789029535
1994,09174,18,22,,0.23261308938291037
1995,09174,17,23,,0.12974539741672075
1996,09174,1,27,,2.710582442748092
1997,09174,10,22,,0.15146244868117653
1998,09174,23,22,,0.14273320119439867
1999,09174,10,22,,0.16706167553486312
2000,09174,12,23,,0.11104349504626035
2001,09174,11,16,0.1646197524211804,0.14686938114048415
2002,09174,23,22,-0.0368362720765762,0.11673451056033962
2003,09174,4,27,-0.17495008410449397,0.2175536321997902
2004,09174,13,19,-0.1311832663283231,0.19883321291487924
2005,09174,8,19,0.0780665349643205,0.20175608375527893
2006,09174,4,20,-0.2489901511015445,0.205639856797253
2007,09174,30,25,0.4598484807057463,0.11742353220405241
2008,09174,15,23,-0.1078576702656369,0.14613206663639458
2009,09174,2,34,-0.1656931602036377,0.2845511818215029
2010,09174,6,17,-0.11836234211507729,0.238301456770968
2011,09174,11,28,-0.08597865048980768,0.18723288059554324
2012,09174,15,25,0.051472711751077,0.21221066598910251
2013,09174,8,19,-0.17617767850805233,0.06762688278043971
2014,09174,12,21,0.1443199080959982,0.16181576450202162
2015,09174,4,24,-0.04593918761652019,0.19959603536357798
2016,09174,19,30,0.2697693129734339,0.1020295353642532
2018,09174,17,30,0.1781894189543896,0.1293094594879198
2019,09174,6,13,-0.0076326569914370035,0.1310931038634878
2022,09174,18,29,0.1319569974559949,0.14797937922608131
1981,09175,3,18,,
1982,09175,3,25,,
1983,09175,13,17,,
1984,09175,5,17,,
1985,09175,3,30,,
1986,09175,2,27,,
1987,09175,6,25,,
1988,09175,10,18,,
1989,09175,11,22,,0.2848293806094761
1990,09175,11,31,,0.35679498201037985
1991,09175,7,15,,24.02721
1992,09175,4,18,,0.25416834630010343
1993,09175,12,26,,0.11442045200268518
1994,09175,17,20,,0.22380778111744712
1995,09175,17,19,,0.10333477062637843
1996,09175,1,25,,0.40806937137761934
1997,09175,11,22,,0.4290088786859126
1998,09175,21,21,,0.11180625323557385
1999,09175,8,23,,0.14178975315147338
2000,09175,15,24,,0.08811920062695924
2001,09175,11,13,0.1744401794540073,0.1528244708817894
2002,09175,20,25,-0.008578818268015098,0.09417198219145984
2003,09175,7,25,-0.117479855670982,0.16321318464568257
2004,09175,15,19,-0.07078851809173681,0.14317953026505653
2005,09175,13,21,0.1328659402006494,0.14147540840277356
2006,09175,6,21,-0.3658582857138605,0.6206543994995829
2007,09175,33,27,0.46429978956735973,0.08290090269424966
2008,09175,16,23,-0.082204110541074,0.09085686426667566
2009,09175,4,38,-0.250544030372534,0.10387487688772158
2010,09175,7,16,-0.0815723503331541,0.16285317059316942
2011,09175,14,27,-0.0802757625661304,0.13106042222761466
2012,09175,16,27,0.0849224578496993,0.19654034509345172
2013,09175,9,17,-0.19666159938971423,0.09873104380618077
2014,09175,11,18,0.1458690125615252,0.12801559790217096
2015,09175,4,23,-0.09913882963514878,0.1475677069271288
2016,09175,21,29,0.25907482704669327,0.09483080004466404
1981,09176,4,16,,
1982,09176,4,21,,
1983,09176,14,15,,
1984,09176,4,20,,
1985,09176,4,25,,
1986,09176,3,21,,
1987,09176,4,27,,
1988,09176,16,23,,
1989,09176,12,18,,0.08834974656508018
1990,09176,18,28,,0.1189501688339181
1991,09176,12,16,,0.16105138572662323
1992,09176,9,22,,0.23562529814523125
1993,09176,10,25,,0.10978494021758718
1994,09176,21,21,,0.12737201305601945
1995,09176,18,23,,0.11249827597095043
1996,09176,1,20,,0.34840930693456595
1997,09176,12,25,,0.14963866943866944
1998,09176,21,22,,0.16209874125874127
1999,09176,6,22,,0.12386233708662114
2000,09176,14,21,,0.1136023225326759
2001,09176,10,16,0.211910557448473,0.13084852644720557
2002,09176,23,18,-0.10169063124677301,0.12286660083050696
2003,09176,4,27,-0.228840192923438,0.18096531032099503
2004,09176,12,18,-0.039202583189188,0.14517970147727854
2005,09176,8,17,-0.1231993599879943,0.11088744205035643
2006,09176,3,18,-0.23676878692944797,0.6544778461264152
2007,09176,35,25,0.3755050266634268,0.08555665949673939
2008,09176,16,22,-0.02082008678526731,0.10608229761632777
2009,09176,3,25,-0.2085776989678771,0.27372559643746086
2010,09176,5,15,-0.1767171399814507,0.176365889410873
2011,09176,10,23,-0.1792295565517027,0.12330874224802028
2012,09176,14,24,0.11457747990529539,0.15926098902011593
2013,09176,9,16,0.010222064285526897,0.11358809677280735
2014,09176,14,17,0.2258877782714226,0.1256166864608076
2015,09176,4,25,-0.08282274364670739,0.18387087711412034
2016,09176,18,31,0.17692238929995022,0.07390136562886367
2017,09176,7,14,0.0706832557278107,0.12213069510711948
2018,09176,17,25,0.196676410669289,0.07893306042677584
2019,09176,4,14,0.0865282799857727,0.15383156433539802
2020,09176,21,20,0.3040695960787314,0.1523078334584703
2021,09176,11,20,-0.07377944988217561,0.15552468370832842
2022,09176,16,28,0.0765644088832936,0.15956296761583194
2023,09176,20,14,0.14617211357919221,0.2099848688476829
2024,09176,31,33,0.1848918692938372,0.07570148329742714
1981,09177,3,19,,
1982,09177,4,24,,
1983,09177,11,15,,
1984,09177,4,19,,
1985,09177,3,27,,
1986,09177,2,24,,
1987,09177,4,26,,
1988,09177,12,19,,
1989,09177,9,27,,0.10819070067487097
1990,09177,15,32,,0.38305547636173415
1991,09177,10,16,,1.801054893560048
1992,09177,9,23,,0.20922465091352974
1993,09177,11,27,,0.1344888262778521
1994,09177,19,24,,0.21539603399433427
1995,09177,18,22,,0.12948568848796035
1996,09177,1,24,,2.4107003355704695
1997,09177,11,25,,0.16025074626865674
1998,09177,21,23,,0.13252494723264538
1999,09177,8,25,,0.14175419678729104
2000,09177,16,25,,0.10109382174723366
2001,09177,12,13,0.12872292292737872,0.15626670082467184
2002,09177,25,20,-0.017647203967200105,0.11246426380222431
2003,09177,5,29,-0.18547684184101898,0.33545055004665086
2004,09177,13,22,-0.10207369283415879,0.18435591279069766
2005,09177,9,22,0.127563874801261,0.18414135210396038
2006,09177,4,19,-0.3594662897532117,0.32772713552201654
2007,09177,36,25,0.4959164372985202,0.13507240080011165
2008,09177,17,27,-0.0858655613101826,0.13302560875137312
2009,09177,2,36,-0.2058123230225024,0.25876164077874614
2010,09177,6,20,-0.0992362649625423,0.21296007501860173
2011,09177,9,24,-0.037014605099851994,0.17953766215976413
2012,09177,16,24,0.0757455677635329,0.1625131780199014
2013,09177,8,19,-0.2201216989030038,0.06181783204538557
2014,09177,14,22,0.1548170856420356,0.15990347361389445
2015,09177,3,22,-0.030682129675561914,0.15418968403709704
2016,09177,22,30,0.2668039697322424,0.07434607589359477
2020,09177,20,28,0.2057852492621608,0.1272448206905746
2021,09177,11,20,0.061136675387541306,0.15706532547222118
1981,09178,3,18,,
1982,09178,4,24,,
1983,09178,11,16,,
1984,09178,3,20,,
1985,09178,3,27,,
1986,09178,2,25,,
1987,09178,4,28,,
1988,09178,13,20,,
1989,09178,10,25,,0.11630047675318854
1990,09178,15,35,,0.414333400592313
1991,09178,11,17,,2.2483701305271677
1992,09178,8,21,,0.21004668655167943
1993,09178,11,27,,0.1574899365710499
1994,09178,19,25,,0.24911197318544248
1995,09178,17,22,,0.13077761135343227
1996,09178,1,27,,2.744964735516373
1997,09178,10,25,,0.16066746289783912
1998,09178,22,21,,0.14790325610201843
1999,09178,9,24,,0.17304150225281953
2000,09178,13,24,,0.1211355990220049
2001,09178,11,14,0.1484488520458869,0.14465460448642267
2002,09178,24,21,-0.037132313028198,0.11071067379815888
2003,09178,5,28,-0.1940490691285069,0.23470435018483243
2004,09178,14,22,-0.1206209384753984,0.1952653592614458
2005,09178,9,19,0.1191881801845349,0.29067623086852296
2006,09178,3,21,-0.3175197345268933,0.2129785553266742
2007,09178,32,26,0.46663437823689,0.11668117216848865
2008,09178,16,28,-0.08289902417655601,0.14743925058898316
2009,09178,2,35,-0.18334278307622298,0.3367241205668657
2010,09178,6,20,-0.03953029742283701,0.24634472776924388
2011,09178,10,25,-0.1334555516451015,0.19181857025269822
2012,09178,15,25,0.0817965537526095,0.21861598352699743
2013,09178,8,19,-0.17821348051761432,0.06893312366074514
2014,09178,12,22,0.1301878021285883,0.1449904886905543
2015,09178,3,25,-0.032781186561292086,0.2002153674243538
2016,09178,21,32,0.2524942721261123,0.08561404679518866
2017,09178,7,20,0.0719444412029056,0.14033400708480934
1981,09179,4,18,,
1982,09179,5,25,,
1983,09179,16,17,,
1984,09179,5,16,,
1985,09179,3,29,,
1986,09179,4,25,,
1987,09179,5,23,,
1988,09179,15,25,,
1989,09179,12,21,,0.10329836944626833
1990,09179,16,28,,0.2762623361823362
1991,09179,9,16,,27.222246
1992,09179,6,20,,0.28135878358366073
1993,09179,13,27,,0.10015403225948043
1994,09179,19,22,,0.22256893943691267
1995,09179,16,19,,0.12482888769226105
1996,09179,1,26,,0.4429943378995434
1997,09179,12,25,,0.19576616409646844
1998,09179,21,19,,0.17381283581318457
1999,09179,11,24,,0.14983819424391182
2000,09179,15,27,,0.09547455865784504
2001,09179,11,16,0.2044310902507053,0.15451961005700438
2002,09179,24,26,-0.014726651074202596,0.12804979540446965
2003,09179,7,28,-0.1349318882511102,0.23008350523004906
2004,09179,17,20,-0.170371549630038,0.15393615430236454
2005,09179,11,18,0.061344305195384904,0.1504480930185937
2006,09179,5,21,-0.2774245615957234,0.7247814955546538
2007,09179,32,24,0.46725865587880533,0.0901902978797121
2008,09179,17,21,-0.1021680482526814,0.09648922300773341
2009,09179,2,33,-0.1257409725550805,0.3167722169383316
2010,09179,6,17,-0.0689683141815547,0.35572261249503495
2011,09179,16,26,-0.15648840120228438,0.15889982466788052
2012,09179,15,27,0.040668777539916295,0.1895745287124942
2013,09179,10,18,-0.1503900602626228,0.12726223944318873
2014,09179,13,17,0.1403648495067006,0.14650116795676268
2015,09179,5,22,-0.0633075034691081,0.16892785846170805
2016,09179,22,26,0.2757946066055076,0.08599188409685425
2017,09179,8,23,0.0500385160065325,0.1304957140982031
1981,09181,3,15,,
1982,09181,2,24,,
1983,09181,13,16,,
1984,09181,3,12,,
1985,09181,3,27,,
1986,09181,2,21,,
1987,09181,2,18,,
1988,09181,12,24,,
1989,09181,10,19,,0.03952823289476059
1990,09181,13,27,,0.1696749909123955
1991,09181,6,11,,20.25081
1992,09181,5,17,,0.2480905838802998
1993,09181,12,25,,20.263731
1994,09181,13,23,,0.12644008964542033
1995,09181,14,21,,0.08006518694809855
1996,09181,0,21,,15.51941
1997,09181,8,25,,0.20319406656139924
1998,09181,17,21,,0.17556424661298164
1999,09181,8,17,,0.20148476633825022
2000,09181,10,26,,16.482356
2001,09181,9,17,0.23854624075575198,20.401918
2002,09181,20,22,-0.06229986336106649,0.18595551648120934
2003,09181,6,27,-0.129521579518588,0.7437534217506632
2004,09181,12,18,-0.1265798717623259,0.15144211660814244
2005,09181,7,17,-0.013513439869608498,16.642542
2006,09181,2,17,-0.3173160515828988,14.083884
2007,09181,28,22,0.4352840575155007,0.08664411574351914
2008,09181,15,24,-0.1127919703695446,0.0748673752908352
2009,09181,1,30,-0.2275424521173363,1.2617526690391456
2010,09181,6,17,-0.1362282057410521,0.15886552087726696
2011,09181,14,21,-0.0962818850875827,0.11359741384682495
2012,09181,14,23,0.09973598795055881,0.17629413309747796
2013,09181,7,14,-0.14940404388868758,0.1375797447199649
2014,09181,9,18,0.12687509363085409,0.09395061728395063
2015,09181,4,20,-0.0834447191191793,0.11179434777602015
2016,09181,20,25,0.2681146165219424,0.07050662930984734
2017,09181,6,26,0.09260561503124429,0.1496198935438022
2018,09181,17,24,0.23208325948252762,0.09317676559841556
2019,09181,4,15,0.0305107153279464,0.1148577047005307
2020,09181,19,19,0.266358428271518,0.09996351433801097
2021,09181,13,18,0.1184370987940267,0.09226808184321518
2022,09181,13,32,0.1326876129661368,0.10214060869906263
2023,09181,20,11,0.2683411895963005,0.07626310903042642
1981,09183,3,18,,
1982,09183,1,24,,
1983,09183,12,19,,
1984,09183,2,24,,
1985,09183,3,28,,
1986,09183,2,24,,
1987,09183,4,23,,
1988,09183,6,19,,
1989,09183,10,26,,0.13810266834207996
1990,09183,7,27,,0.2887859358841779
1991,09183,3,16,,31.908134
1992,09183,5,19,,0.23504585994760546
1993,09183,10,27,,0.13272068199727774
1994,09183,16,22,,0.19273091905929882
1995,09183,16,20,,0.11909621281297854
1996,09183,1,23,,0.5599125082194782
1997,09183,10,20,,0.28440829861758793
1998,09183,21,23,,0.11231927632009422
1999,09183,7,26,,0.17962214070807406
2000,09183,13,22,,0.09512923950056754
2001,09183,9,17,-0.02438656802489869,0.1482406324166468
2002,09183,19,25,-0.0068703760657311055,0.10623027221237065
2003,09183,4,28,-0.17285674845960047,0.18587893862290994
2004,09183,14,24,-0.0976818690183123,0.1749325150998916
2005,09183,10,21,0.1621713873808545,0.1664894381453263
2006,09183,3,21,-0.3781359400178888,21.994322
2007,09183,33,26,0.5054939796592969,0.10705538366594668
2008,09183,15,24,-0.05682217458651519,0.10202321243858287
2009,09183,2,37,-0.1399577731462334,0.19780872249388756
2010,09183,6,21,-0.1487882118144046,0.22623064002429075
2011,09183,7,26,-0.127973603089885,0.1805729288348336
2012,09183,16,30,0.09710618179793629,0.18261953659820956
2013,09183,9,18,-0.2249469606500523,0.11037432997330686
2014,09183,15,21,0.2057750439730782,0.14632261224343077
2015,09183,4,25,-0.03156933930950512,0.1291584946760429
2016,09183,23,26,0.2823142002368707,0.08522687702531993
1981,09184,3,19,,
1982,09184,2,25,,
1983,09184,14,16,,
1984,09184,4,17,,
1985,09184,3,30,,
1986,09184,2,26,,
1987,09184,5,23,,
1988,09184,11,22,,
1989,09184,10,22,,0.09773455670543049
1990,09184,10,29,,0.2687861369505024
1991,09184,4,15,,24.126894
1992,09184,4,18,,0.26008858881898617
1993,09184,12,27,,0.08818430717284967
1994,09184,16,23,,0.2142886125912769
1995,09184,16,18,,0.10499635113141177
1996,09184,0,26,,0.4117477916990058
1997,09184,10,24,,0.30763296811220575
1998,09184,19,21,,0.1954232537953713
1999,09184,7,24,,0.10124380551889858
2000,09184,13,28,,0.09181454815281181
2001,09184,10,15,0.1917034804482829,0.23393610625273284
2002,09184,19,23,-0.0350177481591109,0.1197651135069741
2003,09184,6,26,-0.11015075440739251,0.29062055887353416
2004,09184,11,20,-0.17415827522016372,0.22015868069081942
2005,09184,10,20,0.16416488988721029,0.18207741347905285
2006,09184,4,20,-0.29565457304721887,0.643964882165719
2007,09184,31,26,0.4498134307197761,0.12044453885954695
2008,09184,13,23,-0.0909190731892584,0.08832426092759427
2009,09184,2,34,-0.2412705758542001,0.1877452917771883
2010,09184,6,16,-0.040942549409147905,0.23266810692476092
2011,09184,12,26,-0.0820948711749192,0.15374755756235597
2012,09184,15,27,0.07604988527739259,0.2283309753483387
2013,09184,8,17,-0.1322025065505228,0.11924420733376662
2014,09184,8,18,0.13212997020583092,0.1373112971492065
2015,09184,3,22,-0.0672939657665754,0.14933681998350667
2016,09184,18,27,0.2331653682502852,0.10007424130070584
1981,09185,4,16,,
1982,09185,5,21,,
1983,09185,13,17,,
1984,09185,5,22,,
1985,09185,3,30,,
1986,09185,6,22,,
1987,09185,4,32,,
1988,09185,17,19,,
1989,09185,13,22,,0.1005350240833579
1990,09185,17,31,,0.21458459636155594
1991,09185,12,17,,0.22466051239429558
1992,09185,10,20,,0.3172956420194792
1993,09185,11,25,,0.08218113383146755
1994,09185,23,20,,0.06147024644470933
1995,09185,19,23,,0.10576069412368488
1996,09185,2,24,,0.3698604580932912
1997,09185,11,24,,0.1210565077222972
1998,09185,23,23,,0.14383341578691639
1999,09185,8,23,,0.1185520581759957
2000,09185,15,22,,0.1340627162021543
2001,09185,11,17,0.1735693700324378,0.17886413012373661
2002,09185,24,21,-0.052721848813886404,0.12096457953769073
2003,09185,4,28,-0.1951871047189529,0.09513179150595164
